Title	Description	Link	pubDate	Image
Police arrest suspected rapist and murderer as he tries to flee I...	The police say that the body of 26-year-old Victoria Shkolnik, the mother of a girl, was found buried in the beach sand of Ashkelon's National Park. Alexander Zvialov, 60, stayed in a hideout apartment after the murder and was arrested at Ben Gurion Airport	https://www.haaretz.com/israel-news/2024-12-29/ty-article/.premium/police-arrest-suspected-rapist-and-murderer-as-he-tries-to-flee-israel/00000194-122c-de4e-a39e-9fad67a70000	2024-12-29T04:31:22-08:00	https://img.haarets.co.il/bs/00000194-1236-d34d-ab9e-73f7ae5c0001/1b/f6/44f53d23407f93f8e4c3fa44968a/000820.jpg?height=81
We will only be able to really mourn once the hostages return'	We repeatedly warned about the dangers of fighting in areas with hostages. Yagev became a warning light, but ten days later, six more hostages were executed', his mother Esther says	https://www.haaretz.com/israel-news/2024-12-29/ty-article/.premium/we-will-only-be-able-to-really-mourn-once-the-hostages-return/00000194-11d6-d34d-ab9e-73d71b530000	2024-12-29T04:21:45-08:00	https://img.haarets.co.il/bs/00000194-11da-d3ea-af9f-dfdb45960001/fe/34/b5fef0ca48cc94aa9ebdbe09000d/637368.jpg?height=81
As Houthis attempt to expand their rule in Yemen, they blame 'for...	For fear of retaliatory attacks, Saudi Arabia, the United Arab Emirates and Egypt are not joining the coalition against the Houthi regime, which Israel and its allies had hoped could end Houthi rule	https://www.haaretz.com/israel-news/2024-12-29/ty-article/.premium/as-houthis-try-expand-their-rule-they-blame-foreign-enemies-for-own-failures/00000194-1141-d34d-ab9e-73d5d9060000	2024-12-29T03:14:37-08:00	https://img.haarets.co.il/bs/00000194-117a-dc1a-a1ff-b37f43740006/67/0c/9a530294401497e6813a04dbed07/794027.jpg?height=81
Oy Vey': What do Israeli protesters write on their signs?	Hostages, Netanyahu, and the rare appearance of Gazans: Exploring the 'sign language' at Israeli protests through the lens of Haaretz photographer Tomer Applebaum	https://www.haaretz.com/israel-news/2024-12-29/ty-article-magazine/.premium/oy-vey-what-do-israeli-protesters-write-on-their-signs/00000194-11e7-d34d-ab9e-73f7cb800000	2024-12-29T03:12:17-08:00	https://img.haarets.co.il/bs/00000194-11fc-d34d-ab9e-73fd81540001/2e/61/27c0354345f4b61635550152de54/tomer-signs.JPG?height=81
Oy Vey': What do Israeli protesters write on their signs?	Hostages, Netanyahu, and the rare appearance of Gazans: Exploring the 'sign language' at Israeli protests through the lens of Haaretz photographer Tomer Applebaum	https://www.haaretz.com/israel-news/2024-12-29/ty-article-magazine/.premium/oy-vey-what-do-israeli-protesters-write-on-their-signs/00000194-11e7-d34d-ab9e-73f7cb800000	2024-12-29T03:12:17-08:00	https://img.haarets.co.il/bs/00000194-11fc-d34d-ab9e-73fd81540001/2e/61/27c0354345f4b61635550152de54/tomer-signs.JPG?height=81
Haaretz Podcast looks back at 2024, a year very few people want t...		https://www.haaretz.com/israel-news/podcasts/2024-12-29/ty-article-podcast/haaretz-podcast-looks-back-at-2024-a-year-very-few-people-want-to-remember/00000194-11e8-d816-add4-f9fc6e4d0000	2024-12-29T03:06:45-08:00	https://img.haarets.co.il/bs/00000194-1210-dc6f-a7d4-7314d6770001/95/a5/916d4a6e4a4a9d46b93d14408393/012218.jpg?height=81
Court cancels Netanyahu's testimony in corruption trial this week...	Following a formal request to the Jerusalem District Court, Prime Minister Benjamin Netanyahu's hearings this week for his corruption trial will be deferred as he is expected to undergo prostate surgery	https://www.haaretz.com/israel-news/2024-12-29/ty-article/.premium/court-cancels-netanyahus-testimony-in-corruption-trial-this-week-due-to-prostate-surgery/00000194-11c1-dbd3-afd6-71d1fb760000	2024-12-29T02:31:39-08:00	https://img.haarets.co.il/bs/00000194-11cb-d30e-a9ff-73cbd14f0000/df/46/ca9f3310410ca3f9c5dd2e77ff97/985611-2.jpg?height=81
Rescuers report seven killed in Israeli strike on Gaza hospital t...	GAZA: IDF said it arrested over 240 terrorists in north Gaza hospital raid; Hamas' health ministry reported dozens killed in explosion next to hospital ■ CEASE-FIRE TALKS: Qatar's foreign minister discussed Gaza cease-fire talks with Hamas delegation in Doha, ministry said ■ LEBANON: Israeli forces destroyed tunnel leading to Hezbollah command post	https://www.haaretz.com/israel-news/2024-12-29/ty-article-live/health-ministry-report-hostages-subjected-to-sexual-abuse-starvation-and-denied-medicine/00000194-104a-d30e-a9ff-724a394f0000	2024-12-28T20:22:30-08:00	https://img.haarets.co.il/bs/00000194-1249-de4e-a39e-9fcd71bb0000/e7/b6/0818bacb4fffa7e465f6727764c1/017371-2.jpg?height=81
Seven killed in Israeli strike on upper floor of hospital in Gaza...	GAZA: IDF said it arrested over 240 terrorists in north Gaza hospital raid; Hamas' health ministry reported dozens killed in explosion next to hospital ■ CEASE-FIRE TALKS: Qatar's foreign minister discussed Gaza cease-fire talks with Hamas delegation in Doha, ministry said ■ LEBANON: Israeli forces destroyed tunnel leading to Hezbollah command post	https://www.haaretz.com/israel-news/2024-12-29/ty-article-live/health-ministry-report-hostages-subjected-to-sexual-abuse-starvation-and-denied-medicine/00000194-104a-d30e-a9ff-724a394f0000	2024-12-28T20:22:30-08:00	https://img.haarets.co.il/bs/00000194-1099-d34d-ab9e-73dd3e7c0000/81/d5/86f6e478436ba9d8e6a9e22cbbcd/012510.jpg?height=81
Israeli army says it struck Gaza launch sites used in weekend roc...	GAZA: IDF said it arrested over 240 terrorists in north Gaza hospital raid; Hamas' health ministry reported dozens killed in explosion next to hospital ■ CEASE-FIRE TALKS: Qatar's foreign minister discussed Gaza cease-fire talks with Hamas delegation in Doha, ministry said ■ LEBANON: Israeli forces destroyed tunnel leading to Hezbollah command post	https://www.haaretz.com/israel-news/2024-12-29/ty-article-live/health-ministry-report-hostages-subjected-to-sexual-abuse-starvation-and-denied-medicine/00000194-104a-d30e-a9ff-724a394f0000	2024-12-28T20:22:30-08:00	https://img.haarets.co.il/bs/00000194-1099-d34d-ab9e-73dd3e7c0000/81/d5/86f6e478436ba9d8e6a9e22cbbcd/012510.jpg?height=81
