Title	Description	Link	pubDate	Image
Ben-Gvir asked police officers being considered for promotion: Ar...	The officers who were asked about their loyalty told their commanders and other officers, leading the internal affair department to open an investigation. A senior law enforcement official: 'This is completely unacceptable, officers should act only according to loyalty to the law – and nothing else'	https://www.haaretz.com/israel-news/2024-12-12/ty-article/.premium/ben-gvir-asked-police-officers-being-considered-for-promotion-are-you-loyal/00000193-b774-da67-abff-fff45f800000	2024-12-11T20:00:50-08:00	https://img.haarets.co.il/bs/00000193-2576-d76b-afd7-a7f7ad9a0007/a3/14/4505bb194ee08e8e99f21be426b4/59298778.JPG?height=81
Israeli Air Force intercepts drone likely fired from Yemen	ISRAEL: Israeli defense minister tells U.S. 'there is chance for new deal to return all hostages' ■ GAZA: IDF strikes on Gaza kill at least 33, Palestinian medics say; Hamas' Nukhba force chief killed, IDF and Shin Bet say ■ SYRIA: France calls on Israel to withdraw from demilitarized zone on Israel-Syria border	https://www.haaretz.com/israel-news/2024-12-12/ty-article-live/boy-12-killed-in-shooting-attack-on-bus-near-jerusalem-idf-searching-for-shooter/00000193-b8d5-da67-abff-fbf596020000	2024-12-11T19:18:40-08:00	https://img.haarets.co.il/bs/00000193-b97c-d4e7-a7df-fdfd98550001/5f/67/961107784179bd8c43844784e7e5/206531.jpg?height=81
10-year-old Israeli boy killed in shooting attack on bus near Jer...	Terrorist opened fire on civilian bus near West Bank town of Beit Jala; Israeli military sets up roadblocks, surrounds nearby village as manhunt continues	https://www.haaretz.com/israel-news/2024-12-12/ty-article/10-year-old-boy-killed-in-shooting-attack-on-bus-near-jlem-idf-searching-for-shooter/00000193-b7d3-da67-abff-fff7311c0000	2024-12-11T17:33:29-08:00	https://img.haarets.co.il/bs/00000193-b96c-d495-adb3-fdfd495c0001/23/be/59bbe68449dbb65c350fbe364874/josh.webp?height=81
12-year-old Israeli boy killed in shooting attack on bus near Jer...	Terrorist opened fire on civilian bus near West Bank town of Beit Jala; Israeli military sets up roadblocks, surrounds nearby village as manhunt continues	https://www.haaretz.com/israel-news/2024-12-12/ty-article/10-year-old-boy-killed-in-shooting-attack-on-bus-near-jlem-idf-searching-for-shooter/00000193-b7d3-da67-abff-fff7311c0000	2024-12-11T17:33:29-08:00	https://img.haarets.co.il/bs/00000193-b7c8-d130-a1b7-b7d8a8990001/40/81/7867ab684a2daa82f6f13bd79b9e/bus.jpeg?height=81
Israel's top court gives Netanyahu 60 days to convene cabinet dis...	Attorney representing Netanyahu said the prime minister is unwilling to discuss such a commission until the war is over. Meanwhile, the Knesset also rejected a proposal to hold a special session to discuss the establishment of a state commission of inquiry	https://www.haaretz.com/israel-news/2024-12-12/ty-article/.premium/israels-top-court-gives-netanyahu-60-days-for-cabinet-to-discuss-official-oct-7-inquiry/00000193-b85a-d25a-abfb-fe5aa3dc0000	2024-12-11T17:16:36-08:00	https://img.haarets.co.il/bs/00000193-b860-d130-a1b7-bb7850b30007/56/4a/3cb51cb9495f8ceb532465cf082b/870792.jpg?height=81
Netanyahu refutes allegations of quid pro quo with media mogul on...	Netanyahu attempted to dismantle the prosecution's allegations of an alleged deal between him and former Bezeq chief Shaul Elovitch: 'There was no agreement, no deal ... It's absurd'	https://www.haaretz.com/israel-news/2024-12-12/ty-article/.premium/netanyahu-refutes-allegations-of-quid-pro-quo-with-media-mogul-on-second-day-of-testimony/00000193-b744-d130-a1b7-b75ce7a90000	2024-12-11T14:19:11-08:00	https://img.haarets.co.il/bs/00000193-b5f3-d27e-ad97-bdff646e0000/4a/12/db0f2e664104871cf317c5428890/872280.jpg?height=81
Poll: Netanyahu's coalition strengthens with Likud as largest par...	The Channel 13 News poll shows the opposition with 58 seats, two fewer than the previous poll conducted in October by the channel	https://www.haaretz.com/israel-news/2024-12-11/ty-article/.premium/poll-netanyahus-coalition-strengthens-with-likud-as-largest-party-still-shy-of-majority/00000193-b750-dae8-a9d3-f7fa689f0000	2024-12-11T12:23:31-08:00	https://img.haarets.co.il/bs/00000193-b75b-dae8-a9d3-f7fb74610004/7e/41/d3a014634a9bb1721afc4c324778/873929.jpg?height=81
Israeli soldiers deployed on the new Syrian front can't say what ...	The Israeli army cannot say how long it will stay in the demilitarized zone along the border between Israel and Syria. 'We still don't know where all this is going,' says one senior IDF commander	https://www.haaretz.com/middle-east-news/2024-12-11/ty-article-magazine/.premium/israeli-soldiers-deployed-on-the-new-syrian-front-cant-say-what-the-future-holds/00000193-b6f8-dd53-a3f3-f7fb03ff0000	2024-12-11T11:37:22-08:00	https://img.haarets.co.il/bs/00000193-b71b-dd53-a3f3-f77b49f30004/03/f0/aa8a61d54ca98fbb1a554e18341d/img-20241211-wa0346.jpg?height=81
Israeli government again razes neighborhoods in unrecognized Bedo...	They left us homeless': Israeli officials arrived at the village with several bulldozers to dismantle the temporary homes local Bedouin residents had put up, after the government failed to provide appropriate alternative housing	https://www.haaretz.com/israel-news/2024-12-11/ty-article/.premium/israeli-government-again-razes-neighborhoods-in-unrecognized-bedouin-village/00000193-b668-dae8-a9d3-f6eac5780000	2024-12-11T11:02:54-08:00	https://img.haarets.co.il/bs/00000193-b687-d130-a1b7-b7dfdf1a0000/10/63/a6730c8648628a48522ebcd8bf4b/853551.jpg?height=81
Ireland to intervene in South Africa's genocide case against Isra...	Ireland said that by intervening in South Africa's case against Israel over its actions in Gaza, Ireland will be asking the International Court of Justice to 'broaden its interpretation of what constitutes the commission of genocide'	https://www.haaretz.com/israel-news/2024-12-11/ty-article/ireland-to-intervene-in-south-africas-genocide-case-against-israel-at-world-court/00000193-b6d1-dd53-a3f3-f7fb1d410000	2024-12-11T10:52:35-08:00	https://img.haarets.co.il/bs/00000193-b6ea-da67-abff-fffeb07e0000/ec/97/04801c9246e8a3608f52e1ee782b/742089.jpg?height=81
