Title	Description	Link	pubDate	Image
Netanyahu's office reaches out to Knesset officials in latest eff...	A top aide from PM Netanyahu's office recently contacted Knesset officials in an attempt to move the Paraguayan president's Knesset speech so that the Netanyahu wouldn't be able to testify next week	https://www.haaretz.com/israel-news/2024-12-06/ty-article/.premium/netanyahus-office-reaches-out-to-knesset-officials-in-latest-effort-to-avoid-testifying/00000193-9c2e-df61-a9d3-ddffbbc90000	2024-12-06T10:36:11-08:00	https://img.haarets.co.il/bs/00000193-9cf6-df61-a9d3-ddff201f0001/5a/7c/786416bb42ef8db7e7fdfb415dca/631118-3.jpg?height=81
A new platform emerges for progressive Zionists in America	In joining forces to create New Jewish Narrative, Americans for Peace Now and Ameinu say 'our merger is more than the sum of its parts.'	https://www.haaretz.com/us-news/2024-12-06/ty-article/.premium/a-new-platform-emerges-for-progressive-zionists-in-america/00000193-9cbb-dac2-add3-bdfbae8d0000	2024-12-06T10:16:04-08:00	https://img.haarets.co.il/bs/00000193-9d27-d812-a3d3-bfb7e5bd0001/83/da/6fe841cd49409302bc0de3a4c8f2/149822.jpg?height=81
A new platform emerges for progressive Zionists in America	In joining forces to create New Jewish Narrative, Americans for Peace Now and Ameinu say 'our merger is more than the sum of its parts.'	https://www.haaretz.com/us-news/2024-12-06/ty-article/.premium/a-new-platform-emerges-for-progressive-zionists-in-america/00000193-9cbb-dac2-add3-bdfbae8d0000	2024-12-06T10:16:04-08:00	https://img.haarets.co.il/bs/00000193-9d27-d812-a3d3-bfb7e5bd0001/83/da/6fe841cd49409302bc0de3a4c8f2/149822.jpg?height=81
Ahead of his testimony, Netanyahu is more determined than ever to...	Israeli Prime Minister Benjamin Netanyahu has done all he can to avoid the witness stand, but failed. Now he and his partners are sowing chaos to trap and inflame the base, even intimidating prosecutors and judges	https://www.haaretz.com/israel-news/2024-12-06/ty-article/.premium/ahead-of-his-testimony-netanyahus-more-determined-than-ever-on-taking-revenge/00000193-9bcf-dac2-add3-bfcf57160000	2024-12-06T07:58:10-08:00	https://img.haarets.co.il/bs/00000193-9c21-dac2-add3-bd6b3ab70001/c8/65/94c097cd422fadf8519a6e144734/59627521.JPG?height=81
Ahead of his testimony, Netanyahu's more determined than ever to ...	Israeli Prime Minister Benjamin Netanyahu has done all he can to avoid the witness stand, but failed. Now he and his partners are sowing chaos to trap and inflame the base, even intimidating prosecutors and judges	https://www.haaretz.com/israel-news/2024-12-06/ty-article/.premium/ahead-of-his-testimony-netanyahus-more-determined-than-ever-on-taking-revenge/00000193-9bcf-dac2-add3-bfcf57160000	2024-12-06T07:58:10-08:00	https://img.haarets.co.il/bs/00000193-9c21-dac2-add3-bd6b3ab70001/c8/65/94c097cd422fadf8519a6e144734/59627521.JPG?height=81
Police, Shin Bet: Iran recruited father and son to collect intell...	The son, a 21-year-old student, was indicted on espionage, accused of sending an Iranian newspaper intelligence on missile strikes and pictures of tanks, armed soldiers, equipment, and weapons. No indictment has yet been filed against the father, who is currently being held without trial	https://www.haaretz.com/israel-news/2024-12-06/ty-article/.premium/israeli-father-son-recruited-by-iran-to-collect-intelligence-on-idf/00000193-9c32-d408-a7d3-bffbcf9e0000	2024-12-06T07:21:10-08:00	https://img.haarets.co.il/bs/00000193-9c5d-d812-a3d3-bfdda6110000/9c/d2/a3b987e64bfeb51bc685641bc6b5/maatsar.jpg?height=81
Five Israelis killed in car accident in Morocco	The victims, all of whom are residents of the northern Israeli city of Safed, were killed when the vehicle they were traveling in overturned	https://www.haaretz.com/middle-east-news/2024-12-06/ty-article/.premium/five-israelis-killed-in-car-accident-in-morocco/00000193-9c1d-d812-a3d3-bf9d86230000	2024-12-06T06:30:20-08:00	https://img.haarets.co.il/bs/00000193-9c30-d794-a3ff-ddfd7dc00001/4a/f5/43df2ae94a3c87ba2041067739a4/101198.webp?height=81
Five Israelis killed in car accident in Morocco	The victims, all of whom are residents of the northern Israeli city of Safed, were killed when the vehicle they were traveling in overturned	https://www.haaretz.com/middle-east-news/2024-12-06/ty-article/.premium/five-israelis-killed-in-car-accident-in-morocco/00000193-9c1d-d812-a3d3-bf9d86230000	2024-12-06T06:30:20-08:00	https://img.haarets.co.il/bs/00000193-9c30-d794-a3ff-ddfd7dc00001/4a/f5/43df2ae94a3c87ba2041067739a4/101198.webp?height=81
South African Jews say their new government offers more of the sa...	Many South African Jews had hoped their new ruling coalition would adopt a more nuanced stance on the Israeli-Palestinian conflict. However, except for a few subtle changes, they say its foreign policy has remained wholly hostile to Israel	https://www.haaretz.com/jewish/2024-12-06/ty-article-magazine/.premium/south-african-jews-say-new-government-offers-more-of-the-same-hostility-toward-israel/00000193-91ab-d273-ab9f-dffb6afa0000	2024-12-06T06:03:35-08:00	https://img.haarets.co.il/bs/00000193-961e-d273-ab9f-df7f8ed80000/41/29/50b38c4d41809a8d7b4690854a48/144879-1.jpg?height=81
I'm anti being scared': Israel's most fearless cultural event	The Solidarity Film Festival in Tel Aviv refuses to be cowed, an Israeli artist goes to the hospital and Batsheva Dance Company is back (for a short while)	https://www.haaretz.com/life/2024-12-06/ty-article-magazine/.premium/im-anti-being-scared-israels-most-fearless-cultural-event/00000193-9734-d6ba-afdb-9fbc33ae0000	2024-12-06T05:58:05-08:00	https://gif.haarets.co.il/bs/00000193-9753-dac2-add3-b75bb84d0001/24/ba/8f03e2a346ef8527cad64a25953e/culture-roundup-homepage-05-12-24.gif?height=81
