Title	Description	Link	pubDate	Image
Violent Israeli raids on the southern suburb of Beirut targeting ...	غارات إسرائيلية عنيفة على ضاحية بيروت الجنوبية تستهدف 'نصر الله' وغموض حول مصيره	https://www.al-ayyam.ps/ar/Article/406050	2024-09-27T23:09:35-07:00	
Sector: Dozens of martyrs and wounded as a result of raids, shell...	القطاع: عشرات الشهداء والجرحى جراء غارات وقصف وتعميق الهجوم شرق خان يونس	https://www.al-ayyam.ps/ar/Article/406051	2024-09-27T23:09:33-07:00	
World Bank: A sharp contraction of the Palestinian economy and al...	البنك الدولي: انكماش حاد للاقتصاد الفلسطيني وجميع سكان القطاع فقراء	https://www.al-ayyam.ps/ar/Article/406012	2024-09-26T23:09:33-07:00	
Washington approves the sale of missiles to Egypt for $740 millio...	واشنطن تقرّ بيع صواريخ لمصر بـ740 مليون دولار	https://www.al-ayyam.ps/ar/Article/405986	2024-09-25T23:09:36-07:00	
Brik: Israel will collapse if the war continues for another year	بريك: إسرائيل ستنهار إذا استمرت الحرب سنة أخرى	https://www.al-ayyam.ps/ar/Article/405988	2024-09-25T23:09:35-07:00	
Demonstrations in American cities against Washington's support fo...	تظاهرات في مدن أميركية ضد دعم واشنطن لإسرائيل	https://www.al-ayyam.ps/ar/Article/405987	2024-09-25T23:09:35-07:00	
Hezbollah' bombs the 'Mossad' headquarters in Tel Aviv, and Isra...	حزب الله' يقصف مقر 'الموساد' في تل أبيب وإسرائيل تغير على مئات الأهداف في لبنان	https://www.al-ayyam.ps/ar/Article/405990	2024-09-25T23:09:34-07:00	
Israel believes that there is no chance of success for American-F...	إسرائيل تعتقد بانعدام فرص نجاح مساعٍ أميركية فرنسية لوقف التصعيد	https://www.al-ayyam.ps/ar/Article/405989	2024-09-25T23:09:34-07:00	
The United Nations launches a draft early recovery strategy in th...	الأمم المتحدة تطلق مسودّة إستراتيجية الإنعاش المبكر في قطاع غزة	https://www.al-ayyam.ps/ar/Article/405963	2024-09-25T22:09:34-07:00	
The tragedy of Gaza's children is repeated in Lebanon	مأساة أطفال غزة تتكرر في لبنان	https://www.al-ayyam.ps/ar/Article/405943	2024-09-25T00:09:36-07:00	
Ethiopia expresses its concern about the arrival of Egyptian weap...	إثيوبيا تعرب عن قلقها إزاء وصول إمدادات أسلحة مصرية إلى الصومال	https://www.al-ayyam.ps/ar/Article/405938	2024-09-24T23:09:37-07:00	
Ghana: New law gives women equal representation in parliament and...	غانا: قانون جديد يمنح النساء تمثيلاً متساوياً في البرلمان والحياة العامة	https://www.al-ayyam.ps/ar/Article/405936	2024-09-24T23:09:37-07:00	
Biden: The UAE is America's second defense partner after India	بايدن: الإمارات ثاني شريك دفاعي لأميركا بعد الهند	https://www.al-ayyam.ps/ar/Article/405939	2024-09-24T23:09:36-07:00	
Waves of violent Israeli raids on Lebanon	موجات من الغارات الإسرائيلية العنيفة على لبنان	https://www.al-ayyam.ps/ar/Article/405940	2024-09-24T23:09:35-07:00	
The confrontation with 'Hezbollah' drives away the hope of return...	المواجهة مع 'حزب الله' تبعد الأمل بالعودة لدى سكان شمال إسرائيل	https://www.al-ayyam.ps/ar/Article/405941	2024-09-24T23:09:34-07:00	
Jordanians elected members of the House of Representatives under ...	الأردنيون انتخبوا أعضاء مجلس النواب في ظل قانون سمح بقوائم أحزاب سياسية	https://www.al-ayyam.ps/ar/Article/405397	2024-09-24T15:09:35-07:00	
Khan urges criminal judges to issue arrest warrants against Netan...	خان يستعجل قضاة 'الجنائية' إصدار مذكرات اعتقال ضد نتنياهو وغالانت	https://www.al-ayyam.ps/ar/Article/405401	2024-09-24T15:09:34-07:00	
Hezbollah' denies the assassination of one of its leaders in a r...	حزب الله ' ينفي اغتيال أحد قادته في غارة على بيروت	https://www.al-ayyam.ps/ar/Article/405902	2024-09-24T01:09:34-07:00	
An Egyptian warship delivers a second large shipment of weapons t...	سفينة حربية مصرية تسلم شحنة كبيرة ثانية من الأسلحة إلى الصومال	https://www.al-ayyam.ps/ar/Article/405896	2024-09-23T23:09:33-07:00	
Israel expands the scope of its aggression against Lebanon... hun...	إسرائيل توسع نطاق عدوانها على لبنان.. مئات القتلى والجرحى وموجات نزوح واسعة	https://www.al-ayyam.ps/ar/Article/405875	2024-09-23T22:09:33-07:00	
American messages to Israel regarding Lebanon: We want a delibera...	رسائل أميركية لإسرائيل بشأن لبنان: نريد تصعيداً مدروساً ضد 'حزب الله'	https://www.al-ayyam.ps/ar/Article/405856	2024-09-23T02:09:35-07:00	
Moroccan party: There is no moral justification for normalization...	حزب مغربي: لا يوجد مبرر أخلاقي للتطبيع مع إسرائيل	https://www.al-ayyam.ps/ar/Article/405855	2024-09-23T02:09:35-07:00	
