Title	Description	Link	pubDate	Image
The European Union will provide assistance worth 2.5 billion euro...	الاتحاد الأوروبي سيقدم مساعدة بقيمة 2,5 مليار يورو لإعادة إعمار سورية	https://www.al-ayyam.ps/ar/Article/412254	2025-03-18T01:09:33-07:00	
The Trump administration begins massive layoffs of Voice of Ameri...	إدارة ترامب تبدأ عمليات تسريح واسعة لموظفي 'صوت أميركا'	https://www.al-ayyam.ps/ar/Article/412253	2025-03-18T01:09:33-07:00	
The Lebanese President orders the army to respond to sources of f...	الرئيس اللبناني يوعز للجيش بالرد على مصادر النيران من سورية	https://www.al-ayyam.ps/ar/Article/412252	2025-03-18T01:09:33-07:00	
Sudan: 7 civilians were killed and dozens injured in bombing by t...	السودان: مقتل 7 مدنيين وإصابة العشرات في قصف لقوات الدعم السريع	https://www.al-ayyam.ps/ar/Article/412251	2025-03-18T01:09:33-07:00	
Negotiations resume in Doha	المفاوضات تستأنف في الدوحة	https://www.al-ayyam.ps/ar/Article/412196	2025-03-16T17:09:34-07:00	
Syrian cities commemorate the fourteenth anniversary of popular p...	مدن سورية تحيي الذكرى الرابعة عشرة للاحتجاجات الشعبية ضد نظام الأسد	https://www.al-ayyam.ps/ar/Article/412174	2025-03-16T01:09:37-07:00	
Canada is reconsidering purchasing American F-16 fighters	كندا تعيد النظر في شراء مقاتلات إف-16 الأميركية	https://www.al-ayyam.ps/ar/Article/412173	2025-03-16T01:09:37-07:00	
South Africa: The decision to expel our ambassador to Washington ...	جنوب إفريقيا: قرار طرد سفيرنا في واشنطن 'مؤسف'	https://www.al-ayyam.ps/ar/Article/412175	2025-03-16T01:09:36-07:00	
Trump announces the launch of 'decisive and powerful' strikes on ...	ترامب يعلن شن ضربات 'حاسمة وقوية' على اليمن حتى يوقف الحوثيون هجماتهم	https://www.al-ayyam.ps/ar/Article/412177	2025-03-16T01:09:35-07:00	
Netanyahu: We will continue ceasefire talks in Gaza in accordance...	نتنياهو: سنواصل محادثات وقف النار في غزة وفقاً لمقترح أميركي	https://www.al-ayyam.ps/ar/Article/412176	2025-03-16T01:09:35-07:00	
Israeli soldiers fire randomly in Gaza during their celebration o...	جنود إسرائيليون يطلقون النار عشوائياً في غزة خلال احتفالهم بعيد 'المساخر'	https://www.al-ayyam.ps/ar/Article/412161	2025-03-16T00:09:33-07:00	
