Title	Description	Link	pubDate	Image
Spain: 217 dead as a result of floods, and the King interrupts hi...	إسبانيا: 217 قتيلاً جراء الفيضانات والملك يقطع جولته إثر احتجاجات	https://www.al-ayyam.ps/ar/Article/407370	2024-11-18T00:09:35-08:00	
Germany: A draft law whose provisions will restrict academic and ...	ألمانيا: مشروع قانون ستقيّد بعض أحكامه الحرّيات الأكاديمية والثقافية	https://www.al-ayyam.ps/ar/Article/407371	2024-11-18T00:09:34-08:00	
Berlin: Russian dissidents in exile participate in a march to pro...	برلين: معارضون روس في المنفى يشاركون بمسيرة احتجاجاً على بوتين والحرب في أوكرانيا	https://www.al-ayyam.ps/ar/Article/407897	2024-11-17T23:09:37-08:00	
Beirut: Israel assassinates Hezbollah's media official and target...	بيروت: إسرائيل تغتال مسؤول الإعلام بـ'حزب الله' وتستهدف قيادياً عسكرياً	https://www.al-ayyam.ps/ar/Article/407910	2024-11-17T23:09:36-08:00	
Israel: An imminent indictment of Netanyahu's advisor and an offi...	إسرائيل: لائحة اتهام وشيكة لمستشار نتنياهو وضابط في قضية التسريبات	https://www.al-ayyam.ps/ar/Article/407899	2024-11-17T23:09:36-08:00	
Xi to Biden: America should not cross the 'red line' in its suppo...	شي لبايدن: على أميركا عدم تجاوز 'الخط الأحمر' في دعمها لتايوان	https://www.al-ayyam.ps/ar/Article/407898	2024-11-17T23:09:36-08:00	
$230 million in American aid to the Palestinian people	230 مليون دولار مساعدات أميركية للشعب الفلسطيني	https://www.al-ayyam.ps/ar/Article/407891	2024-11-17T22:09:35-08:00	
Israeli media: Only 51 detainees are still alive in the Gaza Stri...	إعلام إسرائيلي: 51 محتجزاً فقط لا يزالون أحياء في القطاع	https://www.al-ayyam.ps/ar/Article/407363	2024-11-17T16:09:33-08:00	
12 dead in western Sudan as a result of bombing by 'support' forc...	12 قتيلاً في غرب السودان جراء قصف لقوات 'الدعم'	https://www.al-ayyam.ps/ar/Article/407346	2024-11-17T00:09:34-08:00	
Spain: Additional forces deployed in Valencia after floods that k...	إسبانيا: نشر قوات إضافية في فالنسيا بعد فيضانات أودت بـ 211 شخصاً	https://www.al-ayyam.ps/ar/Article/407344	2024-11-17T00:09:34-08:00	
Zelensky wants to end the Ukraine war 'diplomatically' next year	زيلينسكي يريد إنهاء حرب أوكرانيا 'بالوسائل الدبلوماسية' العام القادم	https://www.al-ayyam.ps/ar/Article/407855	2024-11-16T23:09:38-08:00	
Trump's nominees for top positions: More pro-Israel than most Isr...	مرشحو ترامب لأهم المناصب: مؤيدون لإسرائيل أكثر من معظم الإسرائيليين	https://www.al-ayyam.ps/ar/Article/407867	2024-11-16T23:09:37-08:00	
The Islamic Resistance in Iraq attacks a 'vital target' in Eilat	المقاومة الإسلامية بالعراق تهاجم 'هدفاً حيوياً' في إيلات	https://www.al-ayyam.ps/ar/Article/407868	2024-11-16T23:09:36-08:00	
Israeli media: Our losses are increasing and Hezbollah is still f...	إعلام إسرائيلي: خسائرنا تزداد وحزب الله لا يزال يطلق الصواريخ	https://www.al-ayyam.ps/ar/Article/407870	2024-11-16T23:09:35-08:00	
Israel decides to launch raids across Lebanon every two hours, an...	إسرائيل تقرر شن غارات في أنحاء لبنان كل ساعتين وصواريخ حزب الله تخلف أضراراً ومصابين في الشمال	https://www.al-ayyam.ps/ar/Article/407871	2024-11-16T23:09:34-08:00	
Jordan allows gifts of olive oil from Palestine to enter	الأردن يسمح بدخول هدايا زيت الزيتون من فلسطين	https://www.al-ayyam.ps/ar/Article/407280	2024-11-15T00:09:35-08:00	
Smotrich will extend dealing with banks for one month	سموتريتش سيمدد التعامل مع البنوك لشهر واحد	https://www.al-ayyam.ps/ar/Article/407278	2024-11-14T23:09:35-08:00	
A French nurse who worked in Gaza: Israel is committing genocide ...	ممرضة فرنسية عملت في غزة: إسرائيل ترتكب إبادة أمام أنظار العالم	https://www.al-ayyam.ps/ar/Article/407277	2024-11-14T23:09:35-08:00	
The German Navy avoids the Red Sea due to the 'threat' of the Hou...	البحرية الألمانية تتجنب البحر الأحمر بسبب 'تهديد' الحوثيين	https://www.al-ayyam.ps/ar/Article/407259	2024-11-14T00:09:35-08:00	
A 'major' fire in a nuclear submarine building yard in Britain	حريق 'كبير' في حوض بناء غواصات نووية في بريطانيا	https://www.al-ayyam.ps/ar/Article/407258	2024-11-14T00:09:35-08:00	
Israel denounces a UN expert who accused it of committing 'genoci...	إسرائيل تندد بخبيرة أممية اتهمتها بارتكاب 'إبادة جماعية'	https://www.al-ayyam.ps/ar/Article/407261	2024-11-14T00:09:34-08:00	
A French institute suspends its partnership with an Israeli unive...	معهد فرنسي يعلّق شراكته مع جامعة إسرائيلية	https://www.al-ayyam.ps/ar/Article/407260	2024-11-14T00:09:34-08:00	
