Title	Description	Link	pubDate	Image
The opposition wins the Greenland elections and supporters of ind...	فوز المعارضة في انتخابات غرينلاند وتقدّم مؤيدي الاستقلال عن الدنمارك	https://www.al-ayyam.ps/ar/Article/412076	2025-03-13T01:09:33-07:00	
Baghdad launches an investigation into attacks targeting Syrian w...	بغداد تطلق تحقيقاً حول اعتداءات استهدفت عمالاً سوريين في العراق	https://www.al-ayyam.ps/ar/Article/412075	2025-03-13T01:09:33-07:00	
The secrets of the agreement between the Damascus authorities and...	خفايا الاتفاق بين سلطات دمشق والأكراد	https://www.al-ayyam.ps/ar/Article/412043	2025-03-12T01:09:34-07:00	
The Philippines arrests its former president and sends him by air...	الفيليبين توقف رئيسها السابق وترسله جواً إلى المحكمة الجنائية في لاهاي	https://www.al-ayyam.ps/ar/Article/412042	2025-03-12T01:09:34-07:00	
A French university promises to review a partnership with an Isra...	جامعة فرنسية تعد بمراجعة شراكة مع جامعة إسرائيلية	https://www.al-ayyam.ps/ar/Article/412006	2025-03-11T01:09:34-07:00	
Canada's new leader: The Americans want to take our resources, ou...	زعيم كندا الجديد: الأميركيون يريدون أخذ مواردنا ومياهنا وأرضنا وبلدنا	https://www.al-ayyam.ps/ar/Article/412005	2025-03-11T01:09:34-07:00	
The escalation on the Syrian coast is an early test for Sharia in...	التصعيد في الساحل السوري اختبار مبكر للشرع في ترسيخ سلطته	https://www.al-ayyam.ps/ar/Article/412004	2025-03-11T01:09:34-07:00	
Tehran reiterates its refusal to negotiate its nuclear program 'u...	طهران تكرر رفضها التفاوض بشأن برنامجها النووي 'تحت الضغط والترهيب'	https://www.al-ayyam.ps/ar/Article/412003	2025-03-11T01:09:34-07:00	
Hamas demands the completion of the Gaza negotiations, and an Isr...	حماس' تطالب باستكمال مفاوضات غزة ووفد إسرائيلي يتوجه للدوحة لمحادثات جديدة	https://www.al-ayyam.ps/ar/Article/412008	2025-03-11T01:09:33-07:00	
Families of 'Israeli detainees' give Netanyahu 24 hours to cancel...	عائلات 'المحتجزين الإسرائيليين' تمهل نتنياهو 24 ساعة لإلغاء قطع الكهرباء عن غزة	https://www.al-ayyam.ps/ar/Article/412007	2025-03-11T01:09:33-07:00	
Settlers establish a new outpost in Huwwara lands	مستوطنون يقيمون بؤرة جديدة في أراضي حوارة	https://www.al-ayyam.ps/ar/Article/411986	2025-03-11T00:09:37-07:00	
A New York court will consider on Wednesday an appeal filed by a ...	محكمة نيويورك تنظر الأربعاء في طعن قدمه فلسطيني بجامعة كولومبيا على اعتقاله	https://www.al-ayyam.ps/ar/Article/411985	2025-03-11T00:09:37-07:00	
The Israeli army appoints a new spokesman	الجيش الإسرائيلي يعيّن متحدثاً جديداً باسمه	https://www.al-ayyam.ps/ar/Article/411964	2025-03-10T02:09:36-07:00	
Ben Gvir presents a draft law to cancel the Oslo, Hebron, and Wye...	بن غفير يتقدم بمشروع قانون لإلغاء اتفاقيات أوسلو و'الخليل' و'واي ريفر‎'	https://www.al-ayyam.ps/ar/Article/411950	2025-03-10T00:09:35-07:00	
Smotrich: Trump's plan is beginning to take shape, and we will es...	سموتريتش: خطة ترامب بدأت تتبلور وسنقيم إدارة للإشراف على تنفيذها	https://www.al-ayyam.ps/ar/Article/411951	2025-03-10T00:09:34-07:00	
What role does the UAE have in the Sudan war?	أي دور للإمارات في حرب السودان؟	https://www.al-ayyam.ps/ar/Article/411923	2025-03-09T00:09:34-08:00	
Kim inspects construction of a 'nuclear-powered submarine'	كيم يتفقد بناء 'غواصة تعمل بالطاقة النووية'	https://www.al-ayyam.ps/ar/Article/411922	2025-03-09T00:09:34-08:00	
Scientists and students demonstrate in America to protest 'Trump’...	علماء وطلاب يتظاهرون في أميركا احتجاجاً على 'حرب ترامب ضد العلوم'	https://www.al-ayyam.ps/ar/Article/411925	2025-03-09T00:09:33-08:00	
Amman: Türkiye, Jordan, Syria and Iraq discuss security cooperati...	عمان: تركيا والأردن وسورية والعراق تناقش التعاون الأمني	https://www.al-ayyam.ps/ar/Article/411924	2025-03-09T00:09:33-08:00	
A man climbs Big Ben, raising the Palestinian flag	رجل يتسلق برج بيغ بن رافعاً العلم الفلسطيني	https://www.al-ayyam.ps/ar/Article/411913	2025-03-08T23:09:39-08:00	
Hebrew website: Netanyahu's government called on the Trump admini...	موقع عبري: حكومة نتنياهو طالبت إدارة ترامب بعدم إجراء مفاوضات مباشرة مع 'حماس'	https://www.al-ayyam.ps/ar/Article/411888	2025-03-08T01:09:34-08:00	
Clashes in western Syria: Dozens killed, the curfew extended, and...	اشتباكات غرب سورية: عشرات القتلى وتمديد حظر التجوال، والشرع يتوعد	https://www.al-ayyam.ps/ar/Article/411887	2025-03-08T01:09:34-08:00	
The United Nations warns of measures aimed at displacing Palestin...	الأمم المتحدة تحذّر من التدابير الرامية لتهجير الفلسطينيين وتعزيز ضمّ أراضيهم	https://www.al-ayyam.ps/ar/Article/411889	2025-03-08T01:09:33-08:00	
The UAE denounces Sudan's complaint against it before the Interna...	الإمارات تندّد بشكوى السودان أمام 'العدل الدولية' ضدها	https://www.al-ayyam.ps/ar/Article/411875	2025-03-08T00:09:36-08:00	
France: The return of train services and the opening of roads aft...	فرنسا: عودة خدمات القطارات وفتح الطرق بعد التخلص من قنبلة من مخلّفات الحرب	https://www.al-ayyam.ps/ar/Article/411877	2025-03-08T00:09:35-08:00	
Witkoff: We focus on recovering the hostages and we do not care a...	ويتكوف: نركز على استعادة الرهائن ولا تهمنا المراحل	https://www.al-ayyam.ps/ar/Article/411843	2025-03-07T00:09:35-08:00	
