Title	Description	Link	pubDate	Image
Two American lawmakers: The UAE provided weapons for rapid suppor...	مشرعان أميركيان: الإمارات قدمت أسلحة للدعم السريع بالسودان وأبوظبي تنفي	https://www.al-ayyam.ps/ar/Article/410349	2025-01-24T23:09:34-08:00	
Al-Farhan confirms from Damascus Saudi Arabia’s support for the n...	الفرحان يؤكد من دمشق دعم السعودية للإدارة الجديدة	https://www.al-ayyam.ps/ar/Article/410351	2025-01-24T23:09:33-08:00	
Putin praises Trump's 'pragmatism' and intelligence and is ready ...	بوتين يشيد بـ'براغماتية' ترامب وذكائه ومستعد لمفاوضات معه حول أوكرانيا	https://www.al-ayyam.ps/ar/Article/410350	2025-01-24T23:09:33-08:00	
UNRWA: We will not stop our operations when the Israeli embargo l...	الأونروا': لن نوقف عملياتنا مع دخول قانون الحظر الإسرائيلي حيز التنفيذ	https://www.al-ayyam.ps/ar/Article/409820	2025-01-24T02:09:39-08:00	
Macron and Schulz promise a 'strong and united' Europe in the fac...	ماكرون وشولتس يعدان بأوروبا 'قوية وموحدة' في مواجهة ترامب	https://www.al-ayyam.ps/ar/Article/410277	2025-01-23T00:09:36-08:00	
Analysts: The plan to abolish birthright citizenship constitutes ...	محللون: خطة إلغاء حق الجنسية بالولادة تشكل تحدياً للهوية الأميركية	https://www.al-ayyam.ps/ar/Article/410278	2025-01-23T00:09:35-08:00	
Dermer: Israel did not pledge to establish a Palestinian state in...	ديرمر: إسرائيل لم تتعهد بقيام دولة فلسطينية مقابل التطبيع مع السعودية	https://www.al-ayyam.ps/ar/Article/410284	2025-01-23T00:09:34-08:00	
Trump launches a campaign of revenge against his opponents and at...	ترامب يطلق حملة الانتقام من معارضيه ويهاجم 'أسقف' دعته للتحلي بالرحمة	https://www.al-ayyam.ps/ar/Article/410281	2025-01-23T00:09:34-08:00	
Türkiye: Anger after 76 people were killed in a hotel fire	تركيا: غضب بعد مقتل 76 شخصاً في حريق بفندق	https://www.al-ayyam.ps/ar/Article/410275	2025-01-22T23:09:35-08:00	
Witkopf: I will go to Gaza to ensure adherence to the ceasefire	ويتكوف: سأذهب إلى غزة لضمان الالتزام بوقف النار	https://www.al-ayyam.ps/ar/Article/410274	2025-01-22T23:09:35-08:00	
Sector: 3 martyrs and 70 bodies recovered on the fourth day of th...	القطاع: 3 شهداء وانتشال 70 جثماناً في اليوم الرابع من التهدئة	https://www.al-ayyam.ps/ar/Article/410276	2025-01-22T23:09:33-08:00	
The occupation confiscates 20 million shekels of clearing funds	الاحتلال يصادر 20 مليون شيكل من أموال المقاصة	https://www.al-ayyam.ps/ar/Article/409756	2025-01-22T00:09:35-08:00	
Sisi and Putin discuss bilateral relations and regional developme...	السيسي وبوتين يبحثان هاتفياً العلاقات الثنائية والتطورات الإقليمية	https://www.al-ayyam.ps/ar/Article/410240	2025-01-21T23:09:35-08:00	
Returning to destroyed homes in Ghouta, Damascus	العودة إلى منازل مدمرة في غوطة دمشق	https://www.al-ayyam.ps/ar/Article/410238	2025-01-21T23:09:35-08:00	
Trump's first notable decisions immediately after his inauguratio...	أول قرارات ترامب اللافتة فور تنصيبه	https://www.al-ayyam.ps/ar/Article/410242	2025-01-21T23:09:34-08:00	
President Trump launches his term with a series of threats and me...	الرئيس ترامب يدشن عهده بسلسلة تهديدات وإجراءات في كل الاتجاهات	https://www.al-ayyam.ps/ar/Article/410205	2025-01-21T00:09:33-08:00	
Trump's foreign policy: ending the war in Ukraine, buying Greenla...	سياسة ترامب الخارجية: إنهاء الحرب في أوكرانيا وشراء غرينلاند واستهداف العصابات المكسيكية	https://www.al-ayyam.ps/ar/Article/410196	2025-01-20T23:09:34-08:00	
The Syrian Defense Minister rejects a Kurdish proposal to remain ...	وزير الدفاع السوري يرفض اقتراحاً كردياً بالبقاء ككتلة عسكرية بالجيش	https://www.al-ayyam.ps/ar/Article/410157	2025-01-20T00:09:38-08:00	
Sudan: 23 killed and wounded in an attack by the Rapid Support Fo...	السودان: 23 قتيلاً وجريحاً في هجوم لقوات الدعم السريع	https://www.al-ayyam.ps/ar/Article/410156	2025-01-20T00:09:38-08:00	
London police prosecute ten pro-Palestine demonstrators	شرطة لندن تحاكم عشرة متظاهرين مؤيدين لفلسطين	https://www.al-ayyam.ps/ar/Article/410158	2025-01-20T00:09:37-08:00	
