Title	Description	Link	pubDate	Image
The southern suburb of Beirut is a 'ghost town' after its residen...	ضاحية بيروت الجنوبية 'مدينة أشباح' بعد فرار سكانها من الغارات الإسرائيلية	https://www.al-ayyam.ps/ar/Article/406236	2024-10-02T23:09:34-07:00	
Iranians are between pride and anxiety after the attack	الإيرانيون بين الاعتزاز والقلق بعد الهجوم	https://www.al-ayyam.ps/ar/Article/406235	2024-10-02T23:09:34-07:00	
An Israeli attempt to assassinate Munir al-Maqdah in Ain al-Hilwe...	فشل محاولة إسرائيلية في اغتيال منير المقدح في عين الحلوة	https://www.al-ayyam.ps/ar/Article/406204	2024-10-01T23:09:39-07:00	
Israel begins a 'limited' ground operation in southern Lebanon an...	إسرائيل تبدأ عملية برية 'محدودة' في جنوب لبنان وتواصل قصف بيروت	https://www.al-ayyam.ps/ar/Article/406202	2024-10-01T23:09:39-07:00	
Two ships were damaged off Yemen in two attacks claimed by the Ho...	إصابة سفينتين قبالة اليمن بهجومين تبناهما الحوثيون	https://www.al-ayyam.ps/ar/Article/406206	2024-10-01T23:09:38-07:00	
Iraqi factions threaten to bomb American bases and interests	فصائل عراقية تهدد بقصف القواعد والمصالح الأميركية	https://www.al-ayyam.ps/ar/Article/406210	2024-10-01T23:09:37-07:00	
Jordan intercepts missiles and drones	الأردن يعترض صواريخ ومسيرات	https://www.al-ayyam.ps/ar/Article/406212	2024-10-01T23:09:36-07:00	
Dozens of Iranian missiles bombard parts of Israel and Tel Aviv, ...	عشرات الصواريخ الإيرانية تقصف أنحاء إسرائيل وتل أبيب تهدد برد شديد	https://www.al-ayyam.ps/ar/Article/406186	2024-10-01T22:09:34-07:00	
Egypt calls for the return of authority to manage the Rafah cross...	مصر تدعو إلى عودة السلطة لإدارة معبر رفح	https://www.al-ayyam.ps/ar/Article/405663	2024-10-01T15:09:37-07:00	
Harris calls for an end to the war in Gaza and for Israel not to ...	هاريس تدعو إلى إنهاء الحرب في غزة وعدم معاودة احتلال إسرائيل للقطاع	https://www.al-ayyam.ps/ar/Article/405664	2024-10-01T15:09:36-07:00	
In some neighborhoods of Damascus: pictures of Nasrallah, funeral...	في بعض أحياء دمشق: صور نصر الله ومجالس عزاء وقلق من تصعيد أوسع	https://www.al-ayyam.ps/ar/Article/406158	2024-09-30T23:09:49-07:00	
Austria: The far right achieves a historic electoral victory with...	النمسا: اليمين المتطرف يحقق فوزاً انتخابياً تاريخياً دون إمكانية للحكم	https://www.al-ayyam.ps/ar/Article/406159	2024-09-30T23:09:48-07:00	
Researchers: The West makes the Israelis believe that they are ab...	باحثون: الغرب يجعل الإسرائيليين يعتقدون أنهم فوق القانون الدولي	https://www.al-ayyam.ps/ar/Article/406160	2024-09-30T23:09:46-07:00	
The Houthis announce the downing of an American march, and Washin...	الحوثيون يعلنون إسقاط مُسيرة أميركية وواشنطن تعترف	https://www.al-ayyam.ps/ar/Article/406163	2024-09-30T23:09:45-07:00	
More than 100 missiles were fired from Lebanon at northern Israel	إطلاق أكثر من 100 صاروخ من لبنان على شمال إسرائيل	https://www.al-ayyam.ps/ar/Article/406164	2024-09-30T23:09:44-07:00	
The Israeli Supreme Court decides to maintain the detention of th...	العليا' الإسرائيلية تقرر الإبقاء على احتجاز جثمان الشهيد وليد دقة	https://www.al-ayyam.ps/ar/Article/406134	2024-09-30T21:09:35-07:00	
An Israeli general demands a buffer zone in Lebanon	جنرال إسرائيلي يطالب بمنطقة عازلة في لبنان	https://www.al-ayyam.ps/ar/Article/405621	2024-09-30T15:09:39-07:00	
London: The Jewish Chronicle is in crisis for spreading misleadin...	لندن: 'جويش كرونيكل' في أزمة لنشرها معلومات مضللة عن غزة	https://www.al-ayyam.ps/ar/Article/405622	2024-09-30T15:09:38-07:00	
The aggression against Lebanon: martyrs and wounded in continuous...	العدوان على لبنان: شهداء وجرحى بغارات متواصلة	https://www.al-ayyam.ps/ar/Article/406118	2024-09-29T23:09:37-07:00	
25 martyrs... bombing of a school in the northern Gaza Strip, and...	25 شهيداً.. قصف مدرسة شمال القطاع وتصاعد استهداف المُسيّرات للمارة	https://www.al-ayyam.ps/ar/Article/406119	2024-09-29T23:09:36-07:00	
Announcing Nasrallah's martyrdom, Israel continues raids and assa...	إعلان استشهاد نصرالله وإسرائيل تواصل الغارات والاغتيالات	https://www.al-ayyam.ps/ar/Article/406082	2024-09-28T23:09:35-07:00	
20 martyrs...continuous air strikes and escalating destruction in...	20 شهيداً.. غارات جوية متواصلة وتصاعد التدمير في رفح وحي الزيتون	https://www.al-ayyam.ps/ar/Article/406083	2024-09-28T23:09:34-07:00	
A Grad missile fell south of Amman and explosions occurred at an ...	سقوط صاروخ 'غراد' جنوب عمّان وانفجارات في قاعدة أميركية بدير الزور	https://www.al-ayyam.ps/ar/Article/406084	2024-09-28T23:09:33-07:00	
Hashem Safi al-Din is the 'most likely' candidate to lead Hezboll...	هاشم صفيّ الدين المرشّح 'الأوفر حظاً' لقيادة حزب الله بعد نصرالله	https://www.al-ayyam.ps/ar/Article/406079	2024-09-28T22:09:35-07:00	
Violent Israeli raids on the southern suburb of Beirut targeting ...	غارات إسرائيلية عنيفة على ضاحية بيروت الجنوبية تستهدف 'نصر الله' وغموض حول مصيره	https://www.al-ayyam.ps/ar/Article/406050	2024-09-27T23:09:35-07:00	
Sector: Dozens of martyrs and wounded as a result of raids, shell...	القطاع: عشرات الشهداء والجرحى جراء غارات وقصف وتعميق الهجوم شرق خان يونس	https://www.al-ayyam.ps/ar/Article/406051	2024-09-27T23:09:33-07:00	
World Bank: A sharp contraction of the Palestinian economy and al...	البنك الدولي: انكماش حاد للاقتصاد الفلسطيني وجميع سكان القطاع فقراء	https://www.al-ayyam.ps/ar/Article/406012	2024-09-26T23:09:33-07:00	
Washington approves the sale of missiles to Egypt for $740 millio...	واشنطن تقرّ بيع صواريخ لمصر بـ740 مليون دولار	https://www.al-ayyam.ps/ar/Article/405986	2024-09-25T23:09:36-07:00	
Brik: Israel will collapse if the war continues for another year	بريك: إسرائيل ستنهار إذا استمرت الحرب سنة أخرى	https://www.al-ayyam.ps/ar/Article/405988	2024-09-25T23:09:35-07:00	
Demonstrations in American cities against Washington's support fo...	تظاهرات في مدن أميركية ضد دعم واشنطن لإسرائيل	https://www.al-ayyam.ps/ar/Article/405987	2024-09-25T23:09:35-07:00	
Hezbollah' bombs the 'Mossad' headquarters in Tel Aviv, and Isra...	حزب الله' يقصف مقر 'الموساد' في تل أبيب وإسرائيل تغير على مئات الأهداف في لبنان	https://www.al-ayyam.ps/ar/Article/405990	2024-09-25T23:09:34-07:00	
Israel believes that there is no chance of success for American-F...	إسرائيل تعتقد بانعدام فرص نجاح مساعٍ أميركية فرنسية لوقف التصعيد	https://www.al-ayyam.ps/ar/Article/405989	2024-09-25T23:09:34-07:00	
The United Nations launches a draft early recovery strategy in th...	الأمم المتحدة تطلق مسودّة إستراتيجية الإنعاش المبكر في قطاع غزة	https://www.al-ayyam.ps/ar/Article/405963	2024-09-25T22:09:34-07:00	
The tragedy of Gaza's children is repeated in Lebanon	مأساة أطفال غزة تتكرر في لبنان	https://www.al-ayyam.ps/ar/Article/405943	2024-09-25T00:09:36-07:00	
Ethiopia expresses its concern about the arrival of Egyptian weap...	إثيوبيا تعرب عن قلقها إزاء وصول إمدادات أسلحة مصرية إلى الصومال	https://www.al-ayyam.ps/ar/Article/405938	2024-09-24T23:09:37-07:00	
Ghana: New law gives women equal representation in parliament and...	غانا: قانون جديد يمنح النساء تمثيلاً متساوياً في البرلمان والحياة العامة	https://www.al-ayyam.ps/ar/Article/405936	2024-09-24T23:09:37-07:00	
Biden: The UAE is America's second defense partner after India	بايدن: الإمارات ثاني شريك دفاعي لأميركا بعد الهند	https://www.al-ayyam.ps/ar/Article/405939	2024-09-24T23:09:36-07:00	
Waves of violent Israeli raids on Lebanon	موجات من الغارات الإسرائيلية العنيفة على لبنان	https://www.al-ayyam.ps/ar/Article/405940	2024-09-24T23:09:35-07:00	
The confrontation with 'Hezbollah' drives away the hope of return...	المواجهة مع 'حزب الله' تبعد الأمل بالعودة لدى سكان شمال إسرائيل	https://www.al-ayyam.ps/ar/Article/405941	2024-09-24T23:09:34-07:00	
Jordanians elected members of the House of Representatives under ...	الأردنيون انتخبوا أعضاء مجلس النواب في ظل قانون سمح بقوائم أحزاب سياسية	https://www.al-ayyam.ps/ar/Article/405397	2024-09-24T15:09:35-07:00	
Khan urges criminal judges to issue arrest warrants against Netan...	خان يستعجل قضاة 'الجنائية' إصدار مذكرات اعتقال ضد نتنياهو وغالانت	https://www.al-ayyam.ps/ar/Article/405401	2024-09-24T15:09:34-07:00	
Hezbollah' denies the assassination of one of its leaders in a r...	حزب الله ' ينفي اغتيال أحد قادته في غارة على بيروت	https://www.al-ayyam.ps/ar/Article/405902	2024-09-24T01:09:34-07:00	
An Egyptian warship delivers a second large shipment of weapons t...	سفينة حربية مصرية تسلم شحنة كبيرة ثانية من الأسلحة إلى الصومال	https://www.al-ayyam.ps/ar/Article/405896	2024-09-23T23:09:33-07:00	
Israel expands the scope of its aggression against Lebanon... hun...	إسرائيل توسع نطاق عدوانها على لبنان.. مئات القتلى والجرحى وموجات نزوح واسعة	https://www.al-ayyam.ps/ar/Article/405875	2024-09-23T22:09:33-07:00	
American messages to Israel regarding Lebanon: We want a delibera...	رسائل أميركية لإسرائيل بشأن لبنان: نريد تصعيداً مدروساً ضد 'حزب الله'	https://www.al-ayyam.ps/ar/Article/405856	2024-09-23T02:09:35-07:00	
Moroccan party: There is no moral justification for normalization...	حزب مغربي: لا يوجد مبرر أخلاقي للتطبيع مع إسرائيل	https://www.al-ayyam.ps/ar/Article/405855	2024-09-23T02:09:35-07:00	
Hezbollah' expands its targeting area in northern Israel with do...	حزب الله' يوسّع دائرة استهدافاته في شمال إسرائيل بعشرات الصواريخ والمسيّرات، اندلاع حرائق وتضرّر منازل	https://www.al-ayyam.ps/ar/Article/405857	2024-09-23T02:09:34-07:00	
Drone attacks from Iraq target the Golan and a base in the Jordan...	هجمات بالمسيّرات من العراق تستهدف الجولان وقاعدة بالأغوار	https://www.al-ayyam.ps/ar/Article/405858	2024-09-23T02:09:33-07:00	
