Title	Description	Link	pubDate	Image
Israeli details about Sinwar's killing: He threw two hand grenade...	تفاصيل إسرائيلية عن مقتل السنوار: ألقى قنبلتين يدويتين قبل استشهاده	https://www.al-ayyam.ps/ar/Article/406813	2024-10-19T00:09:34-07:00	
The martyrdom of two Jordanians who infiltrated the Dead Sea regi...	استشهاد أردنيَّين تسللا إلى منطقة البحر الميت وهاجما مواقع إسرائيلية	https://www.al-ayyam.ps/ar/Article/406812	2024-10-19T00:09:34-07:00	
New details about the pager trap	تفاصيل جديدة عن فخ أجهزة البيجر	https://www.al-ayyam.ps/ar/Article/406749	2024-10-16T23:09:37-07:00	
Lebanon: Arrest of an agent who provided the Mossad with coordina...	لبنان: توقيف عميل زود 'الموساد' بإحداثيات عن مواقع لحزب الله	https://www.al-ayyam.ps/ar/Article/406752	2024-10-16T23:09:36-07:00	
The European UNIFIL countries want to exert 'maximum diplomatic p...	دول 'يونيفيل' الأوروبية تريد ممارسة 'أقصى ضغط دبلوماسي' على إسرائيل	https://www.al-ayyam.ps/ar/Article/406756	2024-10-16T23:09:35-07:00	
The European Gulf Summit calls for stopping the war in Gaza and L...	القمة الخليجية الأوروبية تدعو لوقف حرب غزة ولبنان وتدعم حل الدولتين	https://www.al-ayyam.ps/ar/Article/406758	2024-10-16T23:09:34-07:00	
Announcing the injury of 13 Israeli soldiers in battles in southe...	الإعلان عن إصابة 13 جندياً إسرائيلياً بمعارك جنوب لبنان	https://www.al-ayyam.ps/ar/Article/406757	2024-10-16T23:09:34-07:00	
Harris attacks the 'abnormal' Trump: His second term represents a...	هاريس تهاجم ترامب 'غير السوي': ولاية ثانية له تمثل خطراً على أميركا	https://www.al-ayyam.ps/ar/Article/406698	2024-10-16T00:09:38-07:00	
Mikati: We are ready to reinforce the army in the south as soon a...	ميقاتي: مستعدون لتعزيز عديد الجيش في الجنوب فور التوصل لوقف النار	https://www.al-ayyam.ps/ar/Article/406704	2024-10-16T00:09:37-07:00	
Ukraine: One dead and 16 wounded in Russian night strikes and the...	أوكرانيا: قتيل و16 جريحاً في ضربات روسية ليلية وإسقاط 12 طائرة مُسيرة	https://www.al-ayyam.ps/ar/Article/406706	2024-10-16T00:09:36-07:00	
Macron: Netanyahu must remember that Israel was established by a ...	ماكرون: على نتنياهو أن يتذكر بأن إسرائيل أنشئت بقرار من الأمم المتحدة	https://www.al-ayyam.ps/ar/Article/406718	2024-10-16T00:09:35-07:00	
Intense raids and artillery shelling across Lebanon, and more mis...	غارات مكثفة وقصف مدفعي على أنحاء لبنان وسقوط المزيد من الصواريخ على حيفا ومدن أخرى	https://www.al-ayyam.ps/ar/Article/406717	2024-10-16T00:09:35-07:00	
Zelensky: Ukraine is confronting Russian attacks in Kursk, Russia...	زيلينسكي: أوكرانيا تتصدى لهجمات روسية في كورسك الروسية لليوم الخامس	https://www.al-ayyam.ps/ar/Article/406662	2024-10-15T01:09:36-07:00	
Accusing Israelis of spying with Iran to carry out assassinations	اتهام إسرائيليين بالتخابر مع إيران لتنفيذ اغتيالات	https://www.al-ayyam.ps/ar/Article/406661	2024-10-15T01:09:36-07:00	
A 'crazy' night in the vicinity of the Binyamina base	ليلة 'مجنونة' في محيط قاعدة بنيامينا	https://www.al-ayyam.ps/ar/Article/406663	2024-10-15T01:09:35-07:00	
Relief teams in Lebanon: risky work with modest capabilities	فرق الإغاثة في لبنان: عمل محفوف بالمخاطر في ظل إمكانات متواضعة	https://www.al-ayyam.ps/ar/Article/406664	2024-10-15T01:09:34-07:00	
Hezbollah' clashes with forces penetrating the south amid intens...	حزب الله' يشتبك مع قوات متوغلة بالجنوب وسط غارات وقصف مكثّف على أنحاء لبنان	https://www.al-ayyam.ps/ar/Article/406632	2024-10-14T00:09:35-07:00	
Shin Bet officials: The police ignore the escalation of Jewish te...	مسؤولون في 'الشاباك': الشرطة تتجاهل تصاعد الإرهاب اليهودي بالضفة	https://www.al-ayyam.ps/ar/Article/406633	2024-10-14T00:09:34-07:00	
Khartoum: 23 dead and more than 40 wounded in an air strike on a ...	الخرطوم: 23 قتيلاً وأكثر من 40 جريحاً في قصف جوي على سوق رئيس	https://www.al-ayyam.ps/ar/Article/406618	2024-10-13T23:09:40-07:00	
Canada: Shooting at a Jewish school	كندا: إطلاق نار على مدرسة يهودية	https://www.al-ayyam.ps/ar/Article/406619	2024-10-13T23:09:39-07:00	
Baghdad rejects any 'expansion of the war' towards Iran and any '...	بغداد ترفض أيّ 'توسيع للحرب' باتجاه إيران وأيّ 'استغلال للأجواء العراقية'	https://www.al-ayyam.ps/ar/Article/406620	2024-10-13T23:09:38-07:00	
Lebanese people cry in the vibrant Nabatieh market after an Israe...	لبنانيون يبكون سوق النبطية النابض بعدما حوّلته غارة إسرائيلية إلى ركام	https://www.al-ayyam.ps/ar/Article/406621	2024-10-13T23:09:37-07:00	
200-150 million shekels: the value of Israel’s losses as a result...	200-150 مليون شيكل: قيمة خسائر إسرائيل نتيجة الهجوم الإيراني	https://www.al-ayyam.ps/ar/Article/406623	2024-10-13T23:09:35-07:00	
3 killed and 67 injured in a drone attack on a Golani Brigade cam...	3 قتلى و67 مصاباً في هجوم بالمسيّرات على معسكر للواء غولاني جنوب حيفا	https://www.al-ayyam.ps/ar/Article/406628	2024-10-13T23:09:34-07:00	
