Title	Description	Link	pubDate	Image
A series of raids targeting the southern suburb, and dozens of pe...	سلسلة غارات تستهدف الضاحية الجنوبية وعشرات القتلى بقصف طال قضاء بعلبك	https://www.al-ayyam.ps/ar/Article/408065	2024-11-21T22:09:36-08:00	
Analysts identify the reasons for the great Israeli welcome of Tr...	محللون يحددون أسباب الترحيب الإسرائيلي الكبير بفوز ترامب بالرئاسة	https://www.al-ayyam.ps/ar/Article/407468	2024-11-21T00:09:36-08:00	
Trump's promise to bring peace to the Middle East won him the sup...	وعد ترامب بإحلال السلام في الشرق الأوسط أكسبه تأييد الناخبين العرب	https://www.al-ayyam.ps/ar/Article/407469	2024-11-21T00:09:35-08:00	
An American veto in the Security Council aborts the issuance of a...	فيتو أميركي بمجلس الأمن يجهض صدور قرار لوقف النار في القطاع	https://www.al-ayyam.ps/ar/Article/408032	2024-11-21T00:09:34-08:00	
Trump returns with a landslide victory to the White House, and th...	ترامب يعود بفوز كاسح إلى البيت الأبيض والحزب الجمهوري يسيطر على مجلس الشيوخ	https://www.al-ayyam.ps/ar/Article/407470	2024-11-21T00:09:34-08:00	
Sudan: 40 killed in an attack by the Rapid Support Forces in Al-J...	السودان: 40 قتيلاً بهجوم لقوات الدعم السريع في ولاية الجزيرة	https://www.al-ayyam.ps/ar/Article/408021	2024-11-20T23:09:36-08:00	
America and other countries close their embassies in Kyiv due to ...	أميركا ودول أخرى تغلق سفاراتها في كييف بسبب 'هجوم جوي روسي كبير محتمل'	https://www.al-ayyam.ps/ar/Article/408025	2024-11-20T23:09:35-08:00	
Western countries are moving to condemn Iran, despite the Interna...	دول الغرب تتحرك لإدانة إيران رغم ترحيب وكالة الطاقة الذرية بخطواتها	https://www.al-ayyam.ps/ar/Article/408030	2024-11-20T23:09:34-08:00	
Baghdad rejects Israel's complaint to the United Nations against ...	بغداد ترفض شكوى إسرائيل للأمم المتحدة الموجهة ضدها	https://www.al-ayyam.ps/ar/Article/408027	2024-11-20T23:09:34-08:00	
Little Gaza' in eastern Cairo and Palestinians dream of a 'new l...	غزة صغيرة' في شرق القاهرة وفلسطينيون يحلمون بـ'حياة جديدة'	https://www.al-ayyam.ps/ar/Article/407428	2024-11-20T01:09:36-08:00	
Hebrew report: The Israeli army completes the northern part of th...	تقرير عبري: الجيش الإسرائيلي يستكمل شطر شمال قطاع غزة	https://www.al-ayyam.ps/ar/Article/407440	2024-11-20T01:09:35-08:00	
Netanyahu dismisses Gallant and appoints Katz as Minister of Defe...	نتنياهو يقيل غالانت ويعيّن كاتس وزيراً للدفاع	https://www.al-ayyam.ps/ar/Article/407437	2024-11-20T01:09:35-08:00	
The American elections...a tense race and the results today	الانتخابات الأميركية .. سباق محتدم والنتائج اليوم	https://www.al-ayyam.ps/ar/Article/407435	2024-11-20T01:09:35-08:00	
Carrefour stops its operations in Jordan in a remarkable victory ...	كارفور' توقف عملياتها في الأردن في انتصار لافت لحملة المقاطعة	https://www.al-ayyam.ps/ar/Article/407443	2024-11-20T01:09:34-08:00	
Israel: Law to dismiss Arab teachers who expressed a political po...	إسرائيل: قانون لفصل معلمين عرب عبّروا عن موقف سياسي	https://www.al-ayyam.ps/ar/Article/407442	2024-11-20T01:09:34-08:00	
Mutual and intense bombardment between Hezbollah and Israel, miss...	قصف متبادل ومكثّف بين حزب الله وإسرائيل صواريخ تضرب تل أبيب ووقوع عدة إصابات	https://www.al-ayyam.ps/ar/Article/407954	2024-11-19T00:09:35-08:00	
The Jordanian King: We are committed to lifting historical injust...	العاهل الأردني: نتمسك برفع الظلم التاريخي عن الفلسطينيين	https://www.al-ayyam.ps/ar/Article/407956	2024-11-19T00:09:34-08:00	
Russian veto against a ceasefire resolution in Sudan	فيتو روسي ضد قرار لوقف النار في السودان	https://www.al-ayyam.ps/ar/Article/407942	2024-11-18T23:09:36-08:00	
The Houthis send warning emails to German ship owners	الحوثيون يرسلون رسائل إلكترونية تحذيرية إلى مالكي السفن الألمانية	https://www.al-ayyam.ps/ar/Article/407943	2024-11-18T23:09:35-08:00	
Iran hopes for talks on the nuclear issue 'far from political pre...	إيران تأمل في محادثات بشأن الملف النووي 'بعيدة عن الضغوط السياسية'	https://www.al-ayyam.ps/ar/Article/407945	2024-11-18T23:09:34-08:00	
Moscow accuses Biden of escalating the war in Ukraine with his de...	موسكو تتهم بايدن بتصعيد الحرب في أوكرانيا بقراره حول الصواريخ	https://www.al-ayyam.ps/ar/Article/407944	2024-11-18T23:09:34-08:00	
Spain: 217 dead as a result of floods, and the King interrupts hi...	إسبانيا: 217 قتيلاً جراء الفيضانات والملك يقطع جولته إثر احتجاجات	https://www.al-ayyam.ps/ar/Article/407370	2024-11-18T00:09:35-08:00	
Germany: A draft law whose provisions will restrict academic and ...	ألمانيا: مشروع قانون ستقيّد بعض أحكامه الحرّيات الأكاديمية والثقافية	https://www.al-ayyam.ps/ar/Article/407371	2024-11-18T00:09:34-08:00	
Berlin: Russian dissidents in exile participate in a march to pro...	برلين: معارضون روس في المنفى يشاركون بمسيرة احتجاجاً على بوتين والحرب في أوكرانيا	https://www.al-ayyam.ps/ar/Article/407897	2024-11-17T23:09:37-08:00	
Beirut: Israel assassinates Hezbollah's media official and target...	بيروت: إسرائيل تغتال مسؤول الإعلام بـ'حزب الله' وتستهدف قيادياً عسكرياً	https://www.al-ayyam.ps/ar/Article/407910	2024-11-17T23:09:36-08:00	
Israel: An imminent indictment of Netanyahu's advisor and an offi...	إسرائيل: لائحة اتهام وشيكة لمستشار نتنياهو وضابط في قضية التسريبات	https://www.al-ayyam.ps/ar/Article/407899	2024-11-17T23:09:36-08:00	
Xi to Biden: America should not cross the 'red line' in its suppo...	شي لبايدن: على أميركا عدم تجاوز 'الخط الأحمر' في دعمها لتايوان	https://www.al-ayyam.ps/ar/Article/407898	2024-11-17T23:09:36-08:00	
$230 million in American aid to the Palestinian people	230 مليون دولار مساعدات أميركية للشعب الفلسطيني	https://www.al-ayyam.ps/ar/Article/407891	2024-11-17T22:09:35-08:00	
Israeli media: Only 51 detainees are still alive in the Gaza Stri...	إعلام إسرائيلي: 51 محتجزاً فقط لا يزالون أحياء في القطاع	https://www.al-ayyam.ps/ar/Article/407363	2024-11-17T16:09:33-08:00	
12 dead in western Sudan as a result of bombing by 'support' forc...	12 قتيلاً في غرب السودان جراء قصف لقوات 'الدعم'	https://www.al-ayyam.ps/ar/Article/407346	2024-11-17T00:09:34-08:00	
Spain: Additional forces deployed in Valencia after floods that k...	إسبانيا: نشر قوات إضافية في فالنسيا بعد فيضانات أودت بـ 211 شخصاً	https://www.al-ayyam.ps/ar/Article/407344	2024-11-17T00:09:34-08:00	
Zelensky wants to end the Ukraine war 'diplomatically' next year	زيلينسكي يريد إنهاء حرب أوكرانيا 'بالوسائل الدبلوماسية' العام القادم	https://www.al-ayyam.ps/ar/Article/407855	2024-11-16T23:09:38-08:00	
Trump's nominees for top positions: More pro-Israel than most Isr...	مرشحو ترامب لأهم المناصب: مؤيدون لإسرائيل أكثر من معظم الإسرائيليين	https://www.al-ayyam.ps/ar/Article/407867	2024-11-16T23:09:37-08:00	
The Islamic Resistance in Iraq attacks a 'vital target' in Eilat	المقاومة الإسلامية بالعراق تهاجم 'هدفاً حيوياً' في إيلات	https://www.al-ayyam.ps/ar/Article/407868	2024-11-16T23:09:36-08:00	
Israeli media: Our losses are increasing and Hezbollah is still f...	إعلام إسرائيلي: خسائرنا تزداد وحزب الله لا يزال يطلق الصواريخ	https://www.al-ayyam.ps/ar/Article/407870	2024-11-16T23:09:35-08:00	
Israel decides to launch raids across Lebanon every two hours, an...	إسرائيل تقرر شن غارات في أنحاء لبنان كل ساعتين وصواريخ حزب الله تخلف أضراراً ومصابين في الشمال	https://www.al-ayyam.ps/ar/Article/407871	2024-11-16T23:09:34-08:00	
Jordan allows gifts of olive oil from Palestine to enter	الأردن يسمح بدخول هدايا زيت الزيتون من فلسطين	https://www.al-ayyam.ps/ar/Article/407280	2024-11-15T00:09:35-08:00	
Smotrich will extend dealing with banks for one month	سموتريتش سيمدد التعامل مع البنوك لشهر واحد	https://www.al-ayyam.ps/ar/Article/407278	2024-11-14T23:09:35-08:00	
A French nurse who worked in Gaza: Israel is committing genocide ...	ممرضة فرنسية عملت في غزة: إسرائيل ترتكب إبادة أمام أنظار العالم	https://www.al-ayyam.ps/ar/Article/407277	2024-11-14T23:09:35-08:00	
The German Navy avoids the Red Sea due to the 'threat' of the Hou...	البحرية الألمانية تتجنب البحر الأحمر بسبب 'تهديد' الحوثيين	https://www.al-ayyam.ps/ar/Article/407259	2024-11-14T00:09:35-08:00	
A 'major' fire in a nuclear submarine building yard in Britain	حريق 'كبير' في حوض بناء غواصات نووية في بريطانيا	https://www.al-ayyam.ps/ar/Article/407258	2024-11-14T00:09:35-08:00	
Israel denounces a UN expert who accused it of committing 'genoci...	إسرائيل تندد بخبيرة أممية اتهمتها بارتكاب 'إبادة جماعية'	https://www.al-ayyam.ps/ar/Article/407261	2024-11-14T00:09:34-08:00	
A French institute suspends its partnership with an Israeli unive...	معهد فرنسي يعلّق شراكته مع جامعة إسرائيلية	https://www.al-ayyam.ps/ar/Article/407260	2024-11-14T00:09:34-08:00	
Harris urges Americans to turn the page on Trump and write the 'n...	هاريس تحض الأميركيين على قلب صفحة ترامب وكتابة 'الفصل التالي'	https://www.al-ayyam.ps/ar/Article/407262	2024-11-14T00:09:33-08:00	
Erdogan: I am still optimistic about reconciliation with the Syri...	أردوغان: ما زلت متفائلاً بشأن المصالحة مع الرئيس السوري	https://www.al-ayyam.ps/ar/Article/407753	2024-11-13T23:09:35-08:00	
The head of the International Atomic Energy Agency visits Iran fo...	رئيس الوكالة الدولية للطاقة الذرية يزور إيران لإجراء محادثات	https://www.al-ayyam.ps/ar/Article/407754	2024-11-13T23:09:34-08:00	
