Title	Description	Link	pubDate	Image
Smoking electronic cigarettes by a pregnant woman harms the lungs...	تدخين الحامل للسجائر الإلكترونية يضر برئة جنينها	https://www.al-ayyam.ps/ar/Article/411720	2025-03-03T02:09:35-08:00	
A vehicle belonging to a private American company lands near a vo...	مركبة تتبع شركة أميركية خاصة تهبط قرب فتحة بركانية على سطح القمر	https://www.al-ayyam.ps/ar/Article/411721	2025-03-03T02:09:34-08:00	
Thousands of laid off employees are unsure of finding work in the...	آلاف الموظفين المسرّحين غير واثقين من إيجاد عمل في الولايات المتحدة	https://www.al-ayyam.ps/ar/Article/411688	2025-03-02T02:09:36-08:00	
Details of the altercation between Trump and Zelensky	تفاصيل المشادة بين ترامب وزيلينسكي	https://www.al-ayyam.ps/ar/Article/411686	2025-03-02T02:09:36-08:00	
The Kurdistan Workers' Party announces a ceasefire with Türkiye i...	حزب العمال الكردستاني يعلن وقف إطلاق النار مع تركيا تلبية لدعوة زعيمه أوجلان	https://www.al-ayyam.ps/ar/Article/411690	2025-03-02T02:09:35-08:00	
Revealing an Israeli plan to manage Gaza raises doubts about mili...	الكشف عن خطة إسرائيلية لإدارة غزة تثير شكوكا بشأن الانسحاب العسكري	https://www.al-ayyam.ps/ar/Article/411675	2025-03-02T01:09:34-08:00	
Massive protests spread across Greece two years after the worst t...	احتجاجات واسعة تعمّ اليونان بعد سنتين على أسوأ حادث قطارات في البلد	https://www.al-ayyam.ps/ar/Article/411652	2025-03-01T00:09:36-08:00	
Hebrew media: The Cairo talks were not good, and Netanyahu is con...	إعلام عبري: محادثات القاهرة لم تكن جيدة ونتنياهو يبحث استئناف الحرب	https://www.al-ayyam.ps/ar/Article/411655	2025-03-01T00:09:35-08:00	
Approval of an American ammunition deal to Israel worth approxima...	إقرار صفقة ذخائر أميركية لإسرائيل بنحو 2.7 مليار دولار	https://www.al-ayyam.ps/ar/Article/411654	2025-03-01T00:09:35-08:00	
A British minister resigns after reducing international aid	وزيرة بريطانية تستقيل بعد خفض المساعدات الدولية	https://www.al-ayyam.ps/ar/Article/411653	2025-03-01T00:09:35-08:00	
Palestine submits its case to International Justice regarding Isr...	فلسطين تسلّم مرافعتها لـ'العدل الدولية' بشأن التزامات إسرائيل بوجود وأنشطة الأمم المتحدة	https://www.al-ayyam.ps/ar/Article/411657	2025-03-01T00:09:34-08:00	
Israel is pressuring America to keep the new regime in Syria 'wea...	إسرائيل تضغط على أميركا لإبقاء النظام الجديد في سورية 'ضعيفاً'	https://www.al-ayyam.ps/ar/Article/411656	2025-03-01T00:09:34-08:00	
A verbal altercation between Trump and Zelensky, the latter leavi...	مشادة لفظية بين ترامب وزيلينسكي والأخير يغادر البيت الأبيض	https://www.al-ayyam.ps/ar/Article/411649	2025-02-28T23:09:34-08:00	
The funeral of more than 90 people in a Lebanese border town who ...	تشييع أكثر من 90 شخصاً في بلدة حدودية لبنانية قضوا خلال الحرب	https://www.al-ayyam.ps/ar/Article/411651	2025-02-28T23:09:33-08:00	
The Israeli army admits that there was a 'total failure' in preve...	الجيش الإسرائيلي يقرّ بحصول 'إخفاق تام' في منع حدوث هجوم 7 أكتوبر	https://www.al-ayyam.ps/ar/Article/411603	2025-02-27T23:09:34-08:00	
The Security Council adopts a US draft resolution on Ukraine, wit...	مجلس الأمن يعتمد مشروع قرار أميركي بشأن أوكرانيا بتأييد روسي	https://www.al-ayyam.ps/ar/Article/411524	2025-02-25T23:09:36-08:00	
Hezbollah' decides to give confidence to the new Lebanese govern...	حزب الله' يقرر منح الثقة للحكومة اللبنانية الجديدة	https://www.al-ayyam.ps/ar/Article/411525	2025-02-25T23:09:35-08:00	
Israeli raids target military sites in the Damascus countryside a...	غارات إسرائيلية تستهدف مواقع عسكرية في ريف دمشق ودرعا	https://www.al-ayyam.ps/ar/Article/411538	2025-02-25T23:09:34-08:00	
Syrians demonstrate in several cities to reject and denounce Neta...	سوريون يتظاهرون في مدن عدة رفضاً وتنديداً بتصريحات نتنياهو	https://www.al-ayyam.ps/ar/Article/411526	2025-02-25T23:09:34-08:00	
Lapid proposes that Egypt administer the Gaza Strip in exchange f...	لابيد يقترح أن تدير مصر قطاع غزة مقابل سداد ديونها	https://www.al-ayyam.ps/ar/Article/411541	2025-02-25T23:09:33-08:00	
Germany: Meretz seeks to accelerate the task of forming a governm...	ألمانيا: ميرتس يسعى للتعجيل بمهمة تشكيل ائتلاف حكومي بعد فوز حزبه	https://www.al-ayyam.ps/ar/Article/411494	2025-02-25T00:09:37-08:00	
European leaders visit Ukraine on the third anniversary of the wa...	زعماء أوروبيون يزورون أوكرانيا في الذكرى الثالثة للحرب	https://www.al-ayyam.ps/ar/Article/411495	2025-02-25T00:09:36-08:00	
Egypt: Resolving disputes over the release of Palestinian prisone...	مصر: حل الخلافات حول الإفراج عن الأسرى الفلسطينيين الذين تعرقل إسرائيل تحريرهم	https://www.al-ayyam.ps/ar/Article/411498	2025-02-25T00:09:35-08:00	
Smotrich: The Israeli army is preparing to resume a deadly war on...	سموتريتش: الجيش الإسرائيلي يستعد لاستئناف حرب فتاكة على غزة والضفة	https://www.al-ayyam.ps/ar/Article/411485	2025-02-24T23:09:35-08:00	
Tomorrow, the occupation is considering approving the constructio...	الاحتلال يبحث غداً المصادقة على بناء 1170 وحدة جديدة في 4 مستوطنات بالضفة	https://www.al-ayyam.ps/ar/Article/411486	2025-02-24T23:09:34-08:00	
20 families are threatened with deportation from Jerusalem and th...	20 عائلة يتهدّدها الترحيل عن القدس وسحب هوياتها	https://www.al-ayyam.ps/ar/Article/411442	2025-02-23T23:09:37-08:00	
Has Israel begun to forcefully erase the Palestinian refugee issu...	هل بدأت إسرائيل بشطب قضية اللاجئين الفلسطينيين بالقوة؟	https://www.al-ayyam.ps/ar/Article/411445	2025-02-23T23:09:36-08:00	
The occupation forces a tank platoon into Jenin and bulldozes and...	الاحتلال يدفع بفصيلة دبابات إلى جنين ويقوم بتجريف وتدمير في قباطية واليامون	https://www.al-ayyam.ps/ar/Article/411446	2025-02-23T23:09:35-08:00	
A demonstration in London in support of Ukraine on the third anni...	تظاهرة في لندن دعماً لأوكرانيا في الذكرى الثالثة للحرب	https://www.al-ayyam.ps/ar/Article/411415	2025-02-23T00:09:34-08:00	
Germany: Raids and arrests against the backdrop of planning to at...	ألمانيا: مداهمات واعتقالات على خلفية تخطيط لمهاجمة السفارة الإسرائيلية	https://www.al-ayyam.ps/ar/Article/411414	2025-02-23T00:09:34-08:00	
Trump ends the duties of the 'Black' Chief of Staff in changes to...	ترامب ينهي مهام رئيس هيئة الأركان 'الأسود' في تعديلات للقيادة العسكرية	https://www.al-ayyam.ps/ar/Article/411416	2025-02-23T00:09:33-08:00	
The transfer of Pope Francis to the hospital again raises specula...	نقل البابا فرنسيس إلى المستشفى يثير مجدداً تكهنات حول تنحيه	https://www.al-ayyam.ps/ar/Article/411372	2025-02-22T00:09:35-08:00	
Hezbollah' is organizing a popular funeral tomorrow for Nasralla...	حزب الله' ينظم جنازة شعبية غداً لنصر الله وصفي الدين في بيروت	https://www.al-ayyam.ps/ar/Article/411373	2025-02-22T00:09:34-08:00	
Netanyahu among the ruins of Tulkarm camp: Our soldiers are doing...	نتنياهو بين أنقاض مخيم طولكرم: جنودنا يقومون بعمل عظيم ومهمّ هنا	https://www.al-ayyam.ps/ar/Article/411378	2025-02-22T00:09:33-08:00	
Trump's freeze on foreign aid could provide China with an opening...	تجميد ترامب للمساعدات الخارجية يمكن أن يوفر للصين فرصة على المسرح العالمي	https://www.al-ayyam.ps/ar/Article/411371	2025-02-21T23:09:33-08:00	
Bombs exploded on empty buses in Bat Yam, and Netanyahu and Katz ...	انفجار عبوات بحافلات فارغة في 'بات يام' ونتنياهو وكاتس يتوعدان محافظات الضفة	https://www.al-ayyam.ps/ar/Article/411343	2025-02-21T03:09:33-08:00	
Egypt: We have the expertise to rebuild Gaza within 3 years	مصر: نمتلك الخبرات لإعادة إعمار غزة خلال 3 سنوات	https://www.al-ayyam.ps/ar/Article/411328	2025-02-20T00:09:34-08:00	
Florida prosecutors investigate the shooter who shot two Israelis...	ادعاء فلوريدا يحقق مع مطلق النار على إسرائيليين ظن أنهما فلسطينيان	https://www.al-ayyam.ps/ar/Article/411322	2025-02-19T23:09:35-08:00	
Yedioth: 170,000 soldiers request psychological treatment	يديعوت': 170 ألف جندي يطلبون العلاج النفسي	https://www.al-ayyam.ps/ar/Article/411327	2025-02-19T23:09:34-08:00	
Trump: Zelensky is a dictator without elections and must step dow...	ترامب: زيلينسكي دكتاتور من دون انتخابات وعليه أن يتنحى سريعاً	https://www.al-ayyam.ps/ar/Article/411324	2025-02-19T23:09:34-08:00	
Beirut Airport will close its doors during Nasrallah's funeral ce...	مطار بيروت سيقفل أبوابه خلال مراسم تشييع نصر الله	https://www.al-ayyam.ps/ar/Article/411280	2025-02-18T23:09:38-08:00	
Paris: A meeting of European leaders ended in a split over sendin...	باريس: انتهاء اجتماع القادة الأوروبيين بانقسام حول إرسال قوات إلى أوكرانيا	https://www.al-ayyam.ps/ar/Article/411279	2025-02-18T23:09:38-08:00	
Syrians return to destroyed neighborhoods of Homs	سوريون يعودون إلى أحياء حمص المدمرة	https://www.al-ayyam.ps/ar/Article/411281	2025-02-18T23:09:37-08:00	
Total destruction' left by the Israeli army in border villages i...	دمار شامل' خلفه جيش إسرائيل في قرى حدودية في جنوب لبنان	https://www.al-ayyam.ps/ar/Article/411282	2025-02-18T23:09:36-08:00	
