Title	Description	Link	pubDate	Image
Iran rejects Mikati's accusations of interference in Lebanon's af...	إيران ترفض اتهامات ميقاتي بالتدخل في شؤون لبنان	https://www.al-ayyam.ps/ar/Article/406922	2024-10-21T23:09:37-07:00	
Macron confirms to Netanyahu the role of UNIFIL in Lebanon	ماكرون يؤكد لنتنياهو على دور 'اليونيفيل' في لبنان	https://www.al-ayyam.ps/ar/Article/406924	2024-10-21T23:09:36-07:00	
Renewed Israeli raids on Lebanon, especially the southern suburbs	تجدد الغارات الإسرائيلية على لبنان وخاصة الضاحية الجنوبية	https://www.al-ayyam.ps/ar/Article/406923	2024-10-21T23:09:36-07:00	
Representative of the indigenous people of Australia to King Char...	ممثلة لسكان أستراليا الأصليين للملك تشارلز: أعيدوا لنا ما سرقتموه منا	https://www.al-ayyam.ps/ar/Article/406925	2024-10-21T23:09:35-07:00	
A strong explosion in the Tel Aviv area... and 5 drones intercept...	انفجار قوي في منطقة تل أبيب.. واعتراض 5 مُسيّرات فوق البحر	https://www.al-ayyam.ps/ar/Article/406934	2024-10-21T23:09:34-07:00	
Ukrainian drones attack a Russian explosives factory, and Moscow ...	هجوم بمسيّرات أوكرانية على مصنع روسي للمتفجرات وموسكو تعلن إسقاط 110	https://www.al-ayyam.ps/ar/Article/406883	2024-10-20T23:09:40-07:00	
Paris decides to hand over more military equipment to Kyiv	باريس تقرّر تسليم كييف مزيداً من المعدات العسكرية	https://www.al-ayyam.ps/ar/Article/406884	2024-10-20T23:09:39-07:00	
The head of the Shin Bet visited Cairo and met the new intelligen...	رئيس 'الشاباك' زار القاهرة والتقى رئيس المخابرات الجديد	https://www.al-ayyam.ps/ar/Article/406885	2024-10-20T23:09:37-07:00	
Successive Israeli air strikes on the southern suburbs and the Be...	غارات جوية إسرائيلية متتالية على الضاحية الجنوبية والبقاع	https://www.al-ayyam.ps/ar/Article/406886	2024-10-20T23:09:36-07:00	
Israel: We will take legal action against Macron	إسرائيل: سنتخذ إجراء قانونياً بحق ماكرون	https://www.al-ayyam.ps/ar/Article/406887	2024-10-20T23:09:35-07:00	
Baghdad decided to stop the MBC channel after a report attacking ...	بغداد تقرر وقف قناة 'إم بي سي' بعد تقرير هاجم مجموعات مسلحة	https://www.al-ayyam.ps/ar/Article/406851	2024-10-19T23:09:38-07:00	
Leaking Israel's plan to respond to Iran, American officials: A v...	تسريب خطة إسرائيل للرد على إيران مسؤولون أميركيون: عملية خطيرة للغاية	https://www.al-ayyam.ps/ar/Article/406852	2024-10-19T23:09:37-07:00	
Violent bombing on the southern suburb of Beirut, and Hezbollah l...	قصف عنيف على الضاحية الجنوبية لبيروت و'حزب الله' يشن سلسلة هجمات صاروخية	https://www.al-ayyam.ps/ar/Article/406853	2024-10-19T23:09:36-07:00	
A Hezbollah drone strikes Netanyahu's house. Israeli sources: It ...	مسيّرة لـ'حزب الله' تضرب بيت نتنياهو مصادر إسرائيلية: إنه فشل أمني ذريع	https://www.al-ayyam.ps/ar/Article/406854	2024-10-19T23:09:35-07:00	
The Islamic resistance in Iraq targets two vital Israeli targets	المقاومة الإسلامية في العراق تستهدف هدفين حيويين إسرائيليين	https://www.al-ayyam.ps/ar/Article/406855	2024-10-19T23:09:34-07:00	
