Title	Description	Link	pubDate	Image
The President: Israel is planning to empty the Gaza Strip of its ...	الرئيس: إسرائيل تخطط لإفراغ القطاع من سكانه في أكبر كارثة منذ 1948	https://www.al-ayyam.ps/ar/Article/407041	2024-10-24T22:09:33-07:00	
Signing of a 'historic' defense agreement between London and Berl...	توقيع اتفاق دفاع 'تاريخي' بين لندن وبرلين وسط التوتر مع روسيا	https://www.al-ayyam.ps/ar/Article/407016	2024-10-24T02:09:34-07:00	
American parliamentarians demand an investigation into an Israeli...	برلمانيون أميركيون يطالبون بتحقيق في ضربة إسرائيلية لصحافيين بلبنان	https://www.al-ayyam.ps/ar/Article/407015	2024-10-24T02:09:34-07:00	
BRICS Summit: Calls for peace in the Middle East and Ukraine	قمة 'بريكس': دعوات إلى إحلال السلام في الشرق الأوسط وأوكرانيا	https://www.al-ayyam.ps/ar/Article/407019	2024-10-24T02:09:33-07:00	
4 Israeli soldiers were killed and 37 wounded in southern Lebanon	مقتل 4 جنود إسرائيليين وإصابة 37 في جنوب لبنان	https://www.al-ayyam.ps/ar/Article/407018	2024-10-24T02:09:33-07:00	
Khartoum: 23 people were killed and 55 injured in air and artille...	الخرطوم: مقتل 23 شخصاً وإصابة 55 في قصف جوي ومدفعي	https://www.al-ayyam.ps/ar/Article/407017	2024-10-24T02:09:33-07:00	
Millions of Israelis are in shelters. The occupation is unable to...	ملايين الإسرائيليين في الملاجئ.. الاحتلال يعجز عن إسقاط مسيرة حلقت واختفت بالشمال	https://www.al-ayyam.ps/ar/Article/406978	2024-10-23T00:09:35-07:00	
The Israeli army officially announces the assassination of Hashem...	الجيش الإسرائيلي يعلن رسمياً اغتيال هاشم صفي الدين	https://www.al-ayyam.ps/ar/Article/406979	2024-10-23T00:09:34-07:00	
Ukraine: Five civilians, including a child, were killed in Russia...	أوكرانيا: مقتل خمسة مدنيين بينهم طفل في هجمات روسية	https://www.al-ayyam.ps/ar/Article/406965	2024-10-22T22:09:37-07:00	
France will host the 'International Conference to Support Lebanon...	فرنسا تستضيف غداً 'المؤتمر الدولي لدعم لبنان'، واستبعاد نتائج حاسمة	https://www.al-ayyam.ps/ar/Article/406967	2024-10-22T22:09:36-07:00	
Harris and Trump are in a final meters race to gain the largest n...	هاريس وترامب في سباق الأمتار الأخيرة لكسب أكبر عدد من الأصوات	https://www.al-ayyam.ps/ar/Article/406966	2024-10-22T22:09:36-07:00	
