Title	Description	Link	pubDate	Image
Israeli army officers recommend establishing a permanent security...	ضباط بالجيش الإسرائيلي يوصون بإنشاء منطقة أمنية عازلة دائمة في بيت حانون	https://www.al-ayyam.ps/ar/Article/409891	2025-01-12T22:09:36-08:00	
Israel TV: The deal agreement will see the light Thursday or Frid...	تلفزيون إسرائيل: اتفاق الصفقة سيبصر النور الخميس أو الجمعة	https://www.al-ayyam.ps/ar/Article/409896	2025-01-12T22:09:35-08:00	
31 martyrs... violent raids across the Gaza Strip and new evacuat...	31 شهيداً.. غارات عنيفة على أنحاء القطاع وأوامر إخلاء جديدة في مخيم النصيرات	https://www.al-ayyam.ps/ar/Article/409897	2025-01-12T22:09:34-08:00	
Sudan: The first aid convoy arrives in southern Khartoum since th...	السودان: وصول أول قافلة مساعدات إلى جنوب الخرطوم منذ بدء النزاع	https://www.al-ayyam.ps/ar/Article/409403	2025-01-12T02:09:34-08:00	
The deposed Korean president authorized 'shooting' while imposing...	الرئيس الكوري المعزول أذِن 'بإطلاق النار' أثناء فرض الأحكام العرفية	https://www.al-ayyam.ps/ar/Article/409406	2025-01-12T02:09:33-08:00	
The Russian President apologizes to the President of Azerbaijan a...	الرئيس الروسي يعتذر لرئيس أذربيجان بعد حادث تحطم الطائرة 'المأساوي'	https://www.al-ayyam.ps/ar/Article/409405	2025-01-12T02:09:33-08:00	
Elon Musk supports the Alternative for Germany party	إيلون ماسك يدعم حزب البديل من أجل ألمانيا	https://www.al-ayyam.ps/ar/Article/409408	2025-01-12T02:09:32-08:00	
The lack of food and shelter stops the lives of two million citiz...	نقص الغذاء والمأوى يوقف حياة مليونَي مواطن في غزة	https://www.al-ayyam.ps/ar/Article/409397	2025-01-12T01:09:34-08:00	
Rifaat al-Assad left from Beirut airport about a week ago	رفعت الأسد غادر من مطار بيروت قبل نحو أسبوع	https://www.al-ayyam.ps/ar/Article/409409	2025-01-12T01:09:33-08:00	
American sources reveal the features of the potential multi-stage...	مصادر أميركية تكشف ملامح الصفقة المحتملة متعددة المراحل بين 'حماس' وإسرائيل بشأن غزة	https://www.al-ayyam.ps/ar/Article/409873	2025-01-11T23:09:34-08:00	
A 'recreation village' for occupation soldiers in Jabalia, meters...	قرية استجمام' لجنود الاحتلال في جباليا على بعد أمتار من 'جهنم'	https://www.al-ayyam.ps/ar/Article/409362	2025-01-10T23:09:34-08:00	
