Title	Description	Link	pubDate	Image
Istanbul: Syrians feel like they are 'born again'	إسطنبول: السوريون يشعرون كأنهم 'ولدوا من جديد'	https://www.al-ayyam.ps/ar/Article/408696	2024-12-23T02:09:35-08:00	
A new Syria...a shocking fall of the Assad family regime	سورية جديدة.. سقوط صاعق لنظام عائلة الأسد	https://www.al-ayyam.ps/ar/Article/408702	2024-12-23T02:09:34-08:00	
Putin threatens Ukraine with more 'destruction' after a new drone...	بوتين يتوعد أوكرانيا بمزيد من 'الدمار' بعد هجوم جديد بمسيّرات	https://www.al-ayyam.ps/ar/Article/409179	2024-12-22T23:09:35-08:00	
In Quneitra: Israeli forces are deep in confrontation with Syrian...	في القنيطرة: قوات إسرائيلية متوغلة بمواجهة سوريين متروكين لمصيرهم	https://www.al-ayyam.ps/ar/Article/409181	2024-12-22T23:09:34-08:00	
On the ruins of Yarmouk Camp: Palestinians recall torture in Assa...	على أنقاض مخيم اليرموك: فلسطينيون يستذكرون التعذيب في سجون الأسد	https://www.al-ayyam.ps/ar/Article/409180	2024-12-22T23:09:34-08:00	
Al-Sharaa receives Jumblatt: Syria will respect Lebanon’s soverei...	الشرع يستقبل جنبلاط: سورية ستحترم سيادة لبنان واستقلال قراره ووحدة أرضه	https://www.al-ayyam.ps/ar/Article/409182	2024-12-22T23:09:33-08:00	
Zelensky meets with the CIA director in Kyiv	زيلينسكي يلتقي مدير الـ (سي آي إيه) في كييف	https://www.al-ayyam.ps/ar/Article/409146	2024-12-22T00:09:37-08:00	
People close to Bashar fled Syria in various ways after his escap...	مقربون من بشار فروا بشتى الطرق من سورية بعدما باغتهم هروبه	https://www.al-ayyam.ps/ar/Article/409143	2024-12-22T00:09:37-08:00	
Egypt: A new law raises concerns about dealing with refugees	مصر: قانون جديد يثير مخاوف بشأن التعامل مع اللاجئين	https://www.al-ayyam.ps/ar/Article/409147	2024-12-22T00:09:36-08:00	
Syrian civilians volunteer to organize traffic in Damascus after ...	مدنيون سوريون يتطوعون لتنظيم السير في دمشق بعد سقوط النظام	https://www.al-ayyam.ps/ar/Article/409149	2024-12-22T00:09:34-08:00	
