Title	Description	Link	pubDate	Image
Pro-European Georgians demonstrate again and 150 people are arres...	الجورجيون المؤيدون لأوروبا يتظاهرون مجدداً واعتقال 150 شخصاً في العاصمة تبليسي	https://www.al-ayyam.ps/ar/Article/408408	2024-12-01T00:09:34-08:00	
Syrian opposition forces are advancing towards Hama after taking ...	قوات المعارضة السورية تتقدم نحو حماة بعد سيطرتها على مدينة حلب وكامل إدلب	https://www.al-ayyam.ps/ar/Article/408411	2024-12-01T00:09:33-08:00	
Lebanon: Continuing Israeli violation of the ceasefire, two dead ...	لبنان: خرق إسرائيلي متواصل لوقف إطلاق النار شهيدان وجريحان في غارة على مناطق بالجنوب	https://www.al-ayyam.ps/ar/Article/408410	2024-12-01T00:09:33-08:00	
Malaysia: Rains force more than 122,000 people to evacuate their ...	ماليزيا: الأمطار تجبر أكثر من 122 ألف شخص على إخلاء منازلهم	https://www.al-ayyam.ps/ar/Article/408409	2024-12-01T00:09:33-08:00	
Palestinian factions are discussing in Cairo ideas about stopping...	فصائل فلسطينية تبحث في القاهرة أفكاراً حول وقف الحرب في غزة	https://www.al-ayyam.ps/ar/Article/408399	2024-11-30T23:09:34-08:00	
The residents of the Gaza Strip have reached a catastrophic stage...	سكان القطاع وصلوا مرحلة كارثية من الجوع والمعاناة	https://www.al-ayyam.ps/ar/Article/408400	2024-11-30T23:09:33-08:00	
Paranoia' leads Netanyahu to restore settlement in Gaza	جنون العظمة' يقود نتنياهو لإعادة الاستيطان في غزة	https://www.al-ayyam.ps/ar/Article/408369	2024-11-29T23:09:34-08:00	
United Nations: Chaos prevails in the Gaza Strip	الأمم المتحدة: الفوضى تعم قطاع غزة	https://www.al-ayyam.ps/ar/Article/408372	2024-11-29T23:09:33-08:00	
The Cabinet extends for one year the dealings of Israeli banks wi...	الكابينيت' يمدّد لسنة تعامل البنوك الإسرائيلية مع نظيرتها الفلسطينية	https://www.al-ayyam.ps/ar/Article/408342	2024-11-28T23:09:35-08:00	
The head of the International Atomic Energy Agency visits Iran fo...	رئيس الوكالة الدولية للطاقة الذرية يزور إيران لإجراء محادثات	https://www.al-ayyam.ps/ar/Article/407754	2024-11-28T00:09:53-08:00	
