Title	Description	Link	pubDate	Image
Two dead and wounded as a result of targeting Haifa and the north...	قتيلان وجرحى جرّاء استهداف حيفا والشمال بعشرات الصواريخ و'حزب الله' يتصدى لقوة متوغلة	https://www.al-ayyam.ps/ar/Article/406481	2024-10-09T23:09:34-07:00	
Hezbollah': We support the political movement for a ceasefire an...	حزب الله': نؤيد الحراك السياسي لوقف إطلاق النار وإمكاناتنا العسكرية بخير	https://www.al-ayyam.ps/ar/Article/406444	2024-10-08T23:09:39-07:00	
Dead and injured, including children, in Israeli bombing of Damas...	قتلى ومصابون بينهم أطفال في قصف إسرائيلي على دمشق	https://www.al-ayyam.ps/ar/Article/406445	2024-10-08T23:09:38-07:00	
The Iraqi Islamic Resistance announces the bombing of targets in ...	المقاومة الإسلامية العراقية تعلن قصف أهداف في إسرائيل	https://www.al-ayyam.ps/ar/Article/406446	2024-10-08T23:09:37-07:00	
Netanyahu summons ministers for security consultations and disrup...	نتنياهو يستدعي الوزراء لمشاورات أمنية ويعطّل زيارة غالانت المقررة لواشنطن	https://www.al-ayyam.ps/ar/Article/406447	2024-10-08T23:09:36-07:00	
Florida residents warned of Hurricane Milton: 'If you choose to s...	تحذير سكان فلوريدا من الإعصار ميلتون: 'إذا اخترتم البقاء ستموتون'	https://www.al-ayyam.ps/ar/Article/406449	2024-10-08T23:09:35-07:00	
A meeting of the Turkish Parliament after Erdogan spoke about Isr...	اجتماع للبرلمان التركي بعد حديث أردوغان عن نية إسرائيل مهاجمة تركيا	https://www.al-ayyam.ps/ar/Article/406450	2024-10-08T23:09:34-07:00	
The Houthis: We attacked two targets in Haifa and launched drones...	الحوثيون: هاجمنا هدفين في حيفا وأطلقنا مسيّرات على يافا وإيلات	https://www.al-ayyam.ps/ar/Article/406412	2024-10-08T00:09:46-07:00	
Lebanon: Intense Israeli raids and artillery shelling, and Hezbol...	لبنان: غارات وقصف مدفعي إسرائيلي مكثف و'حزب الله' يرد بإطلاق عشرات الصواريخ	https://www.al-ayyam.ps/ar/Article/406413	2024-10-08T00:09:45-07:00	
Human Rights Watch: Israeli bombing is a 'grave danger' to those ...	هيومن رايتس ووتش': القصف الإسرائيلي 'خطر جسيم' على النازحين إلى سورية	https://www.al-ayyam.ps/ar/Article/406415	2024-10-08T00:09:44-07:00	
5 missiles were launched from Lebanon towards Tel Aviv, and Hezbo...	إطلاق 5 صواريخ من لبنان باتجاه تل أبيب و'حزب الله' يعلن قصف قاعدة للاستخبارات العسكرية	https://www.al-ayyam.ps/ar/Article/406414	2024-10-08T00:09:44-07:00	
The shock of the October 7 attacks continues to cast a shadow ove...	صدمة هجمات 7 أكتوبر لا تزال تلقي بظلالها على إسرائيل مع اتساع الحرب	https://www.al-ayyam.ps/ar/Article/406416	2024-10-08T00:09:43-07:00	
Israel expands the scope of its aggression against Lebanon... hun...	إسرائيل توسع نطاق عدوانها على لبنان.. مئات القتلى والجرحى وموجات نزوح واسعة	https://www.al-ayyam.ps/ar/Article/405875	2024-10-07T23:09:34-07:00	
Thousands of pro-Palestinian supporters protest in cities around ...	آلاف المؤيدين للفلسطينيين يحتجون في مدن حول العالم	https://www.al-ayyam.ps/ar/Article/406372	2024-10-07T00:09:34-07:00	
Khamenei awards the commander of the missile force with a medal	خامنئي يقلّد قائد القوة الصاروخية وساماً	https://www.al-ayyam.ps/ar/Article/406365	2024-10-06T23:09:38-07:00	
The Gulf Cooperation Council calls on the international community...	التعاون الخليجي' يدعو المجتمع الدولي للتحرك لوقف العدوان الإسرائيلي على غزة	https://www.al-ayyam.ps/ar/Article/406366	2024-10-06T23:09:37-07:00	
Families of dead Israelis: There was neither a state nor an army ...	أُسر القتلى الإسرائيليين: لم يكن هناك دولة ولا جيش يوم 7 أكتوبر	https://www.al-ayyam.ps/ar/Article/406367	2024-10-06T23:09:36-07:00	
885 civilians were killed and 70,000 injured in Israel during a y...	885 قتيلاً مدنياً و70 ألف مصاب في إسرائيل خلال عام من الحرب	https://www.al-ayyam.ps/ar/Article/406368	2024-10-06T23:09:35-07:00	
Macron calls for an end to delivering weapons to Israel to fight ...	ماكرون يدعو للكف عن تسليم الأسلحة لإسرائيل للقتال في غزة	https://www.al-ayyam.ps/ar/Article/406328	2024-10-05T23:09:35-07:00	
Ireland denounces Israel's request to 'transfer' a section of UNI...	إيرلندا تندد بطلب إسرائيل 'نقل' قسم من 'اليونيفيل' بجنوب لبنان	https://www.al-ayyam.ps/ar/Article/406326	2024-10-05T23:09:35-07:00	
Renewed violent raids on the southern suburbs and Hezbollah bombi...	تجدد الغارات العنيفة على الضاحية الجنوبية و'حزب الله' يقصف وحرائق وأضرار شمال إسرائيل	https://www.al-ayyam.ps/ar/Article/406329	2024-10-05T23:09:33-07:00	
Thousands demonstrate in international capitals and cities in sup...	الآلاف يتظاهرون في عواصم ومدن عالمية دعماً لغزة	https://www.al-ayyam.ps/ar/Article/406309	2024-10-05T15:09:33-07:00	
Hezbollah targets Israel with 200 shells and confirms that it has...	حزب الله يستهدف إسرائيل بـ200 قذيفة ويؤكد تصديه للعديد من التوغلات البرية	https://www.al-ayyam.ps/ar/Article/406267	2024-10-03T23:09:37-07:00	
105 martyrs.. Raids escalate amid an incursion into Nuseirat	105 شهداء.. الغارات تتصاعد وسط توغل في النصيرات	https://www.al-ayyam.ps/ar/Article/406268	2024-10-03T23:09:36-07:00	
Massacre in Tulkarm camp: 18 martyrs in a raid on a café	مجزرة في مخيم طولكرم: 18 شهيداً في غارة على مقهى	https://www.al-ayyam.ps/ar/Article/406269	2024-10-03T23:09:35-07:00	
Israel planted explosives in five thousand communications devices...	إسرائيل زرعت متفجرات في خمسة آلاف جهاز اتصال اشتراها حزب الله	https://www.al-ayyam.ps/ar/Article/405712	2024-10-03T00:09:34-07:00	
The southern suburb of Beirut is a 'ghost town' after its residen...	ضاحية بيروت الجنوبية 'مدينة أشباح' بعد فرار سكانها من الغارات الإسرائيلية	https://www.al-ayyam.ps/ar/Article/406236	2024-10-02T23:09:34-07:00	
Iranians are between pride and anxiety after the attack	الإيرانيون بين الاعتزاز والقلق بعد الهجوم	https://www.al-ayyam.ps/ar/Article/406235	2024-10-02T23:09:34-07:00	
An Israeli attempt to assassinate Munir al-Maqdah in Ain al-Hilwe...	فشل محاولة إسرائيلية في اغتيال منير المقدح في عين الحلوة	https://www.al-ayyam.ps/ar/Article/406204	2024-10-01T23:09:39-07:00	
Israel begins a 'limited' ground operation in southern Lebanon an...	إسرائيل تبدأ عملية برية 'محدودة' في جنوب لبنان وتواصل قصف بيروت	https://www.al-ayyam.ps/ar/Article/406202	2024-10-01T23:09:39-07:00	
Two ships were damaged off Yemen in two attacks claimed by the Ho...	إصابة سفينتين قبالة اليمن بهجومين تبناهما الحوثيون	https://www.al-ayyam.ps/ar/Article/406206	2024-10-01T23:09:38-07:00	
Iraqi factions threaten to bomb American bases and interests	فصائل عراقية تهدد بقصف القواعد والمصالح الأميركية	https://www.al-ayyam.ps/ar/Article/406210	2024-10-01T23:09:37-07:00	
Jordan intercepts missiles and drones	الأردن يعترض صواريخ ومسيرات	https://www.al-ayyam.ps/ar/Article/406212	2024-10-01T23:09:36-07:00	
Dozens of Iranian missiles bombard parts of Israel and Tel Aviv, ...	عشرات الصواريخ الإيرانية تقصف أنحاء إسرائيل وتل أبيب تهدد برد شديد	https://www.al-ayyam.ps/ar/Article/406186	2024-10-01T22:09:34-07:00	
Egypt calls for the return of authority to manage the Rafah cross...	مصر تدعو إلى عودة السلطة لإدارة معبر رفح	https://www.al-ayyam.ps/ar/Article/405663	2024-10-01T15:09:37-07:00	
Harris calls for an end to the war in Gaza and for Israel not to ...	هاريس تدعو إلى إنهاء الحرب في غزة وعدم معاودة احتلال إسرائيل للقطاع	https://www.al-ayyam.ps/ar/Article/405664	2024-10-01T15:09:36-07:00	
In some neighborhoods of Damascus: pictures of Nasrallah, funeral...	في بعض أحياء دمشق: صور نصر الله ومجالس عزاء وقلق من تصعيد أوسع	https://www.al-ayyam.ps/ar/Article/406158	2024-09-30T23:09:49-07:00	
Austria: The far right achieves a historic electoral victory with...	النمسا: اليمين المتطرف يحقق فوزاً انتخابياً تاريخياً دون إمكانية للحكم	https://www.al-ayyam.ps/ar/Article/406159	2024-09-30T23:09:48-07:00	
Researchers: The West makes the Israelis believe that they are ab...	باحثون: الغرب يجعل الإسرائيليين يعتقدون أنهم فوق القانون الدولي	https://www.al-ayyam.ps/ar/Article/406160	2024-09-30T23:09:46-07:00	
The Houthis announce the downing of an American march, and Washin...	الحوثيون يعلنون إسقاط مُسيرة أميركية وواشنطن تعترف	https://www.al-ayyam.ps/ar/Article/406163	2024-09-30T23:09:45-07:00	
More than 100 missiles were fired from Lebanon at northern Israel	إطلاق أكثر من 100 صاروخ من لبنان على شمال إسرائيل	https://www.al-ayyam.ps/ar/Article/406164	2024-09-30T23:09:44-07:00	
The Israeli Supreme Court decides to maintain the detention of th...	العليا' الإسرائيلية تقرر الإبقاء على احتجاز جثمان الشهيد وليد دقة	https://www.al-ayyam.ps/ar/Article/406134	2024-09-30T21:09:35-07:00	
An Israeli general demands a buffer zone in Lebanon	جنرال إسرائيلي يطالب بمنطقة عازلة في لبنان	https://www.al-ayyam.ps/ar/Article/405621	2024-09-30T15:09:39-07:00	
London: The Jewish Chronicle is in crisis for spreading misleadin...	لندن: 'جويش كرونيكل' في أزمة لنشرها معلومات مضللة عن غزة	https://www.al-ayyam.ps/ar/Article/405622	2024-09-30T15:09:38-07:00	
The aggression against Lebanon: martyrs and wounded in continuous...	العدوان على لبنان: شهداء وجرحى بغارات متواصلة	https://www.al-ayyam.ps/ar/Article/406118	2024-09-29T23:09:37-07:00	
25 martyrs... bombing of a school in the northern Gaza Strip, and...	25 شهيداً.. قصف مدرسة شمال القطاع وتصاعد استهداف المُسيّرات للمارة	https://www.al-ayyam.ps/ar/Article/406119	2024-09-29T23:09:36-07:00	
Announcing Nasrallah's martyrdom, Israel continues raids and assa...	إعلان استشهاد نصرالله وإسرائيل تواصل الغارات والاغتيالات	https://www.al-ayyam.ps/ar/Article/406082	2024-09-28T23:09:35-07:00	
20 martyrs...continuous air strikes and escalating destruction in...	20 شهيداً.. غارات جوية متواصلة وتصاعد التدمير في رفح وحي الزيتون	https://www.al-ayyam.ps/ar/Article/406083	2024-09-28T23:09:34-07:00	
A Grad missile fell south of Amman and explosions occurred at an ...	سقوط صاروخ 'غراد' جنوب عمّان وانفجارات في قاعدة أميركية بدير الزور	https://www.al-ayyam.ps/ar/Article/406084	2024-09-28T23:09:33-07:00	
Hashem Safi al-Din is the 'most likely' candidate to lead Hezboll...	هاشم صفيّ الدين المرشّح 'الأوفر حظاً' لقيادة حزب الله بعد نصرالله	https://www.al-ayyam.ps/ar/Article/406079	2024-09-28T22:09:35-07:00	
Violent Israeli raids on the southern suburb of Beirut targeting ...	غارات إسرائيلية عنيفة على ضاحية بيروت الجنوبية تستهدف 'نصر الله' وغموض حول مصيره	https://www.al-ayyam.ps/ar/Article/406050	2024-09-27T23:09:35-07:00	
Sector: Dozens of martyrs and wounded as a result of raids, shell...	القطاع: عشرات الشهداء والجرحى جراء غارات وقصف وتعميق الهجوم شرق خان يونس	https://www.al-ayyam.ps/ar/Article/406051	2024-09-27T23:09:33-07:00	
World Bank: A sharp contraction of the Palestinian economy and al...	البنك الدولي: انكماش حاد للاقتصاد الفلسطيني وجميع سكان القطاع فقراء	https://www.al-ayyam.ps/ar/Article/406012	2024-09-26T23:09:33-07:00	
Washington approves the sale of missiles to Egypt for $740 millio...	واشنطن تقرّ بيع صواريخ لمصر بـ740 مليون دولار	https://www.al-ayyam.ps/ar/Article/405986	2024-09-25T23:09:36-07:00	
Brik: Israel will collapse if the war continues for another year	بريك: إسرائيل ستنهار إذا استمرت الحرب سنة أخرى	https://www.al-ayyam.ps/ar/Article/405988	2024-09-25T23:09:35-07:00	
Demonstrations in American cities against Washington's support fo...	تظاهرات في مدن أميركية ضد دعم واشنطن لإسرائيل	https://www.al-ayyam.ps/ar/Article/405987	2024-09-25T23:09:35-07:00	
