Title	Description	Link	pubDate	Image
Sudan: The first aid convoy arrives in southern Khartoum since th...	السودان: وصول أول قافلة مساعدات إلى جنوب الخرطوم منذ بدء النزاع	https://www.al-ayyam.ps/ar/Article/409403	2024-12-29T00:09:38-08:00	
The deposed Korean president authorized 'shooting' while imposing...	الرئيس الكوري المعزول أذِن 'بإطلاق النار' أثناء فرض الأحكام العرفية	https://www.al-ayyam.ps/ar/Article/409406	2024-12-29T00:09:36-08:00	
The Russian President apologizes to the President of Azerbaijan a...	الرئيس الروسي يعتذر لرئيس أذربيجان بعد حادث تحطم الطائرة 'المأساوي'	https://www.al-ayyam.ps/ar/Article/409405	2024-12-29T00:09:36-08:00	
Elon Musk supports the Alternative for Germany party	إيلون ماسك يدعم حزب البديل من أجل ألمانيا	https://www.al-ayyam.ps/ar/Article/409408	2024-12-29T00:09:34-08:00	
Rifaat al-Assad left from Beirut airport about a week ago	رفعت الأسد غادر من مطار بيروت قبل نحو أسبوع	https://www.al-ayyam.ps/ar/Article/409409	2024-12-29T00:09:33-08:00	
The lack of food and shelter stops the lives of two million citiz...	نقص الغذاء والمأوى يوقف حياة مليونَي مواطن في غزة	https://www.al-ayyam.ps/ar/Article/409397	2024-12-28T23:09:38-08:00	
Zaatara Wilderness' returns to the forefront of events in destru...	برّية زعترة' تعود لواجهة الأحداث في السياسات الإسرائيلية الهدّامة	https://www.al-ayyam.ps/ar/Article/409400	2024-12-28T23:09:37-08:00	
A 'recreation village' for occupation soldiers in Jabalia, meters...	قرية استجمام' لجنود الاحتلال في جباليا على بعد أمتار من 'جهنم'	https://www.al-ayyam.ps/ar/Article/409362	2024-12-27T22:09:34-08:00	
The Israeli army begins to displace the people of southern Syria	الجيش الإسرائيلي يشرع بتهجير أهالي الجنوب السوري	https://www.al-ayyam.ps/ar/Article/408839	2024-12-27T02:09:35-08:00	
The Knesset approves deducting the fees of lawyers for detainees ...	الكنيست يصادق على خصم أجور محامي المعتقلين في غزة من المقاصة	https://www.al-ayyam.ps/ar/Article/408840	2024-12-27T02:09:34-08:00	
Exchange and ceasefire negotiations in Gaza still face major obst...	مفاوضات التبادل ووقف النار في غزة لا تزال تواجه عقبات كبيرة	https://www.al-ayyam.ps/ar/Article/408820	2024-12-26T03:09:33-08:00	
Damascus: We pledge to guarantee the rights of all religions and ...	دمشق: نتعهد بضمان حقوق الأديان كافة ولن نعفو عمن شارك في القتل والتعذيب	https://www.al-ayyam.ps/ar/Article/408813	2024-12-26T00:10:13-08:00	
The tomb of Hafez al-Assad in Qardaha was burned	إحراق ضريح حافظ الأسد في القرداحة	https://www.al-ayyam.ps/ar/Article/408812	2024-12-26T00:09:34-08:00	
Erdogan to Kurdish militants: Drop your weapons or you will be bu...	أردوغان للمسلحين الأكراد: ألقوا السلاح وإلا ستدفنون في سورية	https://www.al-ayyam.ps/ar/Article/409304	2024-12-25T23:09:36-08:00	
Syria: Alawite demonstrations after a supposed attack on a religi...	سورية: تظاهرات لعلويين بعد هجوم مفترض على مقام ديني في حلب	https://www.al-ayyam.ps/ar/Article/409305	2024-12-25T23:09:35-08:00	
Two Pakistani soldiers were killed in an explosion while escortin...	مقتل جنديين باكستانيين في انفجار أثناء مرافقة صيادين قطريين	https://www.al-ayyam.ps/ar/Article/409306	2024-12-25T23:09:34-08:00	
The Houthis are targeting Israel again with a ballistic missile a...	الحوثيون يستهدفون إسرائيل مجدداً بصاروخ بالستي ومسيّرات ونتنياهو يتوعد	https://www.al-ayyam.ps/ar/Article/409309	2024-12-25T23:09:33-08:00	
The Syrian authorities announce the burning of about a million Ca...	السلطات السورية تعلن حرق نحو مليون حبة كبتاغون	https://www.al-ayyam.ps/ar/Article/409307	2024-12-25T23:09:33-08:00	
Long queues on the Turkish border as Syrian refugees return to th...	طوابير طويلة على الحدود التركية مع عودة اللاجئين السوريين لبلدهم	https://www.al-ayyam.ps/ar/Article/408726	2024-12-24T01:09:45-08:00	
The opposition manages people's affairs in Aleppo: bread, electri...	المعارضة تسيّر شؤون الناس في حلب: خبز وكهرباء واتصالات وإزالة النفايات	https://www.al-ayyam.ps/ar/Article/408727	2024-12-24T01:09:44-08:00	
A senior Israeli official expects the exchange and ceasefire deal...	مسؤول إسرائيلي كبير يرجّح إنجاز صفقة التبادل ووقف النار خلال أسبوعين	https://www.al-ayyam.ps/ar/Article/408743	2024-12-24T01:09:43-08:00	
The fall of the Assad regime is a setback for Putin that raises q...	سقوط نظام الأسد نكسة لبوتين تطرح أسئلة بشأن دور روسيا في المنطقة	https://www.al-ayyam.ps/ar/Article/408730	2024-12-24T01:09:43-08:00	
International Justice' receives a request to issue a fatwa on Is...	العدل الدولية' تتلقى طلباً بإصدار فتوى حول التزام إسرائيل تجاه الأنشطة الدولية في فلسطين	https://www.al-ayyam.ps/ar/Article/409229	2024-12-23T23:09:34-08:00	
Lebanon: We will cooperate with Interpol to arrest a former Syria...	لبنان: سنتعاون مع الإنتربول لاعتقال مسؤول سوري سابق	https://www.al-ayyam.ps/ar/Article/409221	2024-12-23T23:09:34-08:00	
Diplomatic delegations visit Damascus successively in support of ...	وفود دبلوماسية تزور دمشق تباعاً دعماً لبناء سورية الجديدة	https://www.al-ayyam.ps/ar/Article/409233	2024-12-23T23:09:33-08:00	
The Lebanese Army receives a 'General Command' center	الجيش اللبناني يتسلم مركزاً لـ 'القيادة العامة'	https://www.al-ayyam.ps/ar/Article/409230	2024-12-23T23:09:33-08:00	
