Title,Description,Link,pubDate
<title>Beijing Expands Anti-US Alliance With Hamas?Fatah Agreement: Analysts READ: https://www.theepochtimes.com/china/beijing-expands-anti-us-alliance...</title>,<description><p>Forwarded From <b><a href='https://t.me/USChinaWatch/13154'>US China Watch</a></b></p><p>Beijing Expands Anti-US Alliance With Hamas?Fatah Agreement: Analysts READ: <a href='https://www.theepochtimes.com/china/beijing-expands-anti-us-alliance-with-hamas-fatah-agreement-analysts-5693591?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch' target='_blank' rel='noopener'>https://www.theepochtimes.com/china/beijing-expands-anti-us-alliance-with-hamas-fatah-agreement-analysts-5693591?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/china/beijing-expands-anti-us-alliance-with-hamas-fatah-agreement-analysts-5693591'>Beijing Expands Anti-US Alliance With Hamas?Fatah Agreement: Analysts</a></b><br><p>?The CCP is pushing forward a united front with the terrorist forces in the Middle East? a China expert said.</p><img src='https://cdn4.cdn-telegram.org/file/bJK-w98DLA5I1afVB4LLekt2zEsklzx5iamKB4WKFVL4SNu49KhoZlUSCVIZpOF1N0_D7G1fBQwXCEwVbE9YwVC1-KmXzcsxmnKeFaGT2kMXmJB6ILEdbyqqYNG-qapzjFAJdpzZ9MS-nDBz7xwrSnqXr_kG_9QJThW_YUuRGstZV2nLr98a-v5KI0iKSc7Svq0AtWESwnS2LXtUwMByDmGFiBQJz2AEWA3siVqH1-qiiwomFAcEW-9UcN3HXnOZTlgfVsWQTf-cqnjBeAdLEs6yG-6q3I7dJkUFLFqS-jeu1uVZhMQrCsgF0FToyu1TdmC61N3P6JZw5tuyQSCZ_Q.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108306</link>,<pubDate>Mon 29 Jul 2024 00:32:15 GMT</pubDate>
<title>US?Japan Security Talks Focus on Bolstering Military Cooperation Underscores Threat From China READ: https://www.theepochtimes.com/china/us-jap...</title>,<description><p>Forwarded From <b><a href='https://t.me/USChinaWatch/13152'>US China Watch</a></b></p><p>US?Japan Security Talks Focus on Bolstering Military Cooperation Underscores Threat From China READ: <a href='https://www.theepochtimes.com/china/us-japan-security-talks-focus-on-bolstering-military-cooperation-underscores-threat-from-china-5695020?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch' target='_blank' rel='noopener'>https://www.theepochtimes.com/china/us-japan-security-talks-focus-on-bolstering-military-cooperation-underscores-threat-from-china-5695020?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/china/us-japan-security-talks-focus-on-bolstering-military-cooperation-underscores-threat-from-china-5695020'>US?Japan Security Talks Focus on Bolstering Military Cooperation Underscores Threat From China</a></b><br><img src='https://cdn4.cdn-telegram.org/file/u7f1juym-MJ4jN1nku81n0SCD2oO507UKfrcO8-LCLcPuU8XYFrWazjCxbiXxR9yJepG3ROVT0pWFlEEayaIkx64ljK6jtD5V-hHl47HDDsO7TVWM2v24tJ7j3SApKjfBtHpSSf1L4kFMI3y1RVhDRXzZyrg_7wxoQt3ipXi0ogmGIwh4gj1rDYcL2CtTnYebVQKoj_IIz6JVgthSQksCcEoAAUrTLMUHCmWU2le37LCl7QVLlumdb_iTsxuc25G1SVAJFykzSHqdYELT0dh-twoUSKlWf-BzlRzyMNS-v78JnUBvZDVsOkLbkWKm5HBGcNQRn_8p4qdKxi8z2hZ_w.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108305</link>,<pubDate>Mon 29 Jul 2024 00:31:43 GMT</pubDate>
<title>Texas Lawmakers Denounce CCP and Call for Persecution of Falun Gong to End READ: https://www.theepochtimes.com/china/texas-lawmakers-denounce-cpp...</title>,<description><p>Forwarded From <b><a href='https://t.me/USChinaWatch/13150'>US China Watch</a></b></p><p>Texas Lawmakers Denounce CCP and Call for Persecution of Falun Gong to End READ: <a href='https://www.theepochtimes.com/china/texas-lawmakers-denounce-cpp-and-call-for-persecution-of-falun-gong-to-end-5694707?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch' target='_blank' rel='noopener'>https://www.theepochtimes.com/china/texas-lawmakers-denounce-cpp-and-call-for-persecution-of-falun-gong-to-end-5694707?utm_medium=Social&amp;utm_source=telegram&amp;utm_campaign=USChinaWatch</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/china/texas-lawmakers-denounce-cpp-and-call-for-persecution-of-falun-gong-to-end-5694707'>Texas Lawmakers Denounce CPP and Call for Persecution of Falun Gong to End</a></b><br><p>?In China Falun Gong practitioners continue to follow their beliefs despite facing severe persecution and the threat of death? Sen. Ted Cruz (R-Texas) said.</p><img src='https://cdn4.cdn-telegram.org/file/rHg6ul0V-pExwSnQ-kPnhDNTjGbdO7sZIHDi3PkH9768c7B3VWFGBIS2MY2O36yPRG3UFHJl_JLQ3ILWWVn2cW-hemLu3sJNT9inaW_m6nfLhVGyNXDjodpASzuQ8f4cfqQn7XCOxVLfibAbnaeMmIaizMZgzXNDyqrUKUdcHYzvmNG-sG76XDlhprXEUk8631Iv5RguXsHsEQHIJOfVN_iIuwi5QUw7_WCHuNHie5gffS1-Mo_6YwnZgfb3-QDFqtFagKs5V6Bnp-C7On_qIGx2kYoWJujAhbW_BdJwlX9GlByxdP95kIW7ngGKoR99nEY0OdPCu5-XZGFlW2FaIA.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108304</link>,<pubDate>Mon 29 Jul 2024 00:31:08 GMT</pubDate>
<title>Kevin Spacey?s Waterfront Baltimore Condo Sold at Auction After Foreclosure READ: https://www.theepochtimes.com/us/kevin-spaceys-waterfront-baltimore...</title>,<description><p>Kevin Spacey?s Waterfront Baltimore Condo Sold at Auction After Foreclosure READ: <a href='https://www.theepochtimes.com/us/kevin-spaceys-waterfront-baltimore-condo-sold-at-auction-after-foreclosure-5694435?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/us/kevin-spaceys-waterfront-baltimore-condo-sold-at-auction-after-foreclosure-5694435?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/us/kevin-spaceys-waterfront-baltimore-condo-sold-at-auction-after-foreclosure-5694435'>Kevin Spacey?s Waterfront Baltimore Condo Sold at Auction After Foreclosure</a></b><br><img src='https://cdn4.cdn-telegram.org/file/Q1u_ACevSxy0IvU_y8LA_V8TwgpetC_z15a2ebRx6gq0fKMCHX18xtzDFel77StANpNtItRm3CDbtF_fLrCOXGWOfC0ev0ZzQfLTxmFVfRXwS-7Z8pPS8V6vWCN4tstWg1n_XFDzSOx6NCAbqnN_cEfy4GilppRhe46PAfLHbt6aJ4SRWwnY-d1a4FBGxarLMMNr2xNcll-wbXiaT453huZnzehhT2PSGyOs1OG9zDc6UwQBM4xV8HuV66xYld_Y_GdPS0jQ-D5Ewg8nPqHedHvuTtz9JxPQAM4geOx1nEYGjYDXihvjQjp14iTL5CbuhwheICe2CTuk-2jYklsTZQ.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108303</link>,<pubDate>Mon 29 Jul 2024 00:29:33 GMT</pubDate>
<title>LeBron James Kevin Durant Lead US to Dominant 1st Olympic Win READ: https://www.theepochtimes.com/sports/lebron-james-kevin-durant-lead-us-to-dominan...</title>,<description><p>LeBron James Kevin Durant Lead US to Dominant 1st Olympic Win READ: <a href='https://www.theepochtimes.com/sports/lebron-james-kevin-durant-lead-us-to-dominant-first-olympic-win-5695123?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/sports/lebron-james-kevin-durant-lead-us-to-dominant-first-olympic-win-5695123?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/sports/lebron-james-kevin-durant-lead-us-to-dominant-first-olympic-win-5695123?utm_medium=Social&amp;utm_source=telegram'>LeBron James Kevin Durant Lead US to Dominant 1st Olympic Win</a></b><br><p>Strong shooting propels the United States past Serbia to start the tournament.</p><img src='https://cdn4.cdn-telegram.org/file/Pg2CxXZMLGhVTXNtbT85_5vcnm6GAemuHuZU7n8lQtLEODB3ehitwsVs0TbiBAm7lNDzhcUumItbcELhLnpg5PClnpWBP1o948Fcmmzq0oBwmN9z-3o1Z64T7Qid93QMraDRMugKh5V-Owtd-6U7YjDKqLea-UzMwDTi7IlqqJEGqtiJk4xR3gtTYEYHH4HwEZY0eBnyq_XyDWYo4ZWNts1E-e91Nos02cKc4vTBElq1VFnWCrOi3XYGKgt_8eMDuN4wbsbY8WHOdyhKIYXUU8B46VqbhdsxZGHxNCFA2h-Rs5nsmD-jt3XwHAE099CycA_3zuepBXOakmOpkUIGHg.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108302</link>,<pubDate>Mon 29 Jul 2024 00:27:50 GMT</pubDate>
<title>Diana Taurasi Seeks Gold Medal Record With USA Basketball READ: https://www.theepochtimes.com/sports/diana-taurasi-seeks-gold-medal-record-with-usa-ba...</title>,<description><p>Diana Taurasi Seeks Gold Medal Record With USA Basketball READ: <a href='https://www.theepochtimes.com/sports/diana-taurasi-seeks-gold-medal-record-with-usa-basketball-5694974?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/sports/diana-taurasi-seeks-gold-medal-record-with-usa-basketball-5694974?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/sports/diana-taurasi-seeks-gold-medal-record-with-usa-basketball-5694974?utm_medium=Social&amp;utm_source=telegram'>Diana Taurasi Seeks Gold Medal Record With USA Basketball</a></b><br><p>?We?re all here to bring home gold and it starts every single day from here on out? Taurasi told reporters.</p><img src='https://cdn4.cdn-telegram.org/file/Oh8gvuoU8RpoCMr_7o47s8xsBX0PBv5mKoxXy7A-K0Vibw-bNx2i0mJwTzMgr8jYFm1xb5NtddVPLzkMr1SncIgx_9PYieln55KOMaBRxFw9uAhPQDUp02NJLGj4FmgqFF13vDb_RQq2HuA-ugJ6FtseCpNnn2UQ5D87-xDAk-FtsN1dhQ5aiQm9w4oYIIp80MNGU-7j8d4PM6AbKTa4-i_vaWC5GTe3CYIq02liL8nkycA5x_4-unq9fmHnYe5ICsmbli3S5lXDz2l5I2SUIUqCMQQiQHPbe3Wz1adAuuolwoOcpp53bRD8QVquLQkNb3CKs9QC5r7gT6xNFjIiNQ.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108301</link>,<pubDate>Sun 28 Jul 2024 15:38:54 GMT</pubDate>
<title>Paris Olympics: Haley Batten Takes Home Silver for Team USA READ: https://www.theepochtimes.com/sports/paris-olympics-us-mens-basketball-tips-off-on-s...</title>,<description><p>Paris Olympics: Haley Batten Takes Home Silver for Team USA READ: <a href='https://www.theepochtimes.com/sports/paris-olympics-us-mens-basketball-tips-off-on-sunday-5695008?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/sports/paris-olympics-us-mens-basketball-tips-off-on-sunday-5695008?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/sports/paris-olympics-us-mens-basketball-tips-off-on-sunday-5695008'>Paris Olympics Updates: USA Takes Gold Silver After Tense Final in Women?s Individual Foil Fencing</a></b><br><p>Sunday?s competition features more excitement in gymnastics basketball and swimming with 13 sets of medals up for grabs.&nbsp;</p><img src='https://cdn4.cdn-telegram.org/file/BF0DIg3-Bd3x0Ril8bVMQw1BZ3w2rfdX2eqYkZaPHloOXzpS_Hm_sLQEupcUd-wC5b1aULK7iOubXs5zzhgGNd60HAclsnrlejeuNLWFZMpPA5j6DFd2UuV4NsjK-lA-mUclXp5jO6yir5tB7T_KIuBz0CBZlcEyTqxvpS3Sq6xRYKfXAVzgfR4Je_dK7iGTMCzXNrJYXb6tuDP10IfN-oZbZz0kzSkPq5MG1BYH3ndZDFTbD7XH6fFO4ap-uOy7sEGbBWBc8UDvxFF2xa9af43Mi6CzrYAf9Uxm0w0mlC5EBOq5no66jUi5NHbQx2GIS1GUJz4CDoYOr5IRWkZYYA.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108300</link>,<pubDate>Sun 28 Jul 2024 15:38:21 GMT</pubDate>
<title>Doping Dispute Over Chinese Swimmers Puts US Olympic Hosting at Risk READ: https://www.theepochtimes.com/us/doping-dispute-over-chinese-swimmers-puts-...</title>,<description><p>Doping Dispute Over Chinese Swimmers Puts US Olympic Hosting at Risk READ: <a href='https://www.theepochtimes.com/us/doping-dispute-over-chinese-swimmers-puts-us-olympic-hosting-at-risk-5693898?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/us/doping-dispute-over-chinese-swimmers-puts-us-olympic-hosting-at-risk-5693898?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/us/doping-dispute-over-chinese-swimmers-puts-us-olympic-hosting-at-risk-5693898'>Doping Dispute Over Chinese Swimmers Puts US Olympic Hosting at Risk</a></b><br><p>Olympic Games set for LA in 2028 and Salt Lake City in 2034 could be on thin ice as the US alleges China was allowed ?to sweep 23 positive cases under the rug.?</p><img src='https://cdn4.cdn-telegram.org/file/Mb0qjmD1jEVDWawjEhtEmvm8QxQQhvAKBCgPnciJOotPs0bpfDZlJWQ3hjWZywrwDKRO630uWiHLNymXWLk74_28_u-piCwN7ZBFB7Sdy07ZlPh_NsWc8Z4W4RdLx-TvCrUiZAgUUYgG6Bxy1Qx7f58XQxNBOe-DlpRVjFZxDaeg1YlKIHfwQ0s2Mx_c9cRtj1RbvZ8SfUmIO462k39eRAjEbXH_kLFlyIfrCnoeFxt85drYBqGJy7Jxa_tnv7pLwGSE3fT3vmkNr51ArjgHlmZ3y7GmNlxz8pXmVMorewZUsfsySQbKzRL1NFo2Rx_GgOBqHV7irEqo6TuSrZUfAA.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108299</link>,<pubDate>Sun 28 Jul 2024 15:37:00 GMT</pubDate>
<title>Neuroscientist and biochemical researcher Dr. Dayan Goodenowe says the same factors that put bipolar sufferers at higher mortality risk can also ...</title>,<description><p>Neuroscientist and biochemical researcher Dr. Dayan Goodenowe says the same factors that put bipolar sufferers at higher mortality risk can also lead to their being more driven and capable in some aspects.<br><br>But there is a drawback he says.<br><br><a href='https://ept.ms/SelfRepair_VS' target='_blank' rel='noopener'>https://ept.ms/SelfRepair_VS</a></p> <blockquote><b>Video is too big</b><br><img src='https://cdn5.cdn-telegram.org/file/niUy6VhitdKsbbxs_zSIT6TXhSvDU_ZEU3x1Df8G-oam298PrqHI4frwXIz9V2QzCbyS-o_7VRF4zehJPGG43gZk9SMqcpoktqJmogtSUFT96KDIS3RW8NfW53H9gghaKzlVYvzl1zpkskCvq-EGkGnf46POhz2vlc2MRx32R-PQ1ykUAde64eYod9XCoXOt25k4bSirCz9oU-HzKe6Z4Ih8or8xNkER-UYVwPsO0ohR_VDPkNrv_1gdkEyNzo_QKThV4FsneWHLNskGU92Xc7So85_x_2RKPQplgGuQUjF7-_UykwYJpXUB_yIgAq1mBoPmjSoGt4fQanegYub6FQ' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108298</link>,<pubDate>Sun 28 Jul 2024 04:32:51 GMT</pubDate>
<title>Set to premiere in theaters nationwide on ?????? ? ??? ?????? ????? narrates a un...</title>,<description><p>Set to premiere in theaters nationwide on ?????? ? ??? ?????? ????? narrates a unique and inspiring true story that offers viewers an uplifting experience they won?t want to miss.<br><br><span class='emoji'>??</span>TICKETS HERE<span class='emoji'></span><a href='https://ept.ms/FiringSquadTickets' target='_blank' rel='noopener'>https://ept.ms/FiringSquadTickets</a></p><img src='https://cdn5.cdn-telegram.org/file/URY6_4QjIlDoElCD6LzDgS7U0C4DDwLojM1TnCZTmH1tiIPjoz_VL371GCp5OkyDOQ9MC4RsyT3fROoSB5sjlbybpFQfd9AAPvAMUS_N92cHf0anD1-xzdvoa6CMsfV6YhSvGRQaBsN-xtxRfRggJx16REHbSXMZ6vbNAIIW3v3kFJ7qnU8B1iKFwlRIQgiN5weL2VTHTEn43mRiPcpkoA6Jh9LUGrSDOctbgTyRPW2vnV_4Cs2nGMUebssGfI5_fqy2iz0s0Bcn5EKt_VnbpWqV8znx3poz-Z5G2s4BdZiOWsIoVqXY8fzjDxZtLzAAI4x5hZ4SnF7YcQuJCgkkCA.jpg' referrerpolicy='no-referrer'></description>,<link>https://t.me/epochtimes/108297</link>,<pubDate>Sun 28 Jul 2024 04:23:11 GMT</pubDate>
