Title,Description,Link,pubDate
<title>US Women?s Soccer Clinches Spot In Olympic Quarterfinals READ: https://www.theepochtimes.com/article/us-womens-soccer-clinches-spot-in-olympic-quarte...</title>,<description><p>US Women?s Soccer Clinches Spot In Olympic Quarterfinals READ: <a href='https://www.theepochtimes.com/article/us-womens-soccer-clinches-spot-in-olympic-quarterfinals-5695490?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/article/us-womens-soccer-clinches-spot-in-olympic-quarterfinals-5695490?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/article/us-womens-soccer-clinches-spot-in-olympic-quarterfinals-5695490?utm_medium=Social&amp;utm_source=telegram'>US Women?s Soccer Clinches Spot In Olympic Quarterfinals</a></b><br><p>The U.S. women?s soccer team advanced to the quarterfinals at the Paris Olympics with a 4?1 victory over No. 4 seed Germany.</p><img src='https://cdn4.cdn-telegram.org/file/V-oxDDz6nRSVjqi3tvTzZF9ZcelzbCqOUdTP5W6EH1HZvj7eg7Pxkxf-0evArRrZU0Hp7mbrciUCt64TzmAs7fqcpssI5eh1cweyLailAey03k2CAdRTHrTuEsLJY30sbI6absomXbhwTPt8hwwBnm4ef_NbOPF5HnaR-4RSLrYUKCfxnGEET5VlQIK81nBtjiXqAdNnv2pBc7JklLysDFboOTWDjH1_tr22pGx6TUcn25e67DGzClSCamEUc8Rq-6XvXwg-IkgXTC51rwFfAihiErQ-U8IGLdqokUdtp7TAXthGe0qZ_xHCWrCLFpkigIHsVML3eNd1Qni9NFthiw.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108326</link>,<pubDate>2024-07-29T09:11:11-07:00</pubDate>
<title>BREAKING: FDA Approves New Blood Test for Colon Cancer. READ: https://www.theepochtimes.com/health/fda-approves-new-blood-test-for-colon-cancer-569552...</title>,<description><p>BREAKING: FDA Approves New Blood Test for Colon Cancer. READ: <a href='https://www.theepochtimes.com/health/fda-approves-new-blood-test-for-colon-cancer-5695525?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/health/fda-approves-new-blood-test-for-colon-cancer-5695525?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/health/fda-approves-new-blood-test-for-colon-cancer-5695525'>FDA Approves New Blood Test for Colon Cancer</a></b><br><p>The approval marks the first time a blood test has been recognized by the FDA as a primary screening option for CRC.</p><img src='https://cdn4.cdn-telegram.org/file/VqvrVt1LA5hpzZ77kDzPokaS8msARjXjKEldH-lHCFFLMkvD8YoEBAGEtgV-Aq6LCmC4SkjLqRm6MlWkT-MVX-40csM5mai11BjW6Jl_KHUBne0DBIVudXG0NnAujX1i6En6waHJPP3epgk9d7KWK2hgrTomHi97us6UG1JzZ4npPc0GvFZG5AMrrKQ5F-0yBSqZaJMU-4hAPq8rnf0YE5z91m8QOxiemWOetmHZ6Z8rDxChzl0wS7_Nl_FxGS9iMx7m3FyctLXPCf0hkn5Dt-0Zn2Qqo0uLM5HhrMJRWayxHBYfOg7F8mHmzTgj8QK94ObL6Z2R53YP75BvV0_YCg.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108325</link>,<pubDate>2024-07-29T09:04:36-07:00</pubDate>
<title>2024 Olympics Golf Preview: Americans Favored to Populate the Podium READ: https://www.theepochtimes.com/sports/2024-olympics-golf-preview-americans-f...</title>,<description><p>2024 Olympics Golf Preview: Americans Favored to Populate the Podium READ: <a href='https://www.theepochtimes.com/sports/2024-olympics-golf-preview-americans-favored-to-populate-the-podium-5695263?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/sports/2024-olympics-golf-preview-americans-favored-to-populate-the-podium-5695263?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/sports/2024-olympics-golf-preview-americans-favored-to-populate-the-podium-5695263?utm_medium=Social&amp;utm_source=telegram'>2024 Olympics Golf Preview: Americans Favored to Populate the Podium</a></b><br><p>Scottie Scheffler Xander Schauffele Collin Morikawa and Wyndham Clark will represent the United States</p><img src='https://cdn4.cdn-telegram.org/file/XorLfDV82MMa65hX3nNPqRZ6AdfadHnz3tI_UK033HndW5HoAujNerjysL6ShVNPUT42MR9FpQx_5v60VdYLW4oUsj4LBn4uhnj4qpGCpJNIWOWmN7zlgNNj9LPvKt59BQHwZTn5b1kY2nUKcAZ-kR0nSgfz9wqOsgzqXuB3H9aSzg__aKjIIO3-17NPTs9gKAWrdnSgC4qiuUlSGjGnQ89WYhoSVMRwxp47X5QZgwM-9HsA9WFChkvZ2Mik4FziICzRT18UtK83-X4y0lBw3BMgbrs6TUOkgRIIw0ZKznctHdLl6XYFH-IB2daNWbGr7QnwvUe5ARJUHlKSHs5OsQ.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108324</link>,<pubDate>2024-07-29T08:58:17-07:00</pubDate>
<title>Tensions are rising between Russia and the U.S. over military plans Russia's president vows to match the United States' planned missile deploymen...</title>,<description><p>Tensions are rising between Russia and the U.S. over military plans<br><br>Russia's president vows to match the United States' planned missile deployment in Germany</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/LzNUxz38mtlq5EfCxIH2pcUmZUbQs01m18HAGBCupZPHuA2gTeSPhcs-5-IYDSensgeU31vs4Sja4kxtH6vBbeWThK-Bq9x0f9YEs8yfLnKa4qMdCmfTNQAzPNvOJRU7qsVauMbHHqyAd-QSheL2BcojPoM5gKBeZXX3xd72OwUeLRa-pXH2ctholyTJ0s9e2hJV1HZfwYBYa19B77NG75ALeBoR8BUuUuJirMpwU13_-ftwvjspKaSXFLDfxv_se_D1HVVwVpa6RaPXUMx37IOo_zPVfUAsiB29WEm3qwAfZveKwF_MEj1ld_ElWikXsSt0_LHhj7dYnA0oA1esUQ' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108323</link>,<pubDate>2024-07-29T08:46:39-07:00</pubDate>
<title>Would you trade a researcher's job at a prestigious university to become a Silicon Valley entrepreneur? Our Bay Area Innovator ???? ...</title>,<description><p>Would you trade a researcher's job at a prestigious university to become a Silicon Valley entrepreneur? Our Bay Area Innovator ???? ???????? did just that!<br><br>Ms. Rustique the CEO of ??????????? tells her story. <br><a href='http://ept.ms/3y9ChHS' target='_blank' rel='noopener'>ept.ms/3y9ChHS</a></p> <video src='https://cdn1.cdn-telegram.org/file/fbeae8f632.mp4?token=KZY9lONNPYnbWL7h0RJk5hPGsqR_9S09avvYJ-iyvf1tM_kQ68UQpbLfmT5pqPKpkAEFUO3MFTPFRF1S7NTF6zqyB6IWNTNvwnsM49_zt7YF34g6ud-II6ZhCCblDb1ZX05xXsA4Rsu5p_2ittkYBqpJaog4ps4sA8jF3jEA-JVO9_fqFCgDabhK6IqdfPiSYcoEjr_i8CIgke7iB0Vry9P2KOB2QVioNjXg8V1fyQjPB6Th2kZv1hjxXXmDAg4nVdq8jCxb49861V2CO0nZylS4qP6OfHmr5iq5F82HP49PMFK5ReWgjfeWdq1AI7t1hVn-5QqCDAxulMEc_UA9VLTKe0oAir6Nvuwa-oopTLzK2xXj2GZouFcrWl6Dxoe7wqXJCVqDrCUaCylariZVO8QzI-MtXc3wtb5LRA-QIvjiGcSM4jN_o64FXrRBjjWNpAsf05iPUIa928xhoWL1qgv5jKYNVV2I6iF7JigLup2W0x0X7ZkjIy1qkXvLG3jjk63rhtMKw1vq6DhWg35l9EowpYdiqpYmlmpJygHHuArJkS_sMJT7Z7sAEe5lNJdE3-_Dpn2QH5accoRDSfGgft5Vu91kAWKFg_2kh-PX8kPzzay07TdgwwZYVe5vr-nc72z0JSLs8TY4toersUGoQucEd2yqN295SkTo0T2q0rM' controls='controls' poster='https://cdn1.cdn-telegram.org/file/YqyVP_oHbl4dir3NpxsSyl9atNiq_rSPNAS-_bt_iydNhJ7MdA2irHc5xQC52xkytdLUqKAY1nauVbmCegNSW-iqpEmWLWnvks5ZQtAXru0GJDJ5-cD8BEDpjbrjcqgFSkZXxV7XC4HwA2i_Fpxn3ep8DLbDUmWlkrXCBtyVHAELsPV0X4E-dfcU-EcubopnSozyoii2mEMePsa1YlSqpHp2dSD1ds1FswN1JCZS6S92m5hSpijpcU2UYb8qs-KP5LGk6U5RgYWXhsuvUu6fldsRxaPgbD8RXtrB-Nd8xepUKMzg0lbd9BiX_J6Cd2HSjxSfCr1JJzQE67WW3DnPyg' style='width:100%'></video></description>,<link>https://t.me/epochtimes/108322</link>,<pubDate>2024-07-29T08:33:31-07:00</pubDate>
<title>CA Park Wildfire Becomes Largest In U.S.</title>,<description><p>CA Park Wildfire Becomes Largest In U.S.</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/goCwRHB4HeIM2nUxYVq3pbnUVvwj9HEsHDYFoH9GGO-ZlOcEI4lamYcxhBhy4dsj1-mBcsjIqESJgooroYYHx1lJlx5-xvpOHCcKWCc5CXdIjrzqge8EUCtZT6swCllus1EWJstDpH2GCiqTnPexi09zqWeZ_8fY-xgSoP5GyHy1_-T27nvgTOy-WbickNbjcUNqKQm5JVUwxRoWxX1U5y00RzqYilC0nneBDgNdnBa8pUeR9vRxhhd7omesw8NUpBSlGdRPg-dwyAvp70X5VMritHZyK2P6gNneIH7UWXZoEPAun92FTcC4rqXHscNb1kxRGJuDGbryMyQmk-GoxQ' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108321</link>,<pubDate>2024-07-29T08:18:45-07:00</pubDate>
<title>'Their brains are firing; they are connecting the dots. The problem is that it's unsustainable for long periods of time.' An expert in the bioche...</title>,<description><p>'Their brains are firing; they are connecting the dots. The problem is that it's unsustainable for long periods of time.'<br><br>An expert in the biochemistry of health and disease ??. ????? ????????? gives us insight into bipolar disorder. <br><a href='http://ept.ms/SelfRepair_VS' target='_blank' rel='noopener'>ept.ms/SelfRepair_VS</a></p> <video src='https://cdn1.cdn-telegram.org/file/df9ed5da9e.mp4?token=FoK7XLC_2e0A_iDBc71FoczjNsRjecxot-E5Za0oMV6XB8B6JVSlENnnY6TZewcnlINjw47m-WxZJ7QVp0RrN5YlGUF6F7sjhXjelwuQNz7tfj2oeJ6_C-jsKKmfns3KJzSL2vVCnhciDhR7hRnIVoRA-LE1tSrqeijnm2YsHQVcsJkmcxvD8sktd9YChDRSlB7foSc81nH4BQ-MPtS4WlcHukOvSDN8XKkI9rOf0QNkedy3ppLXuQm39BWw0CY_u_8ugR3OC6gVJvl0tQqgbjpSqauCiRuxHZ6jBkG9DgDdKo5DdDzledYv4TS87F1Bvx5fmW-yzDYYsbfJSYoT8w' controls='controls' poster='https://cdn1.cdn-telegram.org/file/KBZpgraLODlN-EB5usres-cQHDy22qc3I-7H4BchLxK2tpTtmzsTBLWWD-SWGZuOpP2MdUzl5sA4Dw6DZcl2A2KOtLf85U0rHnOPeDA4vCoM6mmnar_yUa2dK9BmmL8kH3StztbJMJKB7dXC2SIBLpDYuxUnkcfFsW3TMrBkUCm-IiHFAuOJsMUuU-jYrWWszoivmQtwYaInEnbdQxSppVa2sfLLxgIU3Qe4VHf_K7oB1OoXAI_MqQEqRK9bX8zkgXj2oXNqYVyLy86TPMruqPm9rvS7f52NOKEm9ZovqPyuo2Es8BYjpPuUAeT1PLGur4rcD883cPWXmuFRnJ46_w' style='width:100%'></video></description>,<link>https://t.me/epochtimes/108320</link>,<pubDate>2024-07-29T08:17:23-07:00</pubDate>
<title>??? ??? ???????? ??? ???? ??? ????? ?????...</title>,<description><p>??? ??? ???????? ??? ???? ??? ????? ??????????? ??????? And how can vitamins alongside dietary and lifestyle changes bring relief?<br><br>We hear from ??. ???? ????? who looked beyond her conventional medical training for answers. <span class='emoji'></span><br><a href='http://ept.ms/migrainesVS' target='_blank' rel='noopener'>ept.ms/migrainesVS</a></p><img src='https://cdn1.cdn-telegram.org/file/pRWzRUesfPJud807HPlZ4hOidsRckCBrkgNlN86X31ghmIafRKw0054NJdZWzfjGxItKEVyBPI9SRmHpfMTMPaZSL_9X4U5ilFb1v9UBjh8UngMMcvGsqqEzEhWxhyQWnwBpq76Jj1xs1RJ-O1HCtF9U8VN5sVcsalad1d5-m19g9O4RRFmntRKIj1Q3BdHoykzuxqYjPo3quipqTlC3_IAVl7mYsSKJ4zancssDFtUsNZ4FnWHcmtipycqviYtbBVgMAR30J2pVY80hnby6UC6B7M_RKK0VyTzCvZTM_7lAy4faAL7t4p1g7iXmLlcCXCkpCNUf4G_atrTG7fJ5yg.jpg' referrerpolicy='no-referrer'></description>,<link>https://t.me/epochtimes/108319</link>,<pubDate>2024-07-29T07:43:45-07:00</pubDate>
<title>Death Threats Against Israeli Athletes: Investigation</title>,<description><p>Death Threats Against Israeli Athletes: Investigation</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/XB8JUfQM5LA7g8uih92caP-SnIPnuvIbO_tvTg11zzYxK1IXIPTFgBKL77v0mLY-tj1NEgnfZuEkNYDf2pbOfpuG6oC2EC9KKZt5aGKGZXz-v9E0wO-3AltWN_kHTmBgIlT2WV4nSAstKtMTegKnfOWfw88N4wHZLJ5Aa0nAAy4VmHAY9j4qZZ3gMPTBTgzC0Y3cns98sg24qMDMp3HkOtqlkdiOxovJya7kf7IvDQ6OIpW3qELWGNh7rXrCDePZ9Fy4PebhlUlCB4mGNuHx16mDOwP8Ei9S9wWp4rmqaAb3GAcOZ6rGaKwftktpP0xVt6HFompbvJ053tG36IjYjQ' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108318</link>,<pubDate>2024-07-29T07:39:10-07:00</pubDate>
<title>Biden Proposes to Reform Supreme Court With Term Limits Immunity Limits</title>,<description><p>Biden Proposes to Reform Supreme Court With Term Limits Immunity Limits</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/RLN_5-Qss7ZjHPYxkdXDkWNoklfCovjCWSK6RMgta73ESNgMuXaLEIXDNg0JPwDV-AHgE6TEb6BrRfTIPuiLfijyV1AuE6hsVNaVoZOjs1ezV2f_GEVNlUeXiY4Xq2VUli9eOS5CnJrPKJ6ES7THbkqnYXzN8eBXH5B-ARx27hrtJ0xV8Sf9RNR1am7QT8Vl3IZWEyhqgtRKSnl-NBJVQKkIu9aEb2XbLvTfc3ngRlGkyXnjXaiRwM2bPKFPf6lF4FaHtJBNjg7V2MKFh1jAttEzrO7XlpCEsIQBFsQ9zzHkm9PyMyOG1JWqFBqLkbOeqNAyo6bKgM8DpnMRqE36IA' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108317</link>,<pubDate>2024-07-29T07:07:02-07:00</pubDate>
