Title,Description,Link,pubDate
<title>Germany To Citizens: Leave Lebanon While You Can</title>,<description><p>Germany To Citizens: Leave Lebanon While You Can</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/jQwv59ymseaeuOk6dfpaRCMwBl6DbspWRpo7mm0QHnXWNsY8EGDfYZjONllwA9bZdpjVL_kzcbp-1LS_-0F4Ra0d6vZinlSTpd0dTNDtkeyzaP-91uDFX_67sdnjvBHggDjFFCu8jrNktx_KFXrrsF1iFHlKLisWSZYTklYzQx7eFlyYwNqEbLCaSUU9YlCLHn-rXDBa_3CS-hzS2ASGt7umZ4UDDcqQFRuFTuqDNDdWwlZBXggZAadEu0VC12oqWadTn_B8yY3zxJF1DHH9dYKmXDj1htStmgyMacPZLvkyLJjysk09oLfDprPy7gNcMsa8bkCv_WV7sGnvPVzGtA' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108340</link>,<pubDate>2024-07-29T10:56:25-07:00</pubDate>
<title>There are now concerns that the CCP and Russia could militarize the Arctic as an attack point in a war against the U.S. The Pentagon has issued a...</title>,<description><p>There are now concerns that the CCP and Russia could militarize the Arctic as an attack point in a war against the U.S. <br><br>The Pentagon has issued a strategy on how to face this threat and could begin pushing into the Arctic as well aided by NATO allies.<br><a href='http://ept.ms/ArcticDefenseCR' target='_blank' rel='noopener'>ept.ms/ArcticDefenseCR</a></p> <video src='https://cdn1.cdn-telegram.org/file/ec22a64b9c.mp4?token=sha42KbzabZyzI2D6oOXghvS4MKnxhjHCf8pXyxYJSpXICHRgY0cEA_zY4LVpL412zxCGbXLRXSb1IQ338bvBVXiXh7DxtRdli85Qz_kygF-tSZj6yxKXYSUHMb7IAgfBIm0hqRVrisfzVXYpT-p_tzsERDahR8D2bC3KpE762kuAF14lo6GX4h7bShUsRJUZMATA9FiJtcs-mLohBq5MQBoLk-Q2lnsr1r-zfXE4Mmj1eXdp0bPcsW62Pe-eW4GXQutn4-Tg-Zf8kgMj3jE-ULYdF_X37qd0Wm__Wr9K_eRROVPEXziKl3S-35dtGOozt1RDRFYadfIPcGccmz9Ki077pomxrPBeDfmw2e4YTYKEYdra2hDmIPNf-0qSWbZP07dThveIGJ29ELQLfpavFJT9jBB1LFa5jgBYgqyr2AChB5LTpsdjFW_U8YKz1dUaaFv4PBpxJo2nWi9p0id--fw07n42PUVGOVa6VxHK1xY-Z3GN_4LxfHerSKfZZlQODclbKLfXSjM23jdw4w6e9Mz7vpH9lZEZ2YabNsHyPIdITCoHMUQMeUVlKYHOsyrUdzE6OtoCBDJjy3sso8hGp8CyxqzWfHYagXYK8bPJhAifDFrdu3r8AYqx-PiF2UOoHmMjR8dXolVSd8ZgBuh20qO3aHbToHkDIa9bSdDaSw' controls='controls' poster='https://cdn1.cdn-telegram.org/file/s-vldeT04gli98RYERMtsVz3PBhWodsaJHT6n_ahKnoGebaDezwltqok8AET6URKId4LVleqtbLvqk8SjZg3I9ARctXcB9RkjGF5qm5O4_lc-ZxTg5_gT3FBKfx-4bHxJFiFD0eez9XvNcdl5tQluxu4Cyq21tIL9a41qqiIEkA4BXKkta_A5Jyv9mA4DDjQSNSwcfA9zqX5vNKaPBvNcuRJsYO1FzArjzMY7MbDRxqg4jBHk0nDiO2bimuRA42lvW6qJpUvjccnWrEDJIaAs48cnARBNkXVUy9Nl-ES2RmCJNnuHypGmNkM29sqMaDHqg-6ZBFuYaYL_OdqJRanww' style='width:100%'></video></description>,<link>https://t.me/epochtimes/108339</link>,<pubDate>2024-07-29T10:47:01-07:00</pubDate>
<title>New York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing Gag Order. READ: https://www.theepochtimes.com/us/new-york-ag-asks-s...</title>,<description><p>New York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing Gag Order. READ: <a href='https://www.theepochtimes.com/us/new-york-ag-asks-supreme-court-to-toss-missouris-bid-to-block-trump-sentencing-gag-order-5695049?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/us/new-york-ag-asks-supreme-court-to-toss-missouris-bid-to-block-trump-sentencing-gag-order-5695049?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/us/new-york-ag-asks-supreme-court-to-toss-missouris-bid-to-block-trump-sentencing-gag-order-5695049'>New York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing Gag Order</a></b><br><p>The attorney general?s court papers say that would ?undermine the integrity? of courts in New York state.</p><img src='https://cdn4.cdn-telegram.org/file/NKVOKfbU_kGycYtDhkvCY8LY6fboBtzDBWw-CTJKh3adlJOpSnIt1vgMPCOK8N8gaP911iDXtxvGCvduB2uK05oZJNPeJaXYiii-PMkDSCcT3jaRyicnLogpRqP3_A0Xw4wrsEhXQcUO-NjNyAOkPKH1zc_slCxrb-OcQVlCVKtZ29kmR5YF1mthIGRjkyOtgOXKyFwVGVN5FalguFi9H37N9wLHl4SFYDmT_graukhsOUEJKfI3f7RKuUf9cAxO2RH-5y3EQhM9vSY15u5oadWaVp_SeKcLp94LGs4VFTvqRGxs0hn0VI_3NRmp-DqxZb3aC3_f7XdGj1wMiyZ54g.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108338</link>,<pubDate>2024-07-29T10:34:44-07:00</pubDate>
<title>The CCP launched its brutal campaign against ????? ???? the peaceful spiritual meditation practice 25 years ago?and...</title>,<description><p>The CCP launched its brutal campaign against ????? ???? the peaceful spiritual meditation practice 25 years ago?and that campaign continues to this day.<br>What's at stake for the free world if it's not stopped? <br><a href='https://ept.ms/PersecutionoftheCenturySM' target='_blank' rel='noopener'>https://ept.ms/PersecutionoftheCenturySM</a></p> <video src='https://cdn1.cdn-telegram.org/file/f6d9ce65b6.mp4?token=vD8s4Ft31DoHuZk2qynqxYDDkAZFJa98Isr314PchU7nAPVqvdav6T3pW7U6Eq3BwI0J3VF42qDVrpd41Hz6KlG7ZCjZuldUL53GwviQOXL1RvY9sGqUYCgi0nXOZXWXPUWPU8x40J50pJa4VYiCU5H0R_QiVgdHjP7z6ics-cSvokikU_tk64lvPEz_1GxW2mG1YsvNEn2ZDHnmcIMa7nAyNYA4RQNlqt4j39u_xRq30fNGEeNUoSoslEHf5JMLN29sN-cBV1kxwiDjWVVJqnBSIu0NoT8fuCbG9mNKLllhkM7X4d486-rZdwo0j9uZy-_Vns7KVsMRdBkmnkU0bA' controls='controls' poster='https://cdn1.cdn-telegram.org/file/j95_bvuPPNv2f-3BzE8PFTHHsGHSOpv6AWz1lWhh_n46b6pG_D6iBcdIajuffXkMQH9ZMxCXisU32gRhELbV_J1QVNujT7k7NINOFimFX5kUaVY8cBfgAiLrjXGDygg3LDTv7vAw2W_9i1-XmKx24EQ-G2JvPC8gINlGKwu85rOWH7ISgyo-tOSvr-ySwVIbQzYtvqRpC-CTNUDQZCbFaf_BLPih-gaqNNTP1dHuIA4WIYFV5JeHlTbA-k7aXZwIJELt-ROTjmZO3JCA8gVGvqGV3rnofcb0RiN_1B70X-ISQqAKXJlllM0kkbw2EcimGVpSYXxKnQp-vF7WrB9U-g' style='width:100%'></video></description>,<link>https://t.me/epochtimes/108337</link>,<pubDate>2024-07-29T10:16:14-07:00</pubDate>
<title>FBI Confirms Trump Was Struck in Ear by Bullet During Assassination Attempt. READ: https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-e...</title>,<description><p>FBI Confirms Trump Was Struck in Ear by Bullet During Assassination Attempt. READ: <a href='https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-ear-by-bullet-during-assassination-attempt-5695066?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-ear-by-bullet-during-assassination-attempt-5695066?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-ear-by-bullet-during-assassination-attempt-5695066'>FBI Confirms Trump Was Struck in Ear by Bullet During Assassination Attempt</a></b><br><p>The FBI confirmed that the former president was hit by a bullet ?whether whole or fragmented into smaller pieces? during the July 13 shooting.</p><img src='https://cdn4.cdn-telegram.org/file/BgCZCGAfLv9su7KGRVTUoTa4ugKA_5vsnyKN4xldmSZEn8YG7JFmdzoZCNQQCeDoZ-a8Hd0u1uAPEXz59VAkfk43LdNbxXVBhFRtKxGKOT4aNSxO0GtdCye6Yc8N3gCXt6bgqI91y-rqIo9V_o2Sy8KHAS7HkRCzlU_i7OH-s_VDUQWah_n-bQcyyS3rFWz2yX3MZX0GFtO3d131eos1bpw-UNaZZhSRyh6b0I4yaTds8iwn4VjL_EI2WQ30b09J2kDGnHzCClsMq6rFom950NqvgbqK0X9nZN9xdQxKKhPDIKab6sf9LdRDtd2WadAvflDqD1BJ0V3wTlYltRz6kg.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108336</link>,<pubDate>2024-07-29T10:04:17-07:00</pubDate>
<title>A wave of protests breaks out in China. Those seeking justice range from drivers to online retailers and would-be homeowners. @chinainfocus unpac...</title>,<description><p>A wave of protests breaks out in China. Those seeking justice range from drivers to online retailers and would-be homeowners. <br><a href='https://t.me/chinainfocus' target='_blank'>@chinainfocus</a> unpacks what triggered the protests and more. <br><a href='https://ept.ms/ProtestersScufflePolice_CIF' target='_blank' rel='noopener'>https://ept.ms/ProtestersScufflePolice_CIF</a></p> <video src='https://cdn1.cdn-telegram.org/file/98712ef925.mp4?token=VjBC9bM_3zn167Wz06-6ZDC-AEZNJI3PlzBGM0Q6Peu3N2B8bioB8eWQhj9MvLgL0WOTZcoW00IlDBRld_DoMlSxH60YwWbtg7DQexSH9TolVL67777pZV_R_KfFzVApJqtXbhLGUEhxImu7W7WlkCo_QBynrfnlspaCPxUs21h_ToB5w_C1xZisHBesT8uYUbBLSB0oqWU0oa6i26c0Kcze9_xyzTEDLqBpsG7VnHd6MFkvX8wkj-aW0hz3u6bEPLNRJJPyPiYOOXN34zksuKF2RnZhKgIvs94dClVkIvaNwT1FOJhPe2oOgV3nTTddCAIHQ-r9TT2-ZM1vLOkqPQ' controls='controls' poster='https://cdn1.cdn-telegram.org/file/QTyjybXBa5ED70CXwDa3seloq1CqRkXr9rvsX_58kAdO-rKdyWh7umy_1hEwB1G2QYWodiEO_rFE_qtGSDgNNS_5XAoKij7pNrMsyF2QVyA3wZO8y9NO03qRmbNUAv9s66qdRJ8zcEP7gky5acDTXSzwg6MdZxv3kJ434g8tKidhZLOtJbkdFq6_bD9sxyYIrGczUOXCBBFuYkZiv5wmPIK5n2QcFI0UCKDye1Zvqg-5OsX8FUy2XQMbgEgBlJv2Tw1TeC8IVrAQfV-K2VeJl_nLKNrAQrwTZc2uIvQA8SqnJRy9UNQ_4VxRnE_VB8Wd0EMu1Aj2XKISVOM7RUyndw' style='width:100%'></video></description>,<link>https://t.me/epochtimes/108335</link>,<pubDate>2024-07-29T09:48:12-07:00</pubDate>
<title>Israel Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer Field. READ: https://www.theepochtimes.com/world/netanyahus-office-vows-re...</title>,<description><p>Israel Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer Field. READ: <a href='https://www.theepochtimes.com/world/netanyahus-office-vows-retaliation-after-hezbollah-rocket-attack-kills-12-on-football-field-5695112?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/world/netanyahus-office-vows-retaliation-after-hezbollah-rocket-attack-kills-12-on-football-field-5695112?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/world/netanyahus-office-vows-retaliation-after-hezbollah-rocket-attack-kills-12-on-football-field-5695112?utm_source=andshare'>Israel Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer Field</a></b><br><p>Israeli US officials blame Hezbollah which has denied responsibility for the strike.</p><img src='https://cdn4.cdn-telegram.org/file/KO9faxdPfJ4i2XM2RPO2rjmRZnp3snMrZLtQ9ROT5MA0BfDbhuQjnwAwNSJqAqogHZTMEYtPdnKpYteFwGOINDIkcogi7atVHHN5halI-bS41gnCkbvAzn6HQ0K7KB-ecYcK2mu51sXOVvIh8YaPMOtm-7ROhfjAQ4-9U91sk_0M5DpwXVh8sn_v1dsDXvf_YCgO_K3U0zcC6v4zG1yE7bZCIPdCUeHADyYFxYrFs8_jqkWNETX66C17vPU-Tr4UTdqhhqzpqKT6nKXvssEeOvczUu9vDMEpwiGPOeSPTaNiaNw6LAgPumlYjmv-dAXf-mtV2CtKG4KvEa2pP3wI6Q.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108334</link>,<pubDate>2024-07-29T09:44:19-07:00</pubDate>
<title>Suspect In Park Fire Set To Appear In Court Today</title>,<description><p>Suspect In Park Fire Set To Appear In Court Today</p> <blockquote><b>Video is too big</b><br><img src='https://cdn4.cdn-telegram.org/file/IvuRNcMNfi4LXoGTBw7gxrOVAuVFW8UjgB3FIKEsWF_9ZXqAygGeYBrtV1DhngbIpXLHt5QMqBJmXTsyz99ET7GqlolZC4hQUwTZvI-SnXb-zXWPjRLCl2moMkaOZQZsflSCU9_UN1nXUYrX6g8hMSz_a8IwN8GGCwBvF_om9PaasK3jyIpCCLEOfG2Tv-HYx3tAliML0fbreR-SbKI4y981O12tbf2BJF4pjejYxM9oYZ97u6bBS37jXq12dqp2qw4SXAdlzx-v2zyusKmnyfSOgHbQSdsBdqBL2lEF-HwFl1-QIAMhPnlw_LNWnuNCjUENHosBEpD7XVjQBsE8Sg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108333</link>,<pubDate>2024-07-29T09:36:48-07:00</pubDate>
<title>From Stanford to Silicon Valley CEO ???? ????????'? digital tipping innovation honors her housekeeping mo...</title>,<description><p>From Stanford to Silicon Valley CEO ???? ????????'? digital tipping innovation honors her housekeeping mom.<br><br>She discusses why tipping matters what motivated her to start ??????????? and why it's essential to maintain a humanizing factor in technology. <span class='emoji'></span><br><a href='http://ept.ms/3y9ChHS' target='_blank' rel='noopener'>ept.ms/3y9ChHS</a></p><img src='https://cdn1.cdn-telegram.org/file/ANq0o5vlgZCCn3M-uqelL9UIH8rj4XdxOKWdIJLb-NMoom52n4UpiRRVKXZ_ADT9AL6v8MQjnXLZBjsewZ8BpvAaMDfh9Orl9MBgG4A7cacKdNExYS8_464gItWSUaoKp-bbrnvokD56XlEJfAFJKH7ZhG55YJIfuwiC7vSvT0X54w8DEQd3ePioIw7tq8lVjq1xTNydDWu20O1eJy8x2wfIRG3iy8EPqIOIwGvN6sa1MeO-bNtYPlcFUvWG1C-haTVj6yxOx4J1du2gScYqF7tDYhyEqw7C_FCiH8iu0wAQdIpiMd31pa92xNct9CP16BJmuAwIQdR3zWxduoHscA.jpg' referrerpolicy='no-referrer'></description>,<link>https://t.me/epochtimes/108332</link>,<pubDate>2024-07-29T09:28:33-07:00</pubDate>
<title>Kiefer Earns 2nd Olympic Gold in Women?s Foil Fencing With Victory Over American Teammate Scruggs READ: https://www.theepochtimes.com/sports/kiefer-e...</title>,<description><p>Kiefer Earns 2nd Olympic Gold in Women?s Foil Fencing With Victory Over American Teammate Scruggs READ: <a href='https://www.theepochtimes.com/sports/kiefer-earns-2nd-olympic-gold-in-womens-foil-fencing-with-victory-over-american-teammate-scruggs-5695239?utm_medium=Social&amp;utm_source=telegram' target='_blank' rel='noopener'>https://www.theepochtimes.com/sports/kiefer-earns-2nd-olympic-gold-in-womens-foil-fencing-with-victory-over-american-teammate-scruggs-5695239?utm_medium=Social&amp;utm_source=telegram</a></p><blockquote><b>The Epoch Times</b><br><b><a href='https://www.theepochtimes.com/sports/kiefer-earns-2nd-olympic-gold-in-womens-foil-fencing-with-victory-over-american-teammate-scruggs-5695239?utm_medium=Social&amp;utm_source=telegram'>Kiefer Earns 2nd Olympic Gold in Women?s Foil Fencing With Victory Over American Teammate Scruggs</a></b><br><img src='https://cdn4.cdn-telegram.org/file/aO4KWATnuhJxfX3o-cnBcNbWVIYmgi0Tgc-pUvrfm6EtaHAZAaTfVJTF8UmotUSwcbzA0fy7exOHFNgxGp0Pp6TkWYQdRtlUDasQ4xkQGKrX8Ms3nK6H7Y7DMkl3hqjSdYw4MnIJm53tFsbDmN0P38ai5ciLmL78cLBe7gRrJEPZce2bh6JPblbgxRKauqRKqg_-U2ye8ApDaE3-QIzjQSXlblEd2oo3dow-75DYO61PYDT7pY8TE7zjU_PBwWxCRicVHkP4ob7HFCyCG5NHbe_Ako2h_MQcDR1CNevz443NXplp-3HuXKsTrk9CRXiURYGwyz1QvXsMctjwO49MlA.jpg' referrerpolicy='no-referrer'></blockquote></description>,<link>https://t.me/epochtimes/108331</link>,<pubDate>2024-07-29T09:22:51-07:00</pubDate>
