Title	Description	Link	pubDate	Image
‘Woke green hydrogen bomb’: Historian blasts California leaders for ‘nonsensical’ wildfire response	There were many things that preceded the -nonsensical- response from Los Angeles and California state leaders to the devastating wildfires The post &#8216;Woke green hydrogen bomb': Historian blasts California leaders for &#8216;nonsensical' wildfire response appeared first on World Online.	https://wol.com/woke-green-hydrogen-bomb-historian-blasts-california-leaders-for-nonsensical-wildfire-response/	2025-01-17T01:46:19-08:00	
1/16: CBS Evening News – CBS News	1/16: CBS Evening News &#8211; CBS News Watch CBS News Anxiety in Gaza, Israel over ceasefire; -Twin Peaks- creator and The post 1/16: CBS Evening News &#8211; CBS News appeared first on World Online.	https://wol.com/1-16-cbs-evening-news-cbs-news/	2025-01-17T01:22:13-08:00	
New York City mayor to meet with Trump	NEW YORK — New York City Mayor Eric Adams plans to meet with Donald Trump in Florida on Friday, another The post New York City mayor to meet with Trump appeared first on World Online.	https://wol.com/new-york-city-mayor-to-meet-with-trump/	2025-01-17T01:14:24-08:00	
A House at Auschwitz Opens Its Doors to a Chilling Past	The mother lived for 42 years in a three-story house overlooking a former gas chamber and a gallows at Auschwitz, The post A House at Auschwitz Opens Its Doors to a Chilling Past appeared first on World Online.	https://wol.com/a-house-at-auschwitz-opens-its-doors-to-a-chilling-past/	2025-01-17T01:11:18-08:00	
Odakkuzhal Award for K. Aravindakshan’s novel	Gopa, a novel authored by K. Aravindakshan, has won the Odakkuzhal Award for 2024, instituted by Guruvayoorappan Trust. The award, The post Odakkuzhal Award for K. Aravindakshan’s novel appeared first on World Online.	https://wol.com/odakkuzhal-award-for-k-aravindakshans-novel/	2025-01-17T00:54:06-08:00	
Macron visits Lebanon to show 'full support' for its new leadership	French President Emmanuel Macron touched down in Beirut on Friday for meetings with Lebanon's president, prime minister, and speaker of The post Macron visits Lebanon to show 'full support' for its new leadership appeared first on World Online.	https://wol.com/macron-visits-lebanon-to-show-full-support-for-its-new-leadership/	2025-01-17T00:50:49-08:00	
Trump names Mel Gibson, Jon Voight and Sylvester Stallone his special envoys to Hollywood	President-elect Donald Trump wants to make Hollywood -bigger, better and stronger- and has cast Mel Gibson, Jon Voight and Sylvester The post Trump names Mel Gibson, Jon Voight and Sylvester Stallone his special envoys to Hollywood appeared first on World Online.	https://wol.com/trump-names-mel-gibson-jon-voight-and-sylvester-stallone-his-special-envoys-to-hollywood/	2025-01-17T00:49:19-08:00	
D.C. prepares for President-elect Donald Trump’s second inauguration	D.C. prepares for President-elect Donald Trump's second inauguration &#8211; CBS News Watch CBS News Less than a week before President-elect The post D.C. prepares for President-elect Donald Trump's second inauguration appeared first on World Online.	https://wol.com/d-c-prepares-for-president-elect-donald-trumps-second-inauguration/	2025-01-17T00:42:26-08:00	
Surprise fall in retail sales in December, ONS figures show | Money News	There has been a surprise contraction in retail sales in December, despite the month being key for many retailers due The post Surprise fall in retail sales in December, ONS figures show | Money News appeared first on World Online.	https://wol.com/surprise-fall-in-retail-sales-in-december-ons-figures-show-money-news/	2025-01-17T00:35:18-08:00	
Stephen Miller, Channeling Trump, Has Built More Power Than Ever	When Stephen Miller met with Mark Zuckerberg at Mar-a-Lago late last year, the 39-year-old Trump adviser was in a position The post Stephen Miller, Channeling Trump, Has Built More Power Than Ever appeared first on World Online.	https://wol.com/stephen-miller-channeling-trump-has-built-more-power-than-ever/	2025-01-17T00:10:09-08:00	
A Gaza Deal Closed, but No Closure	Israel and Hamas have reached a hostage-release and cease-fire agreement, offering a measure of relief and hope to the region. The post A Gaza Deal Closed, but No Closure appeared first on World Online.	https://wol.com/a-gaza-deal-closed-but-no-closure/	2025-01-16T23:39:14-08:00	
