Title	Description	Link	pubDate	Image
Democrats are losing Latino men. Ruben Gallego has advice on winning them back.	As Democrats work to sort out last week's election results and determine why they lost Latino men in droves, a The post Democrats are losing Latino men. Ruben Gallego has advice on winning them back. appeared first on World Online.	https://wol.com/democrats-are-losing-latino-men-ruben-gallego-has-advice-on-winning-them-back/	2024-11-12T15:51:19-08:00	
Trump names William McGinley to key White House counsel post	President-elect Donald Trump named William -Bill- McGinley to serve as his White House counsel Tuesday, filling a critical role inside The post Trump names William McGinley to key White House counsel post appeared first on World Online.	https://wol.com/trump-names-william-mcginley-to-key-white-house-counsel-post/	2024-11-12T15:39:11-08:00	
Texas Woman Sets Record for Donating Almost 700 Gallons of Breastmilk	Courtesy of Alyse Ogletree An extraordinary woman from Texas has claimed a Guinness World Record thanks to her generous heart, The post Texas Woman Sets Record for Donating Almost 700 Gallons of Breastmilk appeared first on World Online.	https://wol.com/texas-woman-sets-record-for-donating-almost-700-gallons-of-breastmilk/	2024-11-12T15:09:33-08:00	
ICE nabs another illegal immigrant in Mass. charged with child sex crime, as gov snubs Trump deportations	Immigration and Customs Enforcement (ICE) has arrested another illegal immigrant charged with child sex offenses in Boston, just as the The post ICE nabs another illegal immigrant in Mass. charged with child sex crime, as gov snubs Trump deportations appeared first on World Online.	https://wol.com/ice-nabs-another-illegal-immigrant-in-mass-charged-with-child-sex-crime-as-gov-snubs-trump-deportations/	2024-11-12T15:08:27-08:00	
IndiGo to Launch New Delhi	Dark/Light Mode (21/08/24) IndiGo has confirmed plans to launch flights between New Delhi and Vijayawada. Scheduled to take off on The post IndiGo to Launch New Delhi appeared first on World Online.	https://wol.com/indigo-to-launch-new-delhi/	2024-11-12T14:51:20-08:00	
Certifying this year’s presidential results begins quietly, in contrast to the 2020 election	ATLANTA — Local officials are beginning to certify the results of this year’s presidential election in a process that, so The post Certifying this year's presidential results begins quietly, in contrast to the 2020 election appeared first on World Online.	https://wol.com/certifying-this-years-presidential-results-begins-quietly-in-contrast-to-the-2020-election/	2024-11-12T14:37:49-08:00	
Trump likely to fully back selective annexation of West Bank colonies, historian says	Israel's far-right finance minister has vowed to annex Israeli settlements in the occupied West Bank in 2025. Bezalel Smotrich, who The post Trump likely to fully back selective annexation of West Bank colonies, historian says appeared first on World Online.	https://wol.com/trump-likely-to-fully-back-selective-annexation-of-west-bank-colonies-historian-says/	2024-11-12T14:30:34-08:00	
Art forgery network involving fake Banksys, Warhols, Picassos, uncovered in Italy	11/12: CBS Morning News 21:32 Italian authorities say a network of European art forgers who painted fake Warhols, Banksys and The post Art forgery network involving fake Banksys, Warhols, Picassos, uncovered in Italy appeared first on World Online.	https://wol.com/art-forgery-network-involving-fake-banksys-warhols-picassos-uncovered-in-italy/	2024-11-12T14:29:39-08:00	
What is -Make America Healthy Again-? What to know about Trump and RFK Jr.’s wide-ranging platform	Robert F. Kennedy Jr. has outlined a number of promises to -Make America Healthy Again- under President-elect Donald Trump, vowing The post What is -Make America Healthy Again-? What to know about Trump and RFK Jr.'s wide-ranging platform appeared first on World Online.	https://wol.com/what-is-make-america-healthy-again-what-to-know-about-trump-and-rfk-jr-s-wide-ranging-platform/	2024-11-12T14:26:31-08:00	
How to earn thousands reporting abandoned homes | Money News	When retired policeman Roy Faulkes goes on a walk, he is still on the lookout &#8211; but instead of criminals, The post How to earn thousands reporting abandoned homes | Money News appeared first on World Online.	https://wol.com/how-to-earn-thousands-reporting-abandoned-homes-money-news/	2024-11-12T14:21:56-08:00	
Trump to nominate former Arkansas Gov. Mike Huckabee to be U.S. ambassador to Israel	Washington — President-elect Donald Trump announced Tuesday that he has selected former Arkansas Gov. Mike Huckabee to serve as the The post Trump to nominate former Arkansas Gov. Mike Huckabee to be U.S. ambassador to Israel appeared first on World Online.	https://wol.com/trump-to-nominate-former-arkansas-gov-mike-huckabee-to-be-u-s-ambassador-to-israel/	2024-11-12T14:06:47-08:00	
My Little Pony, Transformers inducted into Toy Hall of Fame, alongside Phase 10	Detroit Historical Museum's Toy Town exhibit is a trip down memory lane Detroit Historical Museum's Toy Town exhibit is a The post My Little Pony, Transformers inducted into Toy Hall of Fame, alongside Phase 10 appeared first on World Online.	https://wol.com/my-little-pony-transformers-inducted-into-toy-hall-of-fame-alongside-phase-10/	2024-11-12T13:50:16-08:00	
It's the Economy, Stupid.' Dems Chose Just To Be Stupid	The election is over and the economy had a huge impact. An AP analysis said 96% of those surveyed admitted The post 'It's the Economy, Stupid.' Dems Chose Just To Be Stupid appeared first on World Online.	https://wol.com/its-the-economy-stupid-dems-chose-just-to-be-stupid/	2024-11-12T13:34:14-08:00	
Live updates: House Republicans take a victory lap as Congress returns to DC	Lawmakers return Tuesday after a six-week election break, where a lame duck session will blend lingering issues with the forward The post Live updates: House Republicans take a victory lap as Congress returns to DC appeared first on World Online.	https://wol.com/live-updates-house-republicans-take-a-victory-lap-as-congress-returns-to-dc/	2024-11-12T13:03:11-08:00	
T-Mobile is down – everything we know on the latest network outage	Refresh 2024-11-12T20:46:14.065Z While reports on Down Detector did surge to over 19,000 for T-Mobile, reported outages for the wireless carrier The post T-Mobile is down – everything we know on the latest network outage appeared first on World Online.	https://wol.com/t-mobile-is-down-everything-we-know-on-the-latest-network-outage/	2024-11-12T12:49:15-08:00	
Steelers’ Alex Highsmith likely to miss 2-3 weeks with ankle sprain; fellow LB expected to return vs. Ravens	USA Today Alex Highsmith appeared to suffer a serious injury when he went down during this past Sunday's win over The post Steelers' Alex Highsmith likely to miss 2-3 weeks with ankle sprain; fellow LB expected to return vs. Ravens appeared first on World Online.	https://wol.com/steelers-alex-highsmith-likely-to-miss-2-3-weeks-with-ankle-sprain-fellow-lb-expected-to-return-vs-ravens/	2024-11-12T12:48:09-08:00	
Beshear: Dems can win by focusing on 'core issues' like jobs, housing, health care	Kentucky Gov. Andy Beshear (D) laid out a framework Tuesday for Democrats to win back the trust of the American The post Beshear: Dems can win by focusing on 'core issues' like jobs, housing, health care appeared first on World Online.	https://wol.com/beshear-dems-can-win-by-focusing-on-core-issues-like-jobs-housing-health-care/	2024-11-12T12:32:06-08:00	
Woman hit in Srinagar market grenade attack dies	SRINAGAR: Nine daysafter being injured in a blast from a grenade hurled by terrorists in a buzzing roadside Sunday flea The post Woman hit in Srinagar market grenade attack dies appeared first on World Online.	https://wol.com/woman-hit-in-srinagar-market-grenade-attack-dies/	2024-11-12T12:30:31-08:00	
Archbishop of Canterbury Justin Welby resigns over failure to report child abuse	Archbishop of Canterbury Justin Welby, the senior cleric of the Church of England, resigned on Tuesday after an investigation found The post Archbishop of Canterbury Justin Welby resigns over failure to report child abuse appeared first on World Online.	https://wol.com/archbishop-of-canterbury-justin-welby-resigns-over-failure-to-report-child-abuse/	2024-11-12T12:29:20-08:00	
Study finds great white sharks less likely to attack surfboards with bright lights: -Like an invisibility cloak-	Covering your surfboard in bright lights sounds like an open invitation to great white sharks, but research released Tuesday by The post Study finds great white sharks less likely to attack surfboards with bright lights: -Like an invisibility cloak- appeared first on World Online.	https://wol.com/study-finds-great-white-sharks-less-likely-to-attack-surfboards-with-bright-lights-like-an-invisibility-cloak/	2024-11-12T12:28:21-08:00	
COP29: Changes to our lives are certain if Starmer meets bold climate target – but a key ingredient is missing for success | Science, Climate & Tech N...	Keir Starmer's arrival at COP29, with a promise to drastically cut the UK's carbon emissions by 81%, will be a The post COP29: Changes to our lives are certain if Starmer meets bold climate target &#8211; but a key ingredient is missing for success | Science, Climate &#038; Tech News appeared first on World Online.	https://wol.com/cop29-changes-to-our-lives-are-certain-if-starmer-meets-bold-climate-target-but-a-key-ingredient-is-missing-for-success-science-climate-tech-news/	2024-11-12T12:25:05-08:00	
Here is why Costco recalled almost 80,000 pounds of butter	11/12: CBS Morning News 21:32 Costco recalled nearly 80,000 pounds of store-brand butter last month because the product's label was The post Here is why Costco recalled almost 80,000 pounds of butter appeared first on World Online.	https://wol.com/here-is-why-costco-recalled-almost-80000-pounds-of-butter/	2024-11-12T12:20:20-08:00	
Lifelong Dem, who voted Trump, clashes with CBS reporter on the state of the Biden economy	A Democratic voter in Pennsylvania insisted -nobody’s wages went up- after CBS journalist Scott Pelley questioned her vote for President-elect Donald Trump. The post Lifelong Dem, who voted Trump, clashes with CBS reporter on the state of the Biden economy appeared first on World Online.	https://wol.com/lifelong-dem-who-voted-trump-clashes-with-cbs-reporter-on-the-state-of-the-biden-economy/	2024-11-12T11:58:54-08:00	
In good news for U.S. consumers, some grocery prices are dipping for the first time since 2020	Grocery prices continue to eat a hole in household budgets, with many Americans citing the economy and inflation as top The post In good news for U.S. consumers, some grocery prices are dipping for the first time since 2020 appeared first on World Online.	https://wol.com/in-good-news-for-u-s-consumers-some-grocery-prices-are-dipping-for-the-first-time-since-2020/	2024-11-12T11:48:43-08:00	
Israeli leader tells Biden ‘we have to get hostages back’ who are ‘going through hell in dungeons of Gaza’	Israel and the U.S. -have to get the hostages back- who are -going through hell in the dungeons of Gaza,- The post Israeli leader tells Biden &#8216;we have to get hostages back' who are &#8216;going through hell in dungeons of Gaza' appeared first on World Online.	https://wol.com/israeli-leader-tells-biden-we-have-to-get-hostages-back-who-are-going-through-hell-in-dungeons-of-gaza/	2024-11-12T11:28:17-08:00	
Analysis: Injuries are a common theme for teams off to fast — or slow — starts as NBA Cup begins	Cleveland has won its first 12 games and is off to the best start in the league. There are 10 The post Analysis: Injuries are a common theme for teams off to fast — or slow — starts as NBA Cup begins appeared first on World Online.	https://wol.com/analysis-injuries-are-a-common-theme-for-teams-off-to-fast-or-slow-starts-as-nba-cup-begins/	2024-11-12T10:57:09-08:00	
Russia lawmakers pass bill banning -child-free propaganda-	Moscow — Russian lawmakers on Tuesday passed controversial legislation banning -propaganda- that urges people to opt against having children, the latest The post Russia lawmakers pass bill banning -child-free propaganda- appeared first on World Online.	https://wol.com/russia-lawmakers-pass-bill-banning-child-free-propaganda/	2024-11-12T10:27:30-08:00	
Sephora says it did not donate to Trump campaign, after online calls for boycott	Beauty retailer Sephora has said it did not make large donations to President-elect Donald Trump&#8216;s campaign, after viral social media The post Sephora says it did not donate to Trump campaign, after online calls for boycott appeared first on World Online.	https://wol.com/sephora-says-it-did-not-donate-to-trump-campaign-after-online-calls-for-boycott/	2024-11-12T10:24:30-08:00	
Biden meets with Israel’s Herzog as U.S. presses Israel for more aid to Gaza	Biden meeting with Israeli President Herzog Biden meeting with Israeli President Herzog as concerns continue over Gaza aid 05:03 President The post Biden meets with Israel's Herzog as U.S. presses Israel for more aid to Gaza appeared first on World Online.	https://wol.com/biden-meets-with-israels-herzog-as-u-s-presses-israel-for-more-aid-to-gaza/	2024-11-12T10:21:24-08:00	
Post Office to set out plans for branch closures and job cuts | Money News	The Post Office is drawing up plans to close dozens of branches and axe hundreds of head office jobs as The post Post Office to set out plans for branch closures and job cuts | Money News appeared first on World Online.	https://wol.com/post-office-to-set-out-plans-for-branch-closures-and-job-cuts-money-news/	2024-11-12T10:19:29-08:00	
Demand Senators Publicly Support a Leader Who's Pro-Trump	Hours after Donald Trump wins the most conclusive mandate in 40 years, Mitch McConnell engineers a coup against his agenda The post Demand Senators Publicly Support a Leader Who's Pro-Trump appeared first on World Online.	https://wol.com/demand-senators-publicly-support-a-leader-whos-pro-trump/	2024-11-12T09:50:44-08:00	
Microchipped dog helped Texas police identify woman’s killer — her cousin	A Texas man has been sentenced to life in prison for the murder of his cousin after a family pet The post Microchipped dog helped Texas police identify woman's killer — her cousin appeared first on World Online.	https://wol.com/microchipped-dog-helped-texas-police-identify-womans-killer-her-cousin/	2024-11-12T09:48:07-08:00	
We have been displaced 50 times': Palestinians flee the northern part of Gaza	Displaced Palestinians made their way through the streets of Gaza City on Tuesday (November 12) after fleeing the northern part The post 'We have been displaced 50 times': Palestinians flee the northern part of Gaza appeared first on World Online.	https://wol.com/we-have-been-displaced-50-times-palestinians-flee-the-northern-part-of-gaza/	2024-11-12T09:28:19-08:00	
GOP rep expects Trump to move Space Command to Alabama in first week	Rep. Mike Rogers (R-Ala.) said he believes President-elect Trump will move the Space Command to Alabama in his first week The post GOP rep expects Trump to move Space Command to Alabama in first week appeared first on World Online.	https://wol.com/gop-rep-expects-trump-to-move-space-command-to-alabama-in-first-week/	2024-11-12T09:20:15-08:00	
