Title	Description	Link	pubDate	Image
U.S. pauses immigration applications for certain migrants welcomed under Biden	The Trump administration has enacted a pause on all immigration applications filed by migrants from Latin America and Ukraine allowed The post U.S. pauses immigration applications for certain migrants welcomed under Biden appeared first on World Online.	https://wol.com/u-s-pauses-immigration-applications-for-certain-migrants-welcomed-under-biden/	2025-02-18T19:56:19-08:00	
Tata Steel’s new electric arc furnace in Port Talbot given green light | UK News	Plans for a new electric arc furnace in Port Talbot have been approved by the local planning authority. Tata Steel's The post Tata Steel's new electric arc furnace in Port Talbot given green light | UK News appeared first on World Online.	https://wol.com/tata-steels-new-electric-arc-furnace-in-port-talbot-given-green-light-uk-news/	2025-02-18T19:55:11-08:00	
H5N5 bird flu reported on backyard farm in Newfoundland and Labrador	Canada has reported an outbreak of highly pathogenic H5N5 avian influenza on a non-commercial backyard layer poultry farm in the The post H5N5 bird flu reported on backyard farm in Newfoundland and Labrador appeared first on World Online.	https://wol.com/h5n5-bird-flu-reported-on-backyard-farm-in-newfoundland-and-labrador/	2025-02-18T19:49:18-08:00	
Concerns raised over new ICBC rules for health-care providers	A number of physiotherapists and other health-care providers in B.C. are sounding the alarm about working with ICBC. The issues The post Concerns raised over new ICBC rules for health-care providers appeared first on World Online.	https://wol.com/concerns-raised-over-new-icbc-rules-for-health-care-providers/	2025-02-18T19:39:43-08:00	
Rare oarfish captured on video along beach in Mexico	A group of beachgoers encountered an interesting-looking fish as it surfaced in shallow waters on a beach in Mexico. The The post Rare oarfish captured on video along beach in Mexico appeared first on World Online.	https://wol.com/rare-oarfish-captured-on-video-along-beach-in-mexico/	2025-02-18T19:29:10-08:00	
HP acquires Humane AI assets and the AI pin will suffer a humane death	Humane AI Pin's short, bumpy ride may be over. HP announced on Tuesday (February 18) that it was acquiring the The post HP acquires Humane AI assets and the AI pin will suffer a humane death appeared first on World Online.	https://wol.com/hp-acquires-humane-ai-assets-and-the-ai-pin-will-suffer-a-humane-death/	2025-02-18T18:48:32-08:00	
New South Wales 238/10 v Victoria 168/9 *	New South Wales 238/10 v Victoria 168/9 * Source link The post New South Wales 238/10 v Victoria 168/9 * appeared first on World Online.	https://wol.com/new-south-wales-238-10-v-victoria-168-9/	2025-02-18T18:47:29-08:00	
Manhunt continues for suspect in First Nation stabbings in Saskatchewan	State AlabamaAlaskaArizonaArkansasCaliforniaColoradoConnecticutDelawareFloridaGeorgiaHawaiiIdahoIllinoisIndianaIowaKansasKentuckyLouisianaMaineMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew YorkNorth CarolinaNorth DakotaOhioOklahomaOregonPennsylvaniaRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUtahVermontVirginiaWashingtonWashington D.C.West VirginiaWisconsinWyomingPuerto RicoUS Virgin IslandsArmed Forces AmericasArmed Forces PacificArmed The post Manhunt continues for suspect in First Nation stabbings in Saskatchewan appeared first on World Online.	https://wol.com/manhunt-continues-for-suspect-in-first-nation-stabbings-in-saskatchewan/	2025-02-18T18:38:15-08:00	
Trump Signs Order Expanding Power Over Independent Agencies Like FCC and SEC	President Trump issued an executive order on Tuesday that seeks greater authority over regulatory agencies that Congress established as independent The post Trump Signs Order Expanding Power Over Independent Agencies Like FCC and SEC appeared first on World Online.	https://wol.com/trump-signs-order-expanding-power-over-independent-agencies-like-fcc-and-sec/	2025-02-18T18:28:08-08:00	
70% of road deaths of adolescent, children on roads annually in lower- and middle-income countries: Unicef report	MARRAKECH: A little over 1.8 lakh children and adolescents below the age of 19 years lose their lives on the The post 70% of road deaths of adolescent, children on roads annually in lower- and middle-income countries: Unicef report appeared first on World Online.	https://wol.com/70-of-road-deaths-of-adolescent-children-on-roads-annually-in-lower-and-middle-income-countries-unicef-report/	2025-02-18T18:26:26-08:00	
Did Asma Al-Assad ‘break her silence’ on X?	Many news publications have claimed that Asma-Al Assad has ‘broken her silence’ after a fake account on X impersonating Syria’s The post Did Asma Al-Assad ‘break her silence’ on X? appeared first on World Online.	https://wol.com/did-asma-al-assad-break-her-silence-on-x/	2025-02-18T18:14:31-08:00	
Winter weather causing traffic and power outages in Arkansas	LITTLE ROCK, Ark. — Winter weather has officially moved into Arkansas and with that comes impacts to the state's roads The post Winter weather causing traffic and power outages in Arkansas appeared first on World Online.	https://wol.com/winter-weather-causing-traffic-and-power-outages-in-arkansas/	2025-02-18T18:10:00-08:00	
2/18: CBS Evening News Plus	2/18: CBS Evening News Plus &#8211; CBS News Watch CBS News Breaking down Trump's Ukraine comments, judge's DOGE ruling; Be The post 2/18: CBS Evening News Plus appeared first on World Online.	https://wol.com/2-18-cbs-evening-news-plus/	2025-02-18T18:05:07-08:00	
The home of the Phoenix Suns has a new name	Signage for the Footprint Center was seen being taken down Tuesday morning. PHOENIX — The Suns' arena has a new The post The home of the Phoenix Suns has a new name appeared first on World Online.	https://wol.com/the-home-of-the-phoenix-suns-has-a-new-name/	2025-02-18T17:57:00-08:00	
Juneau lawmaker’s bill to raise purchasing age, impose state tax on e-cigs sees mixed support	Vapes line the shelf of a display case at the Alaska Pipeline store in downtown Juneau in May 2023. (Photo The post Juneau lawmaker’s bill to raise purchasing age, impose state tax on e-cigs sees mixed support appeared first on World Online.	https://wol.com/juneau-lawmakers-bill-to-raise-purchasing-age-impose-state-tax-on-e-cigs-sees-mixed-support/	2025-02-18T17:56:00-08:00	
DOGE Claimed It Saved $8 Billion in One Contract. It Was Actually $8 Million.	The Department of Government Efficiency, the federal cost-cutting initiative championed by Elon Musk, published on Monday a list of government The post DOGE Claimed It Saved $8 Billion in One Contract. It Was Actually $8 Million. appeared first on World Online.	https://wol.com/doge-claimed-it-saved-8-billion-in-one-contract-it-was-actually-8-million/	2025-02-18T17:55:37-08:00	
Right-Wing Media Praises U.S.-Russia Talks as ‘Breath of Fresh Air’	News that the Trump administration had agreed with Russia to try to negotiate a peace settlement for Ukraine, without including The post Right-Wing Media Praises U.S.-Russia Talks as ‘Breath of Fresh Air’ appeared first on World Online.	https://wol.com/right-wing-media-praises-u-s-russia-talks-as-breath-of-fresh-air/	2025-02-18T17:54:27-08:00	
RSF Announces Plans for Breakaway Government in Sudan	The Rapid Support Forces, the paramilitary group battling for power in Sudan’s ruinous civil war, took a step toward forming The post RSF Announces Plans for Breakaway Government in Sudan appeared first on World Online.	https://wol.com/rsf-announces-plans-for-breakaway-government-in-sudan/	2025-02-18T17:51:15-08:00	
Judge rules RCMP remarks racist, but B.C. pipeline protesters’ convictions will stand	A B.C. Supreme Court judge has found members of the RCMP made -grossly offensive, racist and dehumanizing- remarks about Indigenous The post Judge rules RCMP remarks racist, but B.C. pipeline protesters’ convictions will stand appeared first on World Online.	https://wol.com/judge-rules-rcmp-remarks-racist-but-b-c-pipeline-protesters-convictions-will-stand-2/	2025-02-18T17:37:30-08:00	
Is Elon Musk in charge of DOGE? Top Trump advisor says no	Is Elon Musk in charge of DOGE? According to the White House and Deputy Chief of Staff Stephen Miller, the The post Is Elon Musk in charge of DOGE? Top Trump advisor says no appeared first on World Online.	https://wol.com/is-elon-musk-in-charge-of-doge-top-trump-advisor-says-no/	2025-02-18T17:24:00-08:00	
Columbine survivor Anne Marie Hochhalter, who forgave gunman’s mother, dies at 43	Anne Marie Hochhalter, who was partially paralyzed in the Columbine High School shooting but found strength to forgive and to heal her The post Columbine survivor Anne Marie Hochhalter, who forgave gunman's mother, dies at 43 appeared first on World Online.	https://wol.com/columbine-survivor-anne-marie-hochhalter-who-forgave-gunmans-mother-dies-at-43/	2025-02-18T17:10:00-08:00	
Russia and US agree to work toward ending Ukraine war	Top Russian and US officials held talks in Saudi Arabia on Tuesday in a bid to negotiate an end to The post Russia and US agree to work toward ending Ukraine war appeared first on World Online.	https://wol.com/russia-and-us-agree-to-work-toward-ending-ukraine-war/	2025-02-18T16:49:15-08:00	
