Title	Description	Link	pubDate	Image
Jimmy Carter’s funeral services begin with trek to childhood home, Atlanta	The week-long state funeral services honoring former President Jimmy Carter, who died at 100 last week, began Saturday morning. The The post Jimmy Carter's funeral services begin with trek to childhood home, Atlanta appeared first on World Online.	https://wol.com/jimmy-carters-funeral-services-begin-with-trek-to-childhood-home-atlanta/	2025-01-04T10:28:07-08:00	
Jeff Baena, filmmaker and husband of Aubrey Plaza, dead at 47	Indie screenwriter and director Jeff Baena has died at 47 years old. Representatives for Baena's wife, -Parks and Rec- star The post Jeff Baena, filmmaker and husband of Aubrey Plaza, dead at 47 appeared first on World Online.	https://wol.com/jeff-baena-filmmaker-and-husband-of-aubrey-plaza-dead-at-47/	2025-01-04T10:08:18-08:00	
Researchers find 3-million-year-old tools in Kenya, showing development of human ancestors	On a lakeside peninsula in Eastern Africa, archaeologists have found clues about a society that lived there over 3 million The post Researchers find 3-million-year-old tools in Kenya, showing development of human ancestors appeared first on World Online.	https://wol.com/researchers-find-3-million-year-old-tools-in-kenya-showing-development-of-human-ancestors/	2025-01-04T10:02:10-08:00	
Federal courts won’t ask Justice Department to probe possible ethics breaches by Supreme Court Justice Clarence Thomas	Justice Thomas discloses trips with GOP donor Justice Thomas discloses trips with GOP donor as justices file new reports 01:40 The post Federal courts won't ask Justice Department to probe possible ethics breaches by Supreme Court Justice Clarence Thomas appeared first on World Online.	https://wol.com/federal-courts-wont-ask-justice-department-to-probe-possible-ethics-breaches-by-supreme-court-justice-clarence-thomas/	2025-01-04T09:59:36-08:00	
Congress notified by Biden administration of planned $8 billion weapons sale to Israel	The State Department has informally notified Congress of a planned $8 billion weapons sale to support Israel's long-term security by The post Congress notified by Biden administration of planned $8 billion weapons sale to Israel appeared first on World Online.	https://wol.com/congress-notified-by-biden-administration-of-planned-8-billion-weapons-sale-to-israel/	2025-01-04T09:57:31-08:00	
airBaltic Appoints APG as GSA in Egypt	Dark/Light Mode (19/08/24) airBaltic has appointed APG as General Sales Agent (GSA) in Egypt. As part of the agreement, APG The post airBaltic Appoints APG as GSA in Egypt appeared first on World Online.	https://wol.com/airbaltic-appoints-apg-as-gsa-in-egypt/	2025-01-04T09:55:15-08:00	
These airlines were the most on time in 2024, analysis finds	Mexican airline Aeromexico had the world's best record for on-time arrivals in 2024, according to a new annual ranking. Delta The post These airlines were the most on time in 2024, analysis finds appeared first on World Online.	https://wol.com/these-airlines-were-the-most-on-time-in-2024-analysis-finds/	2025-01-04T09:51:19-08:00	
This AI-powered strength machine could be Peloton for gym rats, and it looks incredible	amp fitness, a new AI-powered strength machine, is on display at CES 2025 It’s backed by influencers such as online The post This AI-powered strength machine could be Peloton for gym rats, and it looks incredible appeared first on World Online.	https://wol.com/this-ai-powered-strength-machine-could-be-peloton-for-gym-rats-and-it-looks-incredible/	2025-01-04T09:42:15-08:00	
MLB rumors: Dodgers won’t rush to trade after Hyeseong Kim signing, Justin Verlander market heating up	Major League Baseball's offseason continues to heat up after taking things slow over the holidays. Teams now have just over The post MLB rumors: Dodgers won't rush to trade after Hyeseong Kim signing, Justin Verlander market heating up appeared first on World Online.	https://wol.com/mlb-rumors-dodgers-wont-rush-to-trade-after-hyeseong-kim-signing-justin-verlander-market-heating-up/	2025-01-04T09:39:18-08:00	
‘The Interview’: Antony Blinken Insists He and Biden Made the Right Calls	At the end of a tenure marked by war and division, the outgoing secretary of state defends his legacy on The post ‘The Interview’: Antony Blinken Insists He and Biden Made the Right Calls appeared first on World Online.	https://wol.com/the-interview-antony-blinken-insists-he-and-biden-made-the-right-calls/	2025-01-04T09:26:14-08:00	
More than two dozen killed in Israeli strikes, Gaza civil defence says	Israeli strikes killed at least 26 people, including eight children, across the Gaza Strip, Gaza's civil defence agency said Saturday. The post More than two dozen killed in Israeli strikes, Gaza civil defence says appeared first on World Online.	https://wol.com/more-than-two-dozen-killed-in-israeli-strikes-gaza-civil-defence-says/	2025-01-04T09:09:14-08:00	
Trump Quashes Revolt Against Speaker Johnson	Colleagues of Speaker Mike Johnson observe that the famously strait-laced Republican does not drink or smoke, cuss, or fight. But The post Trump Quashes Revolt Against Speaker Johnson appeared first on World Online.	https://wol.com/trump-quashes-revolt-against-speaker-johnson/	2025-01-04T08:55:15-08:00	
Schiff's swearing-in sets record in U.S. Senate	Sen. Adam Schiff's (D-Calif.) swearing-in for a full six-year term in the upper chamber this week set a U.S. record, The post Schiff's swearing-in sets record in U.S. Senate appeared first on World Online.	https://wol.com/schiffs-swearing-in-sets-record-in-u-s-senate/	2025-01-04T08:24:22-08:00	
From Georgia to Washington, Memorials Trace Jimmy Carter’s Life	In a few days, Jimmy Carter will be celebrated in a towering cathedral in Washington by fellow American presidents, noted The post From Georgia to Washington, Memorials Trace Jimmy Carter’s Life appeared first on World Online.	https://wol.com/from-georgia-to-washington-memorials-trace-jimmy-carters-life/	2025-01-04T08:07:14-08:00	
