Title	Description	Link	pubDate	Image
Iranian official met with Musk in a possible step to ease tensions with Trump	WASHINGTON — Iran successfully sought a meeting with Elon Musk, according to a U.S. official, one in a series of The post Iranian official met with Musk in a possible step to ease tensions with Trump appeared first on World Online.	https://wol.com/iranian-official-met-with-musk-in-a-possible-step-to-ease-tensions-with-trump/	2024-11-15T18:12:58-08:00	
Israel's new defence minister criticised for saying Israel has defeated Hezbollah	France 24's Nora Tarnopolosky in Jerusalem says the new Israeli Defence Minister Israel Katz has come under intense criticism within The post Israel's new defence minister criticised for saying Israel has defeated Hezbollah appeared first on World Online.	https://wol.com/israels-new-defence-minister-criticised-for-saying-israel-has-defeated-hezbollah/	2024-11-15T17:46:21-08:00	
Businesses brace for Trump’s proposed tariff hikes	Businesses brace for Trump's proposed tariff hikes &#8211; CBS News Watch CBS News President-elect Donald Trump campaigned on raising tariffs The post Businesses brace for Trump's proposed tariff hikes appeared first on World Online.	https://wol.com/businesses-brace-for-trumps-proposed-tariff-hikes/	2024-11-15T17:41:20-08:00	
What Is Google Gemini, and How Does It Work?)	Gemini is Google’s artificial intelligence ecosystem, including a chatbot that generates responses to user-provided natural language prompts. In response to The post What Is Google Gemini, and How Does It Work?) appeared first on World Online.	https://wol.com/what-is-google-gemini-and-how-does-it-work/	2024-11-15T17:16:50-08:00	
Heavy turbulence forces Scandinavian Airlines flight bound for Miami to return to Europe	Extreme turbulence Thursday over Greenland forced a Scandinavian Airlines flight from Stockholm to Miami to turn around and return to The post Heavy turbulence forces Scandinavian Airlines flight bound for Miami to return to Europe appeared first on World Online.	https://wol.com/heavy-turbulence-forces-scandinavian-airlines-flight-bound-for-miami-to-return-to-europe/	2024-11-15T17:15:38-08:00	
Mike Tyson vs. Jake Paul live updates, results and analysis	Andreas Hale, ESPNNov 15, 2024, 07:58 PM ET Mike Tyson takes on Jake Paul in an eight-round heavyweight match at The post Mike Tyson vs. Jake Paul live updates, results and analysis appeared first on World Online.	https://wol.com/mike-tyson-vs-jake-paul-live-updates-results-and-analysis/	2024-11-15T17:14:15-08:00	
Gaetz Is a Reckless Pick Even by Trump's Standards	Gaetz is a reckless pick even by Trump's standards. Source link The post Gaetz Is a Reckless Pick Even by Trump's Standards appeared first on World Online.	https://wol.com/gaetz-is-a-reckless-pick-even-by-trumps-standards/	2024-11-15T17:09:51-08:00	
Why Trump’s tariff proposals have some business owners worried	Los Angeles — Bobby Djavaheri is trying to stock up his warehouse with appliances from overseas, while he can still afford The post Why Trump's tariff proposals have some business owners worried appeared first on World Online.	https://wol.com/why-trumps-tariff-proposals-have-some-business-owners-worried/	2024-11-15T17:08:36-08:00	
Trump’s win could sharply raise the cost of electric vehicles. Here’s why.	With President-elect Donald Trump vowing to pull the plug on the $7,500 tax credit for buyers of electric vehicles, one The post Trump's win could sharply raise the cost of electric vehicles. Here's why. appeared first on World Online.	https://wol.com/trumps-win-could-sharply-raise-the-cost-of-electric-vehicles-heres-why/	2024-11-15T17:03:23-08:00	
Interview with Bhajan Lal Sharma: ‘Politics and ideology is one thing, I like restraint in language’	A career mostly spent in district-level work for saffron couldn't have schooled Bhajan Lal Sharma for the office of Rajasthan The post Interview with Bhajan Lal Sharma: &#8216;Politics and ideology is one thing, I like restraint in language' appeared first on World Online.	https://wol.com/interview-with-bhajan-lal-sharma-politics-and-ideology-is-one-thing-i-like-restraint-in-language/	2024-11-15T16:52:36-08:00	
EU enlargement put to the test: Georgia, Moldova votes shake Brussels	The EU likes to underline that enlargement towards the east is a security priority. And indeed, since the war in The post EU enlargement put to the test: Georgia, Moldova votes shake Brussels appeared first on World Online.	https://wol.com/eu-enlargement-put-to-the-test-georgia-moldova-votes-shake-brussels/	2024-11-15T16:51:31-08:00	
Klobuchar: Gaetz is an ‘absurd’ choice for attorney general	Sen. Amy Klobuchar (D-Minn.) said former Rep. Matt Gaetz (R-Fla.) was an -absurd- choice for President-elect Trump's attorney general, during The post Klobuchar: Gaetz is an ‘absurd’ choice for attorney general appeared first on World Online.	https://wol.com/klobuchar-gaetz-is-an-absurd-choice-for-attorney-general/	2024-11-15T16:38:20-08:00	
Speaker Johnson says it’s not -appropriate- to release House Ethics report on Matt Gaetz	Speaker Johnson says it's not -appropriate- to release House Ethics report on Matt Gaetz &#8211; CBS News Watch CBS News The post Speaker Johnson says it's not -appropriate- to release House Ethics report on Matt Gaetz appeared first on World Online.	https://wol.com/speaker-johnson-says-its-not-appropriate-to-release-house-ethics-report-on-matt-gaetz/	2024-11-15T16:29:13-08:00	
