Title	Description	Link	pubDate	Image
Ukraine will have ‘low chance’ of surviving without US support, Zelensky says	Ukraine will only have a low chance of surviving should it lose the backing of its main ally the United The post Ukraine will have ‘low chance’ of surviving without US support, Zelensky says appeared first on World Online.	https://wol.com/ukraine-will-have-low-chance-of-surviving-without-us-support-zelensky-says/	2025-02-15T00:25:14-08:00	
Five key takeaways from the first Ontario election debate	Open this photo in gallery: Ontario Liberal Leader Bonnie Crombie, left to right, Ontario NDP Leader Marit Stiles, moderator CBC The post Five key takeaways from the first Ontario election debate appeared first on World Online.	https://wol.com/five-key-takeaways-from-the-first-ontario-election-debate/	2025-02-14T23:56:10-08:00	
Live: Hamas set to free three new hostages, including Israeli-American	Three hostages, including the American-Israeli Sagui Dekel-Chen, are set to be freed on Saturday as part of the ceasefire deal The post Live: Hamas set to free three new hostages, including Israeli-American appeared first on World Online.	https://wol.com/live-hamas-set-to-free-three-new-hostages-including-israeli-american/	2025-02-14T23:54:09-08:00	
2/14: CBS Evening News Plus	2/14: CBS Evening News Plus &#8211; CBS News Watch CBS News Zelenskyy meets with Vance at Munich Security Conference; Reporter’s The post 2/14: CBS Evening News Plus appeared first on World Online.	https://wol.com/2-14-cbs-evening-news-plus/	2025-02-14T23:37:27-08:00	
Delhi Bungalow At Centre Of ‘Sheeshmahal’ Row To Face Central Probe	New Delhi: The Centre has ordered a probe into alleged irregularities in the renovation of the former official residence of The post Delhi Bungalow At Centre Of &#8216;Sheeshmahal' Row To Face Central Probe appeared first on World Online.	https://wol.com/delhi-bungalow-at-centre-of-sheeshmahal-row-to-face-central-probe/	2025-02-14T23:36:11-08:00	
Inside El Salvador’s notorious CECOT mega-prison	Inside El Salvador's notorious CECOT mega-prison &#8211; CBS News Watch CBS News CBS News this week got a first-hand look The post Inside El Salvador's notorious CECOT mega-prison appeared first on World Online.	https://wol.com/inside-el-salvadors-notorious-cecot-mega-prison/	2025-02-14T23:19:09-08:00	
Deputy archivist of the U.S. to retire following Trump firing of National Archives chief	One week after President Trump fired the head of the National Archives and Records Administration, the second-in-command, the deputy archivist, has informed The post Deputy archivist of the U.S. to retire following Trump firing of National Archives chief appeared first on World Online.	https://wol.com/deputy-archivist-of-the-u-s-to-retire-following-trump-firing-of-national-archives-chief/	2025-02-14T23:05:09-08:00	
Layoffs Expand at Federal Agencies, Part of Trump Purge	The Trump administration accelerated plans for widespread work force cuts across the government on Friday, as employees at multiple federal The post Layoffs Expand at Federal Agencies, Part of Trump Purge appeared first on World Online.	https://wol.com/layoffs-expand-at-federal-agencies-part-of-trump-purge/	2025-02-14T22:59:26-08:00	
Amid brewing political tensions, Canada, U.S. set for next chapter in heated rivalry at 4 Nations	Connor McDavid was hanging out with buddies from his Toronto minor hockey team. Nathan MacKinnon was trying to get home The post Amid brewing political tensions, Canada, U.S. set for next chapter in heated rivalry at 4 Nations appeared first on World Online.	https://wol.com/amid-brewing-political-tensions-canada-u-s-set-for-next-chapter-in-heated-rivalry-at-4-nations/	2025-02-14T22:55:17-08:00	
Oppo Find N5: Global Launch Announced for World’s Thinnest Book-Style Foldable Smartphone	Its only limit to being any slimmer than it is now is the charging port, which is separated from the The post Oppo Find N5: Global Launch Announced for World’s Thinnest Book-Style Foldable Smartphone appeared first on World Online.	https://wol.com/oppo-find-n5-global-launch-announced-for-worlds-thinnest-book-style-foldable-smartphone/	2025-02-14T22:26:30-08:00	
