Title	Description	Link	pubDate	Image
Microsoft Patches One Actively Exploited Vulnerability, Among Others	December brought a relatively mild Patch Tuesday, with one vulnerability having been actively exploited. Of all 70 vulnerabilities fixed, 16 The post Microsoft Patches One Actively Exploited Vulnerability, Among Others appeared first on World Online.	https://wol.com/microsoft-patches-one-actively-exploited-vulnerability-among-others/	2024-12-11T17:53:48-08:00	
California reparations bills killed as Newsom sought to avoid appearing ‘too progressive’	Reparations activists in California hope their snubbed bills that were shelved in September will be re-introduced by a legislator during The post California reparations bills killed as Newsom sought to avoid appearing &#8216;too progressive' appeared first on World Online.	https://wol.com/california-reparations-bills-killed-as-newsom-sought-to-avoid-appearing-too-progressive/	2024-12-11T17:52:17-08:00	
Owner Jimmy Haslam calls Browns’ 2024 struggles ‘perplexing’	Jeremy Fowler, senior NFL national reporterDec 11, 2024, 06:39 PM ET Close ESPN staff writer Previously a college football reporter The post Owner Jimmy Haslam calls Browns' 2024 struggles &#8216;perplexing' appeared first on World Online.	https://wol.com/owner-jimmy-haslam-calls-browns-2024-struggles-perplexing/	2024-12-11T17:51:17-08:00	
This is a moment of real opportunity, but also real danger for Syrians, IRC's Donnelly says	Syria's new prime minister said the Islamist-led alliance that ousted president Bashar al-Assad will guarantee the rights of all religious The post This is a moment of real opportunity, but also real danger for Syrians, IRC's Donnelly says appeared first on World Online.	https://wol.com/this-is-a-moment-of-real-opportunity-but-also-real-danger-for-syrians-ircs-donnelly-says/	2024-12-11T17:39:19-08:00	
Jim Leach, former US representative from Iowa, dies at 82	DES MOINES, Iowa — Former U.S. Rep. Jim Leach, who served 30 years as a politician from eastern Iowa and The post Jim Leach, former US representative from Iowa, dies at 82 appeared first on World Online.	https://wol.com/jim-leach-former-us-representative-from-iowa-dies-at-82/	2024-12-11T17:20:09-08:00	
As Canada’s fertility rate drops, could a 3-day weekend boost births? – National	The Japanese city of Tokyo is the latest in a growing list of governments and companies to try out a The post As Canada’s fertility rate drops, could a 3-day weekend boost births? &#8211; National appeared first on World Online.	https://wol.com/as-canadas-fertility-rate-drops-could-a-3-day-weekend-boost-births-national/	2024-12-11T17:12:28-08:00	
FBI Director Christopher Wray to resign at end of Biden’s term	FBI Director Christopher Wray to resign at end of Biden's term &#8211; CBS News Watch CBS News FBI Director Christopher The post FBI Director Christopher Wray to resign at end of Biden's term appeared first on World Online.	https://wol.com/fbi-director-christopher-wray-to-resign-at-end-of-bidens-term/	2024-12-11T16:52:14-08:00	
Trump invites China’s Xi Jinping to inauguration	President-elect Donald Trump has invited Chinese President Xi Jinping to attend his inauguration next month, multiple sources told CBS News, The post Trump invites China's Xi Jinping to inauguration appeared first on World Online.	https://wol.com/trump-invites-chinas-xi-jinping-to-inauguration/	2024-12-11T16:49:12-08:00	
Saudi Arabia chosen to host 2034 World Cup, prompting backlash from rights groups	Soccer's international governing body FIFA confirmed Wednesday the locations for the next two men's World Cups, announcing Spain, Portugal and The post Saudi Arabia chosen to host 2034 World Cup, prompting backlash from rights groups appeared first on World Online.	https://wol.com/saudi-arabia-chosen-to-host-2034-world-cup-prompting-backlash-from-rights-groups/	2024-12-11T16:47:18-08:00	
Warren on UnitedHealthcare CEO’s killing: ‘People can only be pushed so far’	Sen. Elizabeth Warren (D-Mass.), one of the staunchest critics of the American health care system writ large among U.S. lawmakers, The post Warren on UnitedHealthcare CEO’s killing: ‘People can only be pushed so far’ appeared first on World Online.	https://wol.com/warren-on-unitedhealthcare-ceos-killing-people-can-only-be-pushed-so-far/	2024-12-11T16:44:12-08:00	
