Title	Description	Link	pubDate	Image
Judiciary panel sets hearing date for Trump AG nominee	The Senate Judiciary Committee has set a hearing date for President-elect Trump’s Attorney General pick Pam Bondi. The hearing will The post Judiciary panel sets hearing date for Trump AG nominee appeared first on World Online.	https://wol.com/judiciary-panel-sets-hearing-date-for-trump-ag-nominee/	2025-01-08T19:20:36-08:00	
Fire hydrants ran dry due extreme demand in Pacific Palisades, officials say	Some fire hydrants in Pacific Palisades ran dry overnight Tuesday due to -extreme demand- and low water pressure, Los Angeles The post Fire hydrants ran dry due extreme demand in Pacific Palisades, officials say appeared first on World Online.	https://wol.com/fire-hydrants-ran-dry-due-extreme-demand-in-pacific-palisades-officials-say/	2025-01-08T19:02:21-08:00	
Iran puts on show of force with war games ahead of Trump’s second term	Iran's military forces were four days into extensive drills on Wednesday that many believe are essentially preparations for how the The post Iran puts on show of force with war games ahead of Trump's second term appeared first on World Online.	https://wol.com/iran-puts-on-show-of-force-with-war-games-ahead-of-trumps-second-term/	2025-01-08T18:55:09-08:00	
Don't play any politics': Newsom responds to Trump's fire criticism	&#8216;Don't play any politics': Newsom responds to Trump's fire criticism lead image Source link The post 'Don't play any politics': Newsom responds to Trump's fire criticism appeared first on World Online.	https://wol.com/dont-play-any-politics-newsom-responds-to-trumps-fire-criticism/	2025-01-08T18:53:08-08:00	
Alito confirms call with Trump, says emergency order not discussed	Supreme Court Justice Samuel Alito on Wednesday confirmed a call with President-elect Trump, and he said they did not discuss The post Alito confirms call with Trump, says emergency order not discussed appeared first on World Online.	https://wol.com/alito-confirms-call-with-trump-says-emergency-order-not-discussed/	2025-01-08T18:48:31-08:00	
Dockworkers and port operators strike labor deal, again dodging strike	East and Gulf Coast port operators late Wednesday struck an agreement with a dockworkers union, resolving a labor dispute that The post Dockworkers and port operators strike labor deal, again dodging strike appeared first on World Online.	https://wol.com/dockworkers-and-port-operators-strike-labor-deal-again-dodging-strike/	2025-01-08T18:47:25-08:00	
Dem support of immigration bill latest sign of vanishing Trump resistance	In 2019, at the height of the anti-Trump resistance, several Democrats running for president staked out an unapologetically progressive position The post Dem support of immigration bill latest sign of vanishing Trump resistance appeared first on World Online.	https://wol.com/dem-support-of-immigration-bill-latest-sign-of-vanishing-trump-resistance/	2025-01-08T18:17:36-08:00	
Coffee Drinkers Less at Risk of Head and Neck Cancers, New Research Suggests	– credit: Katelyn Perry, via Unsplash The last 15 years have seen a remarkable change in the clinical considerations of The post Coffee Drinkers Less at Risk of Head and Neck Cancers, New Research Suggests appeared first on World Online.	https://wol.com/coffee-drinkers-less-at-risk-of-head-and-neck-cancers-new-research-suggests/	2025-01-08T18:16:18-08:00	
Big-screen TVs are everywhere at CES 2025, but I doubt they’ll replace projectors anytime soon	At CES 2025, it’s been all about the big-screen TVs. Several TV brands have confirmed new 100-inch-plus TVs including Hisense, The post Big-screen TVs are everywhere at CES 2025, but I doubt they'll replace projectors anytime soon appeared first on World Online.	https://wol.com/big-screen-tvs-are-everywhere-at-ces-2025-but-i-doubt-theyll-replace-projectors-anytime-soon/	2025-01-08T18:09:22-08:00	
Cooper Connolly, Nathan McSweeney, Matt Kuhnemann included for Sri Lanka tour	Left-arm spinner Matt Kuhnemann and offspinner Todd Murphy will join Nathan Lyon to provide three frontline spinners for what are The post Cooper Connolly, Nathan McSweeney, Matt Kuhnemann included for Sri Lanka tour appeared first on World Online.	https://wol.com/cooper-connolly-nathan-mcsweeney-matt-kuhnemann-included-for-sri-lanka-tour/	2025-01-08T18:05:10-08:00	
Trump pays respects with Melania to Jimmy Carter, huddles with Senate GOP on Capitol Hill	President-elect Donald Trump and his wife Melania honored the late President Jimmy Carter on Wednesday before huddling with Senate Republicans The post Trump pays respects with Melania to Jimmy Carter, huddles with Senate GOP on Capitol Hill appeared first on World Online.	https://wol.com/trump-pays-respects-with-melania-to-jimmy-carter-huddles-with-senate-gop-on-capitol-hill/	2025-01-08T17:46:37-08:00	
Tech leaders urge Biden not to finalize new AI export controls before term ends	Join Fox News for access to this content Plus special access to select articles and other premium content with your The post Tech leaders urge Biden not to finalize new AI export controls before term ends appeared first on World Online.	https://wol.com/tech-leaders-urge-biden-not-to-finalize-new-ai-export-controls-before-term-ends/	2025-01-08T17:15:12-08:00	
San Francisco Gets a New Mayor and an Emergency Plan for the Fentanyl Scourge	Within minutes on Wednesday morning, San Francisco got a new mayor — and a new plan for an emergency declaration The post San Francisco Gets a New Mayor and an Emergency Plan for the Fentanyl Scourge appeared first on World Online.	https://wol.com/san-francisco-gets-a-new-mayor-and-an-emergency-plan-for-the-fentanyl-scourge/	2025-01-08T17:00:45-08:00	
Trump’s Territorial Ambitions Rattle a Weary World	When Donald J. Trump won a return to the White House, many countries thought they knew what to expect and The post Trump’s Territorial Ambitions Rattle a Weary World appeared first on World Online.	https://wol.com/trumps-territorial-ambitions-rattle-a-weary-world/	2025-01-08T16:53:53-08:00	
Photos show President Jimmy Carter funeral procession, lying in state in the Capitol Rotunda	Jimmy Carter lies in state at U.S. Capitol Former President Jimmy Carter lies in state at U.S. Capitol 02:13 Former The post Photos show President Jimmy Carter funeral procession, lying in state in the Capitol Rotunda appeared first on World Online.	https://wol.com/photos-show-president-jimmy-carter-funeral-procession-lying-in-state-in-the-capitol-rotunda/	2025-01-08T16:52:30-08:00	
Virginia elections signal no major shift in voter sentiment in a state watched closely for clues	RICHMOND, Va. — There were no surprises in Virginia’s three special elections this week, but that won't stop political observers The post Virginia elections signal no major shift in voter sentiment in a state watched closely for clues appeared first on World Online.	https://wol.com/virginia-elections-signal-no-major-shift-in-voter-sentiment-in-a-state-watched-closely-for-clues/	2025-01-08T16:44:29-08:00	
Trump claimed there was -not one gun- amid Jan. 6 rioters. Here are some of the guns at the Capitol that day.	Less than two weeks before Donald Trump will be inaugurated, he suggested there were no guns in the possession of The post Trump claimed there was -not one gun- amid Jan. 6 rioters. Here are some of the guns at the Capitol that day. appeared first on World Online.	https://wol.com/trump-claimed-there-was-not-one-gun-amid-jan-6-rioters-here-are-some-of-the-guns-at-the-capitol-that-day/	2025-01-08T16:13:23-08:00	
New Year, new adventure as travelers can sleep near wild animals at safari park	Those with safari dreams can take those dreams to the next level in a new year by sleeping alongside lions, The post New Year, new adventure as travelers can sleep near wild animals at safari park appeared first on World Online.	https://wol.com/new-year-new-adventure-as-travelers-can-sleep-near-wild-animals-at-safari-park/	2025-01-08T16:12:16-08:00	
Obamacare Enrollment Hits Record Ahead of Trump’s Return	The number of Americans enrolled in the Affordable Care Act’s health insurance marketplaces has roughly doubled since President Biden took The post Obamacare Enrollment Hits Record Ahead of Trump’s Return appeared first on World Online.	https://wol.com/obamacare-enrollment-hits-record-ahead-of-trumps-return/	2025-01-08T15:40:46-08:00	
OBC activist criticises Jarange Patil, BJP MLA Dhas over Beed sarpanch murder case	OBC activist Laxman Hake on Wednesday (January 8, 2024) lambasted Maratha quota campaigner Manoj Jarange-Patil and BJP MLA Suresh Dhas The post OBC activist criticises Jarange Patil, BJP MLA Dhas over Beed sarpanch murder case appeared first on World Online.	https://wol.com/obc-activist-criticises-jarange-patil-bjp-mla-dhas-over-beed-sarpanch-murder-case/	2025-01-08T15:39:41-08:00	
Denmark 'open to dialogue' with US on Arctic amid Trump bid to take over territory	Danish Foreign Minister Lars Lokke Rasmussen has stated that Demark is &#8216;open to dialogue' with the US on how the The post Denmark 'open to dialogue' with US on Arctic amid Trump bid to take over territory appeared first on World Online.	https://wol.com/denmark-open-to-dialogue-with-us-on-arctic-amid-trump-bid-to-take-over-territory/	2025-01-08T15:38:16-08:00	
Special Relationship of Rape Apologists in U.S. and U.K.	Voters on both sides of the Atlantic are tired of apologists covering up the crimes of Muslim men. Source link The post Special Relationship of Rape Apologists in U.S. and U.K. appeared first on World Online.	https://wol.com/special-relationship-of-rape-apologists-in-u-s-and-u-k/	2025-01-08T15:07:16-08:00	
Los Angeles fire maps show updating view of where Palisades, Eaton and more fires are burning right now	Wildfires raged across Southern California on Wednesday, leaving at least two people dead and prompting thousands of evacuations as blazes The post Los Angeles fire maps show updating view of where Palisades, Eaton and more fires are burning right now appeared first on World Online.	https://wol.com/los-angeles-fire-maps-show-updating-view-of-where-palisades-eaton-and-more-fires-are-burning-right-now/	2025-01-08T14:59:10-08:00	
Presidential Odd Couple: After a Tough Race, Carter and Ford Became Friends	They did not think much of each other at first. They crisscrossed the country for months, warning voters that the The post Presidential Odd Couple: After a Tough Race, Carter and Ford Became Friends appeared first on World Online.	https://wol.com/presidential-odd-couple-after-a-tough-race-carter-and-ford-became-friends/	2025-01-08T14:51:09-08:00	
Former City minister Afolami to return to HSBC in board role | Money News	Bim Afolami, the former City minister, is to return to HSBC &#8211; the bank he worked for before he embarked The post Former City minister Afolami to return to HSBC in board role | Money News appeared first on World Online.	https://wol.com/former-city-minister-afolami-to-return-to-hsbc-in-board-role-money-news/	2025-01-08T14:45:26-08:00	
Cassidy offers no direct endorsement of RFK Jr. following meeting	Sen. Bill Cassidy (R-La.), the new Senate Health, Education, Labor and Pensions (HELP) Committee chair, did not immediately endorse Robert The post Cassidy offers no direct endorsement of RFK Jr. following meeting appeared first on World Online.	https://wol.com/cassidy-offers-no-direct-endorsement-of-rfk-jr-following-meeting/	2025-01-08T14:36:17-08:00	
Should You Make the Switch?	Arc Browser: Fast facts Key features: User-centered, highly customizable design, rich in features, integrates apps with web browsing to create The post Should You Make the Switch? appeared first on World Online.	https://wol.com/should-you-make-the-switch/	2025-01-08T14:08:12-08:00	
Dem-aligned watchdog group accuses RFK Jr. of voter fraud	A Democratic-aligned watchdog group is accusing Robert F. Kennedy Jr., President-elect Trump’s pick to lead the Department of Health and The post Dem-aligned watchdog group accuses RFK Jr. of voter fraud appeared first on World Online.	https://wol.com/dem-aligned-watchdog-group-accuses-rfk-jr-of-voter-fraud/	2025-01-08T14:05:13-08:00	
Liverpool owner Fenway Sports Group shoots down possibility of Elon Musk buying Premier League team	Businessman Errol Musk claimed that his son, billionaire Elon Musk, is interested in buying Liverpool FC, though there is no The post Liverpool owner Fenway Sports Group shoots down possibility of Elon Musk buying Premier League team appeared first on World Online.	https://wol.com/liverpool-owner-fenway-sports-group-shoots-down-possibility-of-elon-musk-buying-premier-league-team/	2025-01-08T14:04:12-08:00	
Delays fuel GOP blame game over Trump nominees	With less than two weeks until Donald Trump takes the oath of office, only a small handful of his nominees The post Delays fuel GOP blame game over Trump nominees appeared first on World Online.	https://wol.com/delays-fuel-gop-blame-game-over-trump-nominees/	2025-01-08T13:33:16-08:00	
Israeli troops recover body of hostage from Gaza	The body of Bedouin Arab hostage Youssef al-Zayadna was repatriated to Israel from the Gaza Strip on Wednesday, the Israeli The post Israeli troops recover body of hostage from Gaza appeared first on World Online.	https://wol.com/israeli-troops-recover-body-of-hostage-from-gaza/	2025-01-08T13:32:13-08:00	
Machete-wielding man arrested at Capitol ahead of Trump visit	An unidentified man was detained Wednesday after he allegedly tried to slip a machete and three knives into the US The post Machete-wielding man arrested at Capitol ahead of Trump visit appeared first on World Online.	https://wol.com/machete-wielding-man-arrested-at-capitol-ahead-of-trump-visit/	2025-01-08T13:02:13-08:00	
How Many Fires Are Burning in Southern California?	A fierce January windstorm helped ignite not just one, but several big fires that are now simultaneously burning at an The post How Many Fires Are Burning in Southern California? appeared first on World Online.	https://wol.com/how-many-fires-are-burning-in-southern-california/	2025-01-08T12:58:07-08:00	
Why would Trump want Greenland and the Panama Canal? Here’s what’s behind U.S. interest.	President-elect Donald Trump, during a long news conference on Tuesday, spoke about his interest in securing U.S. control of Greenland The post Why would Trump want Greenland and the Panama Canal? Here's what's behind U.S. interest. appeared first on World Online.	https://wol.com/why-would-trump-want-greenland-and-the-panama-canal-heres-whats-behind-u-s-interest/	2025-01-08T12:51:30-08:00	
MPs vote against new national inquiry into grooming gangs | Politics News	A Tory bid to launch a new national inquiry into the grooming gangs scandal has been voted down by MPs The post MPs vote against new national inquiry into grooming gangs | Politics News appeared first on World Online.	https://wol.com/mps-vote-against-new-national-inquiry-into-grooming-gangs-politics-news/	2025-01-08T12:50:24-08:00	
Rate-Cut Decision Was Narrow, Fed Minutes Show	Federal Reserve officials cut interest rates as expected last month. But minutes from their December meeting suggest that the decision The post Rate-Cut Decision Was Narrow, Fed Minutes Show appeared first on World Online.	https://wol.com/rate-cut-decision-was-narrow-fed-minutes-show/	2025-01-08T12:44:10-08:00	
Mexico president sarcastically responds to Trump’s plan to rename Gulf of Mexico	Mexican President Claudia Sheinbaum chided President-elect Trump for saying he plans to rename the Gulf of Mexico, saying she has a The post Mexico president sarcastically responds to Trump's plan to rename Gulf of Mexico appeared first on World Online.	https://wol.com/mexico-president-sarcastically-responds-to-trumps-plan-to-rename-gulf-of-mexico/	2025-01-08T12:31:09-08:00	
Feds’ suit claims Pennsylvania city’s ‘at-large’ election system is biased against Hispanic voters	The U.S. Justice Department wants a judge to declare that a Pennsylvania city's method of electing council members citywide instead The post Feds' suit claims Pennsylvania city's &#8216;at-large' election system is biased against Hispanic voters appeared first on World Online.	https://wol.com/feds-suit-claims-pennsylvania-citys-at-large-election-system-is-biased-against-hispanic-voters/	2025-01-08T12:00:13-08:00	
Rs 55,000-crore Vande Bharat sleeper manufacture plans back on track as government okays original design of coaches | India News	NEW DELHI: The issue of four toilets instead of three in each coach of Vande Bharat sleeper trains and a The post Rs 55,000-crore Vande Bharat sleeper manufacture plans back on track as government okays original design of coaches | India News appeared first on World Online.	https://wol.com/rs-55000-crore-vande-bharat-sleeper-manufacture-plans-back-on-track-as-government-okays-original-design-of-coaches-india-news/	2025-01-08T11:38:38-08:00	
Several killed in Russian missile attack on Ukraine's Zaporizhzhia	At least 13 civilians have been killed, and around 30 injured in a missile strike on the southern Ukrainian city The post Several killed in Russian missile attack on Ukraine's Zaporizhzhia appeared first on World Online.	https://wol.com/several-killed-in-russian-missile-attack-on-ukraines-zaporizhzhia/	2025-01-08T11:37:23-08:00	
George Santos asks judge to delay sentencing so he can record more podcasts	A closer look at George Santos' plea deal A closer look at George Santos' plea deal 04:24 NEW YORK &#8211; The post George Santos asks judge to delay sentencing so he can record more podcasts appeared first on World Online.	https://wol.com/george-santos-asks-judge-to-delay-sentencing-so-he-can-record-more-podcasts/	2025-01-08T11:29:14-08:00	
Matt Gaetz Floats a Run for Florida Governor in 2026	Former Representative Matt Gaetz, who withdrew as President-elect Donald J. Trump’s nominee for attorney general ahead of the release of The post Matt Gaetz Floats a Run for Florida Governor in 2026 appeared first on World Online.	https://wol.com/matt-gaetz-floats-a-run-for-florida-governor-in-2026/	2025-01-08T10:58:44-08:00	
Los Angeles fire official on multiple wildfires burning	Los Angeles fire official on multiple wildfires burning &#8211; CBS News Watch CBS News Capt. Sheila Kelliher of the Los The post Los Angeles fire official on multiple wildfires burning appeared first on World Online.	https://wol.com/los-angeles-fire-official-on-multiple-wildfires-burning/	2025-01-08T10:57:36-08:00	
