Title	Description	Link	pubDate	Image
Scientists Develop Biodegradable Smart Textile–A Big Leap Forward for Eco-Friendly Wearable Technology	Flexible inkjet printed E-textile – Credit: Marzia Dulal Wearable electronic textiles can be both sustainable and biodegradable, shows a new The post Scientists Develop Biodegradable Smart Textile–A Big Leap Forward for Eco-Friendly Wearable Technology appeared first on World Online.	https://wol.com/scientists-develop-biodegradable-smart-textile-a-big-leap-forward-for-eco-friendly-wearable-technology/	2025-01-12T18:26:10-08:00	
Canadian leader meets with Trump at Mar-a-Lago	Alberta Premier Danielle Smith and President-elect Trump met on Saturday and discussed the -mutual importance- of a U.S.-Canadian energy relationship The post Canadian leader meets with Trump at Mar-a-Lago appeared first on World Online.	https://wol.com/canadian-leader-meets-with-trump-at-mar-a-lago/	2025-01-12T18:09:20-08:00	
Newsom Suspends State Environmental Rules for Rebuilding After Fires	Governor Gavin Newsom has signed a broad executive order that aims to make it easier to rebuild after the fires The post Newsom Suspends State Environmental Rules for Rebuilding After Fires appeared first on World Online.	https://wol.com/newsom-suspends-state-environmental-rules-for-rebuilding-after-fires/	2025-01-12T17:54:13-08:00	
Netanyahu and Biden discuss 'progress' in Gaza ceasefire, hostage deal	Israeli PM Netanyahu discussed Gaza hostage negotiations with outgoing US President Biden, who urged an immediate ceasefire and rapid humanitarian The post Netanyahu and Biden discuss 'progress' in Gaza ceasefire, hostage deal appeared first on World Online.	https://wol.com/netanyahu-and-biden-discuss-progress-in-gaza-ceasefire-hostage-deal/	2025-01-12T17:52:20-08:00	
Druse Leader Aims to Secure Place for Syrian Minorities	As Western diplomats explore establishing ties with the rebels who took power in Syria, a religious minority has been conducting The post Druse Leader Aims to Secure Place for Syrian Minorities appeared first on World Online.	https://wol.com/druse-leader-aims-to-secure-place-for-syrian-minorities/	2025-01-12T17:49:42-08:00	
MPs to debate Jools Law to allow bereaved parents access to children’s social media | Politics News	MPs will today debate a change in the law proposed by a bereaved mother who believes social media may hold The post MPs to debate Jools Law to allow bereaved parents access to children's social media | Politics News appeared first on World Online.	https://wol.com/mps-to-debate-jools-law-to-allow-bereaved-parents-access-to-childrens-social-media-politics-news/	2025-01-12T17:48:23-08:00	
Confirmation hearings for Trump’s Cabinet picks begin this week	Confirmation hearings for Trump's Cabinet picks begin this week &#8211; CBS News Watch CBS News Confirmation hearings for President-elect Donald The post Confirmation hearings for Trump's Cabinet picks begin this week appeared first on World Online.	https://wol.com/confirmation-hearings-for-trumps-cabinet-picks-begin-this-week/	2025-01-12T17:38:15-08:00	
Why H-1B Is Wrong for American Workers	Teamsters President Sean O'Brien argues that the H1B visa program has been abused by corporations eager to undercut the wages The post Why H-1B Is Wrong for American Workers appeared first on World Online.	https://wol.com/why-h-1b-is-wrong-for-american-workers/	2025-01-12T17:06:09-08:00	
Schiff supports 'independent commission review' of California wildfires	Sen. Adam Schiff (D-Calif.) said he supports an -independent commission review- of the wildfires scorching large parts of Los Angeles. The post Schiff supports 'independent commission review' of California wildfires appeared first on World Online.	https://wol.com/schiff-supports-independent-commission-review-of-california-wildfires/	2025-01-12T16:35:15-08:00	
Man proposes to girlfriend while flying thousands of feet in the air	A man decided to take his relationship to the next level and to brand-new heights by proposing to his girlfriend The post Man proposes to girlfriend while flying thousands of feet in the air appeared first on World Online.	https://wol.com/man-proposes-to-girlfriend-while-flying-thousands-of-feet-in-the-air/	2025-01-12T16:30:24-08:00	
Battling Militants Backed by Islamic State in Mozambique	For more than seven years, an insurgency backed by the Islamic State has raged across Cabo Delgado, Mozambique, completely upending The post Battling Militants Backed by Islamic State in Mozambique appeared first on World Online.	https://wol.com/battling-militants-backed-by-islamic-state-in-mozambique/	2025-01-12T16:23:10-08:00	
Maha Kumbh: Railway s’ 24×7 war room to track crores of devotees | India News	NEW DELHI: A day ahead of the beginning of the Maha Kumbh in Prayagraj, railway minister Ashwini Vaishnaw on Sunday The post Maha Kumbh: Railway s' 24&#215;7 war room to track crores of devotees | India News appeared first on World Online.	https://wol.com/maha-kumbh-railway-s-24x7-war-room-to-track-crores-of-devotees-india-news/	2025-01-12T16:06:14-08:00	
UK's Starmer to 'unleash' action plan to make Britain world leader in AI	UK Prime Minister Keir Starmer will present an action plan on Monday aiming to position the UK as a global The post UK's Starmer to 'unleash' action plan to make Britain world leader in AI appeared first on World Online.	https://wol.com/uks-starmer-to-unleash-action-plan-to-make-britain-world-leader-in-ai/	2025-01-12T16:05:26-08:00	
Election math looks like it’s just going to get easier for the GOP	It’s going to get tougher and tougher for Democrats to win the Electoral College and the White House if present The post Election math looks like it’s just going to get easier for the GOP appeared first on World Online.	https://wol.com/election-math-looks-like-its-just-going-to-get-easier-for-the-gop/	2025-01-12T16:04:31-08:00	
Former House Speaker Newt Gingrich says U.S. should -allow legitimate refugees to come here-	Former House Speaker Newt Gingrich says U.S. should -allow legitimate refugees to come here- &#8211; CBS News Watch CBS News The post Former House Speaker Newt Gingrich says U.S. should -allow legitimate refugees to come here- appeared first on World Online.	https://wol.com/former-house-speaker-newt-gingrich-says-u-s-should-allow-legitimate-refugees-to-come-here/	2025-01-12T15:53:11-08:00	
Transcript: Former House Speaker Newt Gingrich on -Face the Nation with Margaret Brennan,- Jan. 12, 2025	The following is the full transcript of an interview with former House Speaker Newt Gingrich on -Face the Nation with The post Transcript: Former House Speaker Newt Gingrich on -Face the Nation with Margaret Brennan,- Jan. 12, 2025 appeared first on World Online.	https://wol.com/transcript-former-house-speaker-newt-gingrich-on-face-the-nation-with-margaret-brennan-jan-12-2025/	2025-01-12T15:47:09-08:00	
