Title	Description	Link	pubDate	Image
China building prototype nuclear reactor to power next generation aircraft carrier, AP reports	Bangkok — China has built a land-based prototype nuclear reactor for a large surface warship, in the clearest sign yet The post China building prototype nuclear reactor to power next generation aircraft carrier, AP reports appeared first on World Online.	https://wol.com/china-building-prototype-nuclear-reactor-to-power-next-generation-aircraft-carrier-ap-reports/	2024-11-11T14:17:38-08:00	
What to know about Susie Wiles, Donald Trump’s White House chief of staff	Last week, President-elect Donald Trump announced his campaign co-chair Susie Wiles will serve as his White House chief of staff, the first The post What to know about Susie Wiles, Donald Trump's White House chief of staff appeared first on World Online.	https://wol.com/what-to-know-about-susie-wiles-donald-trumps-white-house-chief-of-staff/	2024-11-11T14:13:09-08:00	
No discussion on how much Horizon maker Fujitsu should pay to victims – CEO Paul Patterson says | Money News	There has been no discussion of how much Fujitsu, the maker of the faulty Post Office software Horizon, should contribute The post No discussion on how much Horizon maker Fujitsu should pay to victims &#8211; CEO Paul Patterson says | Money News appeared first on World Online.	https://wol.com/no-discussion-on-how-much-horizon-maker-fujitsu-should-pay-to-victims-ceo-paul-patterson-says-money-news/	2024-11-11T14:08:39-08:00	
Warren: Trump transition 'already breaking the law'	Sen. Elizabeth Warren (D-Mass.) said on Monday that President elect-Trump -and his transition team are already breaking- a law on The post Warren: Trump transition 'already breaking the law' appeared first on World Online.	https://wol.com/warren-trump-transition-already-breaking-the-law/	2024-11-11T14:06:37-08:00	
House pushes bill to expand Social Security benefits. Here’s what to know.	Social Security sets its 2025 cost-of-living increase at 2.5% Social Security sets its 2025 cost-of-living increase at 2.5% 03:18 The The post House pushes bill to expand Social Security benefits. Here's what to know. appeared first on World Online.	https://wol.com/house-pushes-bill-to-expand-social-security-benefits-heres-what-to-know/	2024-11-11T13:37:50-08:00	
Trump’s push for recess appointments shakes up Senate GOP leadership fight, Cabinet picks	President-elect Donald Trump’s call for so-called -recess appointments- of Cabinet members and other officials is the first loyalty test that The post Trump's push for recess appointments shakes up Senate GOP leadership fight, Cabinet picks appeared first on World Online.	https://wol.com/trumps-push-for-recess-appointments-shakes-up-senate-gop-leadership-fight-cabinet-picks/	2024-11-11T13:35:22-08:00	
Netanyahu chooses diehard supporter of Israeli settlements as new US ambassador amid Trump return	Yechiel Leiter, a staunch defender of Israeli settlements in the occupied West Bank and vocal advocate for the war in The post Netanyahu chooses diehard supporter of Israeli settlements as new US ambassador amid Trump return appeared first on World Online.	https://wol.com/netanyahu-chooses-diehard-supporter-of-israeli-settlements-as-new-us-ambassador-amid-trump-return/	2024-11-11T13:23:11-08:00	
Trump taps former New York Congressman Lee Zeldin to lead EPA	Former New York Congressman Lee Zeldin has been picked to join President-elect Trump’s administration as the Environmental Protection Agency (EPA) The post Trump taps former New York Congressman Lee Zeldin to lead EPA appeared first on World Online.	https://wol.com/trump-taps-former-new-york-congressman-lee-zeldin-to-lead-epa/	2024-11-11T13:03:57-08:00	
Top Samsung rival unveils -world’s largest capacity- 16-Layer HBM3e chips — SK hynix promises boosted performance for all	The 16-Layer HBM3e chips are expected to roll-out in 2025 New chips offer improved AI learning and inference capabilities Users The post Top Samsung rival unveils -world’s largest capacity- 16-Layer HBM3e chips — SK hynix promises boosted performance for all appeared first on World Online.	https://wol.com/top-samsung-rival-unveils-worlds-largest-capacity-16-layer-hbm3e-chips-sk-hynix-promises-boosted-performance-for-all/	2024-11-11T12:43:16-08:00	
Athletes face national signing day amid uncertainty over roster limits	Dan Murphy Close Dan Murphy ESPN Staff Writer Covers the Big Ten Joined ESPN.com in 2014 Graduate of the University The post Athletes face national signing day amid uncertainty over roster limits appeared first on World Online.	https://wol.com/athletes-face-national-signing-day-amid-uncertainty-over-roster-limits/	2024-11-11T12:41:19-08:00	
