Title	Description	Link	pubDate	Image
Lebanese Armed Forces seen heading to country's south as IDF withdraw		https://www.jpost.com/breaking-news/article-830997	2024-11-27T05:35:49-08:00	
Egyptian President, Jordanian King meet in Cairo for 'immediate' Gaza ceasefire talks		https://www.jpost.com/breaking-news/article-830994	2024-11-27T05:21:16-08:00	
ICC decision breaches its own foundational principles, says former minister	To me, that was a breach of his own principle of cooperation, let alone also the principle of complementarity,' he emphasized.	https://www.jpost.com/international/article-830990	2024-11-27T04:48:53-08:00	
Biden to begin work on Gaza ceasefire on Wednesday		https://www.jpost.com/breaking-news/article-830987	2024-11-27T04:09:30-08:00	
Hezbollah lawmaker: If Israel attacks, Hezbollah has right to defend itself		https://www.jpost.com/breaking-news/article-830983	2024-11-27T03:49:22-08:00	
Why is Iran’s FM talking about 'advanced centrifuges'?	Iran views the nuclear program as more than the sum of its parts.	https://www.jpost.com/israel-news/article-830971	2024-11-27T02:31:56-08:00	
IDF fires artillery towards Lebanese returning home in southern Lebanon		https://www.jpost.com/breaking-news/article-830970	2024-11-27T02:11:45-08:00	
Lebanese Defense Minister: Israel's operational freedom contradicts ceasefire agreement		https://www.jpost.com/breaking-news/article-830964	2024-11-27T01:57:44-08:00	
France may ignore ICC arrest warrant for Netanyahu, FM indicates		https://www.jpost.com/breaking-news/article-830955	2024-11-27T01:17:13-08:00	
Adolf Eichmann executioner, Shalom Nagar, passes away aged 86		https://www.jpost.com/breaking-news/article-830949	2024-11-27T01:06:22-08:00	
We're being rejected outright': Amsterdam mayor bans rally against antisemitism	Antisemitism rally blocked from Dam Square, sparking outrage among organizers.	https://www.jpost.com/international/article-830933	2024-11-26T23:39:00-08:00	
Egypt welcomes ceasefire in Lebanon, says it will lead to de-escalation		https://www.jpost.com/breaking-news/article-830941	2024-11-26T23:25:50-08:00	
IDF troops fire at Hezbollah terrorists attempting to return to Kfarkela		https://www.jpost.com/breaking-news/article-830939	2024-11-26T23:20:37-08:00	
Supporters of Pakistan's Imran Khan call off protest, local media says		https://www.jpost.com/breaking-news/article-830940	2024-11-26T23:08:41-08:00	
Unlike 2006, Israel-Lebanon ceasefire sees lasting US, global role in peace	The ceasefire, which came into effect on Wednesday morning, outlines a transitional period during which the Israeli military will withdraw from southern Lebanon.	https://www.jpost.com/middle-east/article-830936	2024-11-26T22:45:28-08:00	
Hamas signals readiness for truce		https://www.jpost.com/breaking-news/article-830937	2024-11-26T22:26:30-08:00	
Lebanese army preparing to deploy forces to southern Lebanon		https://www.jpost.com/breaking-news/article-830935	2024-11-26T21:39:37-08:00	
Iran welcomes the ceasefire in Lebanon, foreign ministry spokesperson says		https://www.jpost.com/breaking-news/article-830932	2024-11-26T20:30:28-08:00	
Cars begin heading to south Lebanon after ceasefire comes into force, Reuters witnesses say		https://www.jpost.com/breaking-news/article-830930	2024-11-26T19:59:36-08:00	
IDF warns residents of southern Lebanon against returning		https://www.jpost.com/breaking-news/article-830927	2024-11-26T18:16:18-08:00	
Iranian Navy Commander reveals new threats	In addition to heavy submarines, the Iranian Navy is also developing drones that can carry people.	https://www.jpost.com/middle-east/article-830919	2024-11-26T17:24:56-08:00	
Israeli strikes hit north Lebanon crossings with Syria for first time, minister says	The strikes came moments after Joe Biden announced a ceasefire between Israel and Lebanon.	https://www.jpost.com/middle-east/article-830918	2024-11-26T16:50:21-08:00	
Mission 2030: Dismantle Khamenei’s regime	Israel must redefine its mission as not just surviving Khamenei’s threats but neutralizing their source.	https://www.jpost.com/middle-east/article-830881	2024-11-26T16:08:03-08:00	
Australia Senate committee backs bill to ban social media for children		https://www.jpost.com/breaking-news/article-830917	2024-11-26T15:54:29-08:00	
Discussing Israel at the Thanksgiving table and how to make it work	You can stand for your principles without diminishing others. Some can disagree with you. If they choose to get insulted by your commitment to Israel, that’s on them, not you.	https://www.jpost.com/international/article-830861	2024-11-26T14:38:34-08:00	
The RFK Jr. effect – cause for optimism?	The fact that health is moving up on the ladder of priorities can only be positive. But this should be said with a little bit of apprehension.	https://www.jpost.com/international/article-830856	2024-11-26T14:37:04-08:00	
Israel issues evacuation warning for Beirut suburbs		https://www.jpost.com/breaking-news/article-830910	2024-11-26T14:18:47-08:00	
Smotrich: This ceasefire may secure Israel's security forever		https://www.jpost.com/breaking-news/article-830912	2024-11-26T14:17:02-08:00	
Biden to push for Gaza ceasefire after Israel-Lebanon deal		https://www.jpost.com/breaking-news/article-830911	2024-11-26T13:43:45-08:00	
US most wanted terrorist since 2009 arrested in the UK	The suspect, Daniel Andreas San Diego, was arrested in Wales on Monday in an operation carried out by Britain's National Crime Agency, Counter Terrorism Policing, and the North Wales Police.	https://www.jpost.com/international/article-830896	2024-11-26T12:17:12-08:00	
Unclear if Pentagon will play role in maintaining Israel, Hezbollah ceasefire	We are very supportive of the ceasefire, and the Department of Defense plays an important role here in the US and in working with partners in the region to prevent a wider conflict.'	https://www.jpost.com/international/article-830895	2024-11-26T12:16:17-08:00	
Cabinet approves ceasefire in Lebanon starting tomorrow at 10 a.m.		https://www.jpost.com/breaking-news/article-830890	2024-11-26T11:41:23-08:00	
Egyptian security delegation to arrive in Israel in a few hours		https://www.jpost.com/breaking-news/article-830889	2024-11-26T11:28:46-08:00	
UAE thanks Turkey for helping to arrest suspects in killing of Israeli rabbi	In a statement carried by the state news agency, the ministry thanked Turkish authorities for 'their cooperation in arresting the perpetrators' without providing further details.	https://www.jpost.com/breaking-news/article-830880	2024-11-26T10:18:53-08:00	
Family of Yona Brief call on public to attend funeral at Mt. Herzl		https://www.jpost.com/breaking-news/article-830877	2024-11-26T10:00:02-08:00	
Israel-Lebanon ceasefire: A fragile peace with future war risks	From October 8, 2023, when Hezbollah attacked Israel’s border villages with rockets and anti-tank missiles, until August 25 of this year, the war was mostly a tie.	https://www.jpost.com/middle-east/article-830869	2024-11-26T09:29:33-08:00	
Ongoing hostile aircraft intrusion in the western Galilee		https://www.jpost.com/breaking-news/article-830865	2024-11-26T09:05:02-08:00	
US bombers intercepted by Russian jets near Kaliningrad on Monday	The US bombers were in the Baltic Sea region to train together with their NATO ally Finland, which shares a 1,340 km (833 miles) border with Russia.	https://www.jpost.com/international/article-830864	2024-11-26T09:01:58-08:00	
Hebrew U Law faculty member identified as suspect in kidnaping, assault of a Palestinian		https://www.jpost.com/breaking-news/article-830862	2024-11-26T09:01:04-08:00	
Moroccan publisher Ahmed Charai responds to threats from PJD Moroccan party for pro-Israel views	We have always called for a peaceful resolution to the conflict, firmly rejecting all forms of violence or extremism, whether stemming from nations, groups, or political parties' says Charai.	https://www.jpost.com/middle-east/article-830854	2024-11-26T08:36:01-08:00	
Prime Minister Netanyahu to make a statement at 8 p.m.		https://www.jpost.com/breaking-news/article-830848	2024-11-26T08:15:17-08:00	
Hezbollah to remain active after ceasefire, lawmaker says		https://www.jpost.com/breaking-news/article-830842	2024-11-26T06:47:23-08:00	
Iran wants to assert dominance over Lebanon amid talks on ceasefire deal	This means, on the one hand, that the Iranians are the ones in control within Lebanon, and they are also looking out for their own interests,' he explained.	https://www.jpost.com/middle-east/iran-news/article-830841	2024-11-26T06:38:44-08:00	
G7 renews support for Ukraine, condemns Russian 'escalation'	Russia's use of an intermediate range ballistic missile on 21 November is further evidence of its reckless and escalatory behaviour,' they said in a draft statement.	https://www.jpost.com/breaking-news/article-830836	2024-11-26T06:10:40-08:00	
IDF striking Beirut on a 'large scale'		https://www.jpost.com/breaking-news/article-830829	2024-11-26T05:34:34-08:00	
Israel issues evacuation warning for Beirut suburbs		https://www.jpost.com/breaking-news/article-830828	2024-11-26T05:24:14-08:00	
What’s Iran next move if a ceasefire with Lebanon happens?	The ceasefire will be important for Iran and the region and could be a turning point.	https://www.jpost.com/middle-east/article-830825	2024-11-26T04:35:30-08:00	
Germany brings charges against four men suspected of being Hamas members	The prosecutors noted that while Hamas is run out of Gaza, it has set up underground weapons depots in countries across Europe to ready them for possible attacks.	https://www.jpost.com/international/article-830814	2024-11-26T03:07:50-08:00	
Pragmatism and Principle: The future of Saudi-Israeli relations	As the Middle East region transforms, so too does the calculus guiding the interactions between Israel and Saudi Arabia.	https://www.jpost.com/middle-east/article-830807	2024-11-26T03:05:33-08:00	
Trump eyes 'AI czar,' Axios reports		https://www.jpost.com/breaking-news/article-830812	2024-11-26T02:49:25-08:00	
IAF eliminates Hezbollah commander Ahmad Sabhi Hazima in Tyre		https://www.jpost.com/breaking-news/article-830811	2024-11-26T02:47:51-08:00	
