Title	Description	Link	pubDate	Image
Two-state solution support rises in West Bank, Gaza, Arab-American communities	Recent US administrations and other global actors have called for the end to the ongoing war and to reach a two-state solution between Israelis and Palestinians.	https://www.jpost.com/arab-israeli-conflict/article-825684	2024-10-22T07:10:12-07:00	
We are closely monitoring all US bases in the region,' Iranian foreign minister says	Iranian FM Araghchi allegedly said Iran is monitoring not only American bases in the region but also tracking their flights.	https://www.jpost.com/middle-east/iran-news/article-825704	2024-10-22T07:05:50-07:00	
Do Kurdistan regional elections mark a step forward for Iraq’s stability?	Elections in the Kurdistan region are important because they provide a beacon of democracy for the region.	https://www.jpost.com/middle-east/article-825705	2024-10-22T06:39:31-07:00	
FBI investigating leak of US intel on Israel's attack plans for Iran		https://www.jpost.com/breaking-news/article-825701	2024-10-22T06:21:01-07:00	
Yemen's Houthis claim to target military base in Tel Aviv with ballistic missiles		https://www.jpost.com/breaking-news/article-825688	2024-10-22T05:54:13-07:00	
Trump says classified Israeli strike plans leaks are real on Truth Social post		https://www.jpost.com/breaking-news/article-825687	2024-10-22T05:50:27-07:00	
Will death of Turkish cleric Gulen lead to a more peaceful Turkey?	There is much at stake. Gulen’s death could change things in Turkey, or it could lead the regime to feel more confident and become more aggressive.	https://www.jpost.com/middle-east/article-825685	2024-10-22T05:39:07-07:00	
Hezbollah rakes responsibility for drone strike on Prime Minister Benjamin Netanyahu's home		https://www.jpost.com/breaking-news/article-825671	2024-10-22T04:45:22-07:00	
Hezbollah's media chief: 'It will not be long before we have Israeli captives'	He also said that, at the moment, 'we don't have captives from Israel, but we came close.'	https://www.jpost.com/breaking-news/article-825670	2024-10-22T04:26:35-07:00	
Ukraine's population has fallen by 10 million since Russia's invasion, UN says	Ukraine, which had a population of over 50 million when the Soviet Union collapsed in 1991, has, like almost all its Eastern European and Central Asian neighbors, undergone severe population decline.	https://www.jpost.com/international/internationalrussia-ukraine-war/article-825664	2024-10-22T04:04:40-07:00	
Hamas's Sinwar is gone, so who's next in their leadership?	Only a generous Israeli incentive to whoever fills in Sinwar’s shoes can bring the incumbent war in Gaza to an end if such an end is what Israel needs.	https://www.jpost.com/arab-israeli-conflict/gaza-news/article-825661	2024-10-22T03:51:55-07:00	
War knocked human development in Gaza back to 1955, UNDP says		https://www.jpost.com/breaking-news/article-825654	2024-10-22T02:43:49-07:00	
Approximately ten rockets identified crossing from Lebanon towards northern Israel		https://www.jpost.com/breaking-news/article-825653	2024-10-22T02:43:18-07:00	
Iranian journalist Elaha Mohammadi sentenced to five years in prison amid conspiracy allegations	Zeidabadi questioned the reasoning behind their imprisonment, asking, 'What justification does all this really leave for imprisoning two social reporters?'	https://www.jpost.com/middle-east/iran-news/article-825643	2024-10-22T02:14:46-07:00	
IDF Arabic spokesperson issues urgent warning to Al-Hosh residents in Lebanon		https://www.jpost.com/breaking-news/article-825644	2024-10-22T01:34:11-07:00	
