Title	Description	Link	pubDate	Image
Trump is 'beating the grass' in the Middle East to startle the snakes in Gaza	Trump is floating a proposal that will 'beat the grass' in the Middle East. The goal may not be purely what he says it is.	https://www.jpost.com/middle-east/article-840813	2025-02-05T05:51:46-08:00	
US approves nearly $1 billion in military sales to Egypt	The deals include a $625 million modernization package for Egypt’s fleet of Fast Missile Craft (FMC) and a $304 million sale of AN/TPS-78 long-range radar systems.	https://www.jpost.com/international/article-840809	2025-02-05T05:28:37-08:00	
In a place where life was cut short, we will plant new roots'	KKL-JNF to Dedicate the Swords of Iron Forest in the Western Negev.	https://www.jpost.com/arab-israeli-conflict/article-840537	2025-02-05T05:21:38-08:00	
Power lines fall on Jerusalem highway, no injuries		https://www.jpost.com/breaking-news/article-840805	2025-02-05T05:16:56-08:00	
IDF halts blood transfusions after expired blood incident - KAN		https://www.jpost.com/breaking-news/article-840803	2025-02-05T05:15:57-08:00	
Hind Rajab Foundation claimed it filed complaint against IDF reservist in Switzerland		https://www.jpost.com/breaking-news/article-840800	2025-02-05T04:31:46-08:00	
Will Jordan Extradite Terrorist Al-Tamimi, Who Was Released in the ShalitWill Jordan extradite terr	King Abdullah will meet President Trump next week, and may demand that Ahlam Tamimi be deported and extradited. Nitsana Darshan-Leitner reveals new details about the dramatic meeting.	https://www.jpost.com/arab-israeli-conflict/article-840796	2025-02-05T04:13:32-08:00	
Global reaction to Trump's Gaza Strip takeover plan	Here are some global reactions to the announcement.	https://www.jpost.com/international/article-840795	2025-02-05T04:04:50-08:00	
Mahmoud Abbas to meet with king of Jordan on Wednesday		https://www.jpost.com/breaking-news/article-840784	2025-02-05T03:12:04-08:00	
Mahmoud Abbas's office rejects Trump Gaza takeover plan		https://www.jpost.com/breaking-news/article-840767	2025-02-05T01:44:54-08:00	
Trump's plan for Gaza takeover only developed in last few days - WSJ		https://www.jpost.com/breaking-news/article-840760	2025-02-05T00:39:06-08:00	
China, on Trump proposing US takeover of Gaza, says it opposes forced transfer		https://www.jpost.com/breaking-news/article-840753	2025-02-05T00:06:09-08:00	
Six Israelis wounded after Thai bus hits tree		https://www.jpost.com/breaking-news/article-840746	2025-02-04T23:47:38-08:00	
Iran says its foreign policy driven by interests after Trump voices readiness to talk		https://www.jpost.com/breaking-news/article-840740	2025-02-04T23:21:55-08:00	
IDF to conduct military exercise in Gaza border area		https://www.jpost.com/breaking-news/article-840737	2025-02-04T23:10:19-08:00	
Ben-Gvir says chances that Otzma Yehudit returns to gov't increased		https://www.jpost.com/breaking-news/article-840734	2025-02-04T22:53:28-08:00	
Make Gaza great Again?		https://www.jpost.com/international/article-840733	2025-02-04T22:23:54-08:00	
Man who fired gun outside NY synagogue while shouting ‘Free Palestine’ pleads guilty to hate crime	A man has pleaded guilty to hate crime charges after firing a gun outside an Albany synagogue while shouting 'Free Palestine!' in December 2023 - he faces up to 20 years in prison.	https://www.jpost.com/international/article-840730	2025-02-04T20:13:24-08:00	
Magnitude 6.2 quake hits offshore of Indonesia's North Maluku, geophysics agency says		https://www.jpost.com/breaking-news/article-840728	2025-02-04T19:42:11-08:00	
Biden signs with Los Angeles talent agency	President Biden is one of America's most respected and influential voices in national and global affairs,' said Richard Lovett, co-chairman of CAA.	https://www.jpost.com/international/article-840725	2025-02-04T19:06:56-08:00	
Saudi Arabia says no ties with Israel without Palestinian state	Trump said on Tuesday the United States would take over the Gaza Strip after Palestinians are resettled elsewhere and develop it economically.	https://www.jpost.com/breaking-news/article-840720	2025-02-04T17:21:03-08:00	
Netanyahu says peace with Saudi Arabia is achievable at White House press conference	I think peace between Israel and Saudi Arabia is not only feasible, I think it's going to happen,' Netanyahu told reporters in Washington.	https://www.jpost.com/international/article-840719	2025-02-04T16:45:13-08:00	
Trump: Saudi Arabia is not demanding a Palestinian state	In White House talks, Trump claims he can arrange Gaza relocations, saying Saudi Arabi has not demanded a Palestinian state.	https://www.jpost.com/middle-east/article-840717	2025-02-04T15:19:56-08:00	
WATCH: Trump and Netanyahu prepare for White House press conference		https://www.jpost.com/breaking-news/article-840718	2025-02-04T15:19:01-08:00	
‘The Palestinian people will not accept any plan to uproot them’ - Senior Hamas officials respond	We oppose the statements of US President Donald Trump,' said a senior member of Hamas.	https://www.jpost.com/international/article-840716	2025-02-04T15:13:18-08:00	
Behind the scenes video shows Trump welcoming Netanyahu to White House		https://www.jpost.com/breaking-news/article-840715	2025-02-04T15:01:32-08:00	
Zelensky puts Russian casualties at 350,000, with over 600,000 injured since start of war		https://www.jpost.com/breaking-news/article-840710	2025-02-04T12:44:28-08:00	
Dueling messages for Trump, Netanyahu appear on DC streets ahead of WH meeting	While targeting the same leaders, the message from the coalition of hostage families could not have been more different.	https://www.jpost.com/international/article-840709	2025-02-04T12:37:03-08:00	
Five released female observers decide to return to IDF service		https://www.jpost.com/breaking-news/article-840700	2025-02-04T11:59:15-08:00	
US Congress to form cryptocurrency working group		https://www.jpost.com/breaking-news/article-840701	2025-02-04T11:57:12-08:00	
Israeli official: 'We will not oppose the possibility of extending Phase I'		https://www.jpost.com/breaking-news/article-840698	2025-02-04T11:55:37-08:00	
Trump signs executive order withdrawing US from UN Human Rights Council and UNRWA		https://www.jpost.com/breaking-news/article-840699	2025-02-04T11:54:24-08:00	
Syrian President: We must pressure Israel to withdraw from occupied Golan		https://www.jpost.com/breaking-news/article-840693	2025-02-04T11:39:40-08:00	
Middle East envoy Witkoff: 'We're in phase two of negotiations'		https://www.jpost.com/breaking-news/article-840685	2025-02-04T10:40:00-08:00	
Mike Waltz: 'Need to get back to next round of Abraham Accords'		https://www.jpost.com/breaking-news/article-840679	2025-02-04T10:11:55-08:00	
Tunisia refuses to take released Palestinians, unlike Qatar and Turkey		https://www.jpost.com/breaking-news/article-840677	2025-02-04T10:05:53-08:00	
Syria-Turkey relations could affect Israel-Iran tensions		https://www.jpost.com/middle-east/article-840675	2025-02-04T09:54:33-08:00	
Qatar to support Lebanon after formation of new government, Qatari PM says	As well as meeting Aoun, who was elected president in early January, Al Thani met caretaker Prime Minister Najib Mikati, Prime Minister-elect Nawaf Salam and parliament speaker Nabih Berri.	https://www.jpost.com/breaking-news/article-840652	2025-02-04T08:02:48-08:00	
Silent protest by hostage families blocks Hayarkon Street, Tel Aviv		https://www.jpost.com/breaking-news/article-840647	2025-02-04T07:39:38-08:00	
Back in the USSR: Putin revives Soviet-era 'Eurovision' with new allies	Russian officials say a number of countries including China, Brazil, Cuba and former Soviet republics such as Kazakhstan, Azerbaijan and Belarus have expressed interest in taking part.	https://www.jpost.com/international/article-840641	2025-02-04T07:12:07-08:00	
Syria's Shaara aims to restore US ties, no contacts yet with Trump administration		https://www.jpost.com/breaking-news/article-840639	2025-02-04T07:04:10-08:00	
Trump expected to reimpose 'maximum pressure' on Iran, official says		https://www.jpost.com/breaking-news/article-840637	2025-02-04T06:56:18-08:00	
Former chief of staff to Ben-Gvir investigated for meddling in nationalist crime cases		https://www.jpost.com/breaking-news/article-840630	2025-02-04T06:07:45-08:00	
