Title	Description	Link	pubDate	Image
US Secretary of Defense Austin conducts call with Gallant to discuss tensions, expresses support		https://www.jpost.com/breaking-news/article-820792	2024-09-18T18:33:07-07:00	
Harris targets Arab voters with new ad highlighting Gaza 'suffering'	The ad begins with Harris's declaration that 'she will not be silent about the scale of human suffering in Gaza, including the death of far too many innocent civilians.'	https://www.jpost.com/international/article-820781	2024-09-18T18:11:00-07:00	
Israelis across country receive fake emergency text messages to enter 'protected area'		https://www.jpost.com/breaking-news/article-820776	2024-09-18T15:06:46-07:00	
Hamas publishes psychological warfare video with timeline of attacks from early 2000s until 2024		https://www.jpost.com/breaking-news/article-820773	2024-09-18T13:38:19-07:00	
IAF strikes Hezbollah terrorists, targets in southern Lebanon		https://www.jpost.com/breaking-news/article-820767	2024-09-18T12:16:14-07:00	
Syrian regime instructs its soldiers not to use communication devices		https://www.jpost.com/breaking-news/article-820766	2024-09-18T12:05:17-07:00	
Ukrainian drone attack triggers earthquake-sized blast at arsenal in Russia's Tver region	NASA satellites picked up intense heat sources emanating from an area of about 14 square kilometers (5 square miles) at the site in the early hours.	https://www.jpost.com/international/internationalrussia-ukraine-war/article-820765	2024-09-18T11:51:52-07:00	
Eden Golan to perform on UN stage on Oct. 7 with song rejected by Eurovision	Golan had first performed 'October Rain' back in May at the Hostage Square in Tel Aviv, only six days after she won fifth place in Eurovision.	https://www.jpost.com/israel-hamas-war/article-820761	2024-09-18T11:42:57-07:00	
October 7 Families National Memorial to host two dozen artists	Hosted by Rotem Sela and Hanoch Daum, the ceremony will take place on Monday, October 7, in Yarkon Park, and over 20 artists have been scheduled to perform.	https://www.jpost.com/israel-hamas-war/article-820710	2024-09-18T10:27:31-07:00	
Gallant told Austin of Lebanon operation days before explosions - CNN		https://www.jpost.com/breaking-news/article-820753	2024-09-18T10:17:59-07:00	
Why Hezbollah’s pager op losses could lead to new phase of war	Hezbollah and Iranian media characterize this as a 'terrorist' attack. Al-Manar, the Hezbollah media arm, says the attack will 'double our determination for Jihad.'	https://www.jpost.com/israel-hamas-war/article-820749	2024-09-18T10:13:38-07:00	
Netanyahu: Israel will return residents of North to their homes		https://www.jpost.com/breaking-news/article-820750	2024-09-18T10:05:18-07:00	
Explosions heard in Baalbek, Lebanon - report		https://www.jpost.com/breaking-news/article-820748	2024-09-18T09:53:58-07:00	
Germany has stopped approving war weapons exports to Israel, source says	Legal challenges across Europe have also led other allies of Israel to pause or suspend arms exports.	https://www.jpost.com/international/article-820746	2024-09-18T09:50:13-07:00	
A heart of gold': Brother remembers fallen brother St.-Sgt. Dotan Shimon	Shimon's brother, Guy, said in conversation with Ynet, 'He was the most perfect kid you could imagine. A charming guy, handsome, with a heart of gold.	https://www.jpost.com/israel-hamas-war/article-820701	2024-09-18T09:48:09-07:00	
No words to describe the loss': Fallen soldier St.-Sgt. Amit Bakri laid to rest	Thank you for being the most perfect brother to your sisters, the most perfect son, and the best of friends,' Bakri's father said.	https://www.jpost.com/israel-hamas-war/article-820705	2024-09-18T09:45:16-07:00	
Halevi: Israel has many capabilities it has yet to use		https://www.jpost.com/breaking-news/article-820744	2024-09-18T09:44:06-07:00	
Explosions heard at pro-Iranian Popular Mobilization Forces HQ in Mosul		https://www.jpost.com/breaking-news/article-820742	2024-09-18T09:38:07-07:00	
Belgium's Deputy PM criticized for post calling pager operation on Hezbollah a 'terror attack'	Sutter said in her post that the event requires an 'international investigation' and that it was a 'brutal escalation of violence.'	https://www.jpost.com/international/islamic-terrorism/article-820715	2024-09-18T09:37:02-07:00	
