Title	Description	Link	pubDate	Image
Egypt completes trial run of new Suez Canal channel extension		https://www.jpost.com/middle-east/article-835193	2024-12-28T08:34:08-08:00	
Iranian FM says that 2025 will be 'an important year' for nuclear program		https://www.jpost.com/middle-east/article-835189	2024-12-28T08:17:45-08:00	
IDF issues evacuation warning in northern Gaza areas		https://www.jpost.com/breaking-news/article-835182	2024-12-28T07:09:45-08:00	
Lebanon returns 70 officers, soldiers to Syria, security official says		https://www.jpost.com/middle-east/article-835180	2024-12-28T06:54:00-08:00	
Rocket sirens sound in Gaza border communities, Jerusalem areas		https://www.jpost.com/breaking-news/article-835175	2024-12-28T06:09:19-08:00	
US, UK strike Houthi targets in Yemen - report		https://www.jpost.com/breaking-news/article-835174	2024-12-28T06:01:37-08:00	
Houthi rocket set off alarms in Jerusalem, Iran was pleased		https://www.jpost.com/middle-east/iran-news/article-835169	2024-12-28T04:53:14-08:00	
As Iraqi militias turn their eyes from Israel, they continue pledging allegiance to Tehran		https://www.jpost.com/international/islamic-terrorism/article-835167	2024-12-28T03:55:40-08:00	
Another PA security services officer killed in clashes with Jenin terrorists		https://www.jpost.com/breaking-news/article-835165	2024-12-28T02:12:40-08:00	
Israel Police arrest suspect in murder of 20-year-old in Lod		https://www.jpost.com/breaking-news/article-835163	2024-12-28T01:09:34-08:00	
I thought Gaza, Lebanon, Jenin were exciting – then I went to Syria'		https://www.jpost.com/middle-east/article-834856	2024-12-28T01:06:54-08:00	
Taliban targets 'several points' in Pakistan in retaliation for airstrikes - Afghan Def. Min.		https://www.jpost.com/breaking-news/article-835162	2024-12-28T00:41:46-08:00	
IDF begins Beit Hanoun operation in Gaza against embedded terror targets		https://www.jpost.com/breaking-news/article-835159	2024-12-28T00:35:55-08:00	
Palestinian 'social fabric' tearing: Hamas calls for mobilization against PA		https://www.jpost.com/middle-east/article-835161	2024-12-28T00:30:39-08:00	
Police detain five demonstrators outside Netanyahu's home		https://www.jpost.com/breaking-news/article-835160	2024-12-28T00:29:48-08:00	
Subway attacks: Man found with burns in NYC station week after woman burnt alive		https://www.jpost.com/international/article-835157	2024-12-28T00:08:25-08:00	
Hamas-run Gaza health min. claims IDF arrested Kamal Adwan hospital director		https://www.jpost.com/breaking-news/article-835158	2024-12-27T23:54:08-08:00	
Rotten to the core': Francesca Albanese doesn't deny antisemitic blood libel allegations		https://www.jpost.com/international/article-835149	2024-12-27T19:34:07-08:00	
Trump asks SCOTUS to pause ban on TikTok		https://www.jpost.com/breaking-news/article-835153	2024-12-27T19:06:57-08:00	
WHO says northern Gaza hospital 'out of service' due to IDF activity		https://www.jpost.com/breaking-news/article-835150	2024-12-27T17:59:36-08:00	
Trump to become the first elected politician honored with two state visits to UK, The Telegraph rep		https://www.jpost.com/breaking-news/article-835145	2024-12-27T14:21:44-08:00	
The distance is truly enormous': Prof. Baram highlights key challenge in combat against Houthis		https://www.jpost.com/middle-east/article-835144	2024-12-27T12:24:10-08:00	
Jewish Florida Rep. Hilary Cassel switches to Republicans citing Israel support, terror condemnatio		https://www.jpost.com/breaking-news/article-835141	2024-12-27T11:50:25-08:00	
War on Christmas: Pro-Kremlin channels release video of Santa shot down by Russian air defense		https://www.jpost.com/omg/article-835139	2024-12-27T10:54:50-08:00	
Explosions heard in Sanaa, Yemen - report		https://www.jpost.com/breaking-news/article-835137	2024-12-27T10:28:19-08:00	
New York's Bryant Park holiday market in flames as fire consumes stalls		https://www.jpost.com/breaking-news/article-835136	2024-12-27T09:34:27-08:00	
North Korean troops experience mass casualties on Ukraine front lines, White House says		https://www.jpost.com/international/internationalrussia-ukraine-war/article-835135	2024-12-27T09:05:57-08:00	
US diplomat rebukes 'irresponsible' and 'inaccurate' report on famine in Gaza		https://www.jpost.com/middle-east/article-835131	2024-12-27T08:58:08-08:00	
US THAAD air defense system intercepted Friday morning Houthi missile		https://www.jpost.com/breaking-news/article-835129	2024-12-27T07:40:24-08:00	
WHO chief describes Israeli strike on Yemen's Sana'a Airport		https://www.jpost.com/breaking-news/article-835128	2024-12-27T07:31:29-08:00	
