Title	Description	Link	pubDate	Image
Trump team to start Russia-Ukraine peace talks in Saudi Arabia in coming days		https://www.jpost.com/breaking-news/article-842248	2025-02-15T11:02:43-08:00	
Three killed in alleged IDF drone strike in southern Lebanon - report		https://www.jpost.com/breaking-news/article-842245	2025-02-15T10:04:04-08:00	
Don't be fooled by Hamas' ironed uniforms': Halevi speaks with Shayetet 13 fighters		https://www.jpost.com/breaking-news/article-842241	2025-02-15T09:27:56-08:00	
Iran's new aircraft carrier could be a rising threat to Israel	Iran boosts naval power with a new aircraft carrier, triggering Israeli security concerns over the fate of the Middle East.	https://www.jpost.com/middle-east/article-842232	2025-02-15T09:26:43-08:00	
Lebanon under fire: Hezbollah tests new government with riots, UNIFIL attack		https://www.jpost.com/middle-east/article-842240	2025-02-15T09:15:42-08:00	
Flooding to be expecting on Sunday in Judean Desert, Dead Sea areas		https://www.jpost.com/breaking-news/article-842239	2025-02-15T09:02:34-08:00	
IDF reinforces defense, sends warnings in preparation of prisoner releases		https://www.jpost.com/breaking-news/article-842238	2025-02-15T08:19:14-08:00	
Hamas tells Arab media they will not manage Gaza in next phase of deal		https://www.jpost.com/breaking-news/article-842236	2025-02-15T07:34:48-08:00	
Israeli settlers set Palestinian house on fire near Nablus		https://www.jpost.com/breaking-news/article-842235	2025-02-15T07:30:43-08:00	
Tear gas fired to disperse protest by Hezbollah supporters near Beirut airport		https://www.jpost.com/breaking-news/article-842234	2025-02-15T07:08:14-08:00	
IAF fires at suspicious vehicles heading northward in central Gaza		https://www.jpost.com/breaking-news/article-842233	2025-02-15T06:35:39-08:00	
Herzi Halevi on release of three hostages: 'IDF remembers duty to bring them all home'		https://www.jpost.com/breaking-news/article-842228	2025-02-15T04:55:00-08:00	
Israeli couple attacked in Athens after they were heard speaking Hebrew		https://www.jpost.com/breaking-news/article-842226	2025-02-15T04:19:21-08:00	
‘Amazon under fire’: Silence during Alexander Sasha Troufanov’s Hamas captivity sparks outrage	Major global corporations often express solidarity with employees in crisis, but Amazon made no mention of Troufanov’s abduction in official statements.	https://www.jpost.com/international/article-842223	2025-02-15T02:40:47-08:00	
Three released hostages returned looking emaciated and pale		https://www.jpost.com/breaking-news/article-842220	2025-02-15T01:35:02-08:00	
Bus carrying freed Palestinian prisoners and detainees departs Israeli jail, live TV shows		https://www.jpost.com/breaking-news/article-842219	2025-02-15T01:31:15-08:00	
Red Cross en route to the transfer point to collect hostages in Khan Yunis		https://www.jpost.com/breaking-news/article-842213	2025-02-14T22:41:14-08:00	
IDF prepares to receive hostages Sagui Dekel Chen, Alexander Sasha Troufanov and Iair Horn		https://www.jpost.com/breaking-news/article-842210	2025-02-14T22:06:04-08:00	
Iranian police 'besiege' university dorms, four arrested, one beaten		https://www.jpost.com/middle-east/iran-news/article-842200	2025-02-14T18:37:05-08:00	
Earthquake of magnitude 5.9 strikes southwestern Siberia, Russia, GFZ says		https://www.jpost.com/breaking-news/article-842202	2025-02-14T18:26:49-08:00	
Iran is rearming, is China covertly resupplying them?	Analysts said this might be a sign that Iran is facing supply chain issues after dramatically ramping up production following October 7.	https://www.jpost.com/middle-east/article-842197	2025-02-14T16:33:15-08:00	
Ukraine has low chance of survival without US backing, Zelensky says on NBC		https://www.jpost.com/breaking-news/article-842195	2025-02-14T15:53:50-08:00	
Voices from the Arab press: Trumpism's Risks and opportunities	A weekly selection of opinions and analyses from the Arab media around the world.	https://www.jpost.com/middle-east/article-841937	2025-02-14T14:08:25-08:00	
Hamas is considering hostage Maxim Harkin's release – report		https://www.jpost.com/breaking-news/article-842192	2025-02-14T14:01:19-08:00	
Young man shot in Jerusalem succumbs to wounds		https://www.jpost.com/breaking-news/article-842191	2025-02-14T13:47:52-08:00	
Arab proposal for Gaza in works, but Jordan can't take more Palestinians, minister says	The Arab plan for Gaza will be 'cheaper and faster' than Trump's plan, Jordan's King Abdullah argued.	https://www.jpost.com/middle-east/article-842189	2025-02-14T13:16:19-08:00	
Horrors in Beirut: Hezbollah supporters lynch UN personnel		https://www.jpost.com/breaking-news/article-842188	2025-02-14T12:49:25-08:00	
Absent from the table: Tehran left out of Munich Security Conference for third year	According to former crown prince of Iran, Reza Pahlavi, he was invited to the conference before later being disinvited on two separate occasions.	https://www.jpost.com/middle-east/iran-news/article-842186	2025-02-14T11:57:01-08:00	
US Secretary of State Marco Rubio meets with Turkish Foreign Minister		https://www.jpost.com/breaking-news/article-842178	2025-02-14T10:22:42-08:00	
Senior advisor to UAE president endorses call for Hamas to step down as Gaza's leadership		https://www.jpost.com/middle-east/article-842175	2025-02-14T10:00:47-08:00	
Who won the war? – A tale of two perspectives	NATIONAL AFFAIRS: After fifteen months of conflict, experts weigh in: Has either side won?	https://www.jpost.com/middle-east/article-842092	2025-02-14T09:37:03-08:00	
56-year-old man killed in a criminal incident in Kafr Kanna		https://www.jpost.com/breaking-news/article-842177	2025-02-14T09:00:11-08:00	
Man attacked with knife after burning Quran near Turkish consulate in London		https://www.jpost.com/international/article-842173	2025-02-14T08:52:59-08:00	
Court in Tajikistan jails over 30 people for attempted mass poisoning linked to ISIS offshoot	A source in the Tajik security services told Reuters the convicted people were all tied to Islamic State Khorasan (ISIS-K), the Afghan offshoot of Islamic State.	https://www.jpost.com/breaking-news/article-842176	2025-02-14T08:47:30-08:00	
Hostages to be released Saturday to be treated at Tel Aviv Sourasky and Sheba medical centers		https://www.jpost.com/breaking-news/article-842171	2025-02-14T08:06:06-08:00	
What you call Palestine is the Land of Israel,' Gideon Sa'ar tells journalist at Munich conference		https://www.jpost.com/breaking-news/article-842170	2025-02-14T08:02:31-08:00	
Saudi Arabia spearheads Arab scramble for alternative to Trump's Gaza plan	Saudi Arabia and its Arab allies were aghast at Trump's plan to 'clean out' Palestinians from Gaza and resettle most of them in Jordan and Egypt	https://www.jpost.com/middle-east/article-842168	2025-02-14T07:49:55-08:00	
Number of ultra-Orthodox recruits in IDF rising, State Attorney's Office says		https://www.jpost.com/breaking-news/article-842166	2025-02-14T07:19:13-08:00	
IAEA chief sees time running out to revive Iran nuclear deal		https://www.jpost.com/breaking-news/article-842164	2025-02-14T06:40:11-08:00	
PMO rejects accusations of ties with Qatar, calling it 'fake news'		https://www.jpost.com/breaking-news/article-842162	2025-02-14T06:36:17-08:00	
UAE pledges $200 million to support Sudan amid ongoing humanitarian crisis	The UAE’s contribution responds to the devastating civil war in Sudan, which has ravaged the country since April 2023.	https://www.jpost.com/international/article-842161	2025-02-14T06:20:05-08:00	
Israel rejects France's plan to speed up Israeli troop withdrawal from Lebanon, 'Post' learns	We have worked to formulate a proposal that can satisfy Israel's security expectations,' Foreign Minister Jean-Noel Barrot said.	https://www.jpost.com/international/article-842160	2025-02-14T06:16:30-08:00	
Iran bars Lebanese planes from taking stranded citizens home after Israeli 'threat'	Iran's ambassador to Beirut, Mojtaba Amani, told Iran's state television on Friday that Iran would allow the planes to land only if Iranian flights were allowed to travel to Beirut.	https://www.jpost.com/middle-east/iran-news/article-842158	2025-02-14T05:53:25-08:00	
Afghan national confesses to Munich car ramming that injured 36, prosecutor says	At least 36 people including a toddler were hurt on Thursday when the 24-year-old man plowed into demonstrators gathered in the city center.	https://www.jpost.com/international/islamic-terrorism/article-842157	2025-02-14T05:45:36-08:00	
Representatives from IDF, Lebanese Army, US, UNIFIL, France meet regarding Lebanon withdrawal		https://www.jpost.com/breaking-news/article-842156	2025-02-14T05:36:57-08:00	
IDF Chief of Staff Herzi Halevi apologizes to released female observers for their time in Gaza		https://www.jpost.com/breaking-news/article-842155	2025-02-14T05:28:31-08:00	
Tariffs can be useful, harmful, and as we may all soon learn, catastrophic	MIDDLE ISRAEL: One of Trump’s most promising election vows was to 'end wars.' Well, a tariff rampage is no way to end wars. It is, however, a way to start them.	https://www.jpost.com/international/article-842090	2025-02-14T04:13:11-08:00	
PIJ says it will release one hostage on Saturday		https://www.jpost.com/breaking-news/article-842154	2025-02-14T03:25:52-08:00	
Police arrest man with suspicious object on body in northern Israel - report		https://www.jpost.com/breaking-news/article-842149	2025-02-14T01:37:47-08:00	
ICRC local branch voices 'concern' over 'conditions of hostages'		https://www.jpost.com/breaking-news/article-842144	2025-02-14T01:00:09-08:00	
IDF to present Kfar Aza residents results of Oct. 7 probe on kibbutz		https://www.jpost.com/breaking-news/article-842143	2025-02-14T00:51:15-08:00	
Russian drone attack damages Chernobyl nuclear plant's shelter, Zelenskiy says	The Russian drone struck the shelter of the destroyed power unit at the plant, causing a fire that has since been extinguished, he said.	https://www.jpost.com/international/internationalrussia-ukraine-war/article-842139	2025-02-14T00:27:35-08:00	
Maj.-Gen. Tamir Yadai appointed deputy chief of staff		https://www.jpost.com/breaking-news/article-842134	2025-02-13T23:23:07-08:00	
Trump's Gaza, Greenland plans show 'extreme strategic uncertainty,' Macron warns	The French president told FT that Europe must 'muscle up' on defense and economy amid Trump's return to Washington and unconventional territorial proposals.	https://www.jpost.com/international/article-842109	2025-02-13T16:58:22-08:00	
