Title	Description	Link	pubDate	Image
Halevi addresses IDF ground op. in southern Lebanon		https://www.jpost.com/breaking-news/article-827917	2024-11-06T11:58:52-08:00	
Mia Schem pleads for action at UN Security council		https://www.jpost.com/breaking-news/article-827915	2024-11-06T11:35:56-08:00	
What does it feel like to drive through Jabalya, northern Gaza, with the IDF?	Reporter's Notebook: Spending a day with the IDF in northern Gaza, into the heart of Jabalya.	https://www.jpost.com/middle-east/article-827911	2024-11-06T10:53:46-08:00	
Biden expected to congratulate Trump in phone call, ABC reporter says		https://www.jpost.com/breaking-news/article-827913	2024-11-06T10:50:55-08:00	
IDF investigating drone intrusion alert sirens activated in West Bank		https://www.jpost.com/breaking-news/article-827909	2024-11-06T10:24:42-08:00	
Trump’s victory throws diplomatic bombshell into Israel's multi-front war	The Trump win could push Hamas to prefer a deal under Biden, believing terms would be better given Trump’s pro-Israeli stances and his strong Qatar ties.	https://www.jpost.com/middle-east/article-827903	2024-11-06T10:02:25-08:00	
IDF intercepts rocket fired from Gaza towards border communities		https://www.jpost.com/breaking-news/article-827897	2024-11-06T09:38:23-08:00	
NSC chief, Tzachi Hanegbi, investigated on suspicion of bribery		https://www.jpost.com/breaking-news/article-827885	2024-11-06T08:44:45-08:00	
Netanyahu calls Trump to congratulate him on projected election win		https://www.jpost.com/breaking-news/article-827881	2024-11-06T08:31:33-08:00	
How will Iran’s proxies in Iraq respond to US election?	Iranian militias ramp up drone attacks on Israel, await US response post-election.	https://www.jpost.com/middle-east/article-827883	2024-11-06T08:27:21-08:00	
IDF Division 252 ends operations in Gaza Strip		https://www.jpost.com/breaking-news/article-827877	2024-11-06T08:08:05-08:00	
Police to conduct emergency operational response exercise in North on Thursday		https://www.jpost.com/breaking-news/article-827875	2024-11-06T08:04:59-08:00	
Incoming defense minister Israel Katz to meet with IDF chief Halevi		https://www.jpost.com/breaking-news/article-827874	2024-11-06T07:58:39-08:00	
Harris to concede defeat to Trump in evening speech, sources say		https://www.jpost.com/breaking-news/article-827873	2024-11-06T07:52:05-08:00	
Harris called Trump to concede US presidential election, aides say		https://www.jpost.com/breaking-news/article-827870	2024-11-06T07:20:53-08:00	
PA President Mahmoud Abbas extends congratulations to Trump		https://www.jpost.com/breaking-news/article-827869	2024-11-06T06:56:02-08:00	
Northern Command chief briefs northern regional council heads on IDF op in Lebanon		https://www.jpost.com/breaking-news/article-827866	2024-11-06T06:30:54-08:00	
Russia denies it was behind US bomb hoaxes or incendiary devices on planes	Security officials said separately that parcels that exploded at logistics depots in Europe were part of a test run for a Russian plot to trigger explosions on cargo flights to the United States.	https://www.jpost.com/breaking-news/article-827859	2024-11-06T06:04:31-08:00	
Hezbollah chief says indirect talks on ceasefire possible only if Israel stops attacks	Hezbollah chief Qassem said that he doesn't believe that 'political action' would end the conflict.	https://www.jpost.com/breaking-news/article-827858	2024-11-06T06:02:39-08:00	
IDF issues evacuation warnings for Beirut's southern suburb		https://www.jpost.com/breaking-news/article-827856	2024-11-06T05:36:52-08:00	
Trump's impending return to White House brings criminal cases to a halt	Between racketeering, hush-money, and federal prosecutions, will Trump's cases dissolve in his new presidency?	https://www.jpost.com/international/article-827844	2024-11-06T04:38:27-08:00	
Shooting reported in Shiloh settlement in West Bank, terrorist eliminated		https://www.jpost.com/breaking-news/article-827839	2024-11-06T04:22:57-08:00	
IDF’s 8th Brigade neutralizes dozens of Hezbollah operatives in southern Lebanon	The combat operations encompass infantry, reconnaissance, and artillery units, which are systematically clearing and dismantling fortified Hezbollah positions.	https://www.jpost.com/middle-east/article-827836	2024-11-06T04:17:03-08:00	
Iran sentences four people to death over charges of spying for Israel, Fars news reports		https://www.jpost.com/breaking-news/article-827834	2024-11-06T03:54:50-08:00	
Adam Schiff wins race for US Senate seat previously held by Dianne Feinstein	The person appointed to serve out Feinstein’s term, Sen. Laphonza Butler, did not run herself.	https://www.jpost.com/international/article-827818	2024-11-06T03:11:06-08:00	
State Comptroller: Tax Authority missed NIS 3b from crypto		https://www.jpost.com/breaking-news/article-827816	2024-11-06T03:03:44-08:00	
Iran plays down importance of US election, voices readiness for confrontation	Tehran does not rule out a potential US-Israel pre-emptive strike to prevent it from retaliating against Israel.	https://www.jpost.com/middle-east/article-827812	2024-11-06T02:50:02-08:00	
Tech leaders plan $800 Tel Aviv - New York return fares	DemocraTech announced it is holding talks to operate an airline between Israel and the US between January and March, intending to open it up to the general public.	https://www.jpost.com/international/article-827810	2024-11-06T02:30:33-08:00	
Zelensky: Ukrainian forces have engaged in combat with North Korean soldiers in Russia	US authorities previously reported the presence of around 10,000 North Korean soldiers in western Russia's Kursk region, but Zelensky confirmed combat involvement.	https://www.jpost.com/international/article-827807	2024-11-06T02:27:25-08:00	
Kremlin says US remains unfriendly state, unaware of any Putin plan to congratulate Trump		https://www.jpost.com/breaking-news/article-827802	2024-11-06T01:44:45-08:00	
Rockets intercepted over Tel Aviv were fired from Lebanon		https://www.jpost.com/breaking-news/article-827799	2024-11-06T01:39:11-08:00	
Global reactions pour in as Trump wins 2024 US presidential election	Presidents, Prime Ministers, and other key diplomatic leaders from across the globe have extended congratulatory remarks to Trump.	https://www.jpost.com/breaking-news/article-827768	2024-11-05T22:23:24-08:00	
NGO petitions High Court over Gallant dismissal as defense minister		https://www.jpost.com/breaking-news/article-827767	2024-11-05T22:15:47-08:00	
Lapid, Gantz, Golan, Lieberman to make joint statement on Gallant's dismissal		https://www.jpost.com/breaking-news/article-827765	2024-11-05T21:58:07-08:00	
Harris won't address supporters tonight, official says		https://www.jpost.com/breaking-news/article-827764	2024-11-05T21:49:37-08:00	
Pro-Palestine protesters block street outside White House as votes roll in		https://www.jpost.com/breaking-news/article-827759	2024-11-05T16:58:29-08:00	
Israel lauds new UK opposition chief Kemi Badenoch as she appoints pro-Israel policy chief	Conservative leader Kemi Badenoch criticized the British government for stopping some export licenses to Israel.	https://www.jpost.com/international/article-827757	2024-11-05T16:39:01-08:00	
Netanyahu speaks with IDF chief, Shin Bet and Mossad heads after Gallant's firing		https://www.jpost.com/breaking-news/article-827748	2024-11-05T13:39:24-08:00	
Pro-Palestinian demonstrators storm FFF Paris offices, protesting upcoming Israel-France game	The game, which is planned in the framework of the UEFA Nations League, is set to take place on November 14.	https://www.jpost.com/international/article-827712	2024-11-05T12:37:13-08:00	
Islamic Resistance in Iraq says they fired drone towards Eilat area		https://www.jpost.com/breaking-news/article-827742	2024-11-05T12:34:03-08:00	
US: Gallant was important partner, we’ll work collaboratively with Katz		https://www.jpost.com/breaking-news/article-827737	2024-11-05T11:54:34-08:00	
Netanyahu denies reports he intends to fire IDF chief of staff, Shin Bet head		https://www.jpost.com/breaking-news/article-827735	2024-11-05T11:42:47-08:00	
Netanyahu instructs to remove daycare bill from Knesset's Wednesday agenda		https://www.jpost.com/breaking-news/article-827714	2024-11-05T09:47:34-08:00	
Technology, drones and complexity: The IDF’s battle for Jabalya	Reporters' Notebook: This is my second time in Jabalya during the war against Hamas. It’s also the second time in the neighborhood with the IDF’s Multi-Dimensional Unit.	https://www.jpost.com/middle-east/article-827710	2024-11-05T09:02:25-08:00	
Gallant addresses haredi enlistment to IDF in talk with soldiers		https://www.jpost.com/breaking-news/article-827705	2024-11-05T08:23:41-08:00	
Exploding parcels in Europe part of plot to target US flights, officials say	Intelligence agencies in Europe have pointed to Moscow as being the source of a series of fires and acts of sabotage in Europe aimed at destabilizing allies of Ukraine.	https://www.jpost.com/international/article-827704	2024-11-05T07:52:08-08:00	
Rocket sirens sound in Nahariya, northern Israel		https://www.jpost.com/breaking-news/article-827700	2024-11-05T07:22:07-08:00	
Police Lahav 433 Unit opens criminal investigations on incidents at start of war		https://www.jpost.com/breaking-news/article-827695	2024-11-05T06:38:34-08:00	
Israel strikes in Al Qusayr, Syria - report		https://www.jpost.com/breaking-news/article-827693	2024-11-05T06:33:51-08:00	
Qatar to vote on cancelling elections ‘in name of democracy and social cohesion’	Qatar votes on a referendum to cancel elections, ending Shura Council voting rights.	https://www.jpost.com/middle-east/article-827661	2024-11-05T04:30:39-08:00	
Trump: Kamala will start WW3, get millions of Muslims killed		https://www.jpost.com/breaking-news/article-827650	2024-11-05T03:10:58-08:00	
Putin tells Western diplomats Russia is committed to mutually beneficial cooperation		https://www.jpost.com/breaking-news/article-827651	2024-11-05T03:08:51-08:00	
Germany says Iran is responsible for death of Sharmahd		https://www.jpost.com/breaking-news/article-827645	2024-11-05T02:33:59-08:00	
