Title	Description	Link	pubDate	Image
Russia denies Trump call urging restraint in Ukraine	The US president-elect, who is promising to end the conflict, was reported to have spoken to Vladimir Putin on Thursday.	https://www.bbc.com/news/articles/cy4g0vg8gdqo	2024-11-11T05:29:23-08:00	
Mauritius prime minister accepts 'huge defeat' in election	The population has decided to choose another team,' says Prime Minister Pravind Jugnauth.	https://www.bbc.com/news/articles/c5y3pg0ey99o	2024-11-11T04:06:17-08:00	
Trump appoints UN ambassador Elise Stefanik and border tsar Tom Homan	All eyes are on the president-elect's picks for his top team as his party closes in on full control of Congress.	https://www.bbc.com/news/articles/c079m9mxx1no	2024-11-11T02:29:06-08:00	
China roads blocked by thousands of cyclists in night quest for dumplings	It started as a social media trend but brought traffic gridlock between two cities.	https://www.bbc.com/news/articles/cn8lxly6xd1o	2024-11-11T02:14:03-08:00	
Starmer to join Macron for Armistice Day events in Paris	The leaders are expected to discuss Ukraine, the Middle East, and the election of Donald Trump when they meet later.	https://www.bbc.com/news/articles/ce8dz0n8xldo	2024-11-10T22:58:37-08:00	
Fans spot porn website on Wicked dolls packaging	Mattel recently released the singing dolls ahead of the release of the Wicked movie starring Cynthia Erivo and Ariana Grande.	https://www.bbc.com/news/articles/c4gz91pp5llo	2024-11-10T12:25:22-08:00	
Power in the Palms: Inside the pilgrimage to Mar-a-Lago	Political hopefuls flock to Donald Trump's Florida home as the president-elect assembles his cabinet.	https://www.bbc.com/news/articles/cpvzlj3k8m8o	2024-11-10T10:06:38-08:00	
Dozens detained after protesters defy ban in Amsterdam	Pro-Palestinian demonstrators gathered following violence against Israeli football fans earlier in the week.	https://www.bbc.com/news/articles/cx243z69w4no	2024-11-10T09:57:47-08:00	
Russia and Ukraine launch biggest drone attacks against each other	Both countries said they shot down multiple drones over their territories.	https://www.bbc.com/news/articles/cx28jd0114ro	2024-11-10T05:49:48-08:00	
Argentine football hooligan leader shot dead in street	Andrés Bracamonte, known as Pillín, was gunned down near his club's stadium in Rosario.	https://www.bbc.com/news/articles/c62ln17dv32o	2024-11-10T05:35:38-08:00	
Will rich countries pay for climate change?	At COP29 the world’s nations will try and negotiate a new spending commitment on climate change.	https://www.bbc.co.uk/news/science-environment-63478446	2024-11-10T02:47:22-08:00	
Israeli strike on Gaza house kills many, medics and rescuers say	Gaza's civil defence agency says 13 children were among the dead in Jabalia.	https://www.bbc.com/news/articles/cd6v3zq2jvjo	2024-11-10T02:43:39-08:00	
Irish general election 2024 explained	A general election in the Republic of Ireland has officially been called for Friday 29 November.	https://www.bbc.com/news/videos/cdrd65g0012o	2024-11-09T22:55:11-08:00	
Democrats dreamt of an unbeatable coalition. Trump turned it to dust	Latino, black and younger voters once helped Obama win power - Trump made gains with all three groups this election. Why?	https://www.bbc.com/news/articles/c0mzl7zygpmo	2024-11-09T22:35:38-08:00	
Russia suffers worst month for casualties, says UK defence chief	Putin's troops suffered on average about 1,500 dead or injured a day in October, Admiral Sir Tony Radakin claims.	https://www.bbc.com/news/articles/cp3nv7j1xkxo	2024-11-09T21:30:05-08:00	
Music stars sing praises of team sweeping Ghana clean	Known as Buz Stop Boys, the group's leader says they want 'a cleaner, healthier, and prouder Ghana'.	https://www.bbc.com/news/articles/c2l9kdznkzko	2024-11-09T20:25:53-08:00	
In Russia's shadow: The Baltics wait for Europe's strategic new railway	Building the link to western Europe has become more urgent as the Baltics see Russia as a threat.	https://www.bbc.com/news/articles/cx2n4r9reejo	2024-11-09T20:21:17-08:00	
Fema official ordered storm crews not to help Trump voters	The director of the emergency agency says a supervisor has been fired for 'reprehensible' actions.	https://www.bbc.com/news/articles/c20g31ln2wgo	2024-11-09T17:36:59-08:00	
Why a sex tape leak could actually be a ploy for power in Equatorial Guinea	Dozens of videos involving a senior civil servant have flooded social media, shocking people in the central African country.	https://www.bbc.com/news/articles/cr4ledr19nyo	2024-11-09T17:36:21-08:00	
How a hologram is being used to solve a sex worker's murder	The fatal stabbing of a Hungarian teenager, killed shortly after she gave birth, has baffled police for 15 years.	https://www.bbc.com/news/articles/cx28k2mjmxeo	2024-11-09T17:22:20-08:00	
Irish man suspected of killing US nurse arrested in Hungary	Mackenzie Michalski was reported missing by friends after a night out in Budapest on Tuesday.	https://www.bbc.com/news/articles/c86q4g51wpxo	2024-11-09T16:21:41-08:00	
Tens of thousands protest in Valencia over floods	Protesters chanted 'murderer' and carried placards which accused the regional government of being 'stained with blood'.	https://www.bbc.com/news/articles/cvg4n614v32o	2024-11-09T13:34:10-08:00	
Huge protest demands Valencia's governor resign	People are angry at the authorities' handling of floods which killed more than 200 people.	https://www.bbc.com/news/videos/c5y34kxn2g5o	2024-11-09T13:20:38-08:00	
Pompeii to cap daily tourist numbers at 20,000	Nearly 4 million people visited the ruins of the Roman city of Pompeii in 2023, a third more than the previous year.	https://www.bbc.com/news/articles/cjdl1njj1peo	2024-11-09T06:04:25-08:00	
Crimea is gone': Trump adviser says focus must be on peace over regaining territory in Ukraine	Bryan Lanza's comments come days after Trump had a phone call with Ukraine's Zelensky and billionaire Elon Musk.	https://www.bbc.com/news/articles/czxrwr078v7o	2024-11-09T05:03:57-08:00	
Candyman actor Tony Todd dies aged 69	His Candyman co-star has called him an 'angel' and a 'truly poetic man'.	https://www.bbc.com/news/articles/c8rlvl5r41jo	2024-11-09T03:12:34-08:00	
US 'won’t accept Hamas presence in Qatar'	The move appears to be an effort to pressurise the Palestinian group to accept a limited Gaza ceasefire.	https://www.bbc.com/news/articles/c774d4p2mx6o	2024-11-09T03:07:09-08:00	
Melania Trump, enigmatic first lady who might do it differently this time	Described by some as an 'enigma', Mrs Trump is expected to return to her White House duties 'on her own terms'.	https://www.bbc.com/news/articles/ce8d7k2dnnko	2024-11-09T02:10:53-08:00	
Pakistan railway bomb blast kills at least 24	About 50 others were injured in the blast, the city's commissioner says.	https://www.bbc.com/news/articles/cm27v28r4y0o	2024-11-08T23:32:29-08:00	
What's at stake in Irish general election?	After growing speculation, the Irish prime minister has called a general election.	https://www.bbc.com/news/articles/c87059nq999o	2024-11-08T22:39:32-08:00	
Crypto expert with links to gang shot dead at Brazilian airport	Antônio Vinicius Gritzbach had recently agreed to hand over information about the Primeiro Comando da Capital group.	https://www.bbc.com/news/articles/cly0re9xpvlo	2024-11-08T20:33:37-08:00	
Life turned to dust': A family's grief after Spain floods	Brothers Izan, 5, and Rubén, 3, were dragged from their father's arms in Valencia's deadly floods last month.	https://www.bbc.com/news/articles/cyv7n95472go	2024-11-08T18:41:43-08:00	
Pelosi blames Biden for election loss as finger pointing intensifies	The top Democrat - who helped oust Biden - said the party might have won if the president had 'gotten out sooner'.	https://www.bbc.com/news/articles/cn7m24zg85eo	2024-11-08T18:01:54-08:00	
Pictures from space show mighty smog choking Lahore	The smog covering Pakistan's second largest city has been captured in satellite images.	https://www.bbc.com/news/articles/cm20k76d5xno	2024-11-08T17:31:35-08:00	
Is this tiny Mauritian island a confidential spy station?	India has built a 3km-long runway on Agalega and no-one has fully explained why, angering residents.	https://www.bbc.com/news/articles/cvg47274y4no	2024-11-08T17:10:41-08:00	
US authorities investigate racist text messages	The messages include references to slavery and were received across the country.	https://www.bbc.com/news/articles/cwy93dp4zk3o	2024-11-08T10:16:14-08:00	
Man charged in alleged Iranian plot to kill Trump during campaign	The US government alleges Iran's Revolutionary Guard instructed someone to devise a plan to kill Trump.	https://www.bbc.com/news/articles/cx28x187rmko	2024-11-08T09:50:50-08:00	
Beyoncé passes Jay-Z in all-time Grammy nominations	The pop star was previously tied with her husband on 88 nominations each.	https://www.bbc.com/news/articles/cx2lxd0kg8go	2024-11-08T08:11:25-08:00	
Democrats had bet on women showing up in force. They didn’t	All the talk before the vote was of a huge gender gap, but it didn't happen. Why was that?	https://www.bbc.com/news/articles/c3e8z53qyd5o	2024-11-08T06:19:13-08:00	
Nigeria offers free Caesareans to poorer women	The lack of access to C-sections is seen as a reason behind Nigeria's high maternal mortality rate.	https://www.bbc.com/news/articles/c5yrpg37mnxo	2024-11-08T05:36:46-08:00	
Nearly 70% of Gaza war dead are women and children, UN says	A UN agency verified victims from a six-month period and said it found international law violations.	https://www.bbc.com/news/articles/cn5wel11pgdo	2024-11-08T05:20:21-08:00	
They shouted Jewish, IDF': Israeli football fan describes being attacked in Amsterdam	Maccabi Tel Aviv fans describe being beaten and kicked by gangs of young men.	https://www.bbc.com/news/articles/ckgv4mdr9y8o	2024-11-08T04:52:17-08:00	
Trump's New York sentencing still could happen even after election victory	Sentencing would likely spark more delay requests from Trump and open up an unprecedented new legal front.	https://www.bbc.com/news/articles/cvgev9lwlxro	2024-11-08T03:42:52-08:00	
Watch: Cars washed away as new flash floods hit Spain	There were no immediate reports of casualties after heavy rain on Thursday.	https://www.bbc.com/news/videos/cev928ng1y8o	2024-11-08T03:41:51-08:00	
Gaza’s top Islamic scholar issues fatwa criticising 7 October attack	It is an embarrassing critique for Hamas, which has used religious arguments to justify its actions.	https://www.bbc.com/news/articles/cj4vw1l8xvdo	2024-11-08T03:14:58-08:00	
Fresh Spain floods sweep away dozens of cars near Girona	No casualties were reported in the latest round of flooding, after more than 200 people were killed last week.	https://www.bbc.com/news/articles/crk4zlkdgk8o	2024-11-08T03:08:40-08:00	
Missing order sparks questions about banned Rushdie book in India	India’s ban on the import of Rushdie’s The Satanic Verses is under scrutiny - here's why.	https://www.bbc.com/news/articles/c1lgejmr6q2o	2024-11-07T23:04:53-08:00	
Israel sends rescue planes after clashes in Amsterdam	Dozens are arrested after violence reportedly involving young locals and Israeli football fans.	https://www.bbc.com/news/articles/cx2y33ee1klo	2024-11-07T23:00:33-08:00	
COP29 chief exec caught promoting fossil fuel deals	Undercover filming shows COP29 chief exec discussing new oil and gas projects ahead of climate summit.	https://www.bbc.com/news/articles/crmzvdn9e18o	2024-11-07T22:06:28-08:00	
No guarantees Trump will give Netanyahu all he wants	Trump's win has been welcomed by Israel but it's unclear what he will deliver, writes Lucy Williamson.	https://www.bbc.com/news/articles/cq6lm62vm7zo	2024-11-07T21:55:31-08:00	
Easy-fit prosthetics offer hope to thousands of Gaza amputees	Children are among the thousands to have lost limbs in Gaza, forcing them to learn a new way of life.	https://www.bbc.com/news/articles/c624zz6m1kvo	2024-11-07T21:01:42-08:00	
Moment highway worker dodges high-speed truck crash	Footage shows a truck crash and almost hit a highway worker on the side of an Interstate in New York.	https://www.bbc.com/news/videos/cdxvy5j4kxyo	2024-11-07T20:13:16-08:00	
How would Trump’s promise of mass deportations of migrants work?	The mass deportation of undocumented immigrants would face legal and practical challenges - and cost billions.	https://www.bbc.com/news/articles/ce9z0lm48ngo	2024-11-07T19:29:22-08:00	
From Musk to RFK: What a new Trump administration may look like	The president-elect's transition team starts vetting potential candidates to serve in key posts.	https://www.bbc.com/news/articles/cx24gze60yzo	2024-11-07T19:15:53-08:00	
Israeli bombing puts ancient ruins at risk, archaeologists warn	Roman ruins in Lebanon lie just a short distance from sites that have been hit by Israeli air strikes.	https://www.bbc.com/news/articles/c86qp55q3vyo	2024-11-07T18:02:49-08:00	
Botswana to legalise undocumented Zimbabweans - president	The new president tells the BBC thousands of illegal Zimbabweans should be given temporary permits.	https://www.bbc.com/news/articles/c7v3l3zr63vo	2024-11-07T18:01:24-08:00	
Up close with the 300 tonne driverless trucks	Big mining firms are switching to driverless trucks and other autonomous equipment.	https://www.bbc.com/news/articles/cgej7gzg8l0o	2024-11-07T16:03:51-08:00	
Indian experts hail breakthrough in bid to save native bird	The birth of a great Indian bustard chick through artificial insemination has given hope to conservationists.	https://www.bbc.com/news/articles/c62jv09249do	2024-11-07T16:01:59-08:00	
Susie Wiles: Who is Trump’s new chief of staff?	The 67-year-old - whose father was an American football star - will be the first woman in the job.	https://www.bbc.com/news/articles/cd0gdnp9d3ko	2024-11-07T15:49:33-08:00	
How a Chinese maths 'prodigy' unravelled in cheating storm	A 17-year-old student was hailed as a genius, until it emerged she'd cheated.	https://www.bbc.com/news/articles/c87xj8d0131o	2024-11-07T15:06:09-08:00	
Dozens of monkeys escape US research lab	Officials in rural South Carolina say the female rhesus monkeys escaped into the wild after their pen was left open.	https://www.bbc.com/news/articles/cy4gd8xx93yo	2024-11-07T15:05:25-08:00	
Putin hails 'courageous' Trump after election win	The Russian president Putin also said that Trump's claim that he can help end the war in Ukraine 'deserves attention at least'.	https://www.bbc.com/news/articles/c1mlp5p4lvko	2024-11-07T14:27:48-08:00	
Cuba works to restore power after hurricane blackout	Hurricane Rafael brought strong winds, causing a shutdown of the country's electricity system for the second time in just weeks.	https://www.bbc.com/news/articles/c74l15270l9o	2024-11-07T13:57:35-08:00	
Three charged in connection with Liam Payne's death	One Direction star Payne, 31, died after falling from a hotel balcony in Argentina.	https://www.bbc.com/news/articles/c4gmz9vyg9do	2024-11-07T13:21:51-08:00	
Putin congratulates 'courageous' Trump on election win	The Russian president says he was impressed by Trump's reaction to the first assassination attempt against him.	https://www.bbc.com/news/videos/c30pzd3znqmo	2024-11-07T11:58:39-08:00	
US cuts interest rates as Trump election raises uncertainty	Donald Trump's plans for tax cuts and tariffs raise questions about much further the Fed might cut.	https://www.bbc.com/news/articles/cn4v7vwgqj0o	2024-11-07T11:15:29-08:00	
South Korean president sorry for controversies surrounding wife	The first lady is accused of accepting a luxury Dior handbag and stock manipulation.	https://www.bbc.com/news/articles/cjr41499pdlo	2024-11-07T09:51:42-08:00	
Israel passes law to deport relatives of attackers, including citizens	Opponents say the legislation, which would apply to close family members, is unconstitutional.	https://www.bbc.com/news/articles/c1mlp9xdxl1o	2024-11-07T09:35:26-08:00	
What is Israel’s strategy in targeting Hezbollah’s civilian network?	Israel says its targets are legitimate, but critics say it is aiming at Hezbollah's social base.	https://www.bbc.com/news/articles/c89v72q71d3o	2024-11-07T07:46:03-08:00	
California wildfire forces thousands to evacuate	More than 10,000 residents have been ordered to evacuate since the blaze began on Wednesday.	https://www.bbc.com/news/articles/c1kn8ke19rjo	2024-11-07T07:14:40-08:00	
Will Republicans win the House? The outstanding races to watch	It's too early to determine if Republicans will keep their majority in the US House of Representatives.	https://www.bbc.com/news/articles/c04ld19vlg6o	2024-11-07T06:00:19-08:00	
Russian anti-war teenager faces five years in jail after failed appeal	Arseny Turbin, one of Russia's youngest political prisoners, has lost an appeal to overturn his five-year jail sentence.	https://www.bbc.com/news/articles/c8ekwzkj2ejo	2024-11-07T05:32:30-08:00	
Germany engulfed by political crisis as Scholz coalition falls apart	Europe’s most powerful economy is left rudderless, when EU leaders are nervous about a new Trump presidency.	https://www.bbc.com/news/articles/cd9n79w8p7po	2024-11-07T05:08:21-08:00	
Indonesia's Mount Lewotobi Laki-laki spews giant column of ash	New volcanic eruptions have spread fresh panic among residents on the island of Flores.	https://www.bbc.com/news/videos/cpvzjvrp0exo	2024-11-07T03:43:49-08:00	
Indonesia's Mount Lewotobi Laki-laki spews giant column of ash	New volcanic eruptions have spread fresh panic among residents on the island of Flores.	https://www.bbc.com/news/videos/cpvzjvrp0exo	2024-11-07T03:43:49-08:00	
Talks under way to wind down Trump criminal cases	The justice department is said to be looking at closing prosecutions brought by special counsel Jack Smith.	https://www.bbc.com/news/articles/cx2n4x1p70ro	2024-11-07T02:49:17-08:00	
Trump victory a challenge for Europe's leaders converging on Hungary	Leaders meeting in Budapest will be focused on Russia's war and fears of US isolationism.	https://www.bbc.com/news/articles/cly2z73127vo	2024-11-07T00:41:52-08:00	
Faeces, drugs and oil: Mystery of Sydney’s ‘tar’ balls solved	Beaches including Bondi were closed for days and a clean-up ordered after thousands of black deposits started appearing.	https://www.bbc.com/news/articles/c5yr08xnxw8o	2024-11-06T20:43:36-08:00	
2024 on track to be world's warmest year on record	It is also set to be the world's first breach of 1.5C of warming across an entire calendar year.	https://www.bbc.com/news/articles/c1dpnxnvv2go	2024-11-06T19:22:24-08:00	
The view from countries where Trump's win really matters	An opportunity, a respite or a security fear - we assess how Trump's return to power is being viewed elsewhere.	https://www.bbc.com/news/articles/c4gpd2487e5o	2024-11-06T19:13:36-08:00	
Watch: Fast-moving California wildfire burns out of control	Thousands of people have been evacuated from their homes in Ventura County, near Los Angeles.	https://www.bbc.com/news/videos/cp9z0l15yr7o	2024-11-06T19:13:08-08:00	
Trump victory 'major setback' to climate action	Trump's election will hit immediate efforts to tackle climate change, experts say - but the longer-term effect is less certain.	https://www.bbc.com/news/articles/c5ygplyg09ro	2024-11-06T19:11:16-08:00	
Why Kamala Harris lost: a flawed candidate or doomed campaign?	The vice-president failed to make the case that she would be different from her boss, President Joe Biden.	https://www.bbc.com/news/articles/cjr4l5j2v9do	2024-11-06T17:13:37-08:00	
It's simple, really' - why Latinos flocked to Trump's working-class coalition	As well as winning over Hispanic voters, Trump improved his position in some surprising corners.	https://www.bbc.com/news/articles/cze3yr77j9wo	2024-11-06T16:08:52-08:00	
Moldova cleans up its act to attract foreign businesses	Deputy PM admits former Soviet state was until recently a 'highly corrupt country' - but insists things are changing fast.	https://www.bbc.com/news/articles/cly0zwpxjmwo	2024-11-06T16:06:39-08:00	
We live in fear' - forced expulsions taint Kenya's safe haven image	Kenya's status as a sanctuary for refugees is questioned after the deportation of four Turkish nationals.	https://www.bbc.com/news/articles/clyv2610n6qo	2024-11-06T16:06:20-08:00	
Will Trump's victory spark a global trade war?	Trump has promised tariffs on all foreign goods. If he follows through, many smaller economies may be forced to respond in kind.	https://www.bbc.com/news/articles/cjw0n7jvlzxo	2024-11-06T16:01:56-08:00	
How small gains delivered Trump a big win	How a shift in support among different groups added up to Trump regaining the White House.	https://www.bbc.com/news/articles/cy4nyg9vl3no	2024-11-06T15:58:41-08:00	
Australia plans social media ban for under-16s	The government says it wants to mitigate the 'harm' social media is inflicting on children.	https://www.bbc.com/news/articles/c4gzd62g1r3o	2024-11-06T15:42:08-08:00	
Raygun retires from breaking after Olympic backlash	Rachael Gunn said the level of scrutiny around her performance made it difficult to keep competing.	https://www.bbc.com/news/articles/cn9xyqgrlz9o	2024-11-06T15:14:56-08:00	
Whole of Cuba loses power as Hurricane Rafael hits	The category three storm made landfall on Wednesday and is expected to bring storm surges and floods.	https://www.bbc.com/news/articles/c8jy1xxv7rzo	2024-11-06T15:09:37-08:00	
