Title	Description	Link	pubDate	Image
Hidden runway bomb explodes just after plane takes off	A bomb, probably dropped in WW2, goes off at an airport, about a minute after a passenger plane passed by.	https://www.bbc.com/news/videos/cy430j48kjyo	2024-10-03T02:09:48-07:00	
Dozens of tigers dead after bird flu hits Vietnam zoos	Officials believe the animals caught the virus from infected chicken meat they were fed at two zoos.	https://www.bbc.com/news/articles/crm2x40k82lo	2024-10-03T01:02:30-07:00	
It kills everything' - Amazon’s indigenous people hit by record forest fires in Brazil	More than 62,000 sq km of rainforest has burned in Brazil, this year alone.	https://www.bbc.com/news/articles/cvgxv8n7wd0o	2024-10-02T22:19:21-07:00	
Dominican Republic 'to deport up to 10,000 migrants a week'	Many Haitian migrants are fleeing extreme gang violence and poverty in the capital Port-au-Prince.	https://www.bbc.com/news/articles/c20jepjrx74o	2024-10-02T21:55:20-07:00	
Watch: ‘Ring of fire’ eclipse shines over South America	The solar eclipse was visible in Chile and Argentina on 2 October.	https://www.bbc.com/news/videos/cwyvng46vg8o	2024-10-02T20:55:18-07:00	
Singapore ex-minister gets prison in rare case	Subramanian Iswaran, a former cabinet minister, had pleaded guilty to accepting gifts while in public service.	https://www.bbc.com/news/articles/c0e1z00vvjlo	2024-10-02T20:30:32-07:00	
Six migrants die after Mexico soldiers open fire	Officials say the incident happened after a military patrol saw a vehicle carrying 33 migrants travelling at speed.	https://www.bbc.com/news/articles/c3e9p5j1yelo	2024-10-02T20:13:47-07:00	
Five dead in Israeli air strike on central Beirut	It is the first Israeli strike so close to the centre of Beirut in Lebanon in the current conflict.	https://www.bbc.com/news/articles/c8rd0gnv68jo	2024-10-02T19:43:08-07:00	
Trump 'resorted to crimes' to overturn 2020 election, prosecutors say	A new filing presents the clearest view yet of how prosecutors would present their case against the former president at trial.	https://www.bbc.com/news/articles/c93pdlg4dlno	2024-10-02T17:59:36-07:00	
Eight Israeli troops killed in fighting with Hezbollah inside Lebanon	They are the Israeli army's first losses since the start of the ground invasion against Hezbollah.	https://www.bbc.com/news/articles/czxgkrv9j7no	2024-10-02T17:48:54-07:00	
Large explosion in Beirut as IDF says it conducted 'precise' strike	Video captured by Reuters news agency shows a large explosion in Lebanon's capital.	https://www.bbc.com/news/videos/c30lvm2v1eqo	2024-10-02T16:45:30-07:00	
The man behind Japan's $170bn bid to prop up the yen	Mastao Kanda unleashed an estimated 25 trillion yen to support the currency when it slumped against the dollar.	https://www.bbc.com/news/articles/c98496yd005o	2024-10-02T16:28:19-07:00	
How a mega dam has caused a mega power crisis for Zambia	A drought has caused an electricity crisis as Zambia heavily relies on the hydro-powered Kariba Dam.	https://www.bbc.com/news/articles/cx2krr137x9o	2024-10-02T16:18:50-07:00	
Inside a hospital on the front line of Sudan’s hunger crisis	One of the worst famines in decades could be underway in Sudan, aid workers warn.	https://www.bbc.com/news/articles/cq8xelg27lgo	2024-10-02T16:17:37-07:00	
Gaza school strike which killed 22 targeted one Hamas figure, BBC told	Thirteen children and a pregnant woman were among the victims of the air strike on 21 September.	https://www.bbc.com/news/articles/c3dv18l03n1o	2024-10-02T16:15:33-07:00	
The fierce battle over the 'Holy Grail' of shipwrecks	Colombia and a US firm are fighting over a shipwreck in the Caribbean Sea that could be worth $18bn.	https://www.bbc.com/news/articles/ckgn18xl3j7o	2024-10-02T16:04:50-07:00	
Blast from unexploded US bomb grounds flights at Japanese airport	The bomb is thought to have been dropped during World War Two to halt 'kamikaze' missions.	https://www.bbc.com/news/articles/cly5l4nxgg9o	2024-10-02T13:25:20-07:00	
Madeleine McCann suspect faces 15-year prison term in unrelated trial	Christian Brückner, 47, is on trial in Germany for three charges of rape and two of sexual abuse.	https://www.bbc.com/news/articles/ckgmk2g1zpzo	2024-10-02T09:39:24-07:00	
Watch: Analysing where Iran's missiles struck in Israel	BBC Verify analysed three locations that were hit by Iranian missiles.	https://www.bbc.com/news/videos/cr4x3xnn7w7o	2024-10-02T08:49:27-07:00	
More than 160 left dead in US south-east by Hurricane Helene	President Joe Biden and Vice-President Kamala Harris are due to visit badly-hit states on Wednesday.	https://www.bbc.com/news/articles/cgmgz3elmjxo	2024-10-02T06:16:23-07:00	
Watch: View from above as Iran fires missiles towards Israel	Video footage filmed inside a plane on Tuesday night shows missiles launched from Iran.	https://www.bbc.com/news/videos/cglk1lg24nyo	2024-10-02T05:48:25-07:00	
UN chief banned from Israel in row over Iran	Israel bars António Guterres for failing to condemn Tuesday's missile attack by Iran.	https://www.bbc.com/news/articles/cy43j9944lno	2024-10-02T04:56:29-07:00	
Israeli strikes on southern Gaza kill 51, says Hamas-run health ministry	The reported strikes into Khan Younis come after Israel entered Lebanon and faced missiles from Iran.	https://www.bbc.com/news/articles/crej5gz7w1ro	2024-10-02T04:01:05-07:00	
Mexico's first female president vows 'it's time for women'	At her inauguration, the first female president of Mexico promises to focus on improving health and education.	https://www.bbc.com/news/articles/ce3z263453lo	2024-10-02T03:33:14-07:00	
India puts blockbuster Pakistani film on hold	The Legend of Maula Jatt would have been the first Pakistani movie to hit Indian theatres in more than a decade.	https://www.bbc.com/news/articles/ckgnyxe0xzdo	2024-10-02T03:29:56-07:00	
Outrage over farmer accused of feeding women to pigs	A bail hearing begins in the case of two black women allegedly shot and fed to pigs by a white farmer.	https://www.bbc.com/news/articles/c0jwq58z7vgo	2024-10-02T01:58:21-07:00	
Bowen: Iran wanted to do real damage, and Israel's response may not be as restrained as last time	Iran last attacked Israel back in April, but this time the Israeli response could be very different.	https://www.bbc.com/news/articles/c4g5wdezxe7o	2024-10-02T01:21:06-07:00	
Russians claim key city of Vuhledar in Ukraine's east	For more than two years Russia has been trying to take this city as it advances in eastern Ukraine.	https://www.bbc.com/news/articles/cx2knzxn9x7o	2024-10-02T00:44:27-07:00	
Sudan army vows to fight on despite peace efforts	Fresh diplomatic attempts to negotiate a cessation of hostilities have failed to make progress.	https://www.bbc.com/news/articles/c4g022m0kmro	2024-10-01T23:45:12-07:00	
Dozens dead, 61 missing as two boats sink off Djibouti	The boats sank just 150 metres (492 feet) from a Djibouti beach, authorities say.	https://www.bbc.com/news/articles/ce3z240n065o	2024-10-01T23:32:29-07:00	
Screams and chaos: Eyewitnesses describe Shanghai mall stabbing	This incident is the latest in a spate of knife attacks to hit China this year.	https://www.bbc.com/news/articles/c0e1zjqdlp2o	2024-10-01T23:29:17-07:00	
