Title	Description	Link	pubDate	Image
Rising flash floods leave sheriff stranded on top of car	309 people had to be rescued after sudden flooding hit Chaves County, New Mexico	https://www.bbc.com/news/videos/cn0e057gwrjo	2024-10-21T16:34:36-07:00	
Guilty pleas over killing of man acquitted in 1985 Air India bombings	Two hitmen entered guilty pleas of second-degree murder over the 2022 shooting in Canada of Ripudaman Singh Malik.	https://www.bbc.com/news/articles/ckg2grke83yo	2024-10-21T16:29:30-07:00	
India’s start-ups look to villages to drive next leg of growth	Indian start-ups are shifting their focus to rural consumers, hoping to tap into a new wave of growth.	https://www.bbc.com/news/articles/c62gpp3dn15o	2024-10-21T16:03:19-07:00	
Canadians and Mexicans nervously await the US election	As Americans prepare to vote in the presidential election, Canadians and Mexicans mull the likely impact.	https://www.bbc.com/news/articles/c62gppprr6wo	2024-10-21T16:02:56-07:00	
Mega meteorite tore up seabed and boiled Earth's oceans	It was 200 times bigger than the one that wiped out the dinosaurs nearly three billion years later.	https://www.bbc.com/news/articles/c4g4g455p8lo	2024-10-21T16:02:27-07:00	
Putin gathers allies to show West pressure isn’t working	Russian President Vladimir Putin is welcoming more than 20 world leaders to the Brics summit.	https://www.bbc.com/news/articles/cly3ylwg4eqo	2024-10-21T16:00:46-07:00	
Lebanon says four dead in Israeli strike near southern Beirut hospital	Thirteen air strikes hit locations in southern Beirut on Monday evening, authorities said.	https://www.bbc.com/news/articles/c93p3g1v1z4o	2024-10-21T15:11:57-07:00	
Israel still preventing humanitarian missions to north Gaza, Unrwa says	Israeli forces are besieging hospitals and shelters, medics say. The Israeli military says Hamas has regrouped in the area.	https://www.bbc.com/news/articles/cvglg9293ddo	2024-10-21T13:43:16-07:00	
UN 'deeply concerned' Kenya returned Turkish refugees	The UN's statement follows reports that multiple Turkish nationals were abducted in Nairobi on Friday.	https://www.bbc.com/news/articles/cvgwg5n0y0lo	2024-10-21T12:29:37-07:00	
What leaked US assessment of Israeli plans to strike Iran shows	US investigators are trying to find out how the highly classified intelligence documents were leaked online.	https://www.bbc.com/news/articles/cz6w6p8x7p8o	2024-10-21T11:21:48-07:00	
Surfer dies after 'swordfish attack' in Indonesia	Giulia Manfrini, 36, was reportedly struck while surfing off the Mentawai Islands.	https://www.bbc.com/news/articles/ckgng8nm416o	2024-10-21T09:04:48-07:00	
