Title	Description	Link	pubDate	Image
Chinese nationals arrested with gold bars and $800,000 cash in DR Congo	The gold and money was allegedly hidden under the seats of the vehicle they were travelling in.	https://www.bbc.com/news/articles/cdx9w4j5q92o	2025-01-05T09:34:20-08:00	
Watch: Snow blankets parts of New York and Nebraska	Parts of the US have been covered in snow as a severe winter storm sweeps the country.	https://www.bbc.com/news/videos/c1elx48e56eo	2025-01-05T08:34:32-08:00	
Body of missing Indian journalist found in septic tank	Mukesh Chandrakar's corpse was found with severe injuries consistent with a blunt-force attack, police say.	https://www.bbc.com/news/articles/clygl0rjy2no	2025-01-05T08:20:49-08:00	
Humans are all they know' - Fate of whales uncertain as marine zoo shuts	Campaigners, politicians and zoo managers disagree on where Wikie and her son Keijo should be sent.	https://www.bbc.com/news/articles/clyvexpew8zo	2025-01-05T06:36:10-08:00	
Motorbike-sized tuna sold to Tokyo sushi restaurateurs for $1.3m	The huge bluefin, which was auctioned in Tokyo, will be served at restaurants across Japan.	https://www.bbc.com/news/articles/ced835ll74jo	2025-01-05T05:48:34-08:00	
Ukraine launches new offensive in Russia's Kursk region	The Russian Defence Ministry says efforts to fight back against Ukrainian forces are continuing.	https://www.bbc.com/news/articles/c86wz0vd1dwo	2025-01-05T04:23:19-08:00	
Rwanda-backed rebels seize key town in DR Congo	It is the second town seized by the group in as many days in the mineral-rich North Kivu province.	https://www.bbc.com/news/articles/c9wlzg7xn0no	2025-01-05T01:53:56-08:00	
Hamas releases video of Israeli hostage Liri Albag as ceasefire talks resume	She was taken hostage along with six other female conscript soldiers in October 2023.	https://www.bbc.com/news/articles/c3rq5pgdv47o	2025-01-05T01:44:28-08:00	
New York becomes first US city with congestion charge	The scheme has faced resistance, including from President-elect Donald Trump.	https://www.bbc.com/news/articles/cjr2wn3zvqvo	2025-01-05T00:17:30-08:00	
Russian newspaper says its reporter killed by Ukraine drone strike	Moscow accuses Ukraine's military of deliberately targeting journalist Alexander Martemyanov.	https://www.bbc.com/news/articles/c0mve9kng72o	2025-01-04T23:36:11-08:00	
After bruising election loss, what next for Kamala Harris?	The outgoing vice-president is weighing her options, which could include another White House run, or a bid to be California's governor.	https://www.bbc.com/news/articles/cgq1dwpxvnxo	2025-01-04T21:10:34-08:00	
Guatemalan forces arrive in Haiti to fight gangs	Guatemala sends 150 soldiers to Haiti's capital to help a UN-backed force tackle powerful armed gangs.	https://www.bbc.com/news/articles/c2ld49lqq5qo	2025-01-04T18:10:48-08:00	
Tanzania's fuel revolution slowed down by lack of filling stations	The authorities want vehicles to switch to gas but the transition has been hampered by a lack of filling stations.	https://www.bbc.com/news/articles/cx2pggj3g3po	2025-01-04T17:04:30-08:00	
Zendaya and Timothée Chalamet among stars gathering for Golden Globes	Zendaya, Selena Gomez and Ariana Grande are among the nominees at the Los Angeles ceremony.	https://www.bbc.com/news/articles/cew25kgdn5do	2025-01-04T16:36:11-08:00	
Slicing veggies, baking cakes - will Meghan's rebrand work?	The Duchess of Sussex appears to be embarking on a new era in her glossy new Netflix show.	https://www.bbc.com/news/articles/cp9n3l07k2ro	2025-01-04T16:33:20-08:00	
Austria's chancellor to quit as coalition talks collapse	Karl Nehammer says he will resign in the coming days after talks on forming a government without the far right break up.	https://www.bbc.com/news/articles/c8dqzj11mp0o	2025-01-04T16:04:03-08:00	
Powerful yet so humble' - Americans gather to say goodbye to Jimmy Carter	Carter will be flown to Washington DC this week where he will lie in state at the US Capitol before a service.	https://www.bbc.com/news/articles/c878zglqx23o	2025-01-04T15:26:33-08:00	
The year China's famous road-tripping 'auntie' found freedom	Su Min, 60, became a feminist icon after she left her abusive husband and started travelling through China.	https://www.bbc.com/news/articles/cr4rkz5nz69o	2025-01-04T15:07:03-08:00	
Biggest winter storm in over a decade forecast to hit US	The severe weather, spanning from the Midwest to Washington DC, is a 'potential disaster', says one forecaster.	https://www.bbc.com/news/articles/c0kvlkvzdgzo	2025-01-04T14:50:35-08:00	
Watch: Michael J Fox, Bono and Anna Wintour awarded Medal of Freedom	President Joe Biden gave the US's highest civilian honour to 19 people, including Denzel Washington and Hillary Clinton.	https://www.bbc.com/news/videos/c2dx6gd0k66o	2025-01-04T12:44:44-08:00	
Washington Post cartoonist quits after Bezos satire is rejected	The newspaper decided not to run Ann Telnaes' cartoon of tycoons kneeling before Donald Trump.	https://www.bbc.com/news/articles/cn4xk4y2emro	2025-01-04T11:40:41-08:00	
Biden plans to send $8bn arms shipment to Israel	The weapons consignment, which needs approval from House and Senate committees, includes air-to-air missiles.	https://www.bbc.com/news/articles/cpvne94v1rdo	2025-01-04T08:11:49-08:00	
Biden awards Wintour, Bono and Soros with Medal of Freedom	Campaigners, politicians and athletes are among those receiving the US's highest civilian award.	https://www.bbc.com/news/articles/ced87711zlno	2025-01-04T05:04:53-08:00	
World's oldest person Tomiko Itooka dies aged 116	Ms Itooka lived through two world wars and was credited with a sprightly spirit all her life.	https://www.bbc.com/news/articles/c9830vpp2p0o	2025-01-04T03:44:43-08:00	
King deeply saddened over Briton killed in New Orleans attack, palace sources say	Edward Pettifer, 31, is believed to be the stepson of Prince William and Prince Harry's former nanny.	https://www.bbc.com/news/articles/cvg7y0dendeo	2025-01-04T02:47:15-08:00	
Brazil ex-official returns toilet she had removed from office	Janaína Lima said a bathroom renovation had been paid for with her own money.	https://www.bbc.com/news/articles/c0rne2d540lo	2025-01-04T01:18:18-08:00	
Venus and crescent Moon stun stargazers	The planet appeared shining brightly above a crescent Moon on Friday.	https://www.bbc.com/news/articles/c3rqe2ndl0lo	2025-01-03T23:23:32-08:00	
Briton among dead in New Orleans vehicle attack	Edward Pettifer, 31, of London was among at least 14 killed on New Year's Day, the Met confirms.	https://www.bbc.com/news/articles/cvgxy88rdj5o	2025-01-03T18:25:10-08:00	
