Title	Description	Link	pubDate	Image
Israeli hostage release: Hamas hands over four bodies	Israel is due to release hundreds of Palestinian prisoners in return as part of an exchange.	https://www.bbc.com/news/articles/c4gdx1rpel6o	2025-02-26T20:05:17-08:00	
BBC Komla Dumor Award 2025 launched	Rising stars of African journalism are encouraged to apply for the award, which is now in its 10th year.	https://www.bbc.com/news/articles/c798d074wp2o	2025-02-26T19:45:39-08:00	
Inside the Taliban's surveillance network monitoring millions	The Taliban say 90,000 CCTV cameras in Kabul will reduce crime but there are fears for human rights.	https://www.bbc.com/news/articles/cjev9kzxeqqo	2025-02-26T16:59:13-08:00	
The 'hero' ship fixing Africa's internet blackouts - the BBC goes aboard	The BBC joins a mission aboard the Léon Thévenin to repair an undersea fibre optic cable.	https://www.bbc.com/news/articles/cx2eyqz49v5o	2025-02-26T16:39:31-08:00	
Leaked recordings challenge Greek account of deadly shipwreck	Hundreds are thought to have died when the Adriana sank in international waters two years ago.	https://www.bbc.com/news/articles/c17qe11wy52o	2025-02-26T16:23:25-08:00	
Pamela Anderson on missing out on Oscars, ditching makeup and 'innocence' of Baywatch	In a wide-ranging interview, the former Baywatch actress also explained why she no longer wears makeup.	https://www.bbc.com/news/articles/cn4z410dk2ko	2025-02-26T16:00:25-08:00	
Pokémon boss believes series can last another 50 to 100 years	CEO Tsunekazu Ishihara speaks to the BBC about the future of the world's most valuable media franchise.	https://www.bbc.com/news/articles/c5y0v3gd5e5o	2025-02-26T14:39:42-08:00	
I need help': Freed from Myanmar's scam centres, thousands are now stranded	The camps are unsanitary, food barely sufficient, and many of those being held are in poor health.	https://www.bbc.com/news/articles/c5yr7j18edjo	2025-02-26T14:34:29-08:00	
Did Iron Age 'begin' in India? Tamil Nadu dig sparks debate	Tamil Nadu’s iron artefacts may predate Turkey's Anatolia, reshaping early Iron Age history.	https://www.bbc.com/news/articles/c62e36jm4jro	2025-02-26T14:32:33-08:00	
Zelensky to meet Trump in Washington to sign minerals deal	President Trump says the pair are poised to sign a 'very big agreement', which Zelensky described as a 'framework'.	https://www.bbc.com/news/articles/cn7vg0nvzkko	2025-02-26T13:30:20-08:00	
Bosnian-Serb leader sentenced to jail in landmark trial	Dodik's trial had been widely seen as a test for the Balkan nation's weak central government.	https://www.bbc.com/news/articles/cdrxy1zp8mxo	2025-02-26T13:03:11-08:00	
Michelle Trachtenberg, Gossip Girl and Buffy actress, dies aged 39	Trachtenberg, 39, found fame in television series Buffy the Vampire Slayer, and later Gossip Girl.	https://www.bbc.com/news/articles/c778rp2je47o	2025-02-26T10:48:31-08:00	
What an AI-generated video of Gaza reveals about Trump tactics	US President Donald Trump sparked a social media frenzy when he posted a video of Gaza generated by artificial intelligence on his site Truth Social. Marianna Spring has been analysing the online tactics of Trump and his team.	https://www.bbc.com/news/videos/cj675j69gxgo	2025-02-26T10:28:13-08:00	
It'll be a disaster': Uncertainty for thousands forced from West Bank camps by Israeli raids	Aid agencies say it is the largest forced displacement of Palestinians in the West Bank in decades.	https://www.bbc.com/news/articles/c4g039ergplo	2025-02-26T10:25:12-08:00	
Israelis pay last respects to hostage mother and sons killed in Gaza	In a display of deep public grief, thousands lined roads of southern Israel for the funeral procession of Shiri, Ariel and Kfir Bibas.	https://www.bbc.com/news/articles/ckg178g4nrwo	2025-02-26T09:34:46-08:00	
Crypto sleuths join hunt for $1.5bn stolen in biggest ever heist	ByBit is offering financial rewards to anyone who can spot criminals attempting to launder the stolen crypto.	https://www.bbc.com/news/articles/ckgdy5e3neko	2025-02-26T08:21:13-08:00	
Apple boss says its DEI programmes may change	His comments came as shareholders rejected a call for the firm to consider ending its diversity practices.	https://www.bbc.com/news/articles/clyjv8e49deo	2025-02-26T07:17:01-08:00	
Chile power cut: 'We were trapped like sardines in the dark'	Millions of people in Chile had their routines disrupted by an almost nationwide power cut.	https://www.bbc.com/news/articles/c3w182z9868o	2025-02-26T06:37:02-08:00	
What we know about US-Ukraine minerals deal	A Ukrainian official says Kyiv has agreed to the terms of a deal which would give the US access to mineral deposits.	https://www.bbc.com/news/articles/cn527pz54neo	2025-02-26T05:10:51-08:00	
UK suspension of aid is 'punitive', Rwanda says	The UK says it is halting aid to Rwanda as a result of its support for the M23, a notorious rebel group.	https://www.bbc.com/news/articles/ce8y5j49xgyo	2025-02-26T04:51:01-08:00	
Romanian far-right candidate for presidency taken for questioning	Prosecutors are investigating alleged campaign fraud, after Georgescu came from nowhere to win the first round.	https://www.bbc.com/news/articles/c70eky7l6pxo	2025-02-26T04:25:55-08:00	
Sudan military plane crashes in residential area	The Antonov aircraft crashed after take-off from a military base in Omdurman city.	https://www.bbc.com/news/articles/clyn914g249o	2025-02-26T03:54:00-08:00	
