Title	Description	Link	pubDate	Image
Stranded astronauts' Butch and Suni set to begin journey home	The Nasa astronauts prepare to head to Earth after an eight-day mission turned into nine months.	https://www.bbc.com/news/articles/cg4k0d55q24o	2025-03-17T10:12:29-07:00	
Carney meets Macron on first foreign visit as PM	Carney described Canada as the 'most European of non-European countries'.	https://www.bbc.com/news/videos/cly6dlrl1n1o	2025-03-17T08:18:50-07:00	
Lithuania accuses Russia over Ikea store fire in Vilnius	Nato allies believe Russia is running sabotage operations to undermine European support for Ukraine.	https://www.bbc.com/news/articles/c757kpk21d9o	2025-03-17T08:12:10-07:00	
Rwanda severs ties with Belgium over DR Congo conflict	In a strongly worded statement, Rwanda accuses Belgium of 'lies and manipulation'.	https://www.bbc.com/news/articles/cx2r9709v8no	2025-03-17T05:40:45-07:00	
What is the 1798 law that Trump used to deport migrants?	The wartime Alien Enemies Act has been controversially used to deport Venezuelans to a mega-jail in El Salvador.	https://www.bbc.com/news/articles/cy871w21d3vo	2025-03-17T05:18:45-07:00	
Czechs appeal for EU help with Radio Free Europe after Trump cuts	The US president signed an executive order on Friday to stop funding the American global broadcaster, following criticism from Elon Musk.	https://www.bbc.com/news/articles/cm2d5gpnv6mo	2025-03-17T04:56:00-07:00	
Cannes award-winning actress Dequenne dies at 43	Émilie Dequenne shot to fame when she won the best actress award at the film festival at the age of 18.	https://www.bbc.com/news/articles/czrnejvrzmmo	2025-03-17T04:40:18-07:00	
White House denies defying judge's order over deportations to El Salvador	An order to halt the removal of 261 people came too late and had 'no legal basis' anyway, the White House says.	https://www.bbc.com/news/articles/cr5219ezjrpo	2025-03-17T04:38:47-07:00	
Trade turmoil forecast to slash growth in Canada and Mexico	Trump's tariffs will hit its biggest steel trading partners' economies the most, the OECD predicts.	https://www.bbc.com/news/articles/c9wpq0g10xjo	2025-03-17T04:25:52-07:00	
Saakashvili handed further four years in jail	The former president of Georgia has been imprisoned since 2021 when he returned to the country.	https://www.bbc.com/news/articles/cn0jwnykl10o	2025-03-17T03:54:07-07:00	
Forever 21 files for bankruptcy in the US	US stores will remain open as Forever 21's operating company 'begins its process of 'winding down'.	https://www.bbc.com/news/articles/ce8vlpe0ey5o	2025-03-16T23:30:57-07:00	
Everything is finished': Ukrainian troops relive retreat from Kursk	Five soldiers tell the BBC of their withdrawal in the face of overwhelming firepower and drones.	https://www.bbc.com/news/articles/c0q198zyppqo	2025-03-16T23:02:45-07:00	
Taiwan revokes visa of pro-Beijing Chinese influencer	The woman has attracted criticism over videos calling for the unification of Taiwan with mainland China.	https://www.bbc.com/news/articles/cj6700xr4zdo	2025-03-16T22:45:13-07:00	
I had one child and I lost him' - North Macedonia mourns nightclub disaster	Fifty-nine people have been killed following a fire at a nightclub in North Macedonia.	https://www.bbc.com/news/articles/c2d48rl1rplo	2025-03-16T19:40:58-07:00	
What is Tren de Aragua, the Venezuelan gang targeted by Trump?	The gang began in a prison and is estimated to have thousands of members across eight countries.	https://www.bbc.com/news/articles/cr421q5zl69o	2025-03-16T18:42:12-07:00	
Peace deal must bar Ukraine from Nato, Russian official says	Deputy foreign minister Alexander Grushko says Ukraine must remain neutral in any peace deal.	https://www.bbc.com/news/articles/cq6yj0m1yl7o	2025-03-16T17:33:14-07:00	
Lyse Doucet: Symbols and substance in Canadian leader's first foreign visits	Mark Carney will be hoping to achieve solid support during his first overseas trip as prime minister.	https://www.bbc.com/news/articles/c798je778n4o	2025-03-16T17:17:11-07:00	
India watches warily as Bangladesh-Pakistan ties thaw	Dhaka and Islamabad are growing closer after years of mistrust, but what does this mean for India?	https://www.bbc.com/news/articles/cge1gxxn07qo	2025-03-16T17:09:38-07:00	
Small electric cars were said to be the future – but SUVs now rule the road	Despite dire predictions of climate breakdown, more Sports Utility Vehicles are being spotted on, and off, the roads.	https://www.bbc.com/news/articles/c778ekg64mjo	2025-03-16T17:03:34-07:00	
US tornadoes, wildfires and dust storms leave 37 dead and 'staggering' damage	The weather cut a swathe of destruction across an area of the country that is home to more than 100 million people.	https://www.bbc.com/news/articles/c4gm6jjqzg2o	2025-03-16T16:11:35-07:00	
Fifty-three killed in US strikes on Yemen, Houthis say	The US said it launched a 'decisive and powerful' wave of air strikes on Houthi targets on Saturday.	https://www.bbc.com/news/articles/cedle6je601o	2025-03-16T16:00:12-07:00	
British daughter of Gaza hostage says burying father 'incredibly meaningful'	Sharone Lifschitz said it was important all families were reunited with their relatives, both dead and alive	https://www.bbc.com/news/articles/c5yrv2v4zg6o	2025-03-16T13:54:58-07:00	
I lost everything' - Survivors and relatives speak of their grief	Survivors and relatives of those who died in a fire in North Macedonia speak of their grief.	https://www.bbc.com/news/videos/c20ld3wj0npo	2025-03-16T13:27:38-07:00	
Trump and Putin to hold call on ceasefire deal soon, US envoy says	Steve Witkoff, who recently met Putin, says he expects the presidents to have a positive discussion.	https://www.bbc.com/news/articles/cz6170w5jj5o	2025-03-16T11:54:54-07:00	
Watch: Fisherman reunites with brother after 95 days lost at sea	Maximo Napa said he had to resort to eating roaches, birds and turtles to survive.	https://www.bbc.com/news/videos/cx28wgpzlpeo	2025-03-16T09:06:43-07:00	
Pope Francis says he faces 'period of trial' in health update	The pontiff has been recovering in hospital from pneumonia, after he was admitted last month.	https://www.bbc.com/news/articles/crrd17xp79zo	2025-03-16T08:53:59-07:00	
South Africa should not be 'bullied' by US in ambassador row, opposition says	The calls come after South Africa's ambassador in Washington was given 72 hours to leave the country.	https://www.bbc.com/news/articles/cge10nnynzlo	2025-03-16T08:50:13-07:00	
Fisherman rescued after 95 days adrift eating turtles	Maximo Napa Castro set off for what should have been a two-week trip on 7 December - but was only found on Wednesday.	https://www.bbc.com/news/articles/cj92438d3xmo	2025-03-16T08:10:58-07:00	
US deports hundreds of Venezuelans despite court order	Their arrival comes less than 24 hours after a federal judge blocked a law Trump planned to use for the deportations.	https://www.bbc.com/news/articles/cp9yv1gnzyvo	2025-03-16T07:06:07-07:00	
