Title	Description	Link	pubDate	Image
Gaza rescuers face toll of their work: 'I have become afraid of my own memories'	Throughout the Israeli bombardment, the Civil Defence was responsible for pulling the living and the dead from the rubble.	https://www.bbc.com/news/articles/c3w8dnpvnxlo	2025-01-24T17:52:19-08:00	
Her grandfather drove trains to Auschwitz. My great-grandmother died there	Amie, a descendant of a Holocaust survivor, meets Cornelia, who is untangling her family's Nazi past.	https://www.bbc.com/news/articles/c863g9d6vyeo	2025-01-24T17:33:48-08:00	
Musk, MrBeast, Larry Ellison - Who might buy TikTok?	Several potential US buyers have expressed interest in purchasing the social media platform.	https://www.bbc.com/news/articles/cvge68ymej3o	2025-01-24T17:15:34-08:00	
Rig disaster families welcome critical study	The families of those killed are reacting to a new report which found they were failed.	https://www.bbc.com/news/articles/c5yv0jwejz2o	2025-01-24T17:01:16-08:00	
US issues pause on foreign aid, leaked memo says	The State Department notice appears to affect everything from development assistance to military aid.	https://www.bbc.com/news/articles/ce9nx5k7lv0o	2025-01-24T16:02:55-08:00	
Slovak opposition protests as PM Fico warns of coup	Tens of thousands come onto the streets, as Robert Fico threatens to deport foreigners he says are fomenting a coup.	https://www.bbc.com/news/articles/c17ew2lzkyvo	2025-01-24T12:38:59-08:00	
Bulgarian woman based in UK denies spying for Russia	Katrin Ivanova denied knowing that information she gathered would be sent to Moscow.	https://www.bbc.com/news/articles/cp9x0vvgj72o	2025-01-24T12:10:33-08:00	
UN suspends movement in Houthi-held areas after staff detained	Talks with senior Houthi officials are underway to try and get the workers released.	https://www.bbc.com/news/articles/cqx92yzew88o	2025-01-24T08:09:31-08:00	
Pakistan Youtuber ordered to make welfare videos for owning lion	Court orders Rajab Butt to produce one video a month for a year after he was given cub as wedding gift.	https://www.bbc.com/news/articles/c897e1jgypdo	2025-01-24T07:20:00-08:00	
Judge rejects US mother's extradition challenge	Kimberlee Singler is wanted in Colorado to face a seven-count indictment - including first-degree murder.	https://www.bbc.com/news/articles/clyeq75rvr8o	2025-01-24T06:52:07-08:00	
President cuts short Davos trip as DR Congo fighting rages	Conflict in eastern DR Congo's has forced 400,000 people to flee their homes this year alone, the UN says.	https://www.bbc.com/news/articles/ckgy6qlv5kro	2025-01-24T05:37:12-08:00	
Trump pardons anti-abortion activists ahead of rally	The president will address the anti-abortion March for Life in Washington DC by videolink.	https://www.bbc.com/news/articles/cn0yzg9pj97o	2025-01-24T05:25:15-08:00	
New Nigerian jihadist group declared terrorists	The Lakurawa group has been accused of attacks on top government officials and kidnapping.	https://www.bbc.com/news/articles/cqjvqe4n7gzo	2025-01-24T04:58:09-08:00	
Man jailed for 30 years for Charlie Hebdo meat cleaver attack	Zaheer Mahmood, from Pakistan, seriously injured two people outside magazine's former offices after republication of Muhammad cartoons.	https://www.bbc.com/news/articles/crr0qj799xvo	2025-01-24T03:49:03-08:00	
Ukraine claims drone strike on Russian oil refinery	Russia says it shot down more than 120 drones overnight, in what would be one of the largest attacks of the war.	https://www.bbc.com/news/articles/cvg84r5g8d0o	2025-01-24T03:19:08-08:00	
New fires erupt in southern California ahead of Trump visit	The blazes - named Laguna, Sepulveda, Gibbel, Gilman and Border 2 - flared up on Thursday in Los Angeles, San Diego, Ventura and Riverside.	https://www.bbc.com/news/articles/c0rqv7evp2ko	2025-01-24T03:14:50-08:00	
Hamas to name next Israeli hostages set to be released	Four are due to be freed in a second exchange of hostages for Palestinian prisoners held in Israel.	https://www.bbc.com/news/articles/c8xqv5rqpyjo	2025-01-24T02:32:44-08:00	
Hot garbage': Australians react to smell of 'corpse flower' in bloom	Almost 20,000 people visited Sydney's Botanic Gardens to catch a whiff of a rare plant in bloom.	https://www.bbc.com/news/videos/c07kdd1g0e7o	2025-01-23T22:13:13-08:00	
IDF said bombed apartments were Hezbollah base - but most of dead were civilians	An IDF attack on a Lebanese apartment block targeting Hezbollah killed mostly civilians, BBC finds.	https://www.bbc.com/news/articles/cgrn0nwn0eqo	2025-01-23T21:30:00-08:00	
Abductions spark fears of a return to Kenya's dark past	I was scared he had come to beat me or finish me off,' a government critic tells the BBC about his ordeal.	https://www.bbc.com/news/articles/cj4827pgv4go	2025-01-23T17:08:10-08:00	
A performance and a sham': Belarusian opposition denounces election	Since the protests in 2020 the Lukashenko government has brutally repressed political opponents.	https://www.bbc.com/news/articles/c4g9dld4pejo	2025-01-23T16:45:41-08:00	
Even before the LA fires, Californians fled for 'climate havens'	Some are moving to so-called 'climate havens' in the Great Lakes region to avoid climate disasters.	https://www.bbc.com/news/articles/c4g334eppm7o	2025-01-23T16:20:24-08:00	
Afghan refugees feel 'betrayed' by Trump order blocking move to US	Several Afghans tell the BBC the US has 'turned its back' on them, despite years of working alongside Americans in Afghanistan.	https://www.bbc.com/news/articles/cz0l97ee2xmo	2025-01-23T16:11:16-08:00	
