Title	Description	Link	pubDate	Image
Myanmar rebels reject embattled junta's peace offer	The offer comes after battlefield losses and defections in the three-year-long civil war.	https://www.bbc.com/news/articles/cj04955442ro	2024-09-27T03:40:49-07:00	
Raging waters and rescues as Hurricane Helene hits Florida	The category four storm hammered Florida's coast, bringing heavy rains and strong winds.	https://www.bbc.com/news/videos/czxdw657979o	2024-09-27T03:14:34-07:00	
Japan's scandal-hit ruling party picks next PM	Shigeru Ishiba has been elected leader of the LDP, positioning him to be Japan's next prime minister.	https://www.bbc.com/news/articles/cy89ez894rko	2024-09-26T23:57:20-07:00	
Trump and Zelensky to meet amid Republican anger	It comes amid growing anger from senior Republicans over a visit by Zelensky to swing state Pennsylvania.	https://www.bbc.com/news/articles/c7810y11dyjo	2024-09-26T20:13:01-07:00	
I hope we have a home to go back to'. Floridians hunker down for Hurricane Helene	Residents told the BBC they were already seeing 'whitewater rapids' on streets as the category four storm barreled toward them.	https://www.bbc.com/news/articles/crm2k04m2gxo	2024-09-26T20:00:53-07:00	
What satellite data shows about rocket damage in Lebanon	After rocket attacks between Hezbollah and Israeli forces ramped up, the damage in southern Lebanon is clear	https://www.bbc.com/news/videos/cjwdqx6e2yjo	2024-09-26T19:16:34-07:00	
Will Ferrell on being his trans friend's road trip ally	Will Ferrell and Harper Steel go on a journey of discovery across the US in a new documentary.	https://www.bbc.com/news/articles/c9wklzkey8ro	2024-09-26T17:26:14-07:00	
Fire breathers and snowmen: Africa's week in pictures	A selection of the week's best photos from across the African continent.	https://www.bbc.com/news/articles/ckg9qjkgqxgo	2024-09-26T17:09:37-07:00	
Rape me, not my daughters' - Sudan's horrific war	The BBC hears horrific accounts of rape from women trapped in the conflict between the army and the RSF.	https://www.bbc.com/news/articles/ce3zq40qq25o	2024-09-26T16:56:29-07:00	
BBC asks Trump what he would do differently in the Middle East	The former president says the conflict in Lebanon is 'unacceptable' and must end 'one way or the other'.	https://www.bbc.com/news/videos/cpqze3djd82o	2024-09-26T16:35:25-07:00	
Ros Atkins on... Why the US election is crucial to Ukraine	The BBC's analysis editor looks at why Volodymyr Zelensky is presenting his 'victory plan' to US political leaders.	https://www.bbc.com/news/videos/cn5zypyv4gqo	2024-09-26T16:05:56-07:00	
A famed holy sweet in an unsavoury row in India	The famous Tirupati temple laddus are prized by devotees who consider them god’s blessing.	https://www.bbc.com/news/articles/cglkenxgd5xo	2024-09-26T14:41:55-07:00	
Can diplomacy bring Middle East ceasefire? Early signs don't bode well	The new plan packages up a series of regional objectives that have remained out of reach for diplomats for nearly two decades.	https://www.bbc.com/news/articles/cz04depp2nro	2024-09-26T14:39:32-07:00	
US offers $20m bounty for Iranian accused of plans to kill Trump aide	He allegedly tried to assassinate John Bolton, an ex-national security chief and Iran critic.	https://www.bbc.com/news/articles/c78d7x08j7eo	2024-09-26T13:55:08-07:00	
The NYC mayor's dramatic day in under 60 seconds	Eric Adams is charged with five counts of criminal offenses, including bribery, wire fraud, and illegal campaign donations.	https://www.bbc.com/news/videos/ckgn7emrpyzo	2024-09-26T13:43:15-07:00	
Israel striking Hezbollah with ‘full force’ despite ceasefire calls	More than 600 people have been killed by Israeli airstrikes in Lebanon since Monday, health officials say.	https://www.bbc.com/news/articles/c20jx85vxwdo	2024-09-26T13:18:45-07:00	
BBC surveys damage following Israeli strike on Beirut	Israel says a Hezbollah air unit commander was killed in the operation.	https://www.bbc.com/news/videos/cd0zlrnvrp8o	2024-09-26T13:17:17-07:00	
NYC mayor charged with taking bribes and illegal campaign funds	Eric Adams is accused of illegally accepting foreign campaign donations and $100,000 in luxury travel benefits from Turkish nationals.	https://www.bbc.com/news/articles/cgeyg2vgdz0o	2024-09-26T11:08:23-07:00	
Israeli strike on Gaza school kills at least 11, health ministry says	The Israeli military says it targeted a Hamas 'command-and-control centre' inside al-Faluja school.	https://www.bbc.com/news/articles/cvgxqp81lxxo	2024-09-26T09:54:00-07:00	
Nearly 40 children in India drown during Hindu festival	They are among 46 victims in the northern Bihar state during a festival for children's wellbeing.	https://www.bbc.com/news/articles/cj4d2qqj877o	2024-09-26T09:20:35-07:00	
Watch: Officials enter New York City mayor's home	Mayor Eric Adams, who was indicted on Wednesday night, says any federal charges are 'based on lies'.	https://www.bbc.com/news/videos/cg781n4gkxmo	2024-09-26T06:57:51-07:00	
The bombs were everywhere' - the people fleeing Lebanon air strikes	Thousands forced to flee from Lebanon left behind their homes and are now leaning on strangers for survival.	https://www.bbc.com/news/articles/cly3g1dplppo	2024-09-26T06:14:15-07:00	
WATCH: Deserted streets in Israel's border towns	Paul Adams visits the border town of Kiryat Shmona as rockets continue to be fired from Lebanon.	https://www.bbc.com/news/videos/cp8e5w1j13zo	2024-09-26T05:16:37-07:00	
Cameroonian separatist leader arrested in Norway	The 52-year-old is said to be playing a key role in Cameroon's Anglophone crisis, where over 6000 people have been killed.	https://www.bbc.com/news/articles/c1l4dj79lneo	2024-09-26T04:44:58-07:00	
Hong Kong jails two journalists for sedition	Editors at a now-defunct news site published articles about the city's national security crackdown.	https://www.bbc.com/news/articles/cr5482yygp4o	2024-09-26T04:35:13-07:00	
Sudan army launches major attack on capital Khartoum	It appears to be the army's biggest offensive to regain control of the city for several months.	https://www.bbc.com/news/articles/cgeyg2g288wo	2024-09-26T04:27:03-07:00	
Iran faces dilemma of restraint or revenge for attacks on ally Hezbollah	Iran has sought to strike an unusually conciliatory tone in the face of attacks on its ally Hezbollah.	https://www.bbc.com/news/articles/clylgv2dk3yo	2024-09-26T04:25:58-07:00	
Does Netflix's new documentary unmask the real Vince McMahon?	Ex-WWE boss Vince McMahon has criticised a documentary claiming to 'pull back the curtain' on him.	https://www.bbc.com/news/articles/crr5zvyw4z7o	2024-09-26T03:59:14-07:00	
Dame Judi Dench and John Cena to voice Meta AI chatbot	The firm also unveiled the first working prototype of Meta's augmented-reality glasses, called Orion.	https://www.bbc.com/news/articles/c6258zn1663o	2024-09-26T02:54:32-07:00	
Escalating Trump row looms over Zelensky's US visit	Republicans accused Zelensky of election interference, after he visited an arms factory with top Democrats.	https://www.bbc.com/news/articles/c80rkv0k4j8o	2024-09-26T02:43:42-07:00	
Watch: Building collapses into river in India	No-one was injured in the incident, which occurred during heavy rains in Bihar state.	https://www.bbc.com/news/videos/c80r7003kj4o	2024-09-26T00:11:12-07:00	
World's longest-serving death row inmate acquitted in Japan	After almost half a century on death row Iwao Hakamada, 88, is acquitted of murder in Japan.	https://www.bbc.com/news/articles/c5y9x6zrkrro	2024-09-25T23:09:41-07:00	
Benin arrests three men over suspected coup plot	The accused include the head of the Republican Guard, who is accused of planning to allow the coup to proceed.	https://www.bbc.com/news/articles/c870jprn11wo	2024-09-25T22:31:58-07:00	
Japan sails warship through Taiwan Strait - reports	The destroyer transited the strait on its way to naval drills in the South China Sea, Japanese media report.	https://www.bbc.com/news/articles/cm28yd04xxno	2024-09-25T20:58:56-07:00	
New York City Mayor Eric Adams indicted on federal charges	Adams, 64, is the first mayor in city history to face criminal charges while in office	https://www.bbc.com/news/articles/cglkeyjzez2o	2024-09-25T20:29:46-07:00	
Harris promises 'pragmatic' approach in economic pitch to voters	Harris is seeking to chip away at Donald Trump's advantage with voters on the economy, a key election issue.	https://www.bbc.com/news/articles/c2439n8mr31o	2024-09-25T20:06:57-07:00	
US and allies call for 21-day ceasefire across Lebanon-Israel border	The 11-strong bloc said the situation between Israel and Hezbollah presented an 'unacceptable risk' of broader escalation.	https://www.bbc.com/news/articles/c20m1d77m86o	2024-09-25T19:19:15-07:00	
The Kashmiri politician whose return from jail ruffled feathers	Jailed in Delhi since 2019, a court allowed the lawmaker to return to Kashmir to campaign in regional polls.	https://www.bbc.com/news/articles/cgj4l01q9jgo	2024-09-25T18:00:04-07:00	
Toiling on a Kenyan flower farm to send fresh roses to Europe	Women work long and gruelling hours to grow the flowers sold across Europe.	https://www.bbc.com/news/articles/c4glydv8qlgo	2024-09-25T17:51:03-07:00	
In Pictures: 10,000 miles across US as seen through train window	Photographer Katie Edwards captures America from the window of a train.	https://www.bbc.com/news/articles/c2kdgyply3wo	2024-09-25T17:44:56-07:00	
Lebanon strikes are preparing for ground offensive - Israel army chief	More than 50 people were killed by Israeli strikes on Wednesday, as Hezbollah fires missile at Tel Aviv.	https://www.bbc.com/news/articles/c8xe8nkj9wyo	2024-09-25T16:56:35-07:00	
Australia's lithium mining boom hit by sagging prices	Some producers have halted operations, while others are increasing production, hopeful of an upturn.	https://www.bbc.com/news/articles/cp8mvmmpmvro	2024-09-25T16:10:34-07:00	
Wreckage shows how Titan's hull came apart	Experts told the US Coast Guard on Wednesday there were safety problems with Titan's hull.	https://www.bbc.com/news/articles/c4g09gv4zg7o	2024-09-25T14:21:50-07:00	
We danced with joy then hid among the dead – Nova survivors recall Hamas massacre	A new BBC documentary provides a harrowing glimpse into the Hamas attack at the Nova music festival in Israel, in which hundreds of people were killed.	https://www.bbc.com/news/videos/c0qznj3l5ypo	2024-09-25T14:04:54-07:00	
Putin proposes new rules for using nuclear weapons	Russia's leader says strikes by a non-nuclear state aided by a nuclear power can be considered a joint attack	https://www.bbc.com/news/articles/c5yjej0rvw0o	2024-09-25T13:11:39-07:00	
Russia planning to target nuclear plants, Zelensky says	Ukraine's president warns the UN about the possibility of 'nuclear disaster'.	https://www.bbc.com/news/articles/c20mz0l36gjo	2024-09-25T10:32:15-07:00	
Watch: Hijacked LA bus chased by long line of police cars	A passenger is shot dead before a Swat team deployed flash-bang grenades and arrested the suspect.	https://www.bbc.com/news/videos/cvg3qg92rqeo	2024-09-25T09:22:18-07:00	
Canada's Trudeau faces no-confidence vote in parliament	The vote to topple his government is likely to fail, but it signals a new series of tests for the prime minister.	https://www.bbc.com/news/articles/c93pg0gnkvxo	2024-09-25T07:50:39-07:00	
Eswatini opposition leader poisoned in South Africa - party	The Pudemo party leader is among the organisers of pro-democracy protests planned for next month.	https://www.bbc.com/news/articles/c1wndygyqgpo	2024-09-25T06:54:26-07:00	
Finland to return pandas to China early due to cost	Inflation and debt are among the reasons Lumi and Pyry are being sent home eight years early.	https://www.bbc.com/news/articles/cd0z289ervmo	2024-09-25T06:21:44-07:00	
Murder of Paris student fuels anger at failed deportation	The Moroccan suspect was released from detention after serving five years for raping a student.	https://www.bbc.com/news/articles/cly650vk317o	2024-09-25T05:25:59-07:00	
Nigerian soldier dismissed after alleging rape hits out	The former soldier made a video on Tiktok accusing senior officers of rape and harassment.	https://www.bbc.com/news/articles/cwyl0zl1vlwo	2024-09-25T04:25:49-07:00	
Hundreds die from cholera as war rages in Sudan	Aid workers say it is increasingly hard to treat those affected because of the conflict.	https://www.bbc.com/news/articles/c748nk5pjdjo	2024-09-25T04:18:31-07:00	
BBC visits Lebanese tourist city deserted after Israeli attacks	Correspondent Orla Guerin reports on airstrikes and evacuations in the southern city of Tyre.	https://www.bbc.com/news/videos/cx2m8z52y5zo	2024-09-25T04:00:42-07:00	
Storm Helene strengthens as it heads to Mexico and Florida	The tropical storm is forecast to strengthen into a category-three hurricane by Thursday.	https://www.bbc.com/news/articles/czd13mezz7mo	2024-09-25T03:57:01-07:00	
Strictly's Artem won't face domestic violence charges	The former Strictly Come Dancing star was booked into Napa County Jail in July.	https://www.bbc.com/news/articles/cg56qlrr136o	2024-09-25T03:27:32-07:00	
Paedophile swim coach dies weeks after conviction	Dick Caine was recently found guilty of sexually assaulting six female students in the 1970s and 1980s.	https://www.bbc.com/news/articles/cvg3qmj2pz5o	2024-09-25T01:49:13-07:00	
China test-fires intercontinental ballistic missile for first time in decades	Beijing said the test was 'routine' but analysts say that is odd as the last such test was in 1980.	https://www.bbc.com/news/articles/c4gl843l90zo	2024-09-24T22:37:07-07:00	
Thai king signs same-sex marriage bill into law	The law, which was approved by the Senate in June, will come into force on 22 January next year.	https://www.bbc.com/news/articles/cn03we6zpk1o	2024-09-24T22:05:47-07:00	
Trump warned by US intelligence of Iran assassination threats - campaign	Donald Trump was told of 'real and specific threats from Iran to assassinate him', his campaign says.	https://www.bbc.com/news/articles/cd0z2394ey2o	2024-09-24T21:25:30-07:00	
Europe’s deadly floods are glimpse of future climate	A new study shows that the record-breaking rainfall was made more likely and intense by climate change.	https://www.bbc.com/news/articles/cn5zx2zx5xvo	2024-09-24T20:06:20-07:00	
An 11th lawsuit for Sean 'Diddy' Combs as he sits in jail	Criminal charges against the rap mogul could land him in prison - and the list of accusers is growing.	https://www.bbc.com/news/articles/c0kjxd3m528o	2024-09-24T20:01:03-07:00	
Acid attack and abductions: Tanzania's poisonous politics	Tanzania's first female president is accused of reneging on her promise to free up political activity.	https://www.bbc.com/news/articles/cj4d52z505po	2024-09-24T18:52:25-07:00	
The violence is getting out of hand': Crime grips Cuba's streets	Fidel Castro once said Cuba was the world's safest nation. Now police can't keep the streets safe.	https://www.bbc.com/news/articles/cyvy3j872q9o	2024-09-24T18:26:18-07:00	
Zelensky looks to Biden to back Ukraine 'Victory plan'	Kyiv is hoping for a strong show of support from the US leader before he leaves the White House.	https://www.bbc.com/news/articles/c07n811zyp2o	2024-09-24T17:00:44-07:00	
Why Pakistan's female doctors don't feel safe	Women working in Pakistan’s hospitals say they face sexual harassment, violence and verbal abuse.	https://www.bbc.com/news/articles/c5y9g751xg4o	2024-09-24T16:32:11-07:00	
Will the US presidential election define the future of crypto?	Crypto currency firms are waiting to see how November's vote will impact upon them.	https://www.bbc.com/news/articles/c0lwgn9p8z4o	2024-09-24T16:11:32-07:00	
UN refugee agency says staff among those killed in Israeli air strikes in Lebanon	Dina Darwiche, who worked for UNHCR in the Bekaa region, was killed when her family home was hit, the agency said.	https://www.bbc.com/news/articles/cjd5x1mnj2yo	2024-09-24T14:33:50-07:00	
CrowdStrike boss apologises for global IT outage	Adam Meyers, a senior vice president with the IT firm at the heart of July's mass outage, faced a grilling by US lawmakers.	https://www.bbc.com/news/articles/c23k4yyjxp3o	2024-09-24T14:22:29-07:00	
US accuses Visa of debit card monopoly	The Department of Justice said Visa's actions had slowed competition and raised prices across the economy.	https://www.bbc.com/news/articles/c05gn932y38o	2024-09-24T13:53:23-07:00	
Bowen: Israel is gambling Hezbollah will crumple but it faces a well-armed, angry enemy	The Lebanese armed group has - like Israel - spent years preparing and is more formidable than Hamas in Gaza.	https://www.bbc.com/news/articles/c93pg1qpxxzo	2024-09-24T12:56:47-07:00	
Biden struggles to contain conflict as Israel and Hezbollah on the brink	As the US president called for restraint in a speech at the UN, Israel's leader vowed to continue striking Hezbollah.	https://www.bbc.com/news/articles/cr4xnq2zqlgo	2024-09-24T11:47:14-07:00	
Sri Lanka's new president dissolves parliament	Anura Kumara Dissanayake calls a general election, dissolving the parliament where his party only holds three seats.	https://www.bbc.com/news/articles/c05gnm05qmdo	2024-09-24T11:39:46-07:00	
German grandmother and baby missing in Tuscany floods	The area around Pisa has been battered by heavy rains, which are set to continue until Wednesday.	https://www.bbc.com/news/articles/c5y3pgz0nqqo	2024-09-24T10:08:41-07:00	
Journalist's apology not enough to satisfy Ghanaian king	Media personality Afia Pokua grovelled to the Ashanti king on her knees but it was not enough.	https://www.bbc.com/news/articles/cgj4l8x0874o	2024-09-24T09:59:24-07:00	
