Title	Description	Link	pubDate	Image
Taiwan's president vows to resist 'annexation'	William Lai made the comments on the self-governing island's national day address amid tensions with China.	https://www.bbc.com/news/articles/cp95mdjk95ko	2024-10-09T20:58:17-07:00	
Why this US state is the 'granddaddy' needed to win White House	Pennsylvania is the lynchpin of the swing-state electoral firewalls for both Kamala Harris and Donald Trump.	https://www.bbc.com/news/articles/c8705wv99ryo	2024-10-09T19:31:46-07:00	
The 91-year-old African president who keeps defying obituary-writers	Cameroon's Paul Biya, 91, has not been seen for about a month, sending the rumour mill into overdrive.	https://www.bbc.com/news/articles/cvgl05rp8r1o	2024-10-09T18:18:53-07:00	
Eurovision failed to support us amid rows, winner says	Swiss singer Nemo says tensions over Israel's participation overshadowed the song contest in May.	https://www.bbc.com/news/articles/ckgnl2k53glo	2024-10-09T18:07:33-07:00	
Kylie Minogue: 'I told my team, I'm a despicable human being'	The pop star discusses backstage tensions, a surprise duet with Madonna and her love of word games.	https://www.bbc.com/news/articles/c2dp7dk5g27o	2024-10-09T17:48:32-07:00	
The two forces at work on Biden-Netanyahu phone call	The US fears getting dragged into a war with Iran, while some Israelis want to deal it a body blow, Jeremy Bowen writes.	https://www.bbc.com/news/articles/cx2lr0jd37xo	2024-10-09T16:14:57-07:00	
Spain looks to immigrants to drive economy	Spain has seen a big rise in illegal immigration, but some say that the extra workers are needed.	https://www.bbc.com/news/articles/crm28vp8rvko	2024-10-09T16:11:04-07:00	
Disabled orphans bear brunt of China's overseas adoption ban	These kids, who make up the vast majority of those put up for adoption, face a painful wait for families.	https://www.bbc.com/news/articles/cly39yvde0go	2024-10-09T16:05:22-07:00	
Rekha at 70: Bollywood's timeless icon	Rekha has captured headlines and people's imaginations for decades while blazing a trail for others.	https://www.bbc.com/news/articles/c99vj1n7297o	2024-10-09T15:04:46-07:00	
Biden condemns misinformation about hurricane	BBC Verify looks into claims made about the US government's response to Hurricane Helene.	https://www.bbc.com/news/articles/czd1q9q9gl9o	2024-10-09T13:57:16-07:00	
Obituary: Ratan Tata, the 'modest' Indian tycoon	The legendary businessman led a conglomerate of more than 100 companies, employing some 660,000 people.	https://www.bbc.com/news/articles/cd11lz4vpr7o	2024-10-09T12:40:39-07:00	
Indian tycoon Ratan Tata dies aged 86	His death was announced by the Tata Group, the conglomerate he led for more than two decades.	https://www.bbc.com/news/articles/cjd5835mp4ko	2024-10-09T12:13:40-07:00	
Hospitals move patients as Israeli tanks encircle Jabalia camp	The Israeli military is carrying out its third ground offensive in the area since the Gaza war began.	https://www.bbc.com/news/articles/c9vplm00pm0o	2024-10-09T11:27:18-07:00	
Las Vegas casino imploded to make way for stadium	The Tropicana opened in 1957 and in its heyday was visited by Frank Sinatra and the so-called Rat Pack.	https://www.bbc.com/news/videos/cvgdemnjmn3o	2024-10-09T11:04:34-07:00	
Biden and Netanyahu speak as Israel mulls Iran response	It is believed to be the first time the two leaders have spoken directly in weeks.	https://www.bbc.com/news/articles/cx254ydygjlo	2024-10-09T10:56:15-07:00	
