Title	Description	Link	pubDate	Image
Netanyahu's office says hostage deal now agreed	Benjamin Netanyahu had delayed a vote to approve the Gaza ceasefire deal, blaming Hamas.	https://www.bbc.com/news/articles/cwypppw9jrko	2025-01-16T19:57:02-08:00	
Three reasons Trump tariffs aren't China's only problem	China's economy has hit the government's 5% growth target for 2024 in the face of multiple challenges.	https://www.bbc.com/news/articles/ceq9lxlg811o	2025-01-16T19:10:24-08:00	
Israel delays vote to approve Gaza ceasefire deal	US Secretary of State Antony Blinken said a 'loose end' was being tied up but he was confident the ceasefire would begin on Sunday as planned.	https://www.bbc.com/news/articles/c93ll522e9no	2025-01-16T13:49:31-08:00	
How did we reach the Israel-Hamas ceasefire deal in Gaza?	The ceasefire agreement in the Gaza war follows 15 months of fighting between Israel and Hamas.	https://www.bbc.com/news/articles/cvg4ryde7q5o	2025-01-16T12:12:57-08:00	
Film director David Lynch dies at 78, family says	The Oscar-nominated writer and filmmaker is famous for the film Mulholland Drive and the TV series Twin Peaks.	https://www.bbc.com/news/articles/cly9vymjexvo	2025-01-16T10:40:23-08:00	
Ghanaian music legend who founded Afro-rock band Osibisa dies	Osibisa was one of the first African bands to gain international recognition, in the 1970s.	https://www.bbc.com/news/articles/czxk59zpdwpo	2025-01-16T10:23:45-08:00	
Mammoth task' to identify South Africa mine victims, police say	At least 78 bodies and more than 240 survivors have been pulled out of a mine since Monday.	https://www.bbc.com/news/articles/cdxezxy14l6o	2025-01-16T09:41:04-08:00	
Ugandan general returns to X to 'shake up the world'	The president's son is known for his controversial tweets - and he hasn't changed after a week off.	https://www.bbc.com/news/articles/ckg0958pydvo	2025-01-16T08:34:06-08:00	
Ceasefire kindles hope of hostage son's return to Nepal	Bipin Joshi, 23, was one of dozens of foreign workers taken hostage by Hamas on 7 October 2023.	https://www.bbc.com/news/articles/cy4m734g292o	2025-01-16T08:27:18-08:00	
Trump will save TikTok from ban, top adviser says	Incoming National Security Adviser Mike Waltz says the law allows a 90-day grace period for the app's Chinese owner.	https://www.bbc.com/news/articles/cly57kxkmrxo	2025-01-16T07:55:56-08:00	
Sudan's army chief orders probe into alleged killings	The military has been accused of going on a rampage after recapturing a key city from rival forces.	https://www.bbc.com/news/articles/cn8x5nkj8pyo	2025-01-16T07:14:21-08:00	
Two killed in knife attack at Slovak school	The suspect is an 18-year-old student, who went on the run but was apprehended by police shortly after.	https://www.bbc.com/news/articles/cx2kvz9d9rvo	2025-01-16T05:38:01-08:00	
Up to Greenland to decide its future, Danish PM tells Trump	In her call with Trump, Mette Frederiksen also reiterated the Greenland PM's comments that it was 'not for sale'	https://www.bbc.com/news/articles/c3w8e051j0do	2025-01-16T05:30:41-08:00	
Strong winds weaken in LA, giving respite to weary firefighters	The two largest fires are still burning after more than a week - but gusts that fanned the flames have eased.	https://www.bbc.com/news/articles/cn7grne7gg4o	2025-01-16T04:58:47-08:00	
BP to cut 4,700 jobs to reduce costs	The job losses at the oil giant will affect more than 5% of its global workforce.	https://www.bbc.com/news/articles/ckgy3ve1q69o	2025-01-16T04:21:05-08:00	
Cuba frees first jailed anti-government protesters after US deal	There is joy among families of those freed, but also concern that the deal may not last for long.	https://www.bbc.com/news/articles/c8edw201jx6o	2025-01-16T04:00:18-08:00	
Dozens killed as Israeli strikes continue ahead of Gaza ceasefire	More than 60 people have reportedly been killed ahead of the deal coming into force.	https://www.bbc.com/news/articles/crke088e27lo	2025-01-16T02:06:10-08:00	
Tanzania denies suspected Marburg outbreak after WHO alert	Samples analysed in all suspected cases are negative for Marburg virus, Tanzania's health minister says.	https://www.bbc.com/news/articles/c62737zqn68o	2025-01-16T01:21:24-08:00	
Rocket launch challenges Elon Musk's space dominance	Amazon founder Jeff Bezos's space company blasts its first rocket into orbit in a challenge to Elon Musk.	https://www.bbc.com/news/articles/cx24eg7z7zgo	2025-01-16T00:12:27-08:00	
Lift-off for Jeff Bezos' Blue Origin rocket	The mission was partially successful after the booster that propelled the rocket into space failed to land on a platform in the ocean.	https://www.bbc.com/news/videos/c2l0d24l0yyo	2025-01-16T00:08:14-08:00	
PM in Ukraine to sign 'landmark' 100-year pact	The deal is seen as a show of support for Ukraine, days before Donald Trump re-enters the White House.	https://www.bbc.com/news/articles/cvgem31jekvo	2025-01-15T22:40:28-08:00	
India successfully conducts historic space-docking test	India is only the fourth country in the world with such technology after United States, Russia and China.	https://www.bbc.com/news/articles/c8j89k02py0o	2025-01-15T22:24:39-08:00	
US firm that accused Adani Group of fraud shuts down	Nate Anderson, the founder of Hindenburg Research, has announced his decision to disband the company.	https://www.bbc.com/news/articles/cx2jyrzg99yo	2025-01-15T22:14:04-08:00	
Pakistan Airlines ad shows plane flying at Eiffel Tower	The ad has drawn widespread criticism and Pakistani PM Shehbaz Sharif has ordered an investigation.	https://www.bbc.com/news/articles/c8r5j10mml3o	2025-01-15T21:20:13-08:00	
Bollywood star Saif Ali Khan stabbed at his Mumbai home	The actor was taken to the city's Lilavati hospital where he is undergoing surgery.	https://www.bbc.com/news/articles/cz0lrg2nrdvo	2025-01-15T21:01:05-08:00	
Australian influencer charged with poisoning her baby	The Queensland woman allegedly raised thousands of dollars by chronicling her child's supposed illness online.	https://www.bbc.com/news/articles/c93l8j1j8yvo	2025-01-15T20:16:05-08:00	
Biden warns 'dangerous' oligarchy taking shape in farewell address	The outgoing president used his final televised speech from the Oval Office to issue a series of warnings.	https://www.bbc.com/news/articles/c1weqzl3ydro	2025-01-15T19:11:22-08:00	
Biden gives warnings on climate and oligarchy in farewell speech	The outgoing US president warned against power in the hands of the wealthy, the threat of the tech industry and climate change.	https://www.bbc.com/news/videos/cjw4l1v8498o	2025-01-15T17:28:36-08:00	
Trump's attorney general nominee grilled on loyalty to president-elect	Pam Bondi tells senators she would not use the justice department to target people based on their politics.	https://www.bbc.com/news/articles/c0lzgkd5zkno	2025-01-15T16:10:50-08:00	
What's the secret to Denmark's happy work-life balance?	The Nordic nation doesn't require staff to work long hours and has a generous welfare system.	https://www.bbc.com/news/articles/c20g7705re3o	2025-01-15T16:08:50-08:00	
The would-be African nation in love with Donald Trump	Somaliland hopes Donald Trump will make history by recognising it as a nation, but Somalis fear the move.	https://www.bbc.com/news/articles/cp3j1qn0499o	2025-01-15T16:06:01-08:00	
From snowy cities to Mexican border - Trump deportations looms	Do it the right way' Texas border residents tell migrants, while Chicago neighbourhoods prepare for raids.	https://www.bbc.com/news/articles/cm230ly8k1eo	2025-01-15T15:50:37-08:00	
