Title	Description	Link	pubDate	Image
She fled Israeli bombing four times. It still found her	Rihab Faour's long journey to safety, from her small village in southern Lebanon, ended in the death of her young family.	https://www.bbc.com/news/articles/ce8984g9gdgo	2024-12-01T14:01:06-08:00	
Bowen: Syria's rebel offensive is astonishing - but don't write off Assad	The country's president has already shown he is prepared to go to brutal lengths to save his regime.	https://www.bbc.com/news/articles/cvgpdpgz4kdo	2024-12-01T13:16:05-08:00	
Trump threatens 100% tariff on Brics nations if they try to replace dollar	The president-elect warned the group of nine nations against moving away from the dollar.	https://www.bbc.com/news/articles/cgrwj0p2dd9o	2024-12-01T12:52:02-08:00	
Snoop Dogg helps Kai Cenat reclaim Twitch subscriber record	The American has been streaming continuously for 30 days to try reclaim the record he set last year.	https://www.bbc.com/news/articles/cdeky7dez00o	2024-12-01T10:09:59-08:00	
Fireworks used against riot police during protests in Georgia	Fireworks used against riot police during protests in Georgia	https://www.bbc.co.uk/programmes/p0k866zc	2024-12-01T09:11:58-08:00	
UN suspends aid deliveries through main Gaza crossing	Unrwa said the Kerem Shalom crossing is not safe and called on Israel to ensure the flow of aid.	https://www.bbc.com/news/articles/c1ln5592v46o	2024-12-01T08:10:59-08:00	
Global plastic talks collapse as oil states rebel	Two years of negotiations to reduce global plastic production have collapsed amid a split between countries.	https://www.bbc.com/news/articles/c785l1nrpd1o	2024-12-01T08:10:30-08:00	
Two die as Storm Bora sweeps across Greece	Torrential rains and gale-force winds are causing flooding and damage across the country.	https://www.bbc.com/news/articles/cvgm44yylrxo	2024-12-01T07:55:36-08:00	
Georgia's PM hits back as protests and resignations intensify	After days of demonstrations and public resignations, Georgia's prime minister rejects a call for new elections.	https://www.bbc.com/news/articles/cp878819l8wo	2024-12-01T06:53:47-08:00	
People want nothing to do with him': Why Ireland turned away from Conor McGregor	The verdict in Nikita Hand's civil rape case saw already dwindling support for the UFC star fall further.	https://www.bbc.com/news/articles/cn5w50pw65yo	2024-12-01T05:17:50-08:00	
Taiwan president's Hawaii trip draws Chinese anger	Lai Ching-te's trip to the US state is being billed as a stopover, but has been condemned by Beijing.	https://www.bbc.com/news/articles/c0lpll7k8glo	2024-12-01T05:16:20-08:00	
Statue of Syrian president's brother is torn down in Aleppo	The footage, which has muted sound, was filmed by Turkish journalist Ibrahim Bozan on 30 November 2024.	https://www.bbc.com/news/videos/cpdvddy27w9o	2024-12-01T03:57:57-08:00	
More than 50 dead and dozens missing after Nigeria boat sinks	This is the latest incident on the country's inland waterways where regulations are rarely enforced.	https://www.bbc.com/news/articles/c14l44lz6vno	2024-12-01T03:42:57-08:00	
Irish political parties plot path to government	After securing re-election, Irish party leaders face the challenge of trying to form the next government.	https://www.bbc.com/news/articles/c9373ew5yd9o	2024-12-01T00:29:15-08:00	
Georgia's pro-EU president vows to stay 'until someone is legitimately elected'	Georgia's pro-EU president vows to stay 'until someone is legitimately elected'	https://www.bbc.com/news/videos/cdxvxwvdv1qo	2024-11-30T23:42:39-08:00	
Venomous snake slithers up driver's leg on Australia motorway	Police say the woman was 'rattled' and 'in a state of shock' when she looked down to find the deadly snake by her feet.	https://www.bbc.com/news/articles/c8xpx2dgl94o	2024-11-30T21:24:35-08:00	
In pictures: Ritual that turns humans into gods in India	Theyyam is an ancient folk ritual combining theatre, mime, and worship, predating Hinduism.	https://www.bbc.com/news/articles/cy872p8m41eo	2024-11-30T17:32:20-08:00	
They threw her body into the ocean' - woman dies on boat headed for French island	Woman's body thrown overboard after boat abandoned by people smugglers in the Indian Ocean.	https://www.bbc.com/news/articles/ce8d5334vmyo	2024-11-30T17:21:07-08:00	
Belgium's sex workers get maternity leave and pensions under world-first law	They will be entitled to official employment contracts, health insurance and sick days.	https://www.bbc.com/news/articles/c5ygn31ypdlo	2024-11-30T17:10:50-08:00	
Trump nominates ex-aide Kash Patel to lead FBI, Chad Chronister for DEA	In his memoir, Patel called for eradicating 'government tyranny' within the FBI by firing its top ranks.	https://www.bbc.com/news/articles/c30p5qlj970o	2024-11-30T16:29:38-08:00	
Woman searching for birth parents found dad was a friend on Facebook	Tamuna Museridze has reunited hundreds of families torn apart by a baby trafficking scandal – now she has found her own birth parents.	https://www.bbc.com/news/articles/c36p9drnrdlo	2024-11-30T16:08:53-08:00	
Silenced and erased, Hong Kong's decade of protest is now a defiant memory	The BBC speaks to Hongkongers whose hopes for a freer city have withered.	https://www.bbc.com/news/articles/c888jnvq4x4o	2024-11-30T15:11:12-08:00	
Trump picks Ivanka's father-in-law for ambassador to France	The president-elect had pardoned Charles Kushner of federal charges during his first term.	https://www.bbc.com/news/articles/c0qdq9z7pjzo	2024-11-30T14:54:57-08:00	
