Title	Description	Link	pubDate	Image
Brazil's former President Bolsonaro charged over alleged coup plot	The former Brazilian president has been charged with attempting a coup after his 2022 election loss.	https://www.bbc.com/news/articles/cwydxnxnxpgo	2025-02-18T18:37:49-08:00	
A$AP Rocky not guilty of firearm assault on LA street	A former friend said the hip-hop star opened fire at him during a dispute on a Hollywood street in 2021.	https://www.bbc.com/news/articles/cx2qepd3yn8o	2025-02-18T17:16:55-08:00	
Even in his final seconds of life, first gay imam pushed boundaries	Peers and scholars reflected on the role Hendricks played within the LGBTQ+ and Islamic communities.	https://www.bbc.com/news/articles/cly3nlv5d52o	2025-02-18T16:16:15-08:00	
Facing Islamist threats, Bangladesh girls forced to cancel football matches	There are concerns that extremist groups, which had been pushed to the fringes, have become emboldened again.	https://www.bbc.com/news/articles/cdxnwnye7wko	2025-02-18T14:16:24-08:00	
India seeks AI breakthrough - but is it falling behind?	Two years after ChatGPT, China launched DeepSeek, but India doesn't have its own foundational model yet.	https://www.bbc.com/news/articles/cp8qglr9r74o	2025-02-18T14:13:55-08:00	
Jeremy Bowen: No sign of a quick peace dividend for Trump in Ukraine	Ukrainian soldiers are paying little attention to US diplomacy and civilians doubt good will come of it.	https://www.bbc.com/news/articles/cvg151j5504o	2025-02-18T12:24:12-08:00	
Moscow back at the table - and appearing to call the shots	Team Trump clearly wants to cut a deal with Moscow and move on, says the BBC's Sarah Rainsford.	https://www.bbc.com/news/articles/c9q4gw45nvdo	2025-02-18T12:01:46-08:00	
Pope Francis has pneumonia in both lungs, Vatican says	It said lab tests, a chest X-ray and the Pope's clinical condition 'continue to present a complex picture'.	https://www.bbc.com/news/articles/c789l779p3xo	2025-02-18T11:55:44-08:00	
Russia won't accept Nato troops in Ukraine, Lavrov says after talks with US	The meeting was the first time since Russia's full-scale invasion of Ukraine that Russian and American delegations are known to have met face-to-face.	https://www.bbc.com/news/articles/cd0n5e1pdz9o	2025-02-18T09:20:53-08:00	
Watch: Video of Toronto plane crash analysed by aviation experts	Two aviation experts have analysed footage of the plane crash and explored what might have caused it.	https://www.bbc.com/news/videos/c62k362dzzno	2025-02-18T09:17:19-08:00	
Hamas says it will return bodies of four hostages including two children	The group says they include the bodies of the Bibas family - Shiri and her young children Kfir and Ariel.	https://www.bbc.com/news/articles/czdnp4ly5d1o	2025-02-18T07:36:35-08:00	
Who was at the table at US-Russia talks in Saudi Arabia?	Three Americans and two Russians took part in the negotiations and agreed to reset diplomatic relations.	https://www.bbc.com/news/articles/c743jl8k4kko	2025-02-18T06:55:16-08:00	
Villagers killed execution-style in Sudan, activists say	More than 200 civilians have been killed by paramilitaries, a rights group says.	https://www.bbc.com/news/articles/c0rzw8wqn8vo	2025-02-18T05:33:35-08:00	
Israeli troops stay inside south Lebanon after withdrawal deadline	Soldiers will stay in five places around the border, Israel says - a move condemned by Lebanon.	https://www.bbc.com/news/articles/cn04lllp2zwo	2025-02-18T04:36:39-08:00	
Argentina's President Milei denies crypto fraud allegations	Javier Milei says he was acting in 'good faith' when he posted about a crypto currency which collapsed.	https://www.bbc.com/news/articles/c1w07nq8qqqo	2025-02-18T03:48:31-08:00	
Japan raises nuclear power goal in post-Fukushima shift	A new energy plan cites growing demand from power-hungry AI data centres and semiconductor plants.	https://www.bbc.com/news/articles/c5yeyy3y1ejo	2025-02-18T03:38:11-08:00	
Passenger films his escape from upside down crashed plane	Video shows people clamber over belongings and seats from inside the plane that crashed on the Canadian runway.	https://www.bbc.com/news/videos/c2014jyd2p7o	2025-02-18T03:29:51-08:00	
