Title	Description	Link	pubDate	Image
Dozens injured after truck hits bus stop in central Israel	Dozens of people are being treated for injuries, Israel's emergency services say.	https://www.bbc.com/news/articles/cdj33rwlyepo	2024-10-27T02:06:09-07:00	
What we know about Israel’s attack on Iran	Iran’s air defence said it had 'successfully intercepted' the attacks, though 'some areas sustained limited damage'.	https://www.bbc.com/news/articles/cgr0yvrx4qpo	2024-10-26T23:36:48-07:00	
How my investigation led to sex trafficking charges against ex-Abercrombie boss	Rianna Croxford digs into a cryptic Instagram comment, unravelling allegations of abuse - and now the multi-millionaire is in court.	https://www.bbc.com/news/articles/cly07l2ppkeo	2024-10-26T23:01:27-07:00	
Katty Kay: What’s really behind America’s men v women election	With polls showing a stark gender divide, the race is shaping up to be a battle of the sexes. Why?	https://www.bbc.com/news/articles/cjr430gry81o	2024-10-26T22:09:00-07:00	
A party in power for 58 years pledges change for Botswana	President Masisi hopes to lead his party to victory, but the opposition says the nation needs to be saved.	https://www.bbc.com/news/articles/c99r0842803o	2024-10-26T16:20:24-07:00	
BBC correspondent: I fled Gaza but I'm overwhelmed by guilt about family still there	The BBC's Gaza correspondent is among the Palestinians who have fled their home since the war began.	https://www.bbc.com/news/articles/c04pvn6gg52o	2024-10-26T16:13:52-07:00	
A toke on a joint - then six months of forced rehab in a concrete cell	A young woman buys cannabis for friends - and finds herself facing up to 20 years in prison.	https://www.bbc.com/news/articles/cx251p55le8o	2024-10-26T16:04:10-07:00	
Papal summit ends with call for leadership roles for women	The synod was the end of a four-year consultation aimed at gauging the views of Catholics.	https://www.bbc.com/news/articles/cd6vv47d0lqo	2024-10-26T15:13:34-07:00	
Michelle Obama makes fiery abortion pitch as Trump courts Muslim vote	In an impassioned speech, Michelle Obama said the election was 'too close' with 10 days left until election day.	https://www.bbc.com/news/articles/ckgrrr7gzxxo	2024-10-26T15:06:15-07:00	
Japan voting for new leader in shadow of scandals	The prime minister announced a snap election despite voter apathy and low approval ratings.	https://www.bbc.com/news/articles/c8xpev42g78o	2024-10-26T15:00:39-07:00	
Georgia's ruling party leads pro-EU opposition in crucial vote - projection	A partial projection by Georgia's central election commission gives the ruling party almost 53% of the vote.	https://www.bbc.com/news/articles/c3wqq6l99w3o	2024-10-26T11:46:43-07:00	
Israel strikes on Iran kill four soldiers, Iran says	The IDF says it struck military sites in 'precise and targeted' strikes early on Saturday.	https://www.bbc.com/news/articles/c5yr5ek4r8ro	2024-10-26T10:24:34-07:00	
Bowen: Iran faces hard choices between risks of escalation or looking weak	International editor Jeremy Bowen examines what Iran's response might be to Israel's latest attack.	https://www.bbc.com/news/articles/cm2742rynqgo	2024-10-26T08:19:54-07:00	
Strikes on Tehran another big escalation - Jeremy Bowen	Israel has launched air strikes on Iran, with blasts heard in the capital Tehran.	https://www.bbc.com/news/videos/cd7nx1yvd79o	2024-10-26T04:47:51-07:00	
Time has come for reparations dialogue, Commonwealth heads agree	Commonwealth leaders agree to 'meaningful conversation' on the issue, despite the UK's desire to keep the subject off the agenda.	https://www.bbc.com/news/articles/c207m3m0xpjo	2024-10-26T02:13:33-07:00	
Beyoncé urges Americans to 'sing a new song'	The singer is the latest superstar entertainer to endorse Kamala Harris.	https://www.bbc.com/news/videos/cz9xpzeqq4po	2024-10-25T23:37:20-07:00	
Father describes moment Israeli missile leaves toddler with third-degree burns	Two-year-old Ivana's family were about to flee their home in southern Lebanon when the strike hit.	https://www.bbc.com/news/articles/ckgvnyevmr5o	2024-10-25T22:13:40-07:00	
Cubans endure days without power as energy crisis hits hard	People cook with firewood after days of blackouts and supply issues.	https://www.bbc.com/news/articles/cx2nezzw8z9o	2024-10-25T17:08:48-07:00	
The man battling Nigeria’s 'witch-hunters'	How one man is trying to protect people accused of witchcraft from lynchings and abuse.	https://www.bbc.com/news/articles/cd0z0r5dgg1o	2024-10-25T17:07:53-07:00	
We are in danger' - Spanish anti-tourism spills into winter season	This year appears to have marked a watershed for attitudes to tourism in Spain, with more protests planned.	https://www.bbc.com/news/articles/cwy19egx47eo	2024-10-25T17:07:03-07:00	
High stakes in Georgian election as voters decide path in Europe	Voters in this state next to Russia decide whether to end 12 years of increasingly authoritarian rule.	https://www.bbc.com/news/articles/cqj0l8rpvelo	2024-10-25T17:05:27-07:00	
Mining giants sign $30bn settlement for 2015 Brazil dam collapse	The dam collapse released toxic waste and mud, which flooded nearby towns, rivers and forests.	https://www.bbc.com/news/articles/cx2dk8yy4kjo	2024-10-25T16:01:40-07:00	
It's long overdue' - Biden apologises over Indian boarding schools	From 1819 until the 1970s, indigenous children were forcibly removed from their homes and sent to federal Indian boarding schools.	https://www.bbc.com/news/videos/cj6kedr6dg1o	2024-10-25T14:57:19-07:00	
Trump and Vance possible targets of China-backed cyber attack	It is reported the Republican candidates' phones may have been among the targets of a broader cyber attack.	https://www.bbc.com/news/articles/cwyg9w7g6zlo	2024-10-25T14:14:55-07:00	
Israeli strikes kill 38 in south Gaza, health ministry says	Rescue workers say nine children from one family were among those killed on the outskirts of Khan Younis.	https://www.bbc.com/news/articles/cq8vx77yz34o	2024-10-25T13:52:42-07:00	
Woman alleges Trump groped her in front of Jeffrey Epstein	Model Stacey Williams told CNN that the incident happened after Epstein had her meet Trump outside his Manhattan skyscraper.	https://www.bbc.com/news/articles/c0j8wdq9pp7o	2024-10-25T13:38:06-07:00	
Grateful Dead co-founder Phil Lesh dies aged 84	The leading member of the US rock group passed away peacefully, his official Instagram account says.	https://www.bbc.com/news/articles/ce9gjy4lpkpo	2024-10-25T13:25:40-07:00	
Ex-Abercrombie CEO pleads not guilty to sex trafficking charges	Mike Jeffries and his partner are accused of using fraud and force to sexually abuse young men.	https://www.bbc.com/news/articles/c4gplnlq7zyo	2024-10-25T12:54:33-07:00	
Bodycam captures rescue of woman in basement of burning house	First responders worked frantically to save the woman who was in a basement filling with smoke.	https://www.bbc.com/news/videos/cx28y3ynjjxo	2024-10-25T11:02:24-07:00	
Gaza war's 'darkest moment' unfolding in north, UN says	Volker Türk has called on world leaders to act, saying states had a duty to ensure respect for international humanitarian law.	https://www.bbc.com/news/articles/cz0m4xlg093o	2024-10-25T10:42:58-07:00	
What's next for the Menendez brothers?	A district attorney will argue for the brothers' resentencing on Friday - but freedom is still a long way off.	https://www.bbc.com/news/articles/c170l0n8j54o	2024-10-25T10:31:18-07:00	
Zelensky snubs UN chief Guterres after his Russia trip	A source in Ukraine's presidency tells the BBC that António Guterres shook hands with 'war instigator' Vladimir Putin.	https://www.bbc.com/news/articles/clyd4xg70ejo	2024-10-25T09:55:32-07:00	
Rare footage of a cartel gun battle near US-Mexico border	Texas law enforcement said the shootout was between factions of the Gulf Cartel.	https://www.bbc.com/news/videos/c0lpwk7yj0yo	2024-10-25T08:55:38-07:00	
Mafia cocaine trafficker arrested after posing by Escobar's grave	Luigi Belvedere has been arrested in Medellín after almost four years on the run in Colombia.	https://www.bbc.com/news/articles/cly2l4j88glo	2024-10-25T08:39:35-07:00	
US rapper Lil Durk arrested over murder-for-hire plot	Durk is allegedly implicated in a 2022 shooting that killed the cousin of rival rapper Quando Rondo.	https://www.bbc.com/news/articles/cp35912v9rro	2024-10-25T08:29:17-07:00	
Online killer McCartney 'robbed us of granddaughter'	BBC News NI looks at the some of the victims behind the man dubbed the UK's most prolific catfisher.	https://www.bbc.com/news/articles/cm2yj24xge1o	2024-10-25T07:41:52-07:00	
Backlash over photos of Somali men at UN women’s conference	Outrage erupts after Somalia’s family minister shares images on X of male delegates at a UN women's event.	https://www.bbc.com/news/articles/cyv7yngpg94o	2024-10-25T07:17:46-07:00	
Obama and stars help Democrats shore up Georgia votes	Trump has gained some ground with black voters, who will play a big role in this crucial swing state.	https://www.bbc.com/news/articles/cdrdj030d40o	2024-10-25T04:39:47-07:00	
Ex-rebel gets 40-year jail term in landmark Ugandan case	Thomas Kwoyelo is the first member of the feared Lord's Resistance Army to be tried for war crimes in Uganda.	https://www.bbc.com/news/articles/c20g6n6eg5po	2024-10-25T04:35:32-07:00	
Kurdish militant group behind attack on Turkish aerospace firm	The PKK says it targeted the defence manufacturer because the weapons it produced had killed 'thousands' of Kurds.	https://www.bbc.com/news/articles/crr957ee559o	2024-10-25T04:21:38-07:00	
Ketchup in space: 'You gotta squirt it out'	Nasa's Matthew Dominick demonstrates how astronauts eat ketchup aboard the International Space Station.	https://www.bbc.com/news/videos/cn013z2n4n6o	2024-10-25T03:58:29-07:00	
Three Lebanese journalists killed in Israeli strike	Israel is accused of targeting a compound housing journalists in southern Lebanon.	https://www.bbc.com/news/articles/cpvz2rzm4k0o	2024-10-25T02:07:50-07:00	
Menendez brothers: Murder case that has divided America takes new turn	The BBC's Emma Vardy explains why a top LA prosecutor has backed parole for Erik and Lyle Menendez.	https://www.bbc.com/news/videos/c0qdz1349yxo	2024-10-24T23:10:22-07:00	
How an evolving and expanding Brics benefits India	Brics enables India to work with some of its closest friends and espouses principles close to Delhi's heart.	https://www.bbc.com/news/articles/cly2verz8ggo	2024-10-24T23:08:39-07:00	
‘Death trap’ Channel boats traded by smugglers in German city - BBC undercover	A €15,000 package deal for a dinghy, engine and 60 life jackets was offered to our reporter in Essen.	https://www.bbc.com/news/articles/cd6q6wz765eo	2024-10-24T21:47:58-07:00	
Lost Silk Road cities discovered in Uzbek mountains	The discoveries of these high-altitude medieval cities challenge long-held assumptions of the trade network.	https://www.bbc.com/news/articles/c238kv8ddeyo	2024-10-24T21:13:46-07:00	
Harris's run started at a blazing pace. It will end with her fighting for every vote	For victory, the vice-president must attract voters beyond Democrats’ base, but preserve the coalition that helped Biden win in 2020.	https://www.bbc.com/news/articles/ce31w8dzepno	2024-10-24T20:08:50-07:00	
Venezuela vents its anger at Brazil's Brics snub	Venezuela criticises Brazil's decision to veto its admission to the Brics group of emerging economies.	https://www.bbc.com/news/articles/c624m4kgrg3o	2024-10-24T19:19:58-07:00	
Springsteen: I rarely see my bandmates - we've seen each other enough	The rock star on touring, his wife's cancer diagnosis and why he'll play 'until the wheels come off'.	https://www.bbc.com/news/articles/c5y8yq19nm2o	2024-10-24T17:05:16-07:00	
Lebanon: 'Whole neighbourhood wiped out' in Israel air strike	Fouad Hassan, who lost family in the attack on south Beirut’s Jnah neighbourhood, describes how buildings were brought down on residents with no warning.	https://www.bbc.com/news/articles/crr9l4l0xx4o	2024-10-24T16:19:17-07:00	
Moment BBC reporter returns tortured monkey into wild	Mini was rescued after a BBC Eye investigation that exposed a global online monkey torture ring.	https://www.bbc.com/news/videos/clyd35gwd3do	2024-10-24T16:09:58-07:00	
Pivotal vote to decide Georgia’s future in Europe	The ruling Georgian Dream faces electoral opponents who want to revive Georgia's stalled bid to join the EU.	https://www.bbc.com/news/articles/c0lp8wen9zgo	2024-10-24T16:07:49-07:00	
Top LA prosecutor backs resentencing of Menendez brothers	The brothers were convicted of killing their parents in a case that gained worldwide attention.	https://www.bbc.com/news/articles/cvglmv4lgx0o	2024-10-24T14:14:35-07:00	
Gaza ceasefire talks to resume in coming days	The US believes the death of Hamas leader Yahya Sinwar may open the door to an agreement.	https://www.bbc.com/news/articles/cvg742e3rexo	2024-10-24T11:09:59-07:00	
Venice extends tourist entry fee to 2025	The fee, which only applies to daytrippers, will be in force on weekends and public holidays from April to July.	https://www.bbc.com/news/articles/c86qlz6l4qno	2024-10-24T10:57:51-07:00	
Rare typed copy of The Little Prince to go on sale for $1.25m	A typed copy of children's story The Little Prince, hand-annotated by the author, will go on sale in November.	https://www.bbc.com/news/articles/cjw03xw4dd2o	2024-10-24T10:33:12-07:00	
Weekly quiz: Who blocked the King and Queen’s view?	Test how closely you've been paying attention to what has been going on over the past seven days.	https://www.bbc.co.uk/news/world-69439938	2024-10-24T10:24:54-07:00	
Is the UN warning of 3.1C global warming a surprise?	Another dire temperature prediction but it has to be seen in context.	https://www.bbc.com/news/articles/cn0d24w28qno	2024-10-24T10:20:11-07:00	
Nonsense': Putin responds to BBC question about MI5 reports	Recent MI5 reports said Russia's intelligence agency has been on a mission to generate 'sustained mayhem on British and European streets'.	https://www.bbc.com/news/videos/c9vn8z2wwy9o	2024-10-24T10:11:03-07:00	
Bowen: Gaza nurse describes grief and chaos of moments after Israeli strike	A medic tells Jeremy Bowen of the moments of panic and hopelessness immediately after an Israeli strike on a shelter.	https://www.bbc.com/news/articles/ce891r9pd48o	2024-10-24T09:04:19-07:00	
Mozambique's ruling party wins landslide in disputed poll	The main challenger's lawyer was shot dead last week, while there have been allegations of rigging.	https://www.bbc.com/news/articles/c14lzy75355o	2024-10-24T08:01:33-07:00	
King Charles drinks kava during ritual in Samoa	The monarch was declared a 'high chief' of the archipelago during his trip to the country.	https://www.bbc.com/news/videos/cq6lr32zqygo	2024-10-24T06:05:31-07:00	
How did the Turkey attack unfold?	The Turkish government saya at least five people were killed after an attack on aerospace company which manufactures drones and jets for the military.	https://www.bbc.com/news/videos/c20g74gyjqlo	2024-10-24T04:33:35-07:00	
How did the Turkey attack unfold?	The Turkish government saya at least five people were killed after an attack on aerospace company which manufactures drones and jets for the military.	https://www.bbc.com/news/videos/c20g74gyjqlo	2024-10-24T04:33:35-07:00	
Lebanon: Satellite imagery reveals intensity of Israeli bombing	Israel damaged more buildings in two weeks than in a year of fighting with Hezbollah, data shows.	https://www.bbc.com/news/articles/cvgx3zjvjg3o	2024-10-24T03:25:01-07:00	
India evacuating more than a million people as Cyclone Dana nears	Schools in coastal Odisha and West Bengal have been shut and trains and flights have been cancelled.	https://www.bbc.com/news/articles/c89vw50kj3yo	2024-10-24T02:27:07-07:00	
More than 20 dead in Philippine tropical storm	Trami dumped one month's worth of rain over 24 hours in large swathes of the country.	https://www.bbc.com/news/articles/cz0m7exe53do	2024-10-24T01:40:23-07:00	
Dust tornado and lightning captured on camera in UAE	Drivers near the town of Sharjah stopped their cars to watch the spiralling spectacle.	https://www.bbc.com/news/videos/cze35x0n2glo	2024-10-24T00:43:29-07:00	
Commonwealth leaders to defy UK on reparatory justice	Leaders are preparing to agree plans to examine reparatory justice for the transatlantic slave trade.	https://www.bbc.com/news/articles/cd6vy79p750o	2024-10-23T21:54:54-07:00	
Turkey strikes PKK sites after fatal attack near Ankara	The strikes came after Turkey blamed Kurdish rebels for an attack near Ankara that killed five people.	https://www.bbc.com/news/articles/c937p1vzrx0o	2024-10-23T21:21:35-07:00	
Striking Boeing workers reject 35% pay rise offer	Earlier, Boeing's boss warned the firm was at a 'crossroads' as losses surged to roughly $6bn.	https://www.bbc.com/news/articles/cp9zrylmdk0o	2024-10-23T20:03:02-07:00	
Moment passenger steers bus to safety after driver's collapse	The driver suffered a medical emergency and fell out of his seat, transport officials said.	https://www.bbc.com/news/videos/c4gvq4qyj24o	2024-10-23T19:09:00-07:00	
Twelfth monkey dies in HK zoo amid bacterial outbreak	It is unclear if it died due to the same infection that killed 11 other monkeys in the past 10 days.	https://www.bbc.com/news/articles/clyvw2g2952o	2024-10-23T18:45:35-07:00	
IMF warns world to avoid global trade war	Economic fears have been rising over Donald Trump's mega-tariff plan and rising US debts.	https://www.bbc.com/news/articles/c1lg5reqlpyo	2024-10-23T18:42:32-07:00	
Why Harris campaign moved from joy to warning of Trump’s 'unchecked power'	In a bid to win over moderate Republicans, the vice-president amplified Trump’s ex-chief of staff’s claim that he has fascist tendencies. The former president said it shows Harris is desperate.	https://www.bbc.com/news/articles/c1dp7xnyr51o	2024-10-23T18:42:18-07:00	
Lebanon local official says 19 killed in Israeli strike on family's home	Women and children were among the dead following Tuesday's strike in Teffahta, a local official says.	https://www.bbc.com/news/articles/cdxy621qn4eo	2024-10-23T16:32:01-07:00	
Tarzan star Ron Ely dies aged 86	The actor also appeared in hit 1980s television shows Wonder Woman and The Love Boat.	https://www.bbc.com/news/articles/crr9lew9glpo	2024-10-23T16:23:12-07:00	
Polar bears face higher risk of disease in a warming Arctic	Climate change and sea ice loss leaves polar bears exposed to more diseases, research suggests.	https://www.bbc.com/news/articles/c1e7pl3evd0o	2024-10-23T16:05:41-07:00	
