Title	Description	Link	pubDate	Image
Hong Kong man jailed for 'seditious' T-shirt	This is the first jail term handed down under a new local national security law.	https://www.bbc.com/news/articles/c0m0v99pd3vo	2024-09-19T02:43:27-07:00	
Israeli arrested over Iran plot to kill Netanyahu, Israeli security services say	They say the man was twice smuggled into Iran and had been paid to carry out 'missions'.	https://www.bbc.com/news/articles/cvgdn8y89jeo	2024-09-19T02:20:53-07:00	
UN General Assembly demands Israel ends occupation of Palestinian territories	Israel denounces the Palestinian-drafted, non-binding resolution as 'diplomatic terrorism'.	https://www.bbc.com/news/articles/cdx9z96ldveo	2024-09-19T01:08:25-07:00	
Moment devices explode across Lebanon	Blasts were seen across Lebanon as thousands of walkie-talkies exploded in the country.	https://www.bbc.com/news/videos/cdenk2721p8o	2024-09-19T00:56:55-07:00	
Child at Japanese school dies after stabbing in China	Authorities say the 10-year-old boy was attacked outside Shenzhen Japanese School in southern China.	https://www.bbc.com/news/articles/cy94qq01qweo	2024-09-18T22:10:24-07:00	
Nintendo sues 'Pokémon with guns' video game firm	The Japanese company alleges that the Palworld video game 'infringes multiple patent rights'.	https://www.bbc.com/news/articles/c89lx7xdwd5o	2024-09-18T21:57:17-07:00	
Venezuela's González 'forced' to accept Maduro election win	Edmundo González claims he was coerced into recognising President Nicolás Maduro's victory in disputed elections.	https://www.bbc.com/news/articles/c2kdx0zx30no	2024-09-18T21:38:34-07:00	
Kentucky highway shooting suspect believed to have been found dead	Police believe they have found the remains of Joseph Couch, alleged to have shot and wounded five people earlier this month.	https://www.bbc.com/news/articles/c05gpz2jzpqo	2024-09-18T18:47:41-07:00	
Why hundreds of Samsung workers are protesting in India	About 1500 workers in Tamil Nadu state have been striking work for the past 11 days.	https://www.bbc.com/news/articles/c7488w85n00o	2024-09-18T18:10:13-07:00	
Officer climbs into moving vehicle to help driver	The driver was experiencing a medical emergency when deputies were dispatched, according to police.	https://www.bbc.com/news/videos/c70w8w5lw6jo	2024-09-18T16:51:12-07:00	
What an athlete’s murder tells us about women’s safety in Kenya	Olympian Rebecca Cheptegei's killing by her ex-partner revives calls for action on gender-based violence.	https://www.bbc.com/news/articles/cy4y9pw7vqjo	2024-09-18T16:20:46-07:00	
US says Iran sent info from Trump hack to Biden associates	US officials say the info was sent unsolicited and there is no evidence any recipients replied	https://www.bbc.com/news/articles/cglk9kypn36o	2024-09-18T16:17:27-07:00	
Largest US labour union declines to endorse either Harris or Trump	The decision is a blow to the Harris campaign's efforts to woo working-class voters in swing states.	https://www.bbc.com/news/articles/c8elwrklrk7o	2024-09-18T15:03:24-07:00	
Harvey Weinstein pleads not guilty to new sex crime charge	The fresh charge relates to the alleged sexual assault of a woman in a Manhattan hotel in 2006.	https://www.bbc.com/news/articles/c20p5rz21pro	2024-09-18T14:24:21-07:00	
X working again in Brazil as Elon Musk finds way around ban	The social media platform X, formerly Twitter, was banned in the country on 31 August.	https://www.bbc.com/news/articles/cy4dn4z02emo	2024-09-18T14:21:46-07:00	
US goes big with first interest rate cut in four years	The Federal Reserve has cut its key lending rate by 0.5 percentage points - a larger cut than expected.	https://www.bbc.com/news/articles/cz04md0zdrno	2024-09-18T13:46:36-07:00	
Walkie-talkie explosions spark fresh day of chaos in Lebanon	A second wave of communication device explosions killed at least 14 people, Lebanese officials say.	https://www.bbc.com/news/articles/c781d8y397do	2024-09-18T13:33:34-07:00	
Second wave of Lebanon device explosions kills 20 and wounds 450	Reports say walkie-talkies used by Hezbollah blew up a day after pager blasts killed 12 people.	https://www.bbc.com/news/articles/ce9jglrnmkvo	2024-09-18T12:46:55-07:00	
Scientists collect lava from Kilauea volcano eruption	The volcano, one of the world's most active, has erupted in a remote area of Hawaii Volcanoes National Park.	https://www.bbc.com/news/videos/czxdvxkl65eo	2024-09-18T12:15:24-07:00	
UK summons Russian ambassador over diplomat expulsions	The UK accuses Russia of a 'malicious' campaign to undermine its security and support for Ukraine.	https://www.bbc.com/news/articles/cy4dn37e1e0o	2024-09-18T09:27:32-07:00	
Notre-Dame restoration reveals Renaissance poet's coffin	The tomb of one of France’s best-loved early poets has been discovered during restoration work in Notre-Dame.	https://www.bbc.com/news/articles/cn4z2krmnkvo	2024-09-18T07:32:48-07:00	
MrBeast and Amazon named in lawsuit over Beast Games	The Amazon series offered 1,000 participants the chance to win a cash prize of $5m.	https://www.bbc.com/news/articles/cwy91qgq1w5o	2024-09-18T07:31:42-07:00	
Jihadists step up attacks on Burkina Faso civilians - rights group	Brutal atrocities, like slitting civilians' throats, have been reported, Human Rights Watch says.	https://www.bbc.com/news/articles/c77x45y130lo	2024-09-18T07:06:07-07:00	
The charges against Sean 'Diddy' Combs explained	The hip-hop mogul is accused of sex trafficking involving drug-fuelled orgies known as 'freak-offs'.	https://www.bbc.com/news/articles/c869qd5j09xo	2024-09-18T06:56:49-07:00	
Drought leaves Amazon basin rivers at all-time low	The current drought is concerning because it comes relatively early in the Amazon's dry season.	https://www.bbc.com/news/articles/cd6qvpe0dxqo	2024-09-18T04:42:20-07:00	
How the Hezbollah exploding pagers attack unfolded	Twelve people, including a child, have been killed after pagers exploded, Lebanon's health minister says.	https://www.bbc.com/news/videos/cy80nwggdz8o	2024-09-18T04:37:28-07:00	
Dozens arrested as crime message network dismantled	Nine countries were involved in the operation which has so far seen over 50 arrests.	https://www.bbc.com/news/articles/clyljpygxgjo	2024-09-18T04:08:55-07:00	
Musk's satellites 'blocking' view of the universe	Radio waves from the satellites are 'blinding' radio telescopes and hurting research, say scientists.	https://www.bbc.com/news/articles/cy4dnr8zemgo	2024-09-18T03:57:39-07:00	
Timelapse video shows supermoon rising over California	A supermoon lights up the sky across the world along with a rare partial lunar eclipse.	https://www.bbc.com/news/videos/ce3zyewxqv5o	2024-09-18T03:50:18-07:00	
Bowen: Tactical triumph for Israel, but Hezbollah won't be deterred	Reports said Israel's planned attack was not used in the way they hoped, and was triggered early.	https://www.bbc.com/news/articles/c30lpyl46z3o	2024-09-18T03:33:39-07:00	
Taiwan pager maker stunned by link to Lebanon attacks	The race to find the manufacturer of pagers that exploded in Lebanon leads to a Taiwanese company.	https://www.bbc.com/news/articles/c9qvl3vlvlvo	2024-09-18T03:33:01-07:00	
Italy's World Cup icon Schillaci dies aged 59	Italian World Cup icon Salvatore Schillaci, the top scorer at the 1990 World Cup, dies aged 59.	https://www.bbc.com/sport/football/articles/cqlvrp4nylwo	2024-09-18T01:54:44-07:00	
Indians who fought in Russia return home with tales from war zone	Dozens of Indian men have been discharged from the Russian army and are making their way home.	https://www.bbc.com/news/articles/cly6ve2x72xo	2024-09-18T01:11:06-07:00	
Video shows Titan sub's tail cone on sea floor	The submersible was descending towards the Titanic wreck when it imploded in June 2023.	https://www.bbc.com/news/videos/cz6wj7p4235o	2024-09-17T23:34:30-07:00	
Tupperware files for bankruptcy as demand slides	The US company says it will ask for court permission to start a sale process of the business.	https://www.bbc.com/news/articles/c4gdprv2ddxo	2024-09-17T21:56:00-07:00	
Russia region orders evacuation after Ukraine drone attack	Drone wreckage causes fire in Tver region, the governor says, amid reports that a weapons depot is hit.	https://www.bbc.com/news/articles/c30lp1qq6pzo	2024-09-17T21:19:37-07:00	
