Title	Description	Link	pubDate	Image
Death toll from Israeli strike on Beirut rises to 37, Lebanon's health ministry says	Lebanon's health minister says women and children are among the dead as rescuers search through rubble.	https://www.bbc.com/news/articles/crl8kelkxepo	2024-09-21T09:23:43-07:00	
Watch: Huge explosion at Russian arms depot	Footage shot from the road shows a massive blast and huge plume of smoke rising into the air in Russia.	https://www.bbc.com/news/videos/cwy9pkrpyjdo	2024-09-21T08:07:38-07:00	
Israel strike kills 22 in Gaza school, says Hamas-run health ministry	Israel said it hit a Hamas centre, while Palestinian officials said most killed were women and children.	https://www.bbc.com/news/articles/cr4x6dwqlxgo	2024-09-21T05:56:37-07:00	
Pilot hostage freed by Papua rebels 'very happy' to go home	He was kidnapped by separatists in Indonesia's West Papua region and spent more than 19 months in captivity.	https://www.bbc.com/news/articles/c3wp8ndnv9qo	2024-09-21T02:51:19-07:00	
Japan orders mass evacuation over flooding threat	As many as 30,000 people in central Japan are being told to leave over the threat of major flooding.	https://www.bbc.com/news/articles/c20pkwd4dg2o	2024-09-20T22:01:19-07:00	
California fire agency worker faces arson charges	Robert Hernandez, a Cal Fire employee, is suspected of starting five blazes in recent weeks in the US state.	https://www.bbc.com/news/articles/cr75ez47x0vo	2024-09-20T20:28:52-07:00	
South Carolina executes first inmate in 13 years	Freddie Owens, convicted of murdering shop worker Irene Graves in 1997, dies by lethal injection.	https://www.bbc.com/news/articles/cj9j1311kzko	2024-09-20T19:44:07-07:00	
Ukraine bans Telegram use on state-issued devices	The ban affects government officials and military personnel, over concerns about Russian cyber-attacks.	https://www.bbc.com/news/articles/c78dwepw95do	2024-09-20T18:33:53-07:00	
Republicans absorb a political shockwave in must-win North Carolina	Scandalous claims about a Trump-endorsed candidate for governor generate turbulence on the campaign trial.	https://www.bbc.com/news/articles/cx2kqqzx75wo	2024-09-20T18:31:27-07:00	
Jihadist airport assault leaves Mali's junta rattled	A brazen attack on the capital by al-Qaeda-linked fighters highlights the junta's security issues.	https://www.bbc.com/news/articles/cz04ryym45eo	2024-09-20T16:48:40-07:00	
NY police officer pulls man from 20-storey window ledge	The man in distress was barely holding on when emergency services arrived, according to police.	https://www.bbc.com/news/videos/cgey71qrg3eo	2024-09-20T16:11:31-07:00	
Migrants say Germany's 'welcome culture' has soured as far-right parties rise	Migrants who arrived since 2015 say they feel unwelcome in Germany, where the far-right Alternative for Germany is gaining support.	https://www.bbc.com/news/articles/clyvglq47y9o	2024-09-20T16:09:45-07:00	
Paratroopers mark 80 years since Operation Market Garden	A commemorative parachute jump is to be held in the Netherlands to remember the 'bridge too far'.	https://www.bbc.com/news/articles/c78d649vzlqo	2024-09-20T16:07:42-07:00	
Sri Lanka to vote in first election since protests ousted president	Cost of living is front of many voters' minds in what is expected to be a close race.	https://www.bbc.com/news/articles/ce3w2qkx1xlo	2024-09-20T16:05:46-07:00	
Michigan Arab-Americans 'can't stomach' Harris stance on Gaza	Arab-American voters in swing states like Michigan could decide who wins the US presidential election	https://www.bbc.com/news/articles/c8xejx07exro	2024-09-20T14:58:35-07:00	
Secret Service admits 'complacency' before Trump rally shooting	The agency's director cites a failure to secure the building the shooter fired from among a litany of security breakdowns.	https://www.bbc.com/news/articles/c870dx37y2qo	2024-09-20T14:21:15-07:00	
Top Hezbollah commander killed in Israeli strike on Beirut	The strike in Lebanon's capital, which killed at least 14 people, adds to fears of an all-out war.	https://www.bbc.com/news/articles/c5y9wyy9pr2o	2024-09-20T14:20:06-07:00	
