Title	Description	Link	pubDate	Image
China's Vice President Han Zheng to attend Trump inauguration	China's Vice President Han Zheng will attend U.S. President-elect Donald Trump's inauguration on Jan. 20, Chinese state news agencies said on Friday, with Beijing ready to enhance dialogue with the new U.S. administration.	https://koreatimes.co.kr/www/nation/2025/01/501_390613.html?utm_source=fl	2025-01-16T22:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5692f5c4a3834b2795de6c9c437ed949.jpg
Travel agency announces reopening of tourism to N. Korea's Rason ...	North Korea has reopened tourism in the special economic zone of its northeastern border city Rason to foreign tourists, the website of a China-based travel agency showed Friday.	https://koreatimes.co.kr/www/nation/2025/01/103_390602.html?utm_source=fl	2025-01-16T19:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fe2583354bdc4680b304246de327dfdc.png
Netanyahu says deal to release hostages held in Gaza has been rea...	Prime Minister Benjamin Netanyahu said Friday a deal to return hostages held in the Gaza Strip has been reached, after his office had said earlier there were last minute snags in finalizing a ceasefire that would pause 15 months of war.	https://koreatimes.co.kr/www/nation/2025/01/501_390600.html?utm_source=fl	2025-01-16T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/55c28d0d6bff48ba86058baf628c3a8d.jpg
NK troops dissipated as 'expendables,' treated as 'cynical' means...	South Korea's top envoy to the United Nations said Thursday that North Korean troops are being dissipated as 'expendables' in Russia's war against Ukraine and treated as a 'cynical' means of sustaining the North Korean regime.	https://koreatimes.co.kr/www/nation/2025/01/103_390586.html?utm_source=fl	2025-01-16T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bce5cc1b26f64934b4c644bbbf9159b5.jpg
N. Korea warns of taking action 'more intensively' over S. Korea,...	North Korea warned Friday it will 'more intensively' exercise the right to self-defense, denouncing South Korea, the United States and Japan for staging combined air drills, involving U.S. B-1B bombers.	https://koreatimes.co.kr/www/nation/2025/01/103_390592.html?utm_source=fl	2025-01-16T17:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d1c3def6aa314e6097420c01db2557c2.png
Gaza's Health Ministry says Israeli strikes killed at least 72 pe...	Gaza’s Health Ministry says Israeli strikes have killed at least 72 people since a ceasefire deal was announced.	https://koreatimes.co.kr/www/nation/2025/01/501_390579.html?utm_source=fl	2025-01-16T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e0769453000a453db60dc4c762499647.jpg
Many Americans doubt Trump will be able to lower prices in his fi...	Worries about everyday expenses helped return President-elect Donald Trump to the White House. But with his second term quickly approaching, many U.S. adults are skeptical about his ability to bring down costs.	https://koreatimes.co.kr/www/nation/2025/01/501_390580.html?utm_source=fl	2025-01-16T05:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/644c61870ea74d9daaa415a663ec10fc.jpg
North Korea-China ties to remain in state of flux in 2025	The Sino-North Korean alliance, historically a cornerstone of Pyongyang's foreign policy, appears to be experiencing unprecedented strain. As North Korea's strategic embrace of Russia deepens, characterized by military cooperation and a growing ideological affinity, Beijing finds itself navigating a precarious balancing act, foreign relations experts said.	https://koreatimes.co.kr/www/nation/2025/01/103_389627.html?utm_source=fl	2025-01-16T03:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9d2bd5fe8f084b03934787d8682313a1.jpg
Jeff Bezos’ Blue Origin launches massive New Glenn rocket on 1st ...	Blue Origin launched its massive new rocket on its first test flight Thursday, sending up a prototype satellite to orbit thousands of miles above Earth.	https://koreatimes.co.kr/www/nation/2025/01/501_390568.html?utm_source=fl	2025-01-16T01:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/39a1eecadae24e00948987e8559a7077.jpg
Rubio says he'll explore ways to lower risks of 'inadvertent' int...	Secretary of State nominee Marco Rubio stressed the need Wednesday for Washington to take a 'serious' look at North Korea policy to explore how to lower the risk of 'inadvertent' war between the two Koreas and prevent a crisis on the Korean Peninsula...	https://koreatimes.co.kr/www/nation/2025/01/103_390500.html?utm_source=fl	2025-01-15T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/63805fa9958644c289c23dbc5b885236.jpg
India achieves 'historic' space docking mission	India docked two satellites in space Thursday, a key milestone for the country's dreams of a space station and manned Moon mission, the space agency said.	https://koreatimes.co.kr/www/nation/2025/01/501_390546.html?utm_source=fl	2025-01-15T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/811895c22de44c35aeb1fea923ea3dd3.jpg
Biden warns in farewell address that 'oligarchy' of ultrarich in ...	President Joe Biden used his farewell address to the nation Wednesday to deliver stark warnings about an 'oligarchy' of the ultra-wealthy taking root in the country and a 'tech-industrial complex' that is infringing on Americans' rights and the future of democracy.	https://koreatimes.co.kr/www/nation/2025/01/501_390536.html?utm_source=fl	2025-01-15T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4ba0d24154f5474e9a0cce3d75611f25.jpg
Trump security pick Waltz pledges China strategy that reinforces ...	Incoming U.S. national security advisor Mike Waltz has said the new administration will reinforce Washington's Indo-Pacific strategy - including arms sales to Taiwan - to deter Beijing's ambitions in the region.	https://koreatimes.co.kr/www/nation/2025/01/672_390529.html?utm_source=fl	2025-01-15T21:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/eb09ffda3133471f8598914796fe08a1.png
Israel, Hamas reach ceasefire deal to end 15 months of war in Gaz...	Hamas and Israel reached a deal for a ceasefire in Gaza that mediators said would take effect on Sunday and include a release of hostages held there during 15 months of bloodshed that devastated the Palestinian enclave and inflamed the Middle East.	https://koreatimes.co.kr/www/nation/2025/01/501_390501.html?utm_source=fl	2025-01-15T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2277fead286f482a9f4f98809bc9bb37.jpg
Rubio says he'll explore ways to lower risks of 'inadvertent' int...	Secretary of State nominee Marco Rubio stressed the need Wednesday for Washington to take a 'serious' look at North Korea policy to explore how to lower the risk of 'inadvertent' war between the two Koreas and prevent a crisis on the Korean Peninsula without encouraging countries to seek their own nuclear arms.	https://koreatimes.co.kr/www/nation/2025/01/501_390500.html?utm_source=fl	2025-01-15T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f9706ffca5f84ed98fbb4f0f4e380eab.jpg
Gaza ceasefire appears close as US, Egyptian leaders put focus on...	Negotiators were near to hammering out the final details of a ceasefire in Gaza on Wednesday after marathon talks in Qatar, and the U.S. and Egyptian leaders promised to stay in close contact about a deal over the coming hours.	https://koreatimes.co.kr/www/nation/2025/01/501_390476.html?utm_source=fl	2025-01-15T00:17:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c0603b9a31a44151bcc05da41dd45d05.png
ByteDance to invest $614 mil. in computing center in China amid h...	ByteDance, the parent company of TikTok and Douyin, is set to invest 4.5 billion yuan (US$614 million) in a new computing center in the city of Datong, in northern Shanxi province, as China's most valuable unicorn boosts computing power to accommodate its popular artificial intelligence (AI) services.	https://koreatimes.co.kr/www/nation/2025/01/672_390463.html?utm_source=fl	2025-01-14T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ef1b187d592d47769e6dac3b0b58ec2d.jpg
Meta to lay off 5% of 'lowest performers,' plans to hire for impa...	Meta Platforms will trim about 5 percent of its 'lowest performers' and plans to hire for the impacted roles this year, a company spokesperson said on Tuesday.	https://koreatimes.co.kr/www/nation/2025/01/501_390450.html?utm_source=fl	2025-01-14T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fd016507eae44cd4bafe634a8f82a8b7.jpg
Zelenskyy releases additional video of captured NK soldier	Ukrainian President Volodymyr Zelenskyy has released another video showing a captured North Korean soldier undergoing interrogation, accusing Russia of using North Korean troops to 'prolong and escalate' its war against Ukraine.	https://koreatimes.co.kr/www/nation/2025/01/103_390431.html?utm_source=fl	2025-01-14T18:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/78fdde38fc594e5094bcc99f49eec17e.jpg
S. Korea says N. Korea can never be recognized as nuclear power a...	North Korea cannot be recognized as a nuclear-armed state under the international nonproliferation treaty, and its denuclearization is a principle shared by all parties involved, including South Korea and the United States, Seoul's foreign ministry said Wednesday.	https://koreatimes.co.kr/www/nation/2025/01/103_390434.html?utm_source=fl	2025-01-14T18:46:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ca616d218b4b477f81b5b992a7ce9289.jpg
Biden gov't has not recognized N. Korea as nuclear power: White H...	A White House official said Tuesday the Biden administration has not recognized North Korea as a nuclear power, after incoming President Donald Trump's nominee for defense secretary characterized Pyongyang with the nuclear status.	https://koreatimes.co.kr/www/nation/2025/01/103_390419.html?utm_source=fl	2025-01-14T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/07e18d6d530f4c2287194c77686831b6.jpg
US condemns N. Korea's missile launches, calls on Pyongyang to re...	The United States on Tuesday condemned North Korea's ballistic missile launches this week as a violation of multiple U.N. Security Council resolutions, and repeated calls for the recalcitrant regime to return to dialogue.	https://koreatimes.co.kr/www/nation/2025/01/103_390420.html?utm_source=fl	2025-01-14T16:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1df7b85b8c3d4137b5f94b3fc16d791f.jpg
N. Korea keeps mum on recent short-range ballistic missile launch...	North Korea's state media remained silent Wednesday, providing no coverage on the country's launch of multiple short-range ballistic missiles (SRBM) the previous day.	https://koreatimes.co.kr/www/nation/2025/01/103_390421.html?utm_source=fl	2025-01-14T16:45:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/26e6a22397904606adb8fd1660a0958d.jpg
Pentagon chief nominee depicts N. Korea as 'nuclear power,' calls...	U.S. Defense Secretary nominee Pete Hegseth has described North Korea as a 'nuclear power' that poses a threat to global stability, while highlighting the need for U.S. allies to increase 'burden sharing' in pursuit of what he termed 'healthy' partnerships.	https://koreatimes.co.kr/www/nation/2025/01/103_390409.html?utm_source=fl	2025-01-14T12:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8a688782914549b6aa9bda4f225b9aea.jpg
Russian court fines Google $78 million for ignoring previous pena...	A Russian court fined Alphabet's Google 8 billion roubles ($77.9 million) on Tuesday for not complying with previous penalty orders, the Moscow courts press service said on Telegram.	https://koreatimes.co.kr/www/nation/2025/01/501_390406.html?utm_source=fl	2025-01-14T04:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/dab5d29b1da242e6b6eec111121ef2c5.jpg
Wealthy nations fail to agree curbs on fossil fuel finance	Wealthy nations have failed to reach an agreement on curbing public finance for fossil fuel projects, the OECD said on Tuesday, days before climate-sceptic U.S. President-elect Donald Trump takes office.	https://koreatimes.co.kr/www/nation/2025/01/501_390403.html?utm_source=fl	2025-01-14T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e69026c3028a4a6d9d5564d12c036831.jpg
Vietnam and Russia sign an agreement to expand cooperation on nuc...	Vietnam and Russia inked Tuesday an agreement to boost cooperation on nuclear energy during Russian Prime Minister Mikhail Mishustin’s two-day visit to Hanoi.	https://koreatimes.co.kr/www/nation/2025/01/501_390401.html?utm_source=fl	2025-01-14T03:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2fae18bdff4341b484c28e6d5b297a02.jpg
Gaza ceasefire deal close after 'breakthrough' in Doha	Negotiators will meet in Doha on Tuesday to finalize details of a plan to end the war in Gaza which has upended the Middle East, after U.S. President Joe Biden indicated a ceasefire and hostage release deal was imminent.	https://koreatimes.co.kr/www/nation/2025/01/501_390393.html?utm_source=fl	2025-01-14T01:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5aaadadec3a342e7a58a98566adbe090.jpg
S. Korea to consult with Ukraine if captured NK soldiers seek def...	The South Korean government plans to consult with Ukraine about bringing North Korean soldiers captured by Ukraine to the South if they request defection, the foreign ministry said Tuesday.	https://koreatimes.co.kr/www/nation/2025/01/103_390386.html?utm_source=fl	2025-01-14T00:47:15-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ed50747196144f9ca2026aa6cc2b010b.jpg
China mulls potential sale of TikTok US to Musk: Bloomberg News	Chinese officials are in preliminary talks about a potential option to sell TikTok's operations in the United States to billionaire Elon Musk, should the short-video app be unable to avoid an impending ban, Bloomberg News reported on Monday.	https://koreatimes.co.kr/www/nation/2025/01/501_390366.html?utm_source=fl	2025-01-13T22:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7542d1d175944a27ba551b72171c3b45.jpg
Please save my son': Chinese families' desperate appeals over Th...	Sun Maoxing and wife Wang Weiju, both in their sixties, never expected their first trip outside China to involve a desperate search for their missing son.	https://koreatimes.co.kr/www/nation/2025/01/672_390354.html?utm_source=fl	2025-01-13T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ceda19f99f7e46a6bd2cc086d0a239c4.jpg
Cleveland-Cliffs eyeing all-cash bid for US Steel, source says	Ceveland-Cliffs is partnering with peer Nucor to prepare a potential all-cash bid for U.S. Steel, with an offer in the high $30s per share, a person familiar with the matter said on Monday.	https://koreatimes.co.kr/www/nation/2025/01/501_390355.html?utm_source=fl	2025-01-13T22:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6c71ba2bc67c4ee386073074ab49a39d.jpg
Acting president condemns N. Korea's latest missile provocation	Acting President Choi Sang-mok strongly condemned North Korea's firing of multiple short-range ballistic missiles toward the East Sea on Tuesday, pledging a firm response based on the strong South Korea-U.S. alliance.	https://koreatimes.co.kr/www/nation/2025/01/103_390335.html?utm_source=fl	2025-01-13T19:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a647525df062427aad7c32ef6f3e1ce8.png
