Title	Description	Link	pubDate	Image
N. Korea declares strongest response strategy toward US at key pa...	North Korea has declared its strongest response strategy toward the United States during a year-end plenary party meeting, asserting that the military cooperation among South Korea, the U.S., and Japan is evolving into an invasive nuclear military bloc, state media reported Sunday.	https://koreatimes.co.kr/www/nation/2024/12/103_389302.html?utm_source=fl	2024-12-28T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9fbad722640a44b691ea4e88199b484c.jpg
Ukraine discloses diary of fallen NK soldier	Ukraine's military on Saturday disclosed the diary of a North Korean soldier killed in action in Russia's western front-line region of Kursk.	https://koreatimes.co.kr/www/nation/2024/12/103_389301.html?utm_source=fl	2024-12-28T06:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b7756b555c8448c38cfa9d0381790046.jpg
Donald Trump asks US Supreme Court to halt TikTok ban	U.S. president-elect Donald Trump on Friday filed an amicus brief with the U.S. Supreme Court in TikTok's legal case, urging the justices to temporarily halt a law requiring the popular app to be banned by January 19 unless it is sold to a non-Chinese buyer.	https://koreatimes.co.kr/www/nation/2024/12/672_389300.html?utm_source=fl	2024-12-28T05:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b5d539436846472f8755a0c28d9128a2.png
Olivia Hussey, star of 1968 film 'Romeo and Juliet,' dies at 73	Olivia Hussey, the actor who starred as a teenage Juliet in the 1968 film 'Romeo and Juliet,' has died, her family said on social media Saturday. She was 73.	https://koreatimes.co.kr/www/nation/2024/12/501_389296.html?utm_source=fl	2024-12-28T04:47:14-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a77d65e980a9424fb53d9dc6c6ee5ed4.jpg
US homelessness up 18% as affordable housing remains out of reach...	The United States saw an 18.1 percent increase in homelessness this year, a dramatic rise driven mostly by a lack of affordable housing as well as devastating natural disasters and a surge of migrants in several parts of the country, federal officials said Friday.	https://koreatimes.co.kr/www/nation/2024/12/501_389290.html?utm_source=fl	2024-12-28T00:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/eff4b3bda63f486c83c78fa321441d5a.jpg
Winning ticket sold for bonanza $1.22 bil. US lottery	A winning ticket has been sold for a United States lottery jackpot of $1.22 billion, its organizer said Saturday, one of largest prizes in the history of the gambling game.	https://koreatimes.co.kr/www/nation/2024/12/501_389292.html?utm_source=fl	2024-12-28T00:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/50a3605994ae4fa0b8c437609d6668f3.jpg
Israeli forces raid north Gaza hospital, health ministry says con...	Israeli forces raided the Kamal Adwan Hospital, one of only three medical facilities on the northern edge of the Gaza Strip, on Friday, ordering dozens of patients and hundreds of others to evacuate the compound, officials said.	https://koreatimes.co.kr/www/nation/2024/12/501_389282.html?utm_source=fl	2024-12-27T05:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/60cd57a069284491ac3738b2dfd3a836.jpg
Brazil says workers at China's BYD site are victims of human traf...	Chinese workers at a construction site in Brazil for a factory owned by China's electric vehicle producer BYD are victims of human trafficking, Brazilian labor authorities said on Thursday in a growing controversy in BYD's biggest overseas market.	https://koreatimes.co.kr/www/nation/2024/12/501_389264.html?utm_source=fl	2024-12-26T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d80023236e81476abfe0b3caf2d5c800.jpg
Unemployment rate among N. Korean defectors in S. Korea jumps to ...	The unemployment rate among North Korean defectors living in South Korea jumped to 6.3 percent this year, as the sluggish economy increased joblessness among female defectors, data showed Friday.	https://koreatimes.co.kr/www/nation/2024/12/103_389258.html?utm_source=fl	2024-12-26T22:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1a9992287b334d65872d282a8a4d117a.jpg
Trump's N. Korea policy may shake up security landscape on Korean...	U.S. President-elect Donald Trump's policy toward North Korea could shake up the security landscape on the Korean Peninsula, leaving South Korea with the daunting challenge of formulating a strategy to coordinate with Washington, a state think tank said Friday.	https://koreatimes.co.kr/www/nation/2024/12/103_389259.html?utm_source=fl	2024-12-26T22:46:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ac6870714c6b457bbb8ac142307a2752.jpg
Finland boards oil tanker suspected of causing internet, power ca...	Finnish authorities on Thursday seized a ship carrying Russian oil in the Baltic Sea on suspicion it caused the outage of an undersea power cable connecting Finland and Estonia a day earlier, and that it also damaged or broke four internet lines.	https://koreatimes.co.kr/www/nation/2024/12/501_389253.html?utm_source=fl	2024-12-26T21:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a3fd0acf09c04490b97b4b96d7d01693.jpg
