Title	Description	Link	pubDate	Image
US, Russia diplomats meet in Istanbul for embassy talks	U.S. and Russian officials met in Istanbul on Thursday for talks on resolving embassy issues as the two countries aimed to restore ties, Russian news agencies reported.	https://koreatimes.co.kr/www/nation/2025/02/501_393171.html?utm_source=fl	2025-02-27T05:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/18ff97b39ec340c2bd79bd6c2fd73677.jpg
Meta fixes error that flooded Instagram Reels with violent videos	Meta Platforms said on Thursday it had resolved an error that flooded the personal Reels feeds of Instagram users with violent and graphic videos worldwide.	https://koreatimes.co.kr/www/nation/2025/02/501_393175.html?utm_source=fl	2025-02-27T05:46:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/081f09a81b3c478181a0746221f6247d.png
Mpox still a health emergency, says WHO	The mpox outbreak is still a public health emergency, the World Health Organization said on Thursday.	https://koreatimes.co.kr/www/nation/2025/02/501_393177.html?utm_source=fl	2025-02-27T05:45:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/517a8137af5446a89c2bbfce63d9d27e.png
Japan's births fell to record low in 2024	The number of babies born in Japan fell to a record low of 720,988 in 2024 for a ninth consecutive year of decline, the health ministry said on Thursday, underscoring the rapid aging and dwindling of the population.	https://koreatimes.co.kr/www/nation/2025/02/501_393165.html?utm_source=fl	2025-02-27T04:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/dc79234699e14f34bcb6b4d11114e98b.png
Actor Gene Hackman and wife found dead alongside dog at home	Gene Hackman, the intense character actor who won two Oscars in a more than 60-year career, has died alongside his wife, pianist Betsy Arakawa, and their dog at home, the sheriff's office in Santa Fe, New Mexico, said on Thursday.	https://koreatimes.co.kr/www/nation/2025/02/501_393166.html?utm_source=fl	2025-02-27T04:16:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b0d38ee7073d458a9acdc8fba518acbd.png
Recovery, resignation, death: Pope Francis scenarios	Pope Francis has been in hospital with double pneumonia for 14 days &mdash; the longest hospitalization in his papacy. The Vatican says his condition is slightly improving, but doctors say his prognosis 'remains reserved.'	https://koreatimes.co.kr/www/nation/2025/02/501_393167.html?utm_source=fl	2025-02-27T04:15:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5892e738af6947889065fe250e025373.png
Andrew Tate, who faces rape and trafficking charges in Romania, h...	Influencer brothers Andrew and Tristan Tate, who are charged with human trafficking in Romania, have left for the U.S. after a travel ban on them was lifted, an official said Thursday.	https://koreatimes.co.kr/www/nation/2025/02/501_393168.html?utm_source=fl	2025-02-27T04:14:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e55b7e6b214147019414188806cef2a9.png
Fire kills 8 in the Philippines after flames gutted a residential...	A fire gutted a three-story residential building early Thursday in less than an hour in the Philippines' capital region, killing eight people, officials said.	https://koreatimes.co.kr/www/nation/2025/02/501_393170.html?utm_source=fl	2025-02-27T04:13:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/57b73937540040ddbdd1b09510c16b06.png
What we know about US-Ukraine minerals deal	Kyiv and Washington have agreed a deal to give the United States access to Ukrainian mineral resources, following a spat between U.S. President Donald Trump and Ukrainian leader Volodymyr Zelenskyy.	https://koreatimes.co.kr/www/nation/2025/02/501_393142.html?utm_source=fl	2025-02-27T00:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f74b4bc779e14024b7b1821557869fdb.png
Colombian police catch man smuggling packets of cocaine under tou...	Colombian police apprehended a 40-year-old man attempting to smuggle several bags of cocaine concealed beneath a meticulously attached toupee.	https://koreatimes.co.kr/www/nation/2025/02/501_393134.html?utm_source=fl	2025-02-26T23:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/51f829782145491dbba7da9d74155da1.png
Musk stars at Trump's 1st cabinet meeting	Elon Musk starred at Donald Trump's first cabinet meeting Wednesday, with the U.S. president insisting his team was 'thrilled' with the extraordinary power given to his billionaire advisor despite reported tensions over his sweeping government cuts.	https://koreatimes.co.kr/www/nation/2025/02/501_393140.html?utm_source=fl	2025-02-26T23:46:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bb5bbd8712ff49a38fb45492e2bfc137.png
Trump confirms Zelenskyy visit to sign Ukraine minerals deal	U.S. President Donald Trump said Volodymyr Zelenskyy would visit Washington on Friday to sign an agreement on rare earth minerals, while the Ukrainian leader said the success of the deal would hinge on those talks and continued U.S. aid.	https://koreatimes.co.kr/www/nation/2025/02/501_393122.html?utm_source=fl	2025-02-26T22:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8c8de5cf6e6b4d25a00b1f21637b07e8.png
Signs detected of N. Korea sending over 1,000 additional troops t...	Authorities have detected signs of North Korea dispatching more than 1,000 additional troops to Russia this year in its continued support of Moscow's war against Ukraine, South Korean military officials said Thursday.	https://koreatimes.co.kr/www/nation/2025/02/103_393110.html?utm_source=fl	2025-02-26T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/aaceb20b75ab4b8ba74c59d7a6f5aaf9.png
Trump sows confusion on tariffs for Canada, Mexico, floats 25% du...	U.S. President Donald Trump on Wednesday raised hopes for another month-long pause on steep new tariffs on imports from Mexico and Canada, saying they could take effect on April 2, and floated a 25 percent 'reciprocal' tariff on European cars and other goods.	https://koreatimes.co.kr/www/nation/2025/02/501_393100.html?utm_source=fl	2025-02-26T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fac55bf4a596458eac573eb24f4e1d98.jpg
Michelle Trachtenberg, 'Buffy the Vampire Slayer' and 'Harriet th...	Michelle Trachtenberg, a former child star who appeared in the 1996 'Harriet the Spy' hit movie and went on to co-star in two buzzy millennial-era TV shows - 'Buffy the Vampire Slayer' and 'Gossip Girl' - has died. She was 39.	https://koreatimes.co.kr/www/nation/2025/02/501_393108.html?utm_source=fl	2025-02-26T18:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/99c4cd1c309940b0b85b8de2e9ee6470.jpg
Ruling parties of N. Korea, Russia agree to expand cooperation: K...	A high-ranking official from North Korea's ruling Workers' Party has held talks with the secretary general of Russia's ruling United Russia party and signed a protocol to expand cooperation between their parties, the North's state media reported Thursday.	https://koreatimes.co.kr/www/nation/2025/02/103_393104.html?utm_source=fl	2025-02-26T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3fb391c625254b83adc249ff04e63536.png
Hamas hands over bodies of 4 hostages, Israel frees Palestinian p...	Hamas handed over the bodies of four Israeli hostages while it waited for hundreds of Palestinian prisoners to be released by Israel in return, in an overnight exchange marking the final swap as part of a fragile truce in Gaza.	https://koreatimes.co.kr/www/nation/2025/02/501_393105.html?utm_source=fl	2025-02-26T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fb8cf15389c44a3282a37b62ce75a594.png
Trump declines to say whether US would defend Taiwan in attack by...	U.S. President Donald Trump on Wednesday declined to say whether his administration would move to defend Taiwan against any possible mainland Chinese attack, while touting his 'great relationship' with President Xi Jinping.	https://koreatimes.co.kr/www/nation/2025/02/672_393107.html?utm_source=fl	2025-02-26T18:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/92a07053da7e43e19c532b868cf77184.jpg
FBI says N. Korea was responsible for $1.5 bil. ByBit hack	The Federal Bureau of Investigation said on Wednesday that North Korea was responsible for the theft of approximately $1.5 billion in virtual assets from cryptocurrency exchange ByBit.	https://koreatimes.co.kr/www/nation/2025/02/103_393106.html?utm_source=fl	2025-02-26T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3dfcd61a8f1d4cc98906a8d2cc504d32.png
US congressman proposes Korean Peninsula peace bill again	A U.S. congressman said Wednesday that he has introduced a bill again to call for a formal end to the 1950-53 Korean War and a binding agreement for peace on the Korean Peninsula.	https://koreatimes.co.kr/www/nation/2025/02/103_393099.html?utm_source=fl	2025-02-26T17:17:14-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/29f3e77fabe14cab872d7c595c0fd9c4.png
Senate confirms Jamieson Greer to be Trump's top trade negotiator...	The Senate has confirmed Jamieson Greer, a veteran of President Donald Trump's first-term economic battles with China, Mexico and Canada, to be America's top trade negotiator.	https://koreatimes.co.kr/www/nation/2025/02/501_393093.html?utm_source=fl	2025-02-26T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/afed2b73b3fc4acaa8624c3b5cc9aebb.jpg
Rubio says US will not 'abandon' relations with Korea, Japan	U.S. Secretary of State Marco Rubio said Wednesday the United States will not 'abandon' relations with its two East Asian treaty allies, Korea and Japan, as he addressed a question over America's defense commitment to Taiwan.	https://koreatimes.co.kr/www/nation/2025/02/501_393090.html?utm_source=fl	2025-02-26T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f41ee480c8df4778b1dc7b2e0580efc7.jpg
Texas pipeline company's $300 mil. lawsuit against Greenpeace hea...	A Texas pipeline company's lawsuit seeking potentially hundreds of millions of dollars from Greenpeace was set to advance with opening statements Wednesday in a trial the environmental organization calls an effort to silence critics of the oil industry.	https://koreatimes.co.kr/www/nation/2025/02/501_393070.html?utm_source=fl	2025-02-26T00:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/55d7ee69d4424cf4af4c44143064ef6d.png
Captured NK soldiers' intention 'most important factor' for their...	South Korea's top diplomat said Wednesday that confirming the captured North Korean soldiers' intentions is the key factor before allowing them to defect to the South, reaffirming Seoul's willingness to bring them here.	https://koreatimes.co.kr/www/nation/2025/02/103_393071.html?utm_source=fl	2025-02-26T00:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/71ba4688acf54cdb8c887ad1d27f15a1.png
