Title	Description	Link	pubDate	Image
Moscow warns US over allowing Ukraine to hit Russian soil with lo...	The Kremlin warned Monday that President Joe Biden’s decision to let Ukraine strike targets inside Russia with U.S. - supplied longer - range missiles adds 'fuel to the fire' of the war and would escalate international tensions even higher.	https://koreatimes.co.kr/www/nation/2024/11/501_386633.html?utm_source=fl	2024-11-18T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/0451b92f63f940f692ce0642d8adbc89.jpg
Ukraine, marking 1,000 days of Russian invasion, eyes end to war ...	Ukraine marked 1,000 days on Tuesday since Russia's full-scale invasion, with weary troops battling on numerous fronts, Kyiv besieged by frequent drone and missile strikes, and officials preparing for Donald Trump to reclaim the White House in January.	https://koreatimes.co.kr/www/nation/2024/11/501_386630.html?utm_source=fl	2024-11-18T18:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d0380926c25142d9b0a1063d1326a883.jpg
N. Korea's Kim urges extensive promotion of relations with Russia...	North Korean leader Kim Jong-un has met with Russia's visiting natural resources minister and called for 'more extensive and diversified' promotion of cooperative relations between their countries, state media reported Tuesday.	https://koreatimes.co.kr/www/nation/2024/11/103_386625.html?utm_source=fl	2024-11-18T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9fbdef80150344019352621d44575292.png
N. Korea's Kim urges extensive promotion of relations with Russia...	North Korean leader Kim Jong-un has met with Russia's visiting natural resources minister and called for 'more extensive and diversified' promotion of cooperative relations between their countries, state media reported Tuesday.	https://koreatimes.co.kr/www/nation/2024/11/103_386621.html?utm_source=fl	2024-11-18T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3e86d24380b646c5b83c3773c73bef8d.jpg
Sweden, Finland urge residents to be ready for war	Sweden on Monday began sending some five million pamphlets to residents urging them to prepare for the possibility of war, as neighbouring Finland launched a new preparedness website.	https://koreatimes.co.kr/www/nation/2024/11/501_386618.html?utm_source=fl	2024-11-18T05:17:16-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9bb31542e41d405b892eb7bc5a955b1f.jpg
India's capital shuts schools as 'death trap' smog chokes city	India's capital New Delhi switched schools to online classes Monday until further notice as worsening toxic smog surged past 60 times the World Health Organization's recommended daily maximum.	https://koreatimes.co.kr/www/nation/2024/11/683_386615.html?utm_source=fl	2024-11-18T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a1b60c8ae61e4d239032eda7fc611eb1.jpg
Military coup unlikely in protest of 3rd hereditary power transfe...	North Korean leader Kim Jong-un is attempting to extend his hereditary power into a fourth generation, but a military coup over the matter is unlikely, a former North Korean diplomat said Monday.	https://koreatimes.co.kr/www/nation/2024/11/103_386596.html?utm_source=fl	2024-11-18T00:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/48035c212a4b4572b5a534c4f8d02972.jpg
Seoul offers to play key role in possible talks between Washingto...	South Korea believes the chances of Pyongyang and Washington resuming dialogue without Seoul’s involvement under a second Trump administration are low, given the strengthened South Korea-U.S. alliance and the significant changes in the geopolitical landscape since Donald Trump’s first presidency, the government said, Monday.	https://koreatimes.co.kr/www/nation/2024/11/103_386600.html?utm_source=fl	2024-11-18T00:16:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/53a38a4d40ad471fa9d0c590b5bf8ce7.jpg
Defense posture against NK threats bolstered under Yoon administr...	South Korea's military has significantly bolstered its defense posture against North Korea's nuclear and missile threats during the incumbent administration, the defense ministry said Monday, citing an increase in the deployment of U.S. strategic assets and field training exercises.	https://koreatimes.co.kr/www/nation/2024/11/103_386583.html?utm_source=fl	2024-11-17T23:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/becfb2cfa99a4d72addd3445f5181e18.png
New Nvidia AI chips overheating in servers, the Information repor...	Nvidia's new Blackwell AI chips, which have already faced delays, have encountered problems with accompanying servers that overheat, causing some customers to worry they will not have enough time to get new data centers up and running, the Information reported on Sunday.	https://koreatimes.co.kr/www/nation/2024/11/501_386575.html?utm_source=fl	2024-11-17T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3bce334bd9cc4bc486a72c2ee0d88c8d.jpg
McDonald's feast undercuts Trump health pledge	U.S. President-elect Donald Trump's pick for health secretary, Robert F. Kennedy Jr., has been pictured sharing a McDonald's meal with his future boss, days after they promised to 'make America healthy again.'	https://koreatimes.co.kr/www/nation/2024/11/501_386576.html?utm_source=fl	2024-11-17T23:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a91481399e4643e5a752079684184800.jpg
S. Korea reviews measures to reclaim loans to N. Korea over destr...	The unification ministry said Monday it is reviewing measures to reclaim loans granted to North Korea for building inter-Korean roads and train tracks after the North blew them up in October.	https://koreatimes.co.kr/www/nation/2024/11/103_386571.html?utm_source=fl	2024-11-17T21:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4361de08599f43c79c6357fda82ea10c.png
S. Korea says N. Korea is 'crossing line' with trash balloon camp...	South Korea's military on Monday condemned North Korea for 'crossing the line' with its continued sending of trash-carrying balloons to the South and warned that all responsibility lies within the North.	https://koreatimes.co.kr/www/nation/2024/11/103_386567.html?utm_source=fl	2024-11-17T21:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9bff417b55064bce8575e6a2cf411606.png
Biden allows Ukraine to use US arms to strike inside Russia	President Joe Biden's administration has allowed Ukraine to use U.S. - made weapons to strike deep into Russia, two U.S. officials and a source familiar with the decision said on Sunday, in a significant reversal of Washington's policy in the Ukraine-Russia conflict.	https://koreatimes.co.kr/www/nation/2024/11/501_386557.html?utm_source=fl	2024-11-17T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fdc5e02a61fa4fd5a07b7284033d72ca.png
Trump taps Brendan Carr for chairman of the Federal Communication...	President-elect Donald Trump will tap Brendan Carr as chairman of the Federal Communications Commission, he said in a statement on Sunday.	https://koreatimes.co.kr/www/nation/2024/11/501_386555.html?utm_source=fl	2024-11-17T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c3a23a88fc49446ab745218837162699.jpg
N. Korea launches trash balloons toward S. Korea	North Korea sent what appear to be balloons carrying trash toward South Korea on Monday, the military here said, resuming its balloon campaign after about a three-week hiatus.	https://koreatimes.co.kr/www/nation/2024/11/103_386550.html?utm_source=fl	2024-11-17T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e42980d0a7074285a5cde0ac153c0791.png
N. Korea's Kim calls for bolstering nuclear forces 'without limit...	North Korean leader Kim Jong-un has called for bolstering the country's nuclear forces 'without limitation' and completing war preparations as the country's enemies have increased 'frantic' military confrontations with North Korea, state media reported Monday.	https://koreatimes.co.kr/www/nation/2024/11/103_386545.html?utm_source=fl	2024-11-17T14:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/25391d4eaedc42ad883e409986cb3b60.jpg
Hezbollah spokesman killed in rare Israeli strike on central Beir...	The main spokesman for Lebanon's Hezbollah militant group was killed in the first Israeli airstrike on central Beirut in more than a month on Sunday, an official with the militant group told The Associated Press.	https://koreatimes.co.kr/www/nation/2024/11/501_386543.html?utm_source=fl	2024-11-17T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bfaedfb8a23f4016aed6578c01ee48a6.jpg
Saudi executes more than 100 foreigners in 2024: AFP tally	Saudi Arabia has executed more than 100 foreigners this year, according to an AFP tally indicating a sharp increase which one rights group said was unprecedented.	https://koreatimes.co.kr/www/nation/2024/11/501_386540.html?utm_source=fl	2024-11-17T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2083423276dc4ddf84a4db4f276cf4b9.png
Super Typhoon Man-yi batters Philippines' most populous island	Super Typhoon Man-yi slammed into the Philippines' most populous island on Sunday, with the national weather service warning of flooding, landslides and huge waves as the storm sweeps across the archipelago nation.	https://koreatimes.co.kr/www/nation/2024/11/683_386536.html?utm_source=fl	2024-11-17T03:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/245b1761067c4476ad1f160afea06ff8.png
Russian exiled opposition to stage major anti-war protest	The Russian opposition, forced into exile and weakened by internal conflicts, will organize its first major demonstration against Moscow's Ukraine invasion in Berlin on Sunday, testing its political credibility in the third year of the war.	https://koreatimes.co.kr/www/nation/2024/11/501_386538.html?utm_source=fl	2024-11-17T03:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/cbfd9c236f9e4d0990e25bcaee84879b.png
World looks to G20 in Rio for breakthrough in climate talks	Diplomatic tensions over global warming will take center stage at the G20 summit in Brazil this week, as negotiators at U.N. talks in Azerbaijan hit an impasse on climate finance that they hope leaders of the world's 20 major economies can break.	https://koreatimes.co.kr/www/nation/2024/11/501_386535.html?utm_source=fl	2024-11-17T03:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/94ecde45c1c7450b975f856699c2f0c1.png
Zelenskyy says Russia launched 120 missiles, 90 drones targeting ...	Russia on Sunday launched a massive drone and missile attack on Ukraine, described by officials as the largest over the past months, targeting energy infrastructure and killing civilians.	https://koreatimes.co.kr/www/nation/2024/11/501_386533.html?utm_source=fl	2024-11-17T02:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6bb892ee3e924c76a0afa3e355898654.png
8 killed in 2nd mass attack in China in a week	A former student went on a stabbing rampage at a vocational college in eastern China, killing eight people and injuring 17, police said on Sunday, just days after the deadliest attack in the country in a decade.	https://koreatimes.co.kr/www/nation/2024/11/501_386530.html?utm_source=fl	2024-11-17T01:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/55970b14db6841429562062c052d2444.png
Japan's Mount Fuji eyes China-made tram to transport hikers, sour...	Japanese authorities seeking to reduce the carbon footprint and overcrowding at Mount Fuji will propose a trackless, rubber- tired tram system made by China's CRRC to transport climbers, a person with direct knowledge of the plan said.	https://koreatimes.co.kr/www/nation/2024/11/501_386512.html?utm_source=fl	2024-11-16T22:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f4d51c9eb6054938bd0ac45fececf60b.png
Olympic champ Zheng, Hong Kong's Haughey on strength, sacrifice a...	It is not often three Olympic gold medalists and Hong Kong's greatest athlete are gathered in a room together to discuss mental strength, sacrifice and what it takes to win, so when the opportunity arises you listen.	https://koreatimes.co.kr/www/nation/2024/11/672_386501.html?utm_source=fl	2024-11-16T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c4d2fbb6c88a4e88aa2858fbca7347a0.png
