Title	Description	Link	pubDate	Image
Tackling Korean language education for children of North Korean d...	A North Korean defector in his 30s recently attempted to cross the heavily-fortified border between North and South Korea. The man, who fled to South Korea in 2011, stole a bus to drive across the Tongil Bridge in Paju, located south of the heavily fortified demilitarized zone (DMZ). Investigators revealed that he had been working as a construction worker in the South and was feeling homesick.	https://koreatimes.co.kr/www/nation/2024/10/103_383875.html?utm_source=fl	2024-10-13T09:17:28-07:00	
N. Korea amends socialist constitution at parliamentary meeting w...	North Korea has convened a key parliamentary meeting to revise the constitution, state media reported Wednesday, without disclosing details about whether it removed unification-related clauses or stipulated territorial boundaries in line with an order by leader Kim Jong-un.	https://koreatimes.co.kr/www/nation/2024/10/103_383884.html?utm_source=fl	2024-10-13T09:16:28-07:00	
N. Korea to cut off roads, railways connected to S. Korea	North Korea's military said it will cut off all roads and railways connected to South Korea starting Wednesday and build 'strong defense structures' in the areas in response to South Korea-U.S. military maneuvers.	https://koreatimes.co.kr/www/nation/2024/10/103_383892.html?utm_source=fl	2024-10-13T09:15:28-07:00	
NK severs roads, railways to South Korea to solidify 'two state s...	North Korea announced Wednesday that it will completely sever all roads and railways linked to South Korea and strengthen its border, a move analysts view as an official confirmation of the regime's shift toward a 'two-state system,' framing the two Koreas as hostile nations.	https://koreatimes.co.kr/www/nation/2024/10/103_383919.html?utm_source=fl	2024-10-13T09:14:28-07:00	
N. Korea appoints new ambassador to Switzerland	North Korea has appointed a former ambassador to its mission at the United Nations office in Geneva as its top envoy to Switzerland, the North's foreign ministry said Thursday.	https://koreatimes.co.kr/www/nation/2024/10/103_383999.html?utm_source=fl	2024-10-13T09:13:28-07:00	
Teenage NK defector shares horrific story of life in reclusive re...	A North Korean teenage defector on Thursday shared her horrific story of life in the reclusive regime during a forum hosted by South Korea's unification ministry.	https://koreatimes.co.kr/www/nation/2024/10/103_384009.html?utm_source=fl	2024-10-13T09:12:28-07:00	
Kim Jong-un yet to secure people's backing of his '2 hostile stat...	North Korea may not have included leader Kim Jong-un's 'two hostile states' stance in a revised constitution as the regime has been unable to fully get people to understand his anti-unification policy, a former North Korean diplomat said Thursday.	https://koreatimes.co.kr/www/nation/2024/10/103_384018.html?utm_source=fl	2024-10-13T09:11:28-07:00	
N. Korea sends more trash balloons toward S. Korea: JCS	North Korea launched balloons likely carrying trash toward South Korea early Friday, the South's military said, just three days after a similar launch.	https://koreatimes.co.kr/www/nation/2024/10/103_384031.html?utm_source=fl	2024-10-13T09:10:28-07:00	
N. Korean man crosses into S. Korea in 3rd defection in 2 months	A North Korean man has crossed the de facto western maritime border into South Korea aboard a wooden boat, a South Korean military official said Friday, in the third defection in two months.	https://koreatimes.co.kr/www/nation/2024/10/103_384034.html?utm_source=fl	2024-10-13T09:09:28-07:00	
N. Korea claims US exploits S. Korea's security uneasiness for ne...	North Korea said Friday a new defense cost-sharing deal between South Korea and the United States is a product of Washington's 'sinister' scheme to use the South's security uneasiness for the implementation of its strategy for world supremacy.	https://koreatimes.co.kr/www/nation/2024/10/103_384038.html?utm_source=fl	2024-10-13T09:08:28-07:00	
NK says S. Korea sent unmanned drones over Pyongyang	North Korea said Friday that South Korea has sent unmanned drones over Pyongyang three times since last week, calling the move a military provocation and a violation of its sovereignty.	https://koreatimes.co.kr/www/nation/2024/10/103_384080.html?utm_source=fl	2024-10-13T09:07:28-07:00	
Russian ambassador to N. Korea hosts reception to mark diplomatic...	The Russian ambassador to North Korea has hosted a reception to reaffirm bilateral ties ahead of the 76th anniversary of diplomatic relations, Pyongyang's state media reported Saturday.	https://koreatimes.co.kr/www/nation/2024/10/103_384091.html?utm_source=fl	2024-10-13T09:06:28-07:00	
N. Korea sends 20 more trash balloons toward S. Korea: JCS	North Korea has floated more trash balloons toward South Korea, the military said Saturday, after the reclusive regime claimed the South had sent unmanned drones over Pyongyang three times since last week.	https://koreatimes.co.kr/www/nation/2024/10/103_384094.html?utm_source=fl	2024-10-13T09:05:28-07:00	
N. Korean media report claims that Seoul sent drones over Pyongya...	North Korea's news media reported Saturday the reclusive regime's claim that South Korea sent unmanned drones carrying anti-North propaganda leaflets over Pyongyang three times this month.	https://koreatimes.co.kr/www/nation/2024/10/103_384097.html?utm_source=fl	2024-10-13T09:04:28-07:00	
DPK blasts military for not confirming NK's claim Seoul sent dron...	The main opposition Democratic Party of Korea (DPK) criticized the military Saturday for saying it could not confirm North Korea's claim that South Korea had sent unmanned drones over Pyongyang.	https://koreatimes.co.kr/www/nation/2024/10/103_384101.html?utm_source=fl	2024-10-13T09:03:28-07:00	
S. Korea warns N. Korea will see end of regime if it harms its pe...	South Korea warned North Korea on Sunday that it will see 'the end of its regime' if it causes any harm to its people, after the North threatened a 'horrible disaster' over the alleged flight of drones over its capital.	https://koreatimes.co.kr/www/nation/2024/10/103_384104.html?utm_source=fl	2024-10-13T09:02:28-07:00	
Some of N. Korea's trash balloons equipped with GPS transmitters:...	Some of the balloons floated by North Korea to dump trash across South Korea have been equipped with GPS transmitters, South Korea's military said Sunday.	https://koreatimes.co.kr/www/nation/2024/10/103_384113.html?utm_source=fl	2024-10-13T09:01:28-07:00	
NK stokes anti-South Korea sentiment with drone incursion claim	North Korea's recent claim that South Korea infiltrated Pyongyang's airspace with unmanned aerial vehicles scattering anti-regime leaflets appears to be an effort to incite hostility toward the South, analysts said Sunday.	https://koreatimes.co.kr/www/nation/2024/10/103_384141.html?utm_source=fl	2024-10-13T09:00:28-07:00	
Blinken to raise NK-Russia cooperation issue at ASEAN gatherings ...	U.S. Secretary of State Antony Blinken is expected to raise the issue of the 'concerning' and 'deepening' partnership between North Korea and Russia during annual gatherings involving the Association of Southeast Asian Nations (ASEAN) in Laos this week, a State Department spokesperson said Tuesday.	https://koreatimes.co.kr/www/nation/2024/10/501_383885.html?utm_source=fl	2024-10-13T09:17:28-07:00	
US continues to monitor N. Korea's support for Russia: Pentagon	The United States continues to monitor North Korea's support for Russia, a Pentagon spokesperson said Tuesday, following a news report that six North Korean military officers were killed in a Ukrainian missile strike on Russian-occupied territory near Donetsk last week.	https://koreatimes.co.kr/www/nation/2024/10/501_383886.html?utm_source=fl	2024-10-13T09:16:28-07:00	
Trump secretly sent COVID tests to Putin: Bob Woodward book	Then-president Donald Trump secretly sent COVID test kits to Vladimir Putin despite a U.S. shortage during the pandemic, and spoke multiple times with the Russian leader after leaving office, Bob Woodward says in an explosive new book.	https://koreatimes.co.kr/www/nation/2024/10/501_383891.html?utm_source=fl	2024-10-13T09:15:28-07:00	
Crude prices slide over 4% on possible Hezbollah-Israel cease-fir...	Oil prices slid on Tuesday, settling down more than 4 percent on news of a possible cease-fire between Hezbollah and Israel, although prices found some support on fears of a potential attack on Iranian oil infrastructure.	https://koreatimes.co.kr/www/nation/2024/10/501_383893.html?utm_source=fl	2024-10-13T09:14:28-07:00	
