Title	Description	Link	pubDate	Image
Syria launches counterattacks in an attempt to halt insurgency, a...	The Syrian military rushed reinforcements to the northwest and launched airstrikes Sunday in an attempt to push back insurgents who seized the country’s largest city of Aleppo, as Iran pledged to help the government counter the surprise offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387440.html?utm_source=fl	2024-12-01T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a9d7caee16c9452aad8c8bdf44bb2538.jpg
Stellantis CEO Carlos Tavares abruptly quits as US Jeep, Ram sale...	Stellantis Chief Executive Carlos Tavares resigned abruptly on Sunday, two months after a profit warning at the maker of Jeep, Fiat and Peugeot cars that has lost around 40 percent of its value this year.	https://koreatimes.co.kr/www/nation/2024/12/501_387445.html?utm_source=fl	2024-12-01T18:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e75ba5f236254b41a245d8d777cbdc28.jpg
Trump names Lebanese-American businessman Massad Boulos as Middle...	U.S. President-elect Donald Trump on Sunday named Lebanese-American businessman Massad Boulos as his senior advisor on Arab and Middle Eastern affairs, the latest family member to be appointed to a key position.	https://koreatimes.co.kr/www/nation/2024/12/501_387439.html?utm_source=fl	2024-12-01T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e591298b781940c1985e81c4eabe31b3.jpg
Zelenskyy says NK troops deployed to western Russia killed, injur...	Ukrainian President Volodymyr Zelenskyy has said North Korean soldiers deployed to western Russia have been killed or injured during combat against Ukrainian forces, adding to global criticism they will be used as 'cannon fodder' for Moscow, a Japanese report showed.	https://koreatimes.co.kr/www/nation/2024/12/103_387435.html?utm_source=fl	2024-12-01T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4adc8cde084e46cdadf227673acb5b78.jpg
UN says it is halting aid deliveries through main Gaza crossing b...	The U.N. agency for Palestinian refugees said Sunday it is halting aid deliveries through the main cargo crossing into the war-ravaged Gaza Strip because of the threat of armed gangs who have looted recent convoys. It blamed the breakdown of law and order in large part on Israeli policies.	https://koreatimes.co.kr/www/nation/2024/12/501_387428.html?utm_source=fl	2024-12-01T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7ccaf1cdc0374bd797815e6a6fd54433.png
Syria sends in reinforcements to halt insurgents from advancing a...	The Syrian military rushed in reinforcements Sunday to push back insurgents from advancing farther into the northern Hama countryside after they seized Aleppo and surrounding strategic locations in an adjacent province in a surprise offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387427.html?utm_source=fl	2024-12-01T03:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/60a9e5a463b44e6dabdee061b8a16e1d.png
Iraq MPs to debate revised bill after outcry over underage marria...	Iraq's parliament will review contentious legal amendments Sunday, including a reworked family law bill that has sparked civil society outrage over fears of a resurgence in underage marriages.	https://koreatimes.co.kr/www/nation/2024/12/501_387426.html?utm_source=fl	2024-12-01T03:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/349c11fb969847e0a07d1244f0a8e604.png
Putin signs off record Russian defense spending	Russian President Vladimir Putin approved budget plans, raising 2025 military spending to record levels as Moscow seeks to prevail in the war in Ukraine .	https://koreatimes.co.kr/www/nation/2024/12/501_387425.html?utm_source=fl	2024-12-01T02:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b658b05c83474f4db2ab273e50f56a23.png
Forced labor drives North Korea's wig exports: report	Approximately 70 percent of North Korean wigs, destined for exports to generate much-needed cash, are produced through forced labor by women in correctional facilities, according to a recent report released by the Citizens' Alliance for North Korean Human Rights.	https://koreatimes.co.kr/www/nation/2024/12/103_387411.html?utm_source=fl	2024-11-30T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d6dec839d6814906b4ba34843d16d045.jpg
Syrian rebels sweep into Aleppo, Russia conducts strikes in suppo...	The Syrian army said on Saturday dozens of its soldiers had been killed in a major attack led by Islamist Hayat Tahrir al-Sham rebels who swept into the city of Aleppo, forcing the army to redeploy in the biggest challenge to President Bashar al-Assad in years.	https://koreatimes.co.kr/www/nation/2024/12/501_387405.html?utm_source=fl	2024-11-30T22:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/efcf68e402be43d58f1acf333221c868.jpg
