Title	Description	Link	pubDate	Image
14 from figure skating community killed in plane crash, 6 of them...	Two teenage figure skaters, their mothers, and two former world champions who were coaching at a historic Boston club were among the 14 members of the skating community killed when an American Airlines flight collided with an Army helicopter Wednesday night and crashed into the frigid waters of the Potomac River.	https://koreatimes.co.kr/www/nation/2025/01/501_391254.html?utm_source=fl	2025-01-30T15:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d99aa8ec6e7a436c9988c444e39ff37d.png
No survivors from tragic DC plane crash: Trump	U.S. President Donald Trump said Thursday that there were no survivors from a nighttime midair collision between a passenger aircraft and an Army helicopter over the Potomac River in Washington the previous day, as authorities have shifted to a recovery operation from a rescue operation.	https://koreatimes.co.kr/www/nation/2025/01/501_391253.html?utm_source=fl	2025-01-30T14:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/95df75302997437d89a4ebff86b49c9b.png
Passengers on downed flight included American and Russian figure ...	Passengers aboard the American Airlines flight that collided with an Army helicopter and crashed into the frigid waters of the Potomac River included figure skaters returning from the U.S. Figure Skating Championships and two of their Russian coaches.	https://koreatimes.co.kr/www/nation/2025/01/501_391248.html?utm_source=fl	2025-01-30T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c1b621cc77be4244b4859978bcbe833e.jpg
After fires, Los Angeles gets moonshot moment to rebuild	As Los Angeles recovers from its devastating wildfires, environmental engineers, urban planners and natural disaster experts are casting forward with visions of what could come next for neighborhoods that have been reduced to ash and rubble.	https://koreatimes.co.kr/www/nation/2025/01/501_391250.html?utm_source=fl	2025-01-30T05:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3df990fd5b754cbe893d3a6ab3ac3d1c.png
An Iraqi man who carried out several Quran burnings in Sweden has...	An Iraqi man who carried out several Quran burnings in Sweden has died, a judge in Stockholm said Thursday. Swedish media reported that he was killed in a shooting in a nearby city.	https://koreatimes.co.kr/www/nation/2025/01/501_391251.html?utm_source=fl	2025-01-30T05:15:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a743bd6f3de54bbab72ce5c8be22a272.png
Hamas frees 8 more hostages as Gaza truce holds. Israel is set to...	Hamas-led militants freed eight hostages on Thursday in the latest release since a ceasefire in the Gaza Strip took hold earlier this month. Israel was expected to release another 110 Palestinian prisoners.	https://koreatimes.co.kr/www/nation/2025/01/501_391246.html?utm_source=fl	2025-01-30T04:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7d9feba254df4983a7b659a5ba2faaa7.png
Russian skating couple, world champions in 1990s, were in crashed...	Russian-born ice skating coaches and former world champions Yevgenia Shishkova and Vadim Naumov were aboard the American Airlines plane that crashed into the Potomac River in Washington on Wednesday night, the Kremlin and state media said.	https://koreatimes.co.kr/www/nation/2025/01/501_391247.html?utm_source=fl	2025-01-30T04:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e41656a0242a4fd6a6479bbb50ab6948.png
Donald Trump talks so much that White House stenographers and eve...	The White House stenographers have a problem. Donald Trump is talking so much, the people responsible for transcribing his public remarks are struggling to keep up with all the words.	https://koreatimes.co.kr/www/nation/2025/01/501_391245.html?utm_source=fl	2025-01-30T04:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a58c55b84ab048dda0b279c20c835075.jpg
Samsung mobile phone found among belongings of NK soldier killed ...	A Samsung cellphone was found among the belongings of a North Korean soldier who was killed by Ukrainian forces while fighting alongside Russian troops, according to the Ukrainian military.	https://koreatimes.co.kr/www/nation/2025/01/103_391220.html?utm_source=fl	2025-01-29T22:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3581b884c3184d0a98dd08049609fa9e.jpg
18 bodies recovered after Washington plane crash: CBS	At least 18 bodies have been recovered after a midair collision between a regional passenger jet and a helicopter near Reagan Washington National Airport, CBS News reported on Wednesday, citing a police official. (Reuters)	https://koreatimes.co.kr/www/nation/2025/01/501_391215.html?utm_source=fl	2025-01-29T21:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3cf064a32b654855a30bd437f852fb95.jpg
