Title	Description	Link	pubDate	Image
Seoul urges NK to 'immediately stop' dismantling separated family...	The unification ministry said Thursday that North Korea was dismantling a reunion facility for separated families inside its Mount Geumgang tourist area and urged Pyongyang to immediately stop.	https://koreatimes.co.kr/www/nation/2025/02/103_392150.html?utm_source=fl	2025-02-12T18:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f739ae1510c041e299a7ec7916cb26f7.jpg
US inflation got worse with rising groceries and gasoline prices	U.S. inflation accelerated last month as the cost of groceries, gasoline and rents rose, a disappointment for families and businesses struggling with higher costs and likely underscoring the Federal Reserve's resolve to delay further interest rate cuts.	https://koreatimes.co.kr/www/nation/2025/02/501_392146.html?utm_source=fl	2025-02-12T17:47:14-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6dea812e66934992835f3d1d881cd594.jpg
Trump will announce reciprocal tariffs before Indian prime minist...	U.S. President Donald Trump will announce 'reciprocal' tariffs before Indian Prime Minister Narendra Modi's visit to the White House this week, a U.S. official said Wednesday, as Trump is pushing for tariffs on U.S. imports to match what other trading partners impose on U.S. exports.	https://koreatimes.co.kr/www/nation/2025/02/501_392140.html?utm_source=fl	2025-02-12T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7dace12c5a2b485f9330ffda969dddd0.jpg
Trump says Putin, Zelenskyy want peace; phone calls kick off talk...	Donald Trump said both Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy expressed a desire for peace in separate phone calls with him on Wednesday, and Trump ordered top U.S. officials to begin talks on ending the war in Ukraine .	https://koreatimes.co.kr/www/nation/2025/02/501_392137.html?utm_source=fl	2025-02-12T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/007c9e22971d43068a60427c81653a1a.png
Trump taps ex-NSC official involved in NK diplomacy as under secr...	U.S. President Donald Trump has nominated a former White House official who was involved in diplomacy with North Korea during his first term, as under secretary of state for political affairs, according to Congress.	https://koreatimes.co.kr/www/nation/2025/02/501_392138.html?utm_source=fl	2025-02-12T15:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ae7d90d613b744d9b73a1bcdd95a4d9d.png
Powell says Fed 'well positioned' for 'risks and uncertainties' t...	The Federal Reserve is prepared to keep its key interest rate unchanged for now as inflation remains elevated and the job market is solid, Chair Jerome Powell said Tuesday on the first of a two-day appearance before Congress.	https://koreatimes.co.kr/www/nation/2025/02/501_392115.html?utm_source=fl	2025-02-12T01:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1c3000fd00a54f929d38eb606d5f64bd.jpg
US Treasury Secretary to visit Ukraine for talks on energy, rare ...	U.S. Treasury Secretary Scott Bessent will travel to Ukraine this week, Donald Trump wrote in a social media post on Tuesday, as the administration tries to end the Russia-Ukraine war and secure American access to Ukrainian natural resources.	https://koreatimes.co.kr/www/nation/2025/02/501_392056.html?utm_source=fl	2025-02-11T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3bc4ce3c75044e95ba156c41807c33e0.png
Trump presses Jordan to take in Palestinians from Gaza; king oppo...	Donald Trump on Tuesday pressed Jordan's King Abdullah to take in Palestinians who would be permanently displaced under the president's plan for the U.S. to take over the Gaza Strip, even as the king said his country was firmly opposed to the move.	https://koreatimes.co.kr/www/nation/2025/02/501_392054.html?utm_source=fl	2025-02-11T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6e6e5a44635442d893e65d0d0231cdf4.png
N. Korea denounces Trump's proposal to take over Gaza	North Korea on Wednesday denounced U.S. President Donald Trump's recent proposal to take over the Gaza Strip and resettle its Palestinian residents, saying that national sovereignty cannot be subject to negotiations with Washington.	https://koreatimes.co.kr/www/nation/2025/02/103_392052.html?utm_source=fl	2025-02-11T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/28065e2a91884a06843a798cbebc1d4c.png
US senators introduce bill on leveraging trusted allies' shipyard...	Two U.S. senators have introduced a bill to allow the U.S. Navy to build naval vessels in a trusted ally's shipyard in order to modernize and expedite construction and procurement processes for U.S. maritime forces, according to one of the lawmakers.	https://koreatimes.co.kr/www/nation/2025/02/501_392051.html?utm_source=fl	2025-02-11T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c3353b53861b4ddfb5eed01b6c9a6344.jpg
JD Vance rails against 'excessive regulation' of AI at Paris summ...	U.S. Vice President JD Vance on Tuesday warned global leaders and tech industry executives that 'excessive regulation' could cripple the rapidly growing artificial intelligence industry in a rebuke to European efforts to curb AI’s risks.	https://koreatimes.co.kr/www/nation/2025/02/501_392041.html?utm_source=fl	2025-02-11T04:47:16-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6529a4d545594c80a52b47305ecb7d98.jpg
Iran pardons journalists who reported woman's death that triggere...	Iran's top judicial authority has pardoned two journalists who uncovered the death of a young woman in police custody that triggered nationwide protests in 2022, the judiciary's news outlet Mizan said on Tuesday.	https://koreatimes.co.kr/www/nation/2025/02/501_392039.html?utm_source=fl	2025-02-11T04:17:18-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/578e86d4ecdc49dfbe0c0b68b0a6da4f.jpg
N. Korea sent 200 long-range artillery pieces to Russia; addition...	North Korea is estimated to have sent about 200 pieces of long-range artillery to Russia and is likely to send more troops and weapons in support of Moscow's war against Ukraine, South Korea's defense ministry said Tuesday.	https://koreatimes.co.kr/www/nation/2025/02/103_392018.html?utm_source=fl	2025-02-10T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7b951d938e81493c971193933969413a.png
Meta to launch teen accounts on Instagram in Hong Kong this week	Meta will launch an Instagram service for users aged under 16 in Hong Kong and the rest of the Asia-Pacific this week, with the international technology company saying the new system will require a parent or guardian to oversee their child's account.	https://koreatimes.co.kr/www/nation/2025/02/672_392009.html?utm_source=fl	2025-02-10T23:17:15-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b661e14dfd8d4e3799e33ad8e6f8b2ba.jpg
Musk-led group makes $97.4 bil. bid for control of OpenAI	A consortium led by Elon Musk said on Monday it has offered $97.4 billion to buy the nonprofit that controls OpenAI, another salvo in the billionaire's fight to block the artificial intelligence startup from transitioning to a for-profit firm.	https://koreatimes.co.kr/www/nation/2025/02/501_391995.html?utm_source=fl	2025-02-10T21:17:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4fa5b1e90ddd4ed499292115398881d0.png
