Title	Description	Link	pubDate	Image
N. Korean economy, public health delegations visit Russia for exc...	North Korean delegations for economy and public health affairs have left for Russia, state news media reported Tuesday, signaling active bilateral cooperation between the two countries.	https://koreatimes.co.kr/www/nation/2025/03/103_394383.html?utm_source=fl	2025-03-17T20:17:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/312bb32db30c42bea349aec49c48317e.jpg
N. Korea urges fight against anti-socialism at meeting of heads o...	North Korea has convened a nationwide meeting of heads of the most basic administrative unit and urged a fight against anti-socialism, state media reported Tuesday, in what is seen as a measure to heighten state scrutiny and control over the general public.	https://koreatimes.co.kr/www/nation/2025/03/103_394387.html?utm_source=fl	2025-03-17T20:16:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a35e0ea54d224bbc97ff909035376c51.png
Unification ministry expected to resume Panmunjom tour next month	The unification ministry is expected to resume its tour program to the truce village of Panmunjom on the inter-Korean border next month following its suspension in late 2023 due to military tensions, officials said Tuesday.	https://koreatimes.co.kr/www/nation/2025/03/103_394379.html?utm_source=fl	2025-03-17T18:47:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/df3845de117c4c369f2917a3b91dd51c.jpg
White House official mentions 'persistent' trade deficits with Ko...	White House National Economic Council Director Kevin Hassett pointed out the United States' 'persistent' trade deficits with Korea, China and Europe on Monday, claiming the deficits are attributable to the countries' high tariffs and non-tariff barriers.	https://koreatimes.co.kr/www/nation/2025/03/501_394371.html?utm_source=fl	2025-03-17T16:17:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9649c57b535142ef87946a9440fad141.jpg
Senior diplomats of N. Korea, Russia discuss arranging high-level...	Senior diplomats of North Korea and Russia discussed arranging a high-level meeting aimed at improving bilateral relations, Russia's news agency reported Monday.	https://koreatimes.co.kr/www/nation/2025/03/103_394366.html?utm_source=fl	2025-03-17T04:47:12-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/958dcad83b2b432a9cb3c853927e75d6.png
Top diplomats of S. Korea, Ukraine discuss repatriation of NK POW...	Top diplomats of South Korea and Ukraine held phone talks Monday to discuss the repatriation of North Korean prisoners of war, Seoul's foreign ministry said.	https://koreatimes.co.kr/www/nation/2025/03/103_394361.html?utm_source=fl	2025-03-17T03:47:13-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fff33df2808a4769b997b387de390940.png
Rubio says US could engage in new trade deals after tariffs impos...	Once the United States has imposed tariffs on its major trading partners it could engage in bilateral talks with countries on new trade arrangements, Secretary of State Marco Rubio said on Sunday.	https://koreatimes.co.kr/www/nation/2025/03/501_394307.html?utm_source=fl	2025-03-17T00:47:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/432957eac64c4537b86f4f6cb175d522.jpg
Trump says will speak with Putin on Tuesday about ending war in U...	U.S. President Donald Trump said he plans to speak to Russian President Vladimir Putin on Tuesday and discuss ending the war in Ukraine, after positive talks between U.S. and Russian officials in Moscow.	https://koreatimes.co.kr/www/nation/2025/03/501_394346.html?utm_source=fl	2025-03-17T00:46:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c8e6c81e78f847faab1761fecf2c6b94.jpg
Chinese startup challenges Nvidia's AI lead with new chip framewo...	A new artificial intelligence (AI) framework developed by teams associated with China's Tsinghua University is said to be able to reduce reliance on Nvidia chips for AI model inference, marking the latest effort by the country to enhance technological self-sufficiency.	https://koreatimes.co.kr/www/nation/2025/03/672_394310.html?utm_source=fl	2025-03-16T22:47:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4e0c9da78eb443f1ac865f9cd84b41c8.jpg
Japan PM Ishiba's cabinet approval hits record low, Asahi reports	Public support for Japanese Prime Minister Shigeru Ishiba's government dropped to a record low after he handed out gift vouchers to some ruling party lawmakers, a poll conducted by the Asahi newspaper showed on Monday.	https://koreatimes.co.kr/www/nation/2025/03/501_394297.html?utm_source=fl	2025-03-16T19:17:12-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e2e5238188d148afbd45e3a90b0fa931.jpg
Brazil's Bolsonaro blasts election ban as 'denial of democracy'	Brazil's former president Jair Bolsonaro, who is accused of backing an attempted coup, told supporters in Rio de Janeiro on Sunday that a ban on him seeking re-election next year amounted to a 'denial of democracy.'	https://koreatimes.co.kr/www/nation/2025/03/501_394290.html?utm_source=fl	2025-03-16T18:47:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5b426c8765204659b4ff53d5a05c4077.jpg
Iran-backed Yemen rebels say attacked US carrier after air strike...	Iran-backed Huthi rebels in Yemen said Sunday they had attacked a U.S. aircraft carrier group in the Red Sea and would target American commercial vessels, a day after U.S. airstrikes the White House said killed senior rebel leaders.	https://koreatimes.co.kr/www/nation/2025/03/501_394292.html?utm_source=fl	2025-03-16T18:46:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6a16a0981cb847c1a68d5510ab290217.jpg
Trump, Putin will speak this week on Russia-Ukraine war, US envoy...	U.S. President Donald Trump and Russian President Vladimir Putin are expected to speak this week as the U.S. tries to broker a ceasefire in the Russia-Ukraine war, according to Trump special envoy Steve Witkoff.	https://koreatimes.co.kr/www/nation/2025/03/501_394293.html?utm_source=fl	2025-03-16T18:45:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b052afe4b78c42a89ca19dfbb1677afa.jpg
Netanyahu seeks to dismiss Israel's internal security chief as po...	Israeli Prime Minister Benjamin Netanyahu said Sunday he will seek to dismiss the head of the internal security service this week, deepening a power struggle focused largely on who bears responsibility for the Hamas attack that sparked the war in Gaza.	https://koreatimes.co.kr/www/nation/2025/03/501_394296.html?utm_source=fl	2025-03-16T18:44:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1f7f1f012826480fb10a0a2ef15e92e4.jpg
US flies alleged gang members to El Salvador despite court block	The United States flew over 200 alleged members of a Venezuelan gang to be imprisoned in El Salvador, President Nayib Bukele said Sunday, after U.S. counterpart Donald Trump controversially invoked wartime legislation to expel them.	https://koreatimes.co.kr/www/nation/2025/03/501_394289.html?utm_source=fl	2025-03-16T18:17:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b43d29d76dce484d92ddba1fdb4a6fb9.jpg
N. Korea slams G7 ministers' call for Pyongyang to abandon nuclea...	North Korea on Monday denounced the top diplomats of the Group of Seven (G7) countries' joint call for Pyongyang to abandon its nuclear weapons, threatening to strengthen its nuclear forces both in 'quality and quantity.'	https://koreatimes.co.kr/www/nation/2025/03/103_394279.html?utm_source=fl	2025-03-16T16:17:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/08c3dfe5745e4cce8e6a92d70903e538.jpg
Hospitalized Pope says 'facing period of trial,' body 'weak'	Pope Francis acknowledged on Sunday being fragile and 'facing a period of trial,' as he thanked well-wishers for prayers in a message from hospital, where he has been receiving treatment for pneumonia.	https://koreatimes.co.kr/www/nation/2025/03/501_394276.html?utm_source=fl	2025-03-16T05:17:12-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/0aeb9ac91d9e421c8d4aecac795d3aee.jpg
51 dead, more than 100 injured in nightclub fire in North Macedon...	A massive fire tore through a nightclub in North Macedonia’s eastern town of Kocani early Sunday, killing 51 people and injuring more than 100, authorities said.	https://koreatimes.co.kr/www/nation/2025/03/501_394274.html?utm_source=fl	2025-03-16T04:47:11-07:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d04f77bc7abf4ffab1d1ed4e50009ac5.jpg
