Title	Description	Link	pubDate	Image
Senate approves Trump's pick for defense secretary	The Senate voted Friday to confirm former Fox News Channel host Pete Hegseth as the United States' next defense secretary, after allegations of sexual misconduct and other issues had dogged President Donald Trump's pick for the top Pentagon post.	https://koreatimes.co.kr/www/nation/2025/01/501_391110.html?utm_source=fl	2025-01-24T20:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bec86f8926b44f9eb16bd575414255ec.jpg
Google pledges to crack down on fake reviews after UK watchdog in...	Google pledged to crack down on fake online reviews with tougher punishments for rogue reviewers and businesses that try to profit from them, British regulators said Friday following an investigation.	https://koreatimes.co.kr/www/nation/2025/01/501_391105.html?utm_source=fl	2025-01-24T05:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f19bdc8d93574e9bbe908b267a8cca70.png
Federal judge temporarily blocks Trump's executive order redefini...	A federal judge on Thursday temporarily blocked President Donald Trump’s executive order denying U.S. citizenship to the children of parents living in the country illegally...	https://koreatimes.co.kr/www/nation/2025/01/501_391077.html?utm_source=fl	2025-01-23T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2cfbbbb3b11343168ac65489e768b035.jpg
Bank of Japan raises interest rate to about 0.5%, citing higher w...	The Bank of Japan raised its key interest rate to about 0.5 percent from 0.25 percent Friday, noting that inflation is holding at a desirable target level.	https://koreatimes.co.kr/www/nation/2025/01/501_391074.html?utm_source=fl	2025-01-23T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f5a20db84ed444f4a9fc587f47b189eb.jpg
More South Koreans give up on reuniting with long-lost relatives ...	More and more South Korean families separated by the 1950-53 Korean War are losing hope of ever visiting their hometowns or reuniting with their loved ones in the North, a survey showed Friday.	https://koreatimes.co.kr/www/nation/2025/01/103_391072.html?utm_source=fl	2025-01-23T22:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/16969724f05b4a589cb0e64419346b12.jpg
Trump says he will reach out to N. Korea's Kim Jong-un again	U.S. President Donald Trump has said he will reach out to North Korean leader Kim Jong-un again, a remark that raised the prospects for the resumption of his summit diplomacy with the reclusive leader.	https://koreatimes.co.kr/www/nation/2025/01/103_391061.html?utm_source=fl	2025-01-23T19:17:14-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/16e5b1b7b9874685a7e9b77bfff7b01c.jpg
N. Korea suspected of preparing for additional troop deployment t...	North Korea is presumed to be accelerating preparations for the additional deployment of its troops to Russia while continuing to push for potential launches of a spy satellite or an intercontinental ballistic missile (ICBM), South Korea's military said Friday.	https://koreatimes.co.kr/www/nation/2025/01/103_391058.html?utm_source=fl	2025-01-23T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7e3645e9ac69457486a14318bab40c78.jpg
Russian firm begins attracting tourists to N. Korea's new Kalma t...	A Russian travel agency has begun attracting tourists to North Korea's new Kalma tourist zone along the east coast, potentially bringing Russians as the first foreign tourists to the location, the firm's social media showed Friday.	https://koreatimes.co.kr/www/nation/2025/01/103_391057.html?utm_source=fl	2025-01-23T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f4231cb12681419c9301b8bd70928bd8.jpg
Trump says will demand interest rates drop 'immediately'	U.S. President Donald Trump said Thursday he would seek to bring interest rates lower by unleashing energy production, and would speak to the Federal Reserve if needed.	https://koreatimes.co.kr/www/nation/2025/01/501_391054.html?utm_source=fl	2025-01-23T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/abbab0a4439747939fa9a61d8434e1fb.jpg
N. Korea reports on impeachment trial against Yoon	North Korea's state media on Friday reported on President Yoon Suk Yeol's detention for an investigation into his short-lived imposition of martial law and the accelerating impeachment trial against him.	https://koreatimes.co.kr/www/nation/2025/01/103_391050.html?utm_source=fl	2025-01-23T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/50b55fddb9aa44ca9428123369c2a239.jpg
